,CK19,HER2,Vim,CD20,CD3,CD31,CD4,CD44,CD45,CD68,CD8,PD1,PDPN,aSMA,CK14,CK17,CK5,CK7,Ecad,Ki67,LamAC,PCNA,pHH3,ER,batch
JE-TMA-41_scene01_cell2077,0.0018587022,0.018466443,0.03771603,0.07718496,0.24980399,0.45894137,0.5125393,0.104020834,0.09774184,0.050164036,0.74571484,0.00698314,0.0054005217,0.0,0.013001235,3.3319222e-05,0.0002328954,0.0057644383,0.0050139152,0.0009606919,0.020754665,2.2406606e-05,9.845727e-06,0.0077152383,JE-TMA-41
JE-TMA-41_scene01_cell3182,0.0025872872,0.029111195,0.4332138,0.0647547,0.50386715,0.0713668,1.0,0.08344778,0.21273877,0.11142454,0.72033435,0.08395363,0.05337067,0.039289657,0.018415408,0.0033711118,0.008582815,0.005850015,0.008700316,0.002300094,0.043979123,0.024888048,0.018202405,0.02461601,JE-TMA-41
JE-TMA-41_scene01_cell2387,0.0012162189,0.020226955,0.2822986,0.08802607,0.47314033,0.08221018,0.33278465,0.06547895,0.21450125,0.08529444,0.37752593,0.029754512,0.017153868,0.015791202,0.018910924,0.00037656378,0.0018404727,0.008446396,0.006589185,0.0015896558,0.12786512,0.012951182,0.007885161,0.026567504,JE-TMA-41
JE-TMA-41_scene01_cell2004,0.00087129336,0.010626268,0.15307392,0.056777164,0.27135074,0.113485426,0.17541784,0.08619227,0.15217437,0.007344235,0.05687605,0.0018700525,0.0015790168,0.00033967875,0.006180829,0.0,2.1606387e-05,0.0032086307,0.007196349,0.007776477,0.05412413,0.0002421793,0.0,0.004398602,JE-TMA-41
JE-TMA-41_scene01_cell2704,0.0013254435,0.02370731,0.10633648,0.39163256,0.1349276,0.084967375,0.124941505,0.0792668,0.29983732,0.18777175,0.10741419,0.03581384,0.12298668,0.0088348705,0.017998312,0.0003297348,0.0024642812,0.009005159,0.0069419937,0.0018006967,0.045864798,0.010919113,0.0048947874,0.019073294,JE-TMA-41
JE-TMA-41_scene01_cell1970,0.0010879287,0.020684993,0.014118096,0.50844747,0.17553239,0.045400865,0.080730066,0.021720773,0.28871682,0.08499845,0.0823944,0.03949593,0.0075990935,0.004792645,0.021578602,0.00038472147,0.0036779486,0.008445421,0.01372243,0.20989639,0.0448731,0.5186387,0.0075209397,0.020166095,JE-TMA-41
JE-TMA-41_scene01_cell365,0.0010565388,0.01843049,0.05188554,0.5330578,0.21988638,0.023254726,0.25792587,0.03614587,0.19290061,0.32841387,0.09249487,0.23103455,0.023051474,6.840236e-05,0.017661033,0.0,0.0044677276,0.0058034803,0.03606236,0.021299355,0.033194702,0.06363586,0.037953787,0.011964973,JE-TMA-41
JE-TMA-41_scene01_cell1513,0.0024139625,1.7867811e-05,0.10350609,0.14498068,0.2165248,0.09866533,0.6219122,0.101031594,0.19593175,0.046336327,0.105716966,0.034263812,4.6462836e-05,0.0,1.6007953e-05,0.0,0.0,0.00015388253,0.017589657,0.0005121052,0.039183557,0.0,0.0,0.0,JE-TMA-41
JE-TMA-41_scene01_cell788,0.000585851,0.018880308,0.006052004,0.60150987,0.17212439,0.030768054,0.0765313,0.029181072,0.21260627,0.014426056,0.09990818,0.09731262,0.0465802,3.4558518e-06,0.020694863,1.4565442e-05,0.0070248162,0.006202796,0.016189953,0.109267555,0.027902937,0.12063407,0.0052233418,0.022148365,JE-TMA-41
JE-TMA-41_scene01_cell1438,0.0024684924,0.02610066,0.09019839,0.05234484,0.14661342,0.050696973,0.13931933,0.025489224,0.101735845,0.04166004,0.06235489,0.01684309,0.014155424,0.0095223775,0.01750689,0.0024125313,0.006073158,0.0065035885,0.007793618,0.007988978,0.027358754,0.035245474,0.02982716,0.02140251,JE-TMA-41
JE-TMA-41_scene01_cell2057,0.00069862284,0.019769505,0.16965881,0.2296678,0.23611848,0.108779676,0.30373064,0.07611356,0.2039145,0.08356181,0.13084048,0.029735865,0.00078907073,0.0009119958,0.014998727,1.3047043e-05,0.0006016027,0.0064723147,0.009478522,0.002922529,0.057857946,0.016450927,0.0020216461,0.019661948,JE-TMA-41
JE-TMA-41_scene01_cell2446,0.0010099341,0.01977493,0.19728202,0.08036063,0.7310368,0.07757725,0.5503776,0.12500626,0.27180734,0.049275257,0.19807716,0.016447611,0.027493369,0.01036397,0.01980137,0.0005270123,0.0038422788,0.008609142,0.007540006,0.0049396795,0.062886134,0.020420838,0.00803754,0.032988716,JE-TMA-41
JE-TMA-41_scene01_cell634,0.0007886142,0.01902257,0.01913832,0.5594458,0.19670069,0.06007964,0.11122554,0.020910295,0.17105295,0.026402162,0.068018444,0.28991312,0.060939625,0.00036309258,0.02308521,0.00023491867,0.0074993465,0.0063548,0.027105862,0.015727356,0.031945176,0.03029681,0.0073568053,0.018993337,JE-TMA-41
JE-TMA-41_scene01_cell1095,0.0011404551,0.018427292,0.006235537,0.5707567,0.31875136,0.032956842,0.3534592,0.025774866,0.24855405,0.015593568,0.10666781,0.63479567,0.043728553,0.0,0.021599483,4.4000873e-05,0.006140295,0.0064668274,0.013732532,0.0089674825,0.036333706,0.06181858,0.004186185,0.017977081,JE-TMA-41
JE-TMA-41_scene01_cell863,0.0006891037,0.018903716,0.005377365,0.5983989,0.17827582,0.027167173,0.058951613,0.02684114,0.21945138,0.0153041035,0.12104526,0.084500015,0.029680178,5.6600653e-05,0.017557198,4.6719175e-05,0.007852774,0.006052821,0.014431261,0.09992203,0.028474484,0.1611356,0.010601152,0.016715623,JE-TMA-41
JE-TMA-41_scene01_cell2940,0.0007097849,0.017730365,0.36095423,0.11619699,0.6990995,0.12598127,0.5923499,0.16912147,0.31040388,0.0060715256,0.3447775,0.08367006,0.013193304,0.028860824,0.017229779,0.00078219053,0.004845825,0.0059312666,0.009361981,0.0035794324,0.20077755,0.018541377,0.016237196,0.024154471,JE-TMA-41
JE-TMA-41_scene01_cell3617,0.002707356,0.021569887,0.05098388,0.086324126,0.20104265,0.02638158,0.22152737,0.050051328,0.11807668,0.03155156,0.07993622,0.022329316,0.035065513,0.004086276,0.652176,0.18308786,0.73644364,0.0089203045,0.21015504,0.0021288295,0.05978509,0.034248002,0.0051799947,0.017904527,JE-TMA-41
JE-TMA-41_scene01_cell1731,0.00194106,0.038488705,0.20748934,0.13422799,0.4596783,0.08729787,0.43870032,0.19437835,0.33722892,0.115280814,0.17841507,0.050044816,0.07307885,0.032654084,0.024970744,0.0021694768,0.0068808543,0.009254536,0.012588061,0.005619422,0.06900074,0.059210334,0.03048429,0.03795903,JE-TMA-41
JE-TMA-41_scene01_cell2555,0.0019672236,0.026206143,0.08199814,0.06992364,0.20839548,0.039267465,0.26515016,0.028308127,0.15130809,0.021226792,0.060083047,0.015508681,0.0390982,0.008450686,0.010411067,0.001227269,2.4040073e-06,0.005678635,0.0076253405,0.0011689978,0.04194746,0.022713412,0.0018212775,0.03157596,JE-TMA-41
JE-TMA-41_scene01_cell3239,0.0011704818,0.018668357,0.28280342,0.066878,0.3513214,0.02286777,0.5905666,0.05939905,0.14678003,0.04458213,0.2171664,0.03923136,0.047891725,0.018459095,0.019310933,0.00043588463,0.006996268,0.0068122554,0.008725275,0.0010205482,0.10526408,0.023296919,0.009208683,0.014758103,JE-TMA-41
JE-TMA-41_scene01_cell1076,0.0024239868,0.023743683,0.082809255,0.4744274,0.35565737,0.10354043,0.37298527,0.120883346,0.2684532,0.06551101,0.10881429,0.15754594,0.049235873,0.0026949767,0.019298814,0.00043269375,0.006899752,0.0067651034,0.018197255,0.0008923144,0.038710155,0.030079603,0.010542776,0.014069155,JE-TMA-41
JE-TMA-41_scene01_cell2542,0.0017218795,0.02017467,0.5392593,0.11928057,0.4477901,0.05896295,0.5761309,0.06251947,0.2387399,0.040459156,0.14855984,0.040014293,0.0124461325,0.023569908,0.017000964,0.0008203373,0.04072257,0.0072431923,0.0067200903,0.0015088386,0.113594666,0.008331295,0.0019690474,0.027830428,JE-TMA-41
JE-TMA-41_scene01_cell2411,0.0008344487,0.020371618,0.2814545,0.07178182,0.87398356,0.043900322,0.8609418,0.15129502,0.31086797,0.030530741,0.31174797,0.02616611,0.05651131,0.017464865,0.018002382,0.00024035641,0.002058316,0.008049045,0.008530041,0.0015202119,0.0644154,0.009888196,0.0026317413,0.031208951,JE-TMA-41
JE-TMA-41_scene01_cell977,0.00085288135,0.018118886,0.03540145,0.5984338,0.18905208,0.051979788,0.13294987,0.071049646,0.2767751,0.053042848,0.09745231,0.1402397,0.031075474,0.0,0.021626838,1.7734425e-05,0.004590397,0.006436144,0.017253403,0.017739344,0.03560505,0.053982075,0.006216078,0.021058938,JE-TMA-41
JE-TMA-41_scene01_cell1518,0.0010433822,0.01706554,0.05875607,0.1582199,0.25016916,0.06597757,0.076903455,0.034160122,0.11854799,0.014196663,0.1933865,0.04620432,0.0044840076,0.0032403027,0.020551378,0.0011485127,0.006526407,0.0066525615,0.0044922666,0.0013190216,0.023760408,0.02606049,0.0038546042,0.013206698,JE-TMA-41
JE-TMA-41_scene01_cell2332,0.0014345349,0.021739777,0.18529393,0.073351756,0.9008372,0.09127852,1.0,0.122779734,0.3502395,0.04157905,0.242763,0.035556402,0.010001482,0.007896408,0.018582145,0.0001471664,0.0017671457,0.007977266,0.0076403897,0.0017000996,0.054194205,0.015291545,0.007685438,0.03160999,JE-TMA-41
JE-TMA-41_scene01_cell1183,0.0014325228,0.020948224,0.06541265,0.48498952,0.13005339,0.07022746,0.056316953,0.1312149,0.18738537,0.05358994,0.110473536,0.038833804,0.021518145,6.0643553e-05,0.018654171,5.443104e-05,0.0057668476,0.0066118073,0.010075793,0.0007623237,0.04465076,0.024946338,0.008794009,0.010811662,JE-TMA-41
JE-TMA-41_scene01_cell2294,0.000576445,0.00065041205,0.06366587,0.05192967,0.16906877,0.021629116,0.18706535,0.023913713,0.080279835,6.928533e-05,0.0,0.0014561017,0.0,0.0,0.0015010956,0.0,0.0,0.0016386708,0.0023367268,0.008278494,0.038783718,0.0002987626,0.0,0.0017706911,JE-TMA-41
JE-TMA-41_scene01_cell3345,0.032568026,0.027366452,0.09834395,0.21315625,0.15279466,0.080233,0.117514715,0.07953579,0.18521109,0.07057713,0.122842684,0.12686178,0.113524035,0.015240232,0.18182476,0.02969369,0.5875945,0.018232398,0.12112557,0.2572451,0.055586193,0.1814068,0.018765999,0.03303124,JE-TMA-41
JE-TMA-41_scene01_cell235,0.0033182085,0.020943636,0.080339015,0.29110187,0.24638246,0.095424175,0.37652004,0.03804011,0.21527778,0.058149826,0.124009885,0.50274575,0.035071235,2.1990038e-05,0.017671747,7.4212105e-05,0.006496872,0.00626506,0.04105985,0.0051604803,0.07924779,0.032251187,0.0037670105,0.01757103,JE-TMA-41
JE-TMA-41_scene01_cell1341,0.0017903642,0.017424876,0.06936368,0.2855674,0.28434274,0.11437032,0.1714086,0.1180909,0.21964912,0.14329857,0.10254849,0.10018937,0.0009349957,8.611385e-05,0.019440345,5.183909e-06,0.003930152,0.0058886935,0.010761041,0.0017571561,0.04454422,0.025722053,0.009267427,0.010030803,JE-TMA-41
JE-TMA-41_scene01_cell42,0.00069327885,0.017536959,0.04133641,0.16430108,0.14792317,0.031317193,0.090750486,0.024337672,0.097977445,0.031130118,0.049362157,0.053460862,0.004076788,0.0014641861,0.022024922,0.00061807974,0.00721435,0.0062961834,0.041326497,0.0027821967,0.019113714,0.023589453,0.00782258,0.017094167,JE-TMA-41
JE-TMA-41_scene01_cell1844,0.0044363453,0.021981038,0.09005415,0.05583797,0.31800038,0.086860895,0.7854468,0.080426306,0.16177419,0.018359855,0.47140104,0.033531062,0.013593363,0.00025586496,0.015566159,0.00017598731,0.0017376692,0.006525236,0.005326963,0.002463213,0.036263052,0.0036254937,0.0049705724,0.012297474,JE-TMA-41
JE-TMA-41_scene01_cell1429,0.0028913254,0.025209,0.06350357,0.3424313,0.4076397,0.06595335,0.45804405,0.11981092,0.2925386,0.052374583,0.1211412,0.08814988,0.059707653,0.0077269557,0.019765735,0.0012158571,0.006974247,0.0069630626,0.015339331,0.0004951765,0.03333599,0.02967406,0.008963557,0.016883144,JE-TMA-41
JE-TMA-41_scene01_cell2686,0.0014166732,0.027495086,0.11240922,0.541932,0.2064502,0.09738964,0.1647322,0.12070686,0.3985743,0.06586856,0.1116477,0.043307465,0.15058143,0.0043133455,0.01824649,0.000520668,0.0027828761,0.008650929,0.008699145,0.0032733197,0.048578653,0.023617305,0.008825569,0.023406373,JE-TMA-41
JE-TMA-41_scene01_cell2056,0.00073594594,0.017308025,0.088361494,0.12586445,0.26754752,0.11609698,0.29134467,0.05468143,0.15601474,0.0902401,0.06439175,0.0118966885,0.0026263203,0.0025448496,0.017359884,0.00017001439,0.0031889759,0.0073316637,0.0057182987,0.008714571,0.039185643,0.010200771,0.0053742114,0.01689409,JE-TMA-41
JE-TMA-41_scene01_cell1867,0.0010031703,0.01726834,0.19375668,0.14473695,0.28198045,0.21704727,0.29321754,0.104950644,0.24064228,0.18813692,0.14060573,0.07278415,0.4013018,0.0008818398,0.01858839,4.1463763e-06,0.0012470286,0.0057177506,0.009637958,0.0017319048,0.16759229,0.016345795,0.006281133,0.022123197,JE-TMA-41
JE-TMA-41_scene01_cell1276,0.005361575,0.027697027,0.06847576,0.08342408,0.19129333,0.21084626,0.122577354,0.044219308,0.116087705,0.02439929,0.05345414,0.02216106,0.0032179495,0.004939836,0.015696531,0.0007072998,0.0026074268,0.0067279,0.0054362766,0.002056112,0.042808093,0.020518126,0.017965332,0.012644362,JE-TMA-41
JE-TMA-41_scene01_cell1335,0.0019135032,0.023091324,0.011760692,0.54441,0.24993737,0.028817436,0.17407902,0.02336568,0.3218329,0.04904885,0.1344078,0.15318272,0.005205159,6.3227367e-06,0.020213513,8.63263e-06,0.0020620844,0.0057446766,0.014555978,0.14379853,0.043178957,0.4119506,0.0071617407,0.018376535,JE-TMA-41
JE-TMA-41_scene01_cell3151,0.0018393839,0.057172768,0.16602638,0.18643399,0.5402993,0.05543911,0.88245916,0.15217796,0.68197095,0.026407365,0.17097472,0.2946534,0.14444226,0.0015248862,0.014954645,0.00046107356,0.0012626513,0.005499155,0.013310607,0.013487857,0.04680547,0.10382768,0.00012809173,0.053081553,JE-TMA-41
JE-TMA-41_scene01_cell1656,0.0009218506,0.018271921,0.09262357,0.21271667,0.20267284,0.033953894,0.24458805,0.05932282,0.13243316,0.018397946,0.06829787,0.061023787,0.014644332,0.0026603204,0.017422365,0.00022501807,0.005469568,0.0066083604,0.008418904,0.0042733764,0.032879353,0.022631297,0.010001381,0.017428227,JE-TMA-41
JE-TMA-41_scene01_cell2006,0.0021609336,0.018400133,0.029467816,0.05528794,0.22605902,0.22912776,0.65804994,0.10595029,0.11756326,0.025849177,0.79452705,0.019804662,0.0006790473,8.1038765e-05,0.018380402,0.00023258405,0.0024259565,0.0069637615,0.003422788,0.0012236076,0.019966364,0.00065615406,0.0021824273,0.011770599,JE-TMA-41
JE-TMA-41_scene01_cell1848,0.0019220412,0.018944243,0.10939876,0.061839804,0.6423213,0.15702192,0.91208714,0.2167159,0.26284963,0.05822075,0.528181,0.024611395,0.02644106,0.0013948977,0.016706556,6.3405336e-05,0.0007447994,0.0068807965,0.008917358,0.0021166496,0.075895295,0.0027651505,0.00020284172,0.014487843,JE-TMA-41
JE-TMA-41_scene01_cell3368,0.0012434253,0.033835497,0.03227014,0.12010772,0.10388375,0.04964254,0.023621786,0.027737394,0.1075866,0.051213644,0.021030743,0.023894105,0.08447994,0.018782504,0.036656123,0.0040226607,0.005397796,0.008152113,0.00622092,0.00037109593,0.024330564,0.031357534,0.019676201,0.012968668,JE-TMA-41
JE-TMA-41_scene01_cell1200,0.0012752268,0.018862424,0.050446805,0.6073339,0.1983404,0.046568748,0.17062613,0.038833503,0.2979943,0.055676177,0.12325043,0.18196885,0.0318364,3.2977412e-05,0.019717341,5.3834347e-06,0.004150048,0.006273722,0.012881544,0.01498475,0.030342123,0.05519968,0.0014992015,0.019619832,JE-TMA-41
JE-TMA-41_scene01_cell2289,0.0007421138,0.006506966,0.06222416,0.058461428,0.16987738,0.054867264,0.1399239,0.033349212,0.09612288,0.00328762,0.00026615168,0.00822495,0.0,0.0,0.004446145,0.0,0.0,0.0020788107,0.004941138,0.02168375,0.017170453,0.0011650247,0.0,0.0018255452,JE-TMA-41
JE-TMA-41_scene01_cell2146,0.00027154712,0.019372398,0.15656295,0.057259772,0.14350407,0.041837145,0.08018262,0.028645724,0.07732489,0.005365097,0.040270414,0.0023012152,0.002379894,0.024675572,0.0134813115,4.234211e-05,0.0021121148,0.0063633025,0.0025762161,0.0015435778,0.11561739,0.013474409,0.009400367,0.023154072,JE-TMA-41
JE-TMA-41_scene01_cell93,0.0009432944,0.019038687,0.09891061,0.34766254,0.15630318,0.051497336,0.17330731,0.07541964,0.153942,0.065552555,0.1080952,0.017197587,0.081001125,9.357843e-05,0.019268861,5.7224355e-05,0.008782158,0.007922282,0.043406967,0.0025139153,0.047472585,0.024503663,0.006719155,0.018460995,JE-TMA-41
JE-TMA-41_scene01_cell1497,0.0015487133,0.018637778,0.03127593,0.43021107,0.17166375,0.15950638,0.065738946,0.08102054,0.2626933,0.048911795,0.12858722,0.028481496,0.047971774,0.0,0.019556435,5.925651e-06,0.003281447,0.006873615,0.012736907,0.036439687,0.08166398,0.1308121,0.0071926704,0.024642715,JE-TMA-41
JE-TMA-41_scene01_cell859,0.0021338682,0.022642987,0.04973145,0.54408574,0.13643537,0.12590411,0.11069644,0.09381787,0.22758366,0.20190674,0.12312641,0.049101546,0.07057823,0.0003259761,0.016823765,1.9631114e-05,0.004020885,0.0058191256,0.02832816,0.00092534703,0.03332967,0.028776383,0.009674146,0.009916547,JE-TMA-41
JE-TMA-41_scene01_cell3506,0.0011151644,0.019979304,0.21128306,0.20102,0.21281677,0.09800464,0.24750377,0.12644693,0.19150832,0.102391765,0.0733249,0.03831177,0.080063626,0.01694393,0.02354655,0.0032073336,0.0044382373,0.0072453143,0.010158073,0.00025130995,0.045577817,0.0155740315,0.012753819,0.010163292,JE-TMA-41
JE-TMA-41_scene01_cell725,0.0010466082,0.019381676,0.0065032183,0.5588047,0.17163011,0.0762449,0.10207181,0.029759683,0.19118579,0.044182494,0.11379652,0.14327247,0.024461566,1.8549794e-06,0.018291079,0.00011121686,0.006328889,0.0057290127,0.03891671,0.040930778,0.047598265,0.07382831,0.012311028,0.013879792,JE-TMA-41
JE-TMA-41_scene01_cell519,0.0024878418,0.019980932,0.035006255,0.5403159,0.24690874,0.099101566,0.43784142,0.076564215,0.25807208,0.07125272,0.09835537,0.65023565,0.02236328,0.0,0.015593478,1.29926475e-05,0.0034068094,0.0061671617,0.04794364,0.0031266133,0.037239097,0.027443027,0.005654408,0.01061797,JE-TMA-41
JE-TMA-41_scene01_cell3310,0.0015554908,0.009187271,0.15114006,0.15350461,0.5388762,0.0978165,0.63246083,0.1546019,0.13661613,0.041448273,0.12181578,0.09218583,0.2568925,0.009608681,0.01984328,0.0023719845,0.003944611,0.0066778515,0.01403018,0.12597503,0.048178054,0.0012081661,0.016350012,0.00017321121,JE-TMA-41
JE-TMA-41_scene01_cell3188,0.0019488032,0.026975177,0.25803334,0.12573117,0.6492441,0.19992733,0.7773091,0.28467017,0.3893973,0.0832645,0.1298988,0.09973219,0.27279118,0.013333884,0.020326843,0.0032044419,0.0037743896,0.0066682394,0.013675306,0.00032815378,0.18671896,0.036838852,0.00921348,0.013296328,JE-TMA-41
JE-TMA-41_scene01_cell140,0.0017367696,0.040816426,0.19834548,0.16898319,0.17968589,0.04831968,0.26753354,0.24844024,0.2132735,0.0,0.035453174,0.34195524,0.0,0.0,0.05842098,0.0,0.0,0.0105985105,0.024471236,0.004114598,0.06993018,0.10438487,0.047585182,0.058428485,JE-TMA-41
JE-TMA-41_scene01_cell2055,0.0009170469,0.017674688,0.104354754,0.059837215,0.31152174,0.0821904,0.5702985,0.13670585,0.1747284,0.052176103,0.33330813,0.01484524,0.0028648395,0.00025564496,0.015601169,5.9975642e-05,0.00033133288,0.0067653223,0.0075383983,0.0031827851,0.031066395,0.00033435452,2.906534e-05,0.0142882345,JE-TMA-41
JE-TMA-41_scene01_cell2762,0.0011248946,0.024008648,0.053528108,0.4999239,0.16127107,0.08174359,0.0875306,0.077765115,0.3403199,0.06201106,0.113593,0.034864653,0.08632607,0.0010201451,0.016481742,6.1026123e-05,0.001491973,0.008720847,0.0073193894,0.0021074659,0.04612452,0.017311774,0.0064203045,0.018711962,JE-TMA-41
JE-TMA-41_scene01_cell339,0.0016009319,0.019599438,0.003830699,0.45791805,0.15364788,0.038012147,0.079826795,0.019918896,0.19066496,0.041251734,0.11588298,0.08165143,0.0107934335,1.6597183e-05,0.017632162,0.0001422038,0.0064293966,0.0059137554,0.026124505,0.13610783,0.03306844,0.1664795,0.008872111,0.014234458,JE-TMA-41
JE-TMA-41_scene01_cell2718,0.0038133622,0.02410976,0.07185738,0.40765867,0.124375455,0.08155927,0.026821284,0.052668605,0.24451783,0.021836257,0.08652803,0.029734071,0.013929041,0.0016488564,0.0138591705,0.00018600182,0.0008546946,0.007507965,0.0049966276,0.002624055,0.04913656,0.014642074,0.0082579525,0.011811758,JE-TMA-41
JE-TMA-41_scene01_cell968,0.00085456204,0.019149227,0.06915184,0.42930156,0.160811,0.077373,0.17289664,0.026037129,0.19975139,0.7023894,0.13609348,0.07181269,0.0038216386,0.0,0.020836528,2.1617694e-05,0.008035372,0.0052428567,0.013459075,0.14105283,0.037761156,0.16228576,0.008615185,0.019032115,JE-TMA-41
JE-TMA-41_scene01_cell949,0.0022746644,0.023800196,0.1037389,0.5183471,0.13678479,0.10119729,0.055838272,0.11874376,0.22531998,0.05316014,0.11254523,0.040124983,0.05068661,0.0015373116,0.01830248,0.00012600853,0.0055787936,0.0064833984,0.022987263,0.0008445892,0.03585941,0.03176843,0.0106621105,0.010128902,JE-TMA-41
JE-TMA-41_scene01_cell2934,0.0013628794,0.021921145,0.1603705,0.38513008,0.30932736,0.07252097,0.34131733,0.14248012,0.34104308,0.06910952,0.120311074,0.049549665,0.028877394,0.007356685,0.030492852,0.0065676966,0.0044345823,0.0075029125,0.008308703,0.0042049945,0.059245232,0.024934884,0.0068515185,0.022530755,JE-TMA-41
JE-TMA-41_scene01_cell1532,0.0013978386,0.017920105,0.033002276,0.26514572,0.23453034,0.060974307,0.23363093,0.10697747,0.23902328,0.6665783,0.18542236,0.060764533,0.024445187,0.0,0.016087743,1.073732e-05,0.0024357082,0.005168738,0.012461008,0.030188633,0.12063155,0.075122595,0.0053779404,0.021659212,JE-TMA-41
JE-TMA-41_scene01_cell2218,0.0011110819,0.021676518,0.15586792,0.09330084,0.6851991,0.17319603,0.8358636,0.14824726,0.32046053,0.1305349,0.3427165,0.028886063,0.020781217,0.017112477,0.019394532,0.00028435333,0.0033790753,0.007822258,0.009344343,0.0014991713,0.04707661,0.015526883,0.01020116,0.02778661,JE-TMA-41
JE-TMA-41_scene01_cell3597,0.017327072,0.021609504,0.016798016,0.15524155,0.121477775,0.042638168,0.06347849,0.07006707,0.10911447,0.034712426,0.066762306,0.025598777,0.24101356,0.0014636514,0.90667236,0.33354518,0.8691863,0.01331285,0.2621689,0.0048112725,0.12770486,0.074318774,0.009927321,0.010286009,JE-TMA-41
JE-TMA-41_scene01_cell112,0.0013619342,0.018470945,0.17862858,0.23604378,0.15305676,0.04587175,0.21892141,0.0699801,0.1361343,0.24740225,0.10398949,0.03641787,0.20617497,0.002478897,0.017025068,0.00012836345,0.007056987,0.007793007,0.07950467,0.004270658,0.44144416,0.03419815,0.0041201264,0.015873345,JE-TMA-41
JE-TMA-41_scene01_cell2293,0.0010498745,0.01821809,0.16481759,0.14468496,0.3383425,0.29112002,0.56303203,0.07179407,0.17778093,0.057686392,0.30948833,0.031432763,0.0688081,0.0029545794,0.016246898,0.00010456032,0.0028550937,0.0068935053,0.0067049596,0.0077419695,0.06713722,0.018917605,0.005361208,0.025471287,JE-TMA-41
JE-TMA-41_scene01_cell856,0.0007418763,0.019552847,0.017598247,0.6399426,0.17972364,0.028635181,0.0961926,0.02233577,0.23161143,0.012391191,0.10626763,0.11518135,0.017818734,0.0,0.021113425,2.6833657e-05,0.005029638,0.0059286454,0.01123638,0.1916151,0.033656366,0.25524563,0.006797198,0.021663407,JE-TMA-41
JE-TMA-41_scene01_cell1350,0.0012671778,0.0184354,0.09511754,0.3571501,0.15870094,0.03785121,0.09673888,0.07556674,0.14703727,0.033683643,0.061081402,0.048857503,0.022838168,0.0014748605,0.020109288,0.00032494855,0.003259623,0.006075865,0.0082569495,0.0024785923,0.027087016,0.025242642,0.0055712094,0.011636444,JE-TMA-41
JE-TMA-41_scene01_cell874,0.0016927535,0.020222293,0.07333972,0.57843804,0.19914676,0.09875866,0.30391064,0.06883448,0.2089163,0.21736859,0.11395679,0.5016995,0.09208721,0.00010111654,0.017217295,4.395053e-05,0.0064882548,0.0056902375,0.058454156,0.0031076076,0.03559622,0.039039675,0.033428375,0.009268277,JE-TMA-41
JE-TMA-41_scene01_cell295,0.0013449198,0.01949235,0.015832556,0.57978916,0.1666458,0.045861296,0.0840386,0.030809686,0.19003023,0.031930983,0.10077498,0.07325071,0.009583202,0.00024154197,0.019586539,1.911796e-05,0.004662647,0.005835134,0.03480261,0.18833806,0.04013809,0.12996964,0.01202758,0.012634053,JE-TMA-41
JE-TMA-41_scene01_cell2248,0.0020143096,0.02031878,0.1859695,0.18793623,0.43776295,0.13381556,0.81471914,0.112087436,0.23850447,0.23956703,0.63827825,0.044651747,0.003941728,0.011099176,0.016690526,3.881146e-05,0.00083267986,0.0070538856,0.009412699,0.03497652,0.053030822,0.030906916,0.007646279,0.025670145,JE-TMA-41
JE-TMA-41_scene01_cell3434,0.0029995248,0.02506204,0.101720415,0.269668,0.17418101,0.04175601,0.2016756,0.17501125,0.22768334,0.19987312,0.14085665,0.030761467,0.40292174,0.001961892,0.90405583,0.44389886,0.8397475,0.008977913,0.36281803,0.012338708,0.18911426,0.1015962,0.0058176992,0.05013947,JE-TMA-41
JE-TMA-41_scene01_cell3498,0.0024537195,0.022599177,0.31535035,0.16401954,0.41643685,0.10457861,0.6148985,0.14771838,0.24467961,0.62015754,0.1412054,0.054442488,0.117667735,0.020613233,0.039973315,0.004038072,0.0047424356,0.006920946,0.017743036,0.0133602815,0.05394645,0.035633612,0.0076732393,0.008145369,JE-TMA-41
JE-TMA-41_scene01_cell3014,0.0018026633,0.051193967,0.17758925,0.19781129,0.6248936,0.093678564,0.567774,0.15144844,0.65959936,0.097480096,0.0910033,0.15077329,0.19708937,0.030374175,0.028110076,0.008434432,0.008716498,0.0085481405,0.0114945285,0.0007431333,0.055923864,0.090385966,0.033705253,0.030506697,JE-TMA-41
JE-TMA-41_scene01_cell847,0.0038077016,0.025970003,0.1035975,0.46706614,0.14924273,0.06387643,0.1114617,0.095190234,0.21221073,0.08495064,0.12138457,0.04553104,0.082032256,0.006064278,0.018820304,0.0011676619,0.0073160864,0.007937822,0.021074321,0.0009460139,0.07761796,0.023645462,0.010497294,0.011023356,JE-TMA-41
JE-TMA-41_scene01_cell509,0.0028273761,0.021958336,0.010568191,0.4735019,0.19594565,0.051644407,0.22474483,0.031146526,0.22863318,0.042084042,0.12254476,0.28710705,0.017305262,2.5063666e-05,0.016281938,0.00023718795,0.005164906,0.0063831643,0.038429413,0.11352617,0.044320606,0.09591696,0.006697858,0.009007693,JE-TMA-41
JE-TMA-41_scene01_cell3006,0.0016684358,0.09676965,0.19431375,0.102983095,0.71424454,0.111794904,0.72320706,0.11982795,0.8597989,0.052381538,0.09041418,0.17420232,0.1896215,0.022651857,0.02230178,0.005474488,0.0063714543,0.0072838077,0.010919435,0.017540025,0.060900632,0.2684642,0.018534722,0.13413928,JE-TMA-41
