,HER2,Vim,CD20,CD3,CD31,CD4,CD44,CD45,CD68,CD8,PD1,PDPN,aSMA,CK14,CK17,CK19,CK5,CK7,Ecad,DAPI2,ER,Ki67,LamAC,PCNA,pHH3,batch
JE-TMA-41_scene01_cell2038,-1.3198508627196395,0.6545910275762764,1.0566982238608607,1.4003404610294228,1.5932374941410896,1.5627122996606653,0.7249544503707616,1.217906792380572,0.3830721203639452,1.2418593522174146,-0.5860485279741883,-1.4280843192858366,-1.0518070137585678,-1.1229087840907237,-1.2583810718393686,-2.2287479759118423,-1.2253072528000892,-0.8230205705839684,-0.4132465498834356,1.363243452144379,-0.5526634205407145,-0.7736641198538763,-1.5504477580199203,-1.0358017917155589,-1.2007497382755337,JE-TMA-41
JE-TMA-41_scene01_cell1897,-1.5546245554878948,1.995491507778939,1.0003850609178826,1.4545325466303738,3.3117928930082385,1.3459763744518705,0.43383881362165133,0.45310669255373814,-0.7921403602760126,0.903687674065606,1.0104206892117729,0.6066116352018679,1.311650033542207,0.5038282286039492,-0.17541620023391727,-1.8393855882771215,-0.05965299247559842,-0.8344591806124172,-0.8887220539312201,1.5384457415161967,-0.4096564796491876,-0.7091476030716102,0.36020630768351897,-0.3984426607412082,-1.1167697446490117,JE-TMA-41
JE-TMA-41_scene01_cell828,-1.8194254847867226,-2.1233555515084594,2.308280000817176,0.37378662904126303,-0.11685280157492083,0.9231047895955394,-0.2681702467463272,1.1555603627715698,-1.4847771889162438,0.9470878434895694,1.0707423894647308,-0.03168228913008717,-1.9258493724015415,-1.1900762910915448,-5.199337582605575,-1.9781112378136292,0.4539884215137344,-1.8958720938236677,-0.34188113931224823,1.311847144777666,-0.9897116007673631,0.8974041463914548,-2.053519733679465,0.31734513851236923,-1.3460719667597254,JE-TMA-41
JE-TMA-41_scene01_cell2480,-0.6364557044982292,1.0540117105533955,0.8498865919157501,2.750975410743705,1.3446103591424938,2.4777526481660304,0.6456181480794811,1.5222081593423265,-0.8192623670771693,0.9773787410655099,0.49510070329179046,0.9286421847885176,0.7483006451396204,0.4725346612827264,0.4863533315332813,-1.6608992357338914,0.15011606042136338,-0.5820168489854745,-1.1813958426884739,1.2264116255786943,-0.31541080818625716,-1.1982160672994895,-1.9598867016586157,-1.126121172517976,-0.7994413121700261,JE-TMA-41
JE-TMA-41_scene01_cell589,-0.37390532516690855,0.5303661531102565,1.6253353042696714,-0.25354626648394124,1.4007186123284794,0.9976521161036833,0.5049603935021519,1.210646300682467,0.20317303360962236,0.8694658831587416,-0.07902499629655432,0.3736804119855178,-1.4754652944431577,-1.2671904129487483,-0.9844465520676248,-0.7115168334343707,-0.011612606570293855,-0.9828476895066437,-0.18283513922672293,1.2023062260302777,-1.7043861590642742,-1.4151394310362178,-1.725331447633229,-0.5230075833448429,-0.7465842649405348,JE-TMA-41
JE-TMA-41_scene01_cell815,-0.3832206259526035,0.5899640387786436,1.6252610976414643,-0.607573354383425,1.3574200417309705,0.8393005985656277,0.7251344237662588,1.4453645325006637,-0.3335385805481998,1.460998943808003,-0.44177799588732525,1.0223167322904647,-0.9508964088987625,-1.1775167186653652,-0.5836069585992596,-0.5553444749319882,0.526848104773634,-0.6116730336273221,-0.1916827731665784,1.2485752405326465,-1.0660341341445,-1.4198611784813504,-1.1451477593392907,-0.6951082193669086,-1.069582761390172,JE-TMA-41
JE-TMA-41_scene01_cell2533,-1.111841350996351,2.216163573062118,0.8462789865284502,2.5725201769065085,1.7411847981848392,2.088105990904136,0.8870509839953038,1.5137289738685133,1.7277178140462044,2.151220854062021,1.4291700620715222,1.9049144975682855,1.321714020427938,1.2001547742392993,0.8046892434857108,-1.373596826370278,-0.2036429004183592,-0.33766071276604737,-0.38972889881305106,1.2312167727457508,-0.0738590034805421,0.2521198508160847,-0.5613556020675369,-0.0721902812987252,1.664238470619571,JE-TMA-41
JE-TMA-41_scene01_cell2360,-0.9895629149983834,1.4590442143524733,0.9945375002075135,2.4557733961646866,1.56344057897971,2.1613852535059754,0.7410625445740827,1.732549532661617,-0.43348423277997816,1.984200094560491,-1.137032902290688,0.5586656839368438,0.8060256698143484,-0.29657117675083366,-1.0708927852845205,-1.3820986634169066,-1.6665377146009854,-0.45927559534007206,-1.119247018761365,2.575573246891289,-0.36066734995469696,-1.0458517195651629,-1.0850093654801756,-0.9000775441672004,-1.0448554780237993,JE-TMA-41
JE-TMA-41_scene01_cell2849,-2.7105746419410255,0.4955690559326192,0.5941437149210593,1.8333117112066502,0.17030895971542098,1.888272483168251,0.22248144730418248,0.7150930904969727,-5.199337582605575,-5.199337582605575,-0.6250366695411983,-5.199337582605575,-5.199337582605575,-2.667689433688587,-5.199337582605575,-2.2775594864203597,-2.450413830175482,-2.923345116991201,-1.6636156489244613,1.688954590104152,-2.5038569802763515,-2.484779488767264,-1.5722723769951024,-5.199337582605575,-5.199337582605575,JE-TMA-41
JE-TMA-41_scene01_cell2872,-1.9658042669875953,0.458475746288332,1.2101697963536437,-0.4336302910191647,0.973738138122535,1.0100026028806313,0.1885600955680558,1.1448536612335245,-1.799752187276105,0.048204952036978034,-0.08296823905763145,0.6984079244041508,-1.5290573021093965,-2.225561283844084,-1.5963043767644132,-0.6086560951680808,-2.1033672607202147,-0.7950885198540524,-1.785829175696328,0.6625419291051893,-2.116661743965768,-0.8517164691660359,-2.276198718067452,-2.0417870580912454,-1.8240286396235272,JE-TMA-41
JE-TMA-41_scene01_cell2346,-1.1890335638979104,0.8044138496407782,1.0358475926986397,1.695856632881269,0.8918234681414288,1.7971845266881608,0.3627547640186356,0.9841575146060471,0.06005288083990628,0.0013806196792872495,-0.27568797346108737,-0.6570676544593744,-0.37673381070714446,-0.818279427588473,-1.006240775137587,-1.5250550929526765,-1.6325882443378419,-0.4862423591071377,-1.0464573961790185,2.3727707063335015,-0.18423670093503333,-0.6321622507706306,-1.221414296259252,-0.9273062436239556,-1.2823219156474326,JE-TMA-41
JE-TMA-41_scene01_cell1921,-1.6478683994486947,0.08897818363323394,1.5846212862949427,1.282551872557537,0.5855413052088978,1.1424071355839218,-0.34133293284798677,1.656865892253602,0.3281991893165748,1.2805031184151847,0.5324258648150726,-0.7566729687817026,-1.390859450447313,-0.6088186600116046,-1.4005095909949175,-1.1566324439567888,1.2472403702694277,-0.6302370276381475,-0.378374713460336,2.4059302389557184,-0.4611321461084313,-0.18363459938295498,-0.9316171579782004,-0.05102993207084434,-1.430167481774591,JE-TMA-41
JE-TMA-41_scene01_cell3135,-0.07174764064301754,1.6121019656595956,1.02105684698605,1.710528741234689,2.117959314664395,1.6470996390567294,0.9614816803695085,1.6617996380174294,1.06112137011513,1.864221176460563,1.4457643744435673,2.024576516720718,0.6969555748296945,-0.12930527829239297,0.6797234899338868,-0.8698517321176511,-0.7070272680651946,-0.8248942085174787,-0.2814043792822041,1.345500569081794,-0.6274823482224424,-1.247864836353974,-0.8641833603643482,-0.09477748282431711,-0.4043375358341747,JE-TMA-41
JE-TMA-41_scene01_cell2740,-0.5950478557093033,0.9892414771248285,1.4388131462095848,0.3127875467374752,1.1354847633288276,1.0037272896864955,0.45634247300246156,1.5887834763214614,-0.6118292276225843,0.4805472770560732,-0.7976397305208992,1.4887088182279946,-0.5025299949114242,-1.5088304076037378,-1.3238524927618307,-1.376845611173438,-1.758386270874786,-0.4338851902400213,-1.165615146415509,1.8107895177099491,-0.7903176934421888,-1.1196956030077292,-1.3640820303991097,-1.1529004652960024,-1.6098093501623136,JE-TMA-41
JE-TMA-41_scene01_cell599,-0.5849705399731926,0.8294841991378592,1.695067061531584,0.28079809616677,1.2414977067884772,1.1845772140613697,0.6582355060061257,1.139968968297973,0.1710994441072084,0.9912374982492996,0.49026094352786753,0.36348234283448544,-1.2383913750973392,-1.0223715631782657,-1.5806471952458914,-0.7829561010299969,-0.43016943550867737,-1.421095864173045,-0.0995390362108595,1.1668458029076607,-1.4731414958811222,-1.29858318915195,-1.6348371699352695,-0.5160348686399631,-1.1741183153532297,JE-TMA-41
