,CD44_Ring,CD45_Ring,CD4_Ring,CK19_Ring,CK5_Ring,ER_Nuclei,Ecad_Ring,Ki67_Nuclei,PD1_Ring,Vim_Ring,aSMA_Ring,pHH3_Nuclei,batch
BM-Her2N75-15_scene017_cell02228,0.7645611,0.6271742,0.6066729,0.18816419,0.4198487,0.48790473,0.2721022,0.39549473,0.86010057,0.6071343,0.73138887,0.77046597,BM-Her2N75-15
BM-Her2N75-15_scene017_cell03706,0.562815,0.52683353,0.5127312,0.21738988,0.44179288,0.53775585,0.4266393,0.32857057,0.79171854,0.533128,0.6655229,0.7461685,BM-Her2N75-15
BM-Her2N75-15_scene017_cell03189,0.74210685,0.66461587,0.8180033,0.21060131,0.4418608,0.62669533,0.28175598,0.3328914,0.94757426,0.6625151,1.3044763,0.8266174,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01550,0.41426766,0.5820222,0.4956045,0.75266474,0.48394862,1.2469217,1.5739415,0.3490371,0.8031139,0.4217008,0.48829472,0.5735904,BM-Her2N75-15
BM-Her2N75-15_scene017_cell00298,1.1892098,0.85815555,0.53970444,0.23898953,0.40948597,0.6305999,0.35915348,0.3258359,0.79552674,0.5572341,0.44563487,0.6479627,BM-Her2N75-15
BM-Her2N75-15_scene017_cell03186,1.7292448,0.6654101,0.65413994,0.24797799,0.46306306,0.6587331,0.65037173,0.3261271,0.7909668,0.57276213,0.5313875,0.80425125,BM-Her2N75-15
BM-Her2N75-15_scene017_cell00531,0.5231807,0.6425984,0.67010915,0.60120547,0.49002165,2.5650096,1.4168559,0.33941248,0.79944634,0.63931507,0.66602147,0.91119426,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02085,0.5010632,0.5961756,0.54818165,0.8649961,0.45839342,1.2494597,0.6018432,0.33611864,0.7715645,0.5052646,0.56774306,0.53140634,BM-Her2N75-15
BM-Her2N75-15_scene017_cell04842,0.46784422,0.5824065,0.53811014,0.49977204,0.3991603,2.378082,0.77944285,0.29739404,0.8206263,0.5091508,0.5778698,0.6662052,BM-Her2N75-15
BM-Her2N75-15_scene017_cell03728,1.0944153,0.6037067,0.57894105,0.20642334,0.46000206,0.48423523,0.2859122,0.33785474,0.8462446,0.71735823,0.5934383,0.81965506,BM-Her2N75-15
BM-Her2N75-15_scene017_cell00785,0.41054857,0.65927124,0.51912934,0.859897,0.51180726,0.78811544,1.5896646,0.3330537,0.8140485,0.4351013,0.45977968,0.5483218,BM-Her2N75-15
BM-Her2N75-15_scene017_cell03214,0.80988353,0.5328257,0.537334,0.18873042,0.44408172,0.41399148,0.28046358,0.32518145,0.7608507,0.8673642,0.58564705,0.6309168,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01873,0.402896,0.5559808,0.49310666,1.0175977,0.45316014,2.001969,0.7824401,0.32168403,0.7837953,0.4355124,0.4496747,0.5607354,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07849,1.6307073,1.1560236,0.81314254,0.2096856,0.4485178,0.41529375,0.35769513,0.30692062,0.97039336,0.68218184,0.5835285,0.6914083,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07857,0.87763864,0.72323006,0.72595376,0.20579934,0.43641928,0.47487527,0.28837487,0.3076979,0.8454153,1.1653532,1.0116293,0.7371181,BM-Her2N75-15
BM-Her2N75-15_scene017_cell03684,0.8305382,0.62553203,0.57294947,0.4842222,0.46412897,0.8096161,0.9500922,0.3517792,0.80391467,0.54885143,1.3798971,0.73133814,BM-Her2N75-15
BM-Her2N75-15_scene017_cell06342,1.5819737,0.6658228,0.87975395,0.18199125,0.43754846,0.45074782,0.25501522,0.32098585,0.8235176,0.882307,0.80105835,0.8684623,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02019,0.39852622,0.5843009,0.4981311,1.562195,0.53548247,1.7741189,1.0585256,0.33446467,0.7840152,0.39985234,0.45799682,0.5309156,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02315,1.6791546,0.6551088,0.7194809,0.18957572,0.40392366,0.55565566,0.25739565,0.32106766,0.8628227,0.5535282,0.73134893,0.7772675,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02165,1.2659016,0.9350035,1.2573948,0.19891976,0.39558372,0.89914966,0.25514224,0.35032237,1.3175845,1.1348213,0.7136178,1.3317426,BM-Her2N75-15
BM-Her2N75-15_scene017_cell00369,0.41539794,0.62935066,0.5275344,0.92571783,0.5343374,0.65480465,1.011658,0.34454182,0.8308584,0.4398586,0.47448713,0.5873805,BM-Her2N75-15
BM-Her2N75-15_scene017_cell00398,0.81517106,0.56040126,0.59507465,0.2123753,0.4503504,0.4768304,0.3724594,0.39051867,0.89516777,0.9141046,1.226571,0.64437723,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02427,0.8160608,0.6065616,0.7660349,0.5723932,0.42516202,1.2664723,0.93297553,1.5242738,0.8024572,0.5592292,0.48105353,0.59514415,BM-Her2N75-15
BM-Her2N75-15_scene017_cell06830,0.9271864,0.690463,0.5555934,0.17731339,0.41795865,0.35689107,0.2505497,0.29342622,0.7405354,1.2050458,1.043334,0.4471052,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02845,0.4219125,0.56002647,0.47093093,0.7641199,0.4960456,2.260682,0.4973473,0.37450045,0.74991083,0.3422164,0.41466033,0.5220764,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07900,0.42047423,0.56139046,0.45074105,0.56605715,0.47735313,0.662221,0.77330184,0.31069866,0.7587418,0.3663083,0.46251914,0.52074605,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01918,0.55982864,0.5280405,0.65284884,0.20647916,0.47976354,0.46159154,0.2891092,0.34843305,0.9360103,1.1156971,0.7292655,0.81654364,BM-Her2N75-15
BM-Her2N75-15_scene017_cell06928,0.43997598,0.5219295,0.48611304,0.18793406,0.41058508,0.41723835,0.24070747,0.2722868,0.78466314,0.5573692,0.8278495,0.57609636,BM-Her2N75-15
BM-Her2N75-15_scene017_cell06673,0.7429837,0.6093943,0.594258,0.17717586,0.41512313,0.51499236,0.25657055,0.2935949,0.8045245,0.7316667,0.8568838,0.9716806,BM-Her2N75-15
BM-Her2N75-15_scene017_cell08032,0.81771344,0.6216881,0.5297838,0.2028527,0.45452464,0.39124003,0.28115195,0.30044493,0.8601142,0.7353776,1.0225995,0.5569598,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02342,0.49264145,0.59259707,0.5492774,0.3972374,0.42044592,1.0679815,0.6499345,0.31091678,0.8327809,0.45291448,0.5334142,0.5527814,BM-Her2N75-15
BM-Her2N75-15_scene017_cell00895,1.0118525,0.8975412,0.72015655,0.551375,0.46046194,0.51069003,0.7426938,0.3283575,1.0321574,0.859433,0.5373811,0.6852438,BM-Her2N75-15
BM-Her2N75-15_scene017_cell05092,3.1276915,0.5215035,0.5691298,0.19181682,0.44478896,0.37635687,0.28311694,0.313196,0.8079727,0.8837455,0.7039892,0.58142906,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02537,0.62187016,0.72563124,0.53386176,0.2952338,0.3865732,0.4975324,0.6588578,0.49679545,0.8435137,1.0898134,0.60995793,0.528405,BM-Her2N75-15
BM-Her2N75-15_scene017_cell05837,0.9262471,0.9405475,1.029131,0.18972214,0.4131965,0.4596528,0.26940373,0.3567139,0.87562567,0.60484755,0.5483372,0.822306,BM-Her2N75-15
BM-Her2N75-15_scene017_cell04718,1.069575,0.569797,0.5004487,0.26539645,0.46672025,0.8210464,0.52319473,0.32582375,0.82415587,0.5783879,1.0325868,0.57986325,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01464,0.38487628,0.5940021,0.51552045,1.3036165,0.44629693,1.2192436,1.2148706,0.3166293,0.7376996,0.38087365,0.39390236,0.4665536,BM-Her2N75-15
BM-Her2N75-15_scene017_cell05646,0.9931813,0.7432829,0.7301418,0.20427848,0.38700423,0.48253217,0.25065646,0.30095163,0.8484794,0.577297,0.6297696,0.70566386,BM-Her2N75-15
BM-Her2N75-15_scene017_cell00428,1.3643074,0.53346425,0.47183797,0.25609156,0.44830072,0.42598385,0.45522624,0.3333541,0.82936436,0.5307975,0.67868096,0.63602346,BM-Her2N75-15
BM-Her2N75-15_scene017_cell03816,0.5417638,0.548719,0.5773608,0.19713172,0.4400449,0.47716907,0.2795753,0.3136844,0.80130386,0.6229458,0.62453127,0.7002691,BM-Her2N75-15
BM-Her2N75-15_scene017_cell05150,0.8531197,0.584603,0.54625624,0.27236757,0.45130387,2.3605587,0.5393401,0.3362803,0.84003323,0.57150924,0.7415444,0.8353873,BM-Her2N75-15
BM-Her2N75-15_scene017_cell06958,0.41391143,0.6098607,0.51895404,1.0783571,0.45204887,4.014354,0.94202507,0.31176364,0.7802121,0.4185228,0.42492244,0.50380206,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01833,0.90961653,0.5187409,0.64600044,0.25511786,0.38890487,0.45370314,0.4222927,0.30287382,0.7711802,0.6470739,0.47999814,0.886736,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02629,1.2133852,0.7257976,0.89648616,0.19680274,0.43414152,0.5690325,0.26964936,0.3315909,0.86425734,0.81569403,0.8176679,1.0980843,BM-Her2N75-15
BM-Her2N75-15_scene017_cell00679,0.39505708,0.61472833,0.49182302,0.8522055,0.5190057,2.4362257,1.2203776,0.33848006,0.8129353,0.39487055,0.45135516,0.5649024,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01111,0.4195087,0.53984296,0.48194894,0.6959531,0.43183294,0.79335976,1.1011136,1.2410316,0.7714088,0.38693234,0.47256863,0.5092085,BM-Her2N75-15
BM-Her2N75-15_scene017_cell03281,0.815849,0.55365044,0.56050515,0.19672997,0.44203785,0.46303403,0.3246394,0.3848145,0.78252274,0.6693341,1.3855287,0.77374655,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01231,0.4417543,0.6178309,0.6436723,0.5488698,0.527494,1.6635809,1.316045,0.38486272,0.9118964,0.61550915,0.5850605,0.76845926,BM-Her2N75-15
BM-Her2N75-15_scene017_cell06534,1.2681451,1.1364578,0.67051196,0.19769353,0.44424683,0.54849046,0.38906428,0.324346,0.9619374,0.7303361,0.6610788,0.7607796,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07961,1.4521003,0.91471255,0.49685484,0.19402078,0.3783649,0.38203192,0.25142896,0.28893492,0.9032478,0.49565947,0.6210276,0.53063005,BM-Her2N75-15
BM-Her2N75-15_scene017_cell00859,0.3828912,0.5780528,0.47066215,0.7303883,0.47757304,0.7688908,1.2915232,0.37172934,0.8160016,0.35457277,0.41640323,0.5262403,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02699,0.42221737,0.56891835,0.5051705,0.6017783,0.41074044,1.3647839,0.995745,0.29141358,0.71994096,0.40728876,0.43933624,0.52772415,BM-Her2N75-15
BM-Her2N75-15_scene017_cell04836,1.607069,0.5674851,0.508928,0.23026866,0.4440587,0.49454576,0.36547756,0.32240456,0.81608653,0.5089265,0.5388212,0.67524,BM-Her2N75-15
BM-Her2N75-15_scene017_cell06972,0.52204895,0.5744097,0.52902037,0.3383975,0.46821582,2.8898213,0.9739954,0.32906497,0.822179,0.5477353,1.105382,0.7799381,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02421,0.38760278,0.5776527,0.55599594,0.7934765,0.45089358,2.2663834,0.8500701,0.3192878,0.78806925,0.4155729,0.45466134,0.5462165,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07514,0.41150498,0.5079307,0.44531572,0.1865974,0.38566083,0.38501137,0.2463748,0.2777207,0.70549613,0.5436846,0.6868924,0.57647735,BM-Her2N75-15
BM-Her2N75-15_scene017_cell05972,2.143958,1.2338343,1.6117471,0.20624277,0.53000647,0.47723615,0.29508018,3.4570093,1.2359374,0.8249191,0.5941334,0.7797714,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02223,0.4468356,0.53090286,0.48963758,0.45473206,0.44736862,2.8964746,0.97750807,0.31687143,0.7542752,0.4475548,0.49469617,0.6137388,BM-Her2N75-15
BM-Her2N75-15_scene017_cell06255,3.660668,0.5581216,0.5124017,0.18698701,0.42489427,0.40734127,0.26623052,0.30224195,0.8432732,0.56433046,0.6128456,0.6188418,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02522,0.9758671,0.6262728,1.3670483,0.4913509,0.38932523,1.5019178,0.2823717,0.39817956,1.148183,0.9742492,1.0149003,1.8897655,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01807,0.45962343,0.63000923,0.5281219,0.54462683,0.48226434,0.9817368,1.9648962,0.339677,0.80887616,0.4903176,0.4962337,0.5541504,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01259,0.40783858,0.5311284,0.53884274,0.19869554,0.376879,0.54641813,0.38035533,0.3027598,0.76149535,0.46428767,0.5504544,0.6411855,BM-Her2N75-15
BM-Her2N75-15_scene017_cell03967,0.5469869,0.6339503,0.52591187,0.35119447,0.5192848,1.3195333,0.6003495,0.49486178,0.83670235,0.5035308,0.51362073,0.6232533,BM-Her2N75-15
BM-Her2N75-15_scene017_cell06474,0.5219347,0.44852954,0.4001724,0.17704499,0.36577567,0.3918836,0.25596178,0.2714219,0.7099029,0.40414926,0.5108306,0.5357848,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01332,0.951536,0.65264904,1.0636466,0.21303698,0.48526123,0.5675283,0.29299915,0.34294674,0.9652307,0.864129,0.69167113,1.1102605,BM-Her2N75-15
BM-Her2N75-15_scene017_cell00243,0.37347376,0.56645536,0.5163024,1.0660379,0.504184,1.6745738,0.8466865,0.39688852,0.8110217,0.42026132,0.41402456,0.5936167,BM-Her2N75-15
BM-Her2N75-15_scene017_cell05612,0.71413505,0.6216077,0.5239971,0.38978198,0.49610654,0.63308823,0.9156076,0.35350603,0.8442547,0.5899896,0.69633657,0.6734175,BM-Her2N75-15
BM-Her2N75-15_scene017_cell03356,0.43516865,0.58042425,0.49143913,0.5687904,0.50452733,2.9666073,0.82947016,0.36182833,0.7706929,0.3939495,0.47262967,0.5582062,BM-Her2N75-15
BM-Her2N75-15_scene017_cell00764,1.1454659,0.5606121,0.558874,0.21499513,0.41108382,0.48132366,0.2727637,0.298802,0.83010817,0.6963241,0.4909002,0.7796133,BM-Her2N75-15
BM-Her2N75-15_scene017_cell03727,0.8480127,0.60566026,0.6064859,0.21380901,0.4286365,0.43048874,0.3116834,0.32296243,0.75396365,0.50613725,0.521251,0.51874924,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02122,0.3922337,0.5518783,0.47798958,0.51679045,0.4214813,1.0234389,1.0309699,0.29330495,0.7737451,0.37662685,0.41853654,0.49166337,BM-Her2N75-15
BM-Her2N75-15_scene017_cell03273,0.6256673,0.6053876,0.53798413,0.7585592,0.526387,1.9728129,1.0268732,0.3402159,0.7928356,0.5437669,0.6265171,0.64065236,BM-Her2N75-15
BM-Her2N75-15_scene017_cell06246,0.63709766,0.6277649,0.6766445,0.20144421,0.37483212,0.43999755,0.2554234,0.28968254,0.81647056,0.62347084,0.62638164,0.6118671,BM-Her2N75-15
BM-Her2N75-15_scene017_cell06374,0.4585967,0.60140985,0.6029464,1.3892251,0.5231668,2.1615329,1.5945582,0.31244066,0.86348766,0.5125235,0.5722661,0.63299984,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02682,0.5695423,0.4892545,0.44057742,0.33717647,0.40160164,0.7958425,0.89234865,0.32656989,0.71109295,0.4100742,0.46975258,0.58088255,BM-Her2N75-15
BM-Her2N75-15_scene017_cell05022,0.0,0.0,0.0,0.0,0.0,0.42828658,0.0,0.33386287,0.0,0.0,0.0,0.6268486,BM-Her2N75-15
BM-Her2N75-15_scene017_cell05048,1.0779395,1.1257118,0.80366874,0.20982839,0.4727612,0.53451216,0.30450016,0.3762727,0.866356,0.6026101,0.5463214,0.93609613,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07844,0.87490255,0.77012753,0.6563364,0.25387996,0.47506088,0.6771385,0.411455,0.33485895,0.80893034,0.9791128,0.747247,0.8550719,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02209,0.40676233,0.6112231,0.44627655,0.48176757,0.4954439,2.5704281,0.7141296,0.33896637,0.77334327,0.39002445,0.47966358,0.57048535,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02830,0.49964023,0.82134694,0.5478091,0.4761367,0.39520505,2.1048353,1.2237657,0.32011423,0.81710064,0.48187423,0.4687396,0.5502334,BM-Her2N75-15
BM-Her2N75-15_scene017_cell04456,0.80899686,0.6533451,0.79221785,0.20936236,0.46394435,0.45154458,0.3047084,0.343267,0.90951043,0.7862413,0.9304333,0.60053605,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01996,0.37051943,0.49671394,0.45828485,0.73093337,0.44227555,1.7243044,0.72150946,0.34636903,0.7532057,0.31006688,0.3830234,0.50238717,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02120,0.39712888,0.5680302,0.48503137,0.9018566,0.4502216,1.2090756,1.1814799,0.3213782,0.75245875,0.42363325,0.41955936,0.5299004,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07913,0.5556965,0.62640977,0.5195858,0.19380763,0.38550857,0.4518024,0.2719535,0.3037721,0.8194617,0.5011974,0.5198153,0.705476,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01843,0.71489125,0.4990746,0.45222452,0.3086796,0.40636975,1.7423763,1.4445295,0.3365631,0.7660422,0.44813025,0.7304609,0.684763,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02420,0.42860198,0.60150886,0.5826964,0.7227324,0.47625366,3.3465023,1.3089563,0.32669836,0.8200257,0.4423377,0.5141533,0.601409,BM-Her2N75-15
BM-Her2N75-15_scene017_cell04876,0.6679489,0.64022774,0.5987431,0.20712143,0.45739388,0.44950873,0.2935205,0.3284804,0.90742797,0.57411736,0.75080717,0.67691344,BM-Her2N75-15
BM-Her2N75-15_scene017_cell05405,0.9555878,0.6339513,0.5603146,0.31901124,0.5285005,1.1535884,0.573875,2.221577,0.8655193,0.6657507,0.6275694,0.8034946,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01146,0.49294692,0.52657753,0.6288671,0.20493901,0.3995091,0.45784467,0.27470258,0.3004492,0.774035,0.439725,0.61930585,0.7700984,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07337,1.3927053,0.95820343,1.2250583,0.19494689,0.437381,0.4631398,0.2674205,0.30563003,1.0888853,0.5997124,1.162768,0.79149944,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02931,0.75970465,0.5705607,0.60081357,0.20309031,0.40916666,0.48350278,0.27532473,0.33131975,0.8014292,0.54249054,1.4539161,0.70297974,BM-Her2N75-15
BM-Her2N75-15_scene017_cell00640,0.0,0.0,0.0,0.0,0.0,1.4683518,0.0,0.3033302,0.0,0.0,0.0,0.6364545,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01060,0.69023615,0.6222484,0.534093,0.205239,0.40312013,0.39646214,0.33263144,0.35429657,0.7717705,0.48668927,0.6040688,0.64168036,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02214,0.6758559,0.5728751,0.5455996,0.5651921,0.47559702,1.4817401,0.86529887,0.34838846,0.81713927,0.4949867,0.85206723,0.7392378,BM-Her2N75-15
BM-Her2N75-15_scene017_cell04422,0.8110644,0.5128511,0.4835953,0.24339402,0.43281353,0.44182244,0.5729393,0.3275517,0.7600126,0.5983773,0.8688733,0.52303475,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01495,0.46992302,0.6173699,0.51872456,0.41664848,0.48800614,1.8882687,1.6897935,0.34520712,0.84426534,0.5012446,0.6506779,0.7233018,BM-Her2N75-15
BM-Her2N75-15_scene017_cell03231,0.8872777,0.7413702,1.0847573,0.20244178,0.39744404,0.51112026,0.25943673,0.31669977,0.7724953,0.663888,0.5339847,0.92803663,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07739,1.1191382,1.020171,0.541525,0.19280565,0.40439838,0.4143306,0.2776532,0.29173586,0.7796034,0.4318847,0.50401914,0.5879339,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07682,2.0005963,0.6774406,0.7544999,0.19278134,0.44017458,0.49270365,0.27791554,0.3178312,0.8264216,0.6994433,0.7740307,0.9686835,BM-Her2N75-15
BM-Her2N75-15_scene017_cell00234,2.5232258,0.7437887,0.6747579,0.21322706,0.44832987,0.51966786,0.39262968,0.40905434,0.9861166,1.7398351,0.5736977,0.9249821,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07841,0.8772287,0.8254911,0.83219373,0.19573095,0.40182316,0.45947024,0.2805283,0.30749834,0.88716733,0.6631888,0.54988104,0.7810834,BM-Her2N75-15
BM-Her2N75-15_scene017_cell05243,1.274044,0.5654802,0.67334265,0.20817067,0.4337041,0.3989108,0.30409878,0.31748977,0.82958585,0.6450504,0.9154464,0.5599369,BM-Her2N75-15
BM-Her2N75-15_scene017_cell06488,0.46965265,0.54219174,0.4703524,0.8737878,0.46229982,2.261205,1.1774107,0.29915258,0.77447736,0.4212725,0.5148184,0.52565354,BM-Her2N75-15
BM-Her2N75-15_scene017_cell05263,0.7958391,0.4735141,0.40837106,0.17908546,0.41439432,0.3586435,0.2642057,0.30798697,0.76699966,0.4283328,0.4927311,0.503806,BM-Her2N75-15
BM-Her2N75-15_scene017_cell04059,0.4172347,0.52786165,0.49882674,0.25551626,0.45125964,5.1655793,0.94598955,0.39281785,0.80994636,0.44025597,0.47763172,0.7003147,BM-Her2N75-15
BM-Her2N75-15_scene017_cell00766,0.42417246,0.5865922,0.5042241,0.73350847,0.48818243,1.3190876,1.3132535,0.41969523,0.8227481,0.44081897,0.49630943,0.66575646,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01168,0.49283093,0.62333363,0.52498996,0.36430192,0.5022089,1.3063816,1.467623,0.71565986,0.861298,0.5533965,0.56499743,0.7404052,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01555,1.1836222,0.67936736,0.6780029,0.19152436,0.4106609,0.4737722,0.2817608,0.3419622,0.891557,0.56305486,0.5224395,0.9652017,BM-Her2N75-15
BM-Her2N75-15_scene017_cell04596,0.71380043,0.6112027,0.5840992,0.40828735,0.47614062,1.0795883,1.2276968,0.3466134,0.8625413,0.52291536,0.5964041,0.6993809,BM-Her2N75-15
BM-Her2N75-15_scene017_cell06822,1.3217386,0.9308246,1.137767,0.19262479,0.435385,0.45090023,0.27208504,0.36680582,1.2088184,0.65279657,0.6410825,0.76992106,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02309,0.91787136,0.51015836,0.47583395,0.40431583,0.40455934,0.9841851,0.6730455,0.30434507,0.72691697,0.45500442,0.48246816,0.5430842,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02352,0.41353685,0.56430185,0.47987592,0.1889613,0.4401755,0.43891096,0.25158414,0.31650445,0.858202,0.7769528,1.0604614,0.6568559,BM-Her2N75-15
BM-Her2N75-15_scene017_cell03323,1.4036613,0.97282493,1.1225276,0.21574436,0.38380226,0.51933116,0.33580723,0.29370514,0.8629278,0.5843487,0.59922105,0.6662584,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01780,0.55903107,0.5191059,0.48695078,0.2093337,0.3981338,0.42627755,0.32545227,0.31197023,0.7142564,0.791322,0.47390297,0.610097,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02013,0.44838306,0.5845338,0.56919444,0.54302543,0.47166845,1.5756384,0.93505806,0.3220022,0.8496428,0.45704257,0.5824526,0.6096416,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02664,1.3256105,0.78930277,1.2173601,0.20355026,0.41789532,0.54189193,0.2707702,0.3287221,1.0220498,0.6767608,1.0338327,0.6007174,BM-Her2N75-15
BM-Her2N75-15_scene017_cell00077,1.2677488,0.8432682,0.77101076,0.28296572,0.47288555,0.51162404,0.56950146,0.41631162,0.9424448,0.70744354,0.659733,0.9082766,BM-Her2N75-15
BM-Her2N75-15_scene017_cell05211,0.6905863,0.51974016,0.46384928,0.1929895,0.42585212,0.3926741,0.2878114,0.31135958,0.8057583,0.48917198,0.84667623,0.51316583,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02548,3.886298,0.7328722,0.71201974,0.20047575,0.43412668,0.5396247,0.25702307,0.32687995,0.9241095,0.9434105,0.63445514,0.883746,BM-Her2N75-15
BM-Her2N75-15_scene017_cell08021,0.5067449,0.56345963,0.50413495,0.20421319,0.467347,0.44536418,0.28674257,0.31246558,0.8739747,1.2429678,3.9944623,0.7263287,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01302,0.39922667,0.5836826,0.47355127,0.5597469,0.4661104,1.0502222,1.0847993,5.01688,0.7953848,0.38596144,0.43156466,0.5184775,BM-Her2N75-15
BM-Her2N75-15_scene017_cell05900,1.2025265,0.55313253,0.86307293,0.21622337,0.49278733,0.5148852,0.28950483,0.343465,1.0112047,0.91743016,1.0437831,0.78788763,BM-Her2N75-15
BM-Her2N75-15_scene017_cell04411,0.83462286,0.7703415,0.8917443,0.21551195,0.4643044,0.4811693,0.3350742,0.3614811,1.0017059,0.56913245,0.66576266,0.6241745,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01859,0.7003822,0.52336603,0.60091853,0.30427507,0.45218495,0.6662968,0.8575595,0.40767586,0.866405,0.6013068,0.9711623,0.906099,BM-Her2N75-15
BM-Her2N75-15_scene017_cell00148,0.4022404,0.58342016,0.5343082,0.7861177,0.45474556,2.456096,1.3671983,0.3434495,0.81201607,0.4667269,0.445412,0.61217284,BM-Her2N75-15
BM-Her2N75-15_scene017_cell03682,0.9723773,0.65057147,0.6786528,0.72263575,0.5030244,1.0329365,1.3797266,0.355719,0.84849334,0.5502623,0.6552538,0.74038273,BM-Her2N75-15
BM-Her2N75-15_scene017_cell03814,1.4200882,0.7412245,0.8799353,0.19549969,0.45209882,0.41530114,0.27243558,0.3188189,0.79712844,0.5801293,0.4623216,0.7213193,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07400,1.6683098,1.4929336,1.4362286,0.19553545,0.4177199,0.41023278,0.2672233,0.46200958,0.87483186,0.46551368,0.8070683,0.552536,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07597,0.6369374,0.53238344,0.6668433,0.18614654,0.39352086,0.48146224,0.26923215,0.28856587,0.730436,0.5954096,0.7055473,0.7325705,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01519,0.6178203,0.5802699,0.6723565,0.18413632,0.3874279,0.43947345,0.26006818,0.29996416,0.7590436,0.539312,0.4227318,0.70211977,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07273,0.6245681,0.6509896,0.6468056,0.27684477,0.4658558,1.6646326,0.6126863,0.30728087,0.7824331,0.54971254,0.7019458,0.70492464,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07669,0.44200012,0.67543,0.51619685,0.94333255,0.5313369,1.8029557,0.8838604,0.9245767,0.7528993,0.35922927,0.4206479,0.49915472,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02114,0.58377516,0.5172913,0.5654932,0.28272608,0.40773696,0.8845665,0.53550714,0.31332436,0.7393609,0.5115028,0.5233357,0.72670937,BM-Her2N75-15
BM-Her2N75-15_scene017_cell04133,0.48563355,0.54752594,0.54975504,0.5014317,0.4921681,0.55234575,0.8132777,0.4268371,0.8297903,0.6484254,0.5954849,0.71380603,BM-Her2N75-15
BM-Her2N75-15_scene017_cell04090,0.46413112,0.5924322,0.5775325,0.5816944,0.5489797,3.2044141,0.96237427,0.3444098,0.87951404,0.44796488,0.5526509,0.5772505,BM-Her2N75-15
BM-Her2N75-15_scene017_cell00062,0.4205687,0.517458,0.45403272,0.3518656,0.42074353,0.8200068,0.6406399,0.32733804,0.75458586,0.4493507,0.43077114,0.59895045,BM-Her2N75-15
