,HER2,Vim,CD20,CD3,CD31,CD4,CD44,CD45,CD68,CD8,PD1,PDPN,aSMA,CK14,CK17,CK19,CK5,CK7,Ecad,DAPI2,ER,Ki67,LamAC,PCNA,pHH3,batch
JE-TMA-41_scene01_cell2077,6.785488,8.520808,11.138873,10.795531,9.737971,11.932144,9.283199,10.900681,6.80427,12.617743,4.958532,3.8892965,0.0,6.030733,0.5310456,8.032013,1.6457877,6.320115,9.356504,12.450885,4.7890043,5.8805776,9.671323,0.30686066,0.05964295,JE-TMA-41
JE-TMA-41_scene01_cell3182,7.4379177,12.064096,10.945865,11.447625,6.936201,14.067538,8.977189,11.3855,7.9517274,12.548648,8.508649,7.1064544,7.9684124,6.526717,5.5242267,8.074207,6.312338,6.3411083,9.442504,12.711615,6.4266458,7.125795,9.813991,8.045899,6.3049216,JE-TMA-41
JE-TMA-41_scene01_cell2387,6.9157963,11.43192,11.289292,11.380487,7.139749,11.241056,8.6441,11.391853,7.5662932,11.417537,7.0144114,5.488597,6.6606245,6.564637,2.5919154,7.993752,4.155918,6.865472,9.393883,12.988937,6.535499,6.597425,10.236535,7.1084957,5.1212425,JE-TMA-41
JE-TMA-41_scene01_cell2004,5.9975877,10.541792,10.807527,10.861853,7.6058683,10.298946,9.021939,11.149569,4.104906,8.613448,3.1792948,2.3334591,1.6573294,4.9819374,0.0,7.972785,0.26006284,5.489377,9.408035,12.284635,4.0171523,8.875939,9.872148,1.8325775,0.0,JE-TMA-41
JE-TMA-41_scene01_cell2704,7.1432605,10.014991,13.41531,10.384338,7.1872964,9.820723,8.906243,11.672427,8.709725,9.533609,7.2802505,8.316053,5.833798,6.494008,2.4339175,8.000328,4.5563774,6.957115,9.402123,12.734431,6.063421,6.775519,9.824979,6.864206,4.45839,JE-TMA-41
JE-TMA-41_scene01_cell1970,6.9478574,7.1095624,13.933557,10.542615,6.288508,9.221649,7.2028418,11.638522,7.561288,9.149002,7.420795,4.3536034,4.972534,6.7532744,2.6177526,7.985989,5.1137424,6.865307,9.551982,13.205422,6.1426373,13.637852,9.81921,12.4558,5.0550117,JE-TMA-41
JE-TMA-41_scene01_cell365,6.7827005,8.980061,14.037111,10.698558,5.33985,10.858158,7.8493133,11.31214,9.538403,9.316531,10.003818,5.9068904,0.5198675,6.467006,0.0,7.984083,5.3870034,6.3297305,9.958095,12.627962,5.4034004,10.3277025,9.74949,9.397393,7.3573737,JE-TMA-41
JE-TMA-41_scene01_cell1513,0.14501758,9.976028,11.90555,10.687276,7.4031262,12.270071,9.242547,11.323577,6.6907063,9.510462,7.2167516,0.16205676,0.0,0.11003455,0.0,8.064281,0.0,1.6410285,9.630965,11.884039,0.0,4.994236,9.785664,0.0,0.0,JE-TMA-41
JE-TMA-41_scene01_cell788,6.8171945,5.9013367,14.318582,10.529949,5.735285,9.149705,7.5728483,11.385022,5.0371895,9.428383,8.723093,6.911035,0.031279165,6.693468,0.25643167,7.9552,6.0273457,6.4245634,9.602874,12.64275,6.2760935,12.688515,9.716754,10.320439,4.547989,JE-TMA-41
JE-TMA-41_scene01_cell1438,7.2812085,9.777349,10.724731,10.431618,6.446075,9.972993,7.401557,10.920426,6.53866,8.746168,6.201508,5.218125,5.940096,6.4544954,5.053949,8.067411,5.820782,6.4920955,9.421823,11.429834,6.227316,8.914752,9.713346,8.546358,7.011227,JE-TMA-41
JE-TMA-41_scene01_cell2057,6.8830504,10.690826,12.543463,10.751915,7.5444374,11.102237,8.850341,11.353297,7.5367475,9.820976,7.013513,1.5940418,2.7621555,6.2340555,0.23173028,7.962173,2.7004397,6.4852195,9.460021,12.288637,6.1066313,7.4691186,9.892977,7.4513683,3.2730186,JE-TMA-41
JE-TMA-41_scene01_cell2446,6.8834434,10.909693,11.1844845,11.885116,7.056215,12.053898,9.540474,11.585574,6.778684,10.430919,6.16769,6.1574273,6.060386,6.6303773,3.0068755,7.9812493,5.175021,6.89277,9.415984,12.847141,6.844855,8.222994,9.92056,7.7616563,5.148074,JE-TMA-41
JE-TMA-41_scene01_cell634,6.8279343,7.54576,14.146642,10.619016,6.689112,9.659406,7.156279,11.227088,5.8892574,8.871721,10.355502,7.2972717,1.723697,6.8498564,2.048698,7.9677134,6.120256,6.459085,9.808698,12.903641,6.0574503,9.890517,9.741826,8.328675,5.0241423,JE-TMA-41
JE-TMA-41_scene01_cell1095,6.782452,5.9437275,14.193172,10.998782,5.832716,11.333764,7.4155602,11.509797,5.1461816,9.523475,11.7309065,6.820442,0.0,6.7546577,0.6668737,7.9891725,5.8363647,6.4840097,9.552194,12.743051,5.9793324,9.081122,9.768562,9.355628,4.243836,JE-TMA-41
JE-TMA-41_scene01_cell863,6.818967,5.733847,14.305963,10.552734,5.5591726,8.80282,7.466665,11.409558,5.1199164,9.707478,8.518056,6.266466,0.44251823,6.4585905,0.6994909,7.9615855,6.185765,6.3896728,9.566786,12.466775,5.8760867,12.559079,9.720326,10.739241,5.537676,JE-TMA-41
JE-TMA-41_scene01_cell2940,6.7273183,11.793201,11.623359,11.828622,7.7577043,12.182713,9.967308,11.704008,3.847817,11.273792,8.503742,5.119376,7.5247355,6.431729,3.5167851,7.9628615,5.5015154,6.3607616,9.457412,13.281372,6.3996553,7.760138,10.524644,7.6230273,6.142189,JE-TMA-41
JE-TMA-41_scene01_cell3617,7.007853,8.954807,11.26663,10.634227,5.517724,10.635095,8.280412,10.99858,6.1424313,9.105163,6.6036377,6.504453,4.750414,12.17898,11.276654,8.081044,13.197246,6.9435673,11.504136,12.833921,5.9735904,7.014993,9.90361,8.505043,4.536482,JE-TMA-41
JE-TMA-41_scene01_cell1731,7.8394413,10.98299,11.805649,11.350294,7.2263203,11.675105,10.165353,11.781587,8.000903,10.27612,7.761297,7.5592966,7.7022123,6.9623,4.9056053,8.036844,5.9979334,6.996209,9.527969,13.214449,7.045751,8.408416,9.95341,9.293493,7.042492,JE-TMA-41
JE-TMA-41_scene01_cell2555,7.286996,9.639813,11.029138,10.659648,6.081681,10.899058,7.5341425,11.145915,5.580331,8.692596,6.0840783,6.660133,5.7708,5.715604,4.120195,8.038377,0.031364173,6.298755,9.417951,12.791679,6.782252,6.159334,9.802057,7.9145,3.1387641,JE-TMA-41
JE-TMA-41_scene01_cell3239,6.8010435,11.434535,10.980631,11.086657,5.3162336,12.177359,8.511477,11.126669,6.6355257,10.567939,7.4111385,6.9508786,6.8838654,6.5945396,2.770028,7.990989,6.0215607,6.5582585,9.443069,12.888598,5.6996393,5.966339,10.134259,7.950948,5.3391647,JE-TMA-41
JE-TMA-41_scene01_cell1076,7.1454587,9.654015,13.787748,11.098015,7.4729195,11.417314,9.49339,11.5748625,7.1869044,9.552435,9.429233,6.9906116,4.1773,6.5936427,2.7609868,8.0648575,6.0018287,6.5483456,9.642991,12.558404,5.6320224,5.775931,9.782837,8.318325,5.5298796,JE-TMA-41
JE-TMA-41_scene01_cell2542,6.912091,12.393726,11.656008,11.323211,6.6622267,12.133644,8.581061,11.476701,6.4968905,10.0067625,7.439531,5.03774,7.2340455,6.4126563,3.5796092,8.02395,8.545736,6.645832,9.396946,12.350265,6.601807,6.522947,10.172801,6.477798,3.2389667,JE-TMA-41
JE-TMA-41_scene01_cell2411,6.9259996,11.427537,11.057984,12.123678,6.240567,12.906917,9.809497,11.705381,6.095645,11.116717,6.830371,7.188678,6.804648,6.494331,2.0738013,7.970527,4.3087163,6.7965684,9.4386425,12.841037,6.765535,6.5336633,9.928846,6.7224174,3.6184905,JE-TMA-41
JE-TMA-41_scene01_cell977,6.758313,8.429672,14.306105,10.591848,6.4817996,9.907434,8.755788,11.60131,6.8841705,9.392261,9.257465,6.331978,0.0,6.756469,0.30666134,7.971657,5.425161,6.477226,9.624267,12.934434,6.2042794,10.064038,9.764157,9.160273,4.789156,JE-TMA-41
JE-TMA-41_scene01_cell1518,6.672687,9.159235,12.021049,10.796679,6.8234243,9.156227,7.7757335,11.000773,5.0147724,10.395354,7.6463594,3.6407428,4.429676,6.68352,4.030188,7.983284,5.922856,6.524407,9.34391,11.776385,5.54265,6.3312325,9.6906,8.112072,4.1313133,JE-TMA-41
JE-TMA-41_scene01_cell2332,7.0190916,10.81868,11.081935,12.1663,7.290673,13.503776,9.515236,11.817963,6.5358806,10.735073,7.269895,4.732904,5.6747727,6.539588,1.5682257,8.006867,4.100617,6.783763,9.418298,13.094751,6.7837925,6.6933618,9.872541,7.3465533,5.0853014,JE-TMA-41
JE-TMA-41_scene01_cell1183,6.965966,9.313921,13.833382,10.364168,6.9130735,8.742906,9.608624,11.291111,6.8988686,9.574441,7.396506,5.8092365,0.46948528,6.545113,0.78820384,8.006747,5.74747,6.5156393,9.473323,12.601923,5.260798,5.553265,9.817914,8.049262,5.2743583,JE-TMA-41
JE-TMA-41_scene01_cell2294,2.277755,9.274903,10.716735,10.518503,5.237931,10.390895,7.3217793,10.811112,0.20525807,0.0,2.8629062,0.0,0.0,3.0758438,0.0,7.954617,0.0,4.5507784,9.290671,11.043734,2.8309417,8.966006,9.783277,2.0566723,0.0,JE-TMA-41
JE-TMA-41_scene01_cell3345,7.349175,9.902156,12.434539,10.4560375,7.1046796,9.735549,8.910914,11.282741,7.2938814,9.72896,9.110198,8.198896,6.6098866,9.858911,8.635555,9.202708,12.703951,7.968968,10.910902,12.106086,6.846698,13.9365425,9.88034,10.910979,6.3484,JE-TMA-41
JE-TMA-41_scene01_cell235,6.9656525,9.610324,12.907645,10.7847395,7.3548346,11.432057,7.916172,11.394644,7.0158987,9.742746,11.2809925,6.5046864,0.18835773,6.4678717,0.9935642,8.115334,5.91642,6.438804,10.035194,12.088704,5.9468975,8.285875,10.006843,8.418605,4.100063,JE-TMA-41
JE-TMA-41_scene01_cell1341,6.7024713,9.398475,12.876989,10.900551,7.6171427,10.265989,9.460613,11.410262,8.316038,9.466257,8.765484,1.762267,0.62868387,6.6040826,0.09657326,8.027991,5.2067513,6.3504972,9.488435,12.588007,5.1555696,6.7405324,9.817292,8.09328,5.3481145,JE-TMA-41
JE-TMA-41_scene01_cell42,6.7116375,8.652738,12.07165,10.436826,5.7603526,9.380297,7.343684,10.901853,6.1232986,8.409151,7.85642,3.5148919,3.3626409,6.782564,3.2101421,7.9618435,6.065176,6.4458704,10.039195,11.790186,5.907852,7.398536,9.660688,7.9688807,5.110077,JE-TMA-41
JE-TMA-41_scene01_cell1844,7.0349035,9.77504,10.790363,10.996699,7.2190814,12.71618,8.92627,11.189483,5.3756638,11.780896,7.185736,5.16126,1.3910828,6.286952,1.74429,8.176061,4.077775,6.4968357,9.36401,12.588736,5.4420247,7.2239594,9.768136,5.2982864,4.4795566,JE-TMA-41
JE-TMA-41_scene01_cell1429,7.2313395,9.271224,13.176931,11.228612,6.8228974,11.745309,9.480889,11.650253,6.866012,9.7086315,8.579409,7.2678614,5.6440926,6.627803,4.107496,8.091457,6.017082,6.589513,9.585532,12.176812,5.8902307,4.947285,9.750354,8.2988,5.301208,JE-TMA-41
JE-TMA-41_scene01_cell2686,7.355907,10.095219,14.074108,10.652963,7.384307,10.209491,9.491341,11.946745,7.194719,9.589818,7.55322,8.614111,4.825612,6.5135593,2.9915879,8.005798,4.724752,6.8996964,9.442477,12.710609,6.3548055,7.6317835,9.840648,7.9705763,5.279394,JE-TMA-41
JE-TMA-41_scene01_cell2056,6.6928535,9.747656,11.723601,10.850346,7.6388993,11.039581,8.399477,11.165663,7.6474757,8.792578,5.707926,2.9485648,4.0993032,6.442463,1.7095251,7.9644732,4.9143057,6.6631713,9.373338,11.8605795,5.89115,9.039925,9.785676,6.766898,4.587339,JE-TMA-41
JE-TMA-41_scene01_cell1867,6.689572,10.883508,11.90335,10.893583,8.559194,11.049201,9.295615,11.4831705,8.712566,9.92618,8.301876,10.149404,2.7208986,6.540068,0.07775516,7.9808373,3.632344,6.3085318,9.463584,12.490811,6.274474,6.7198462,10.400524,7.4421716,4.8036366,JE-TMA-41
JE-TMA-41_scene01_cell1276,7.366412,9.379898,11.227231,10.599859,8.515837,9.794133,8.114968,10.989284,5.7774043,8.523955,6.592832,3.2068918,5.0148067,6.2988367,3.3848712,8.224449,4.6344676,6.540476,9.366622,11.818194,5.481248,6.965246,9.807124,7.768482,6.2862344,JE-TMA-41
JE-TMA-41_scene01_cell1335,7.1055202,6.848074,14.084409,10.79595,5.642554,10.288019,7.2929616,11.737502,6.7720933,9.860267,9.387683,3.839788,0.05672259,6.6598215,0.1574166,8.03523,4.311222,6.315223,9.569375,13.260987,6.010544,13.086723,9.809302,12.111104,4.9865756,JE-TMA-41
JE-TMA-41_scene01_cell3151,8.410226,10.659457,12.244708,11.52429,6.5739765,12.9600115,9.817727,12.564476,5.889537,10.21328,10.381084,8.552575,3.41565,6.2298636,2.8394778,8.030877,3.6488655,6.253025,9.54331,13.109293,7.526679,9.66914,9.830429,10.103698,0.6314474,JE-TMA-41
JE-TMA-41_scene01_cell1656,6.770342,9.815644,12.431559,10.639899,5.875013,10.7799,8.509734,11.064014,5.3785825,8.877645,8.0472355,5.2658305,4.1596656,6.4475894,2.001839,7.9758773,5.6725698,6.514895,9.436116,12.32466,5.9353156,8.014704,9.74756,7.909296,5.455495,JE-TMA-41
JE-TMA-41_scene01_cell2006,6.7803426,8.165795,10.780219,10.719064,8.640488,12.373602,9.308847,10.996185,5.859231,12.747599,6.4323435,1.4528222,0.59833324,6.5239997,2.0377846,8.049666,4.5347323,6.5896564,9.317741,12.820486,5.3803325,6.2243013,9.666224,2.989262,3.3723855,JE-TMA-41
JE-TMA-41_scene01_cell1848,6.822031,10.056001,10.896788,11.724665,8.079628,13.032326,10.320801,11.556806,7.017647,11.975312,6.742735,6.1018767,3.2996511,6.387739,0.8850075,8.03573,2.9651637,6.5725474,9.447411,13.126886,5.673491,7.006779,9.989577,4.9188285,0.9027028,JE-TMA-41
JE-TMA-41_scene01_cell3368,7.654043,8.296442,11.664655,10.250944,6.416038,7.6680346,7.5082636,10.948883,6.8339148,7.182851,6.70044,7.76905,6.908725,7.513365,5.774069,7.995393,5.6538887,6.8147597,9.385231,11.682776,5.516978,4.5466857,9.694228,8.378178,6.4159703,JE-TMA-41
JE-TMA-41_scene01_cell1200,6.815839,8.939553,14.342166,10.624778,6.324754,10.259474,7.9432807,11.666857,6.953588,9.73379,9.6435375,6.3664937,0.2739936,6.6242995,0.10016416,7.9973087,5.2832246,6.440774,9.534221,12.812498,6.1035824,9.8208065,9.7319355,9.192413,2.892773,JE-TMA-41
JE-TMA-41_scene01_cell2289,5.3041587,9.241887,10.837819,10.521541,6.5591364,9.97907,7.7445736,10.892602,3.04524,1.4986627,5.1876554,0.0,0.0,4.524371,0.0,7.9648533,0.0,4.8807487,9.354754,11.162307,2.8688512,10.353491,9.647993,3.7358925,0.0,JE-TMA-41
JE-TMA-41_scene01_cell2146,6.85401,10.57443,10.81627,10.419183,6.1719513,9.212467,7.5492344,10.795402,3.682493,8.1159725,3.4484606,2.8256402,7.2998075,6.082276,0.64660156,7.935586,4.3440847,6.4609923,9.296684,11.8252945,6.3393598,6.5554333,10.182007,7.16523,5.368166,JE-TMA-41
JE-TMA-41_scene01_cell93,6.829146,9.910451,13.203072,10.469725,6.4684668,10.281685,8.837744,11.156998,7.1878147,9.542796,6.2311625,7.7081447,0.6721953,6.5914235,0.8190367,7.9771867,6.3450537,6.773876,10.070034,12.199503,6.017058,7.2531595,9.834282,8.023527,4.8975296,JE-TMA-41
JE-TMA-41_scene01_cell1497,6.7986984,8.251431,13.592495,10.528229,8.102684,8.946686,8.936426,11.556299,6.7680893,9.795619,6.951767,6.953275,0.0,6.6125903,0.109877616,8.0136795,4.9541965,6.571057,9.531143,12.894027,6.428192,11.102145,10.019159,10.437534,4.992598,JE-TMA-41
JE-TMA-41_scene01_cell859,7.077419,8.918981,14.083061,10.390523,7.7568126,9.652818,9.139484,11.438217,8.815989,9.732323,7.7338977,7.5090113,1.6170237,6.397711,0.33590886,8.048094,5.238798,6.3335657,9.83002,12.78165,5.1395082,5.827433,9.750315,8.25462,5.4086027,JE-TMA-41
JE-TMA-41_scene01_cell3506,6.898161,11.009332,12.350598,10.674735,7.3934093,10.797326,9.556574,11.306859,7.829644,8.980291,7.3770647,7.6912932,6.7613397,6.878186,5.4539757,7.987641,5.377678,6.6462502,9.475146,12.780528,5.173973,4.0134883,9.823312,7.3728023,5.7992163,JE-TMA-41
JE-TMA-41_scene01_cell725,6.8546953,6.0034027,14.143997,10.528104,7.0312834,9.541091,7.597943,11.305633,6.622655,9.617554,9.288975,5.991222,0.016873818,6.517044,1.3134166,7.98348,5.879259,6.311334,10.002633,12.675589,5.6128683,11.269831,9.835007,9.611609,5.749151,JE-TMA-41
JE-TMA-41_scene01_cell519,6.8982773,8.413521,14.067383,10.786404,7.4095073,11.671935,8.858463,11.541249,7.30757,9.405646,11.780321,5.863875,0.0,6.2894506,0.2308375,8.068521,5.0065727,6.4163494,10.135082,12.1135235,5.235403,7.565971,9.774017,8.186395,4.65769,JE-TMA-41
JE-TMA-41_scene01_cell3310,5.791163,10.523382,11.980787,11.521352,7.3906307,12.300643,9.840084,11.082553,6.5313816,9.716724,8.644417,9.422283,5.952903,6.633399,5.030238,8.014083,5.2119064,6.529821,9.558428,10.023355,0.67646086,12.894692,9.838346,3.7844791,6.1520433,JE-TMA-41
JE-TMA-41_scene01_cell3188,7.3285046,11.30054,11.72226,11.7376,8.436543,12.695153,10.713407,11.923014,7.531617,9.8104315,8.758827,9.516341,6.419154,6.6678143,5.4527044,8.037298,5.1500196,6.5277658,9.550992,12.827182,5.5522003,4.3773212,10.473344,8.609996,5.3398976,JE-TMA-41
JE-TMA-41_scene01_cell140,7.9239984,10.917501,12.109653,10.55791,6.377454,10.912335,10.516911,11.38743,0.0,7.9326715,10.619566,0.0,0.0,8.185564,0.0,8.024829,0.0,7.1904006,9.761641,12.947961,7.664543,7.960294,9.958339,10.111426,7.683247,JE-TMA-41
JE-TMA-41_scene01_cell2055,6.722821,9.987821,10.862115,10.978627,7.1394024,12.1157875,9.666353,11.241732,6.8605747,11.220757,6.021937,3.0583334,1.390315,6.290153,0.84877485,7.9755836,2.010467,6.548392,9.415947,12.99825,5.6538696,7.5915256,9.736413,2.1816564,0.16941278,JE-TMA-41
JE-TMA-41_scene01_cell2762,7.1613703,9.0249605,13.897335,10.488894,7.1315484,9.331163,8.8798895,11.790299,7.108106,9.614949,7.2416973,7.800382,2.9011083,6.368419,0.85996956,7.98823,3.8718436,6.911212,9.410886,12.780451,6.0362415,7.000555,9.826486,7.5245466,4.8341365,JE-TMA-41
JE-TMA-41_scene01_cell339,6.870685,5.255458,13.715689,10.459377,6.0354505,9.206469,7.0972004,11.303651,6.5245934,9.643998,8.468338,4.838872,0.14438991,6.464671,1.5356164,8.016784,5.901608,6.3565483,9.791348,12.272885,5.648537,13.006922,9.748717,10.786505,5.286789,JE-TMA-41
JE-TMA-41_scene01_cell2718,7.1673965,9.449404,13.489805,10.340323,7.128296,7.8162007,8.348916,11.496269,5.620337,9.21989,7.013427,5.19549,3.5182137,6.1215887,1.8007623,8.142542,3.139769,6.6971154,9.356089,12.521712,5.385248,7.3146243,9.843848,7.28433,5.186024,JE-TMA-41
JE-TMA-41_scene01_cell968,6.8374295,9.394064,13.588398,10.487129,7.05242,10.278304,7.428299,11.337869,10.757146,9.878481,8.282439,3.4300501,0.0,6.703223,0.36591974,7.97176,6.2184796,6.1851034,9.546442,12.516813,6.060349,13.058727,9.777154,10.749543,5.245487,JE-TMA-41
JE-TMA-41_scene01_cell949,7.1488667,9.979273,13.975389,10.3919525,7.4397845,8.73175,9.468343,11.430293,6.8873343,9.601466,7.4435,7.032313,3.4262648,6.517934,1.4237587,8.056253,5.7005434,6.48766,9.734445,12.590747,5.1692185,5.698116,9.765697,8.396907,5.5457726,JE-TMA-41
JE-TMA-41_scene01_cell2934,7.0309944,10.609236,13.384685,10.972461,6.959262,11.279882,9.724695,11.792332,7.263694,9.698612,7.7469788,6.2273855,5.574694,7.248836,6.47107,8.002576,5.376518,6.6961536,9.433608,12.452854,6.3004766,7.991522,9.90064,8.048602,4.924741,JE-TMA-41
JE-TMA-41_scene01_cell1532,6.742538,8.3287115,12.760547,10.746774,6.7102995,10.712702,9.322319,11.477667,10.666274,10.333062,8.041091,5.99027,0.0,6.3339233,0.19332543,8.004671,4.540271,6.16485,9.525255,12.544225,6.2442904,10.830677,10.204578,9.636675,4.5882983,JE-TMA-41
JE-TMA-41_scene01_cell2218,7.0149174,10.5679865,11.357491,11.803606,8.223902,12.844367,9.780729,11.733516,8.180752,11.264372,6.971971,5.759847,6.7754946,6.600712,2.262289,7.9873934,4.995148,6.7557154,9.457016,12.800467,6.599557,6.513775,9.831997,7.3684545,5.4833913,JE-TMA-41
JE-TMA-41_scene01_cell3597,7.0104814,7.358651,11.995727,10.328006,6.1989784,8.900333,8.736704,10.956225,6.278379,8.844793,6.7990036,9.323271,3.3621652,13.086848,12.188547,8.737014,13.610051,7.517352,11.765184,11.431863,5.1908126,8.185123,10.235835,9.621159,5.445015,JE-TMA-41
JE-TMA-41_scene01_cell112,6.7858367,10.76553,12.584066,10.457065,6.3032312,10.617886,8.7350025,11.080429,9.11523,9.486526,7.304261,9.084379,4.0636587,6.414677,1.4405726,8.002519,6.033837,6.7503605,10.521194,11.948192,5.802793,8.013789,11.204105,8.502947,4.222108,JE-TMA-41
JE-TMA-41_scene01_cell2293,6.7661223,10.648868,11.90288,11.052193,9.005186,12.093376,8.770081,11.253787,7.004427,11.105458,7.0930586,7.4723463,4.302958,6.347957,1.2608665,7.9836783,4.760333,6.5751815,9.396592,13.079896,6.475366,8.869536,9.943478,7.6518645,4.5839896,JE-TMA-41
JE-TMA-41_scene01_cell856,6.8672786,7.425396,14.473377,10.558048,5.633578,9.459782,7.237198,11.45222,4.8250074,9.518012,8.968834,5.5422792,0.0,6.722102,0.44186777,7.9648385,5.5540648,6.3601317,9.498825,12.639533,6.244566,13.504654,9.752311,11.407505,4.9136357,JE-TMA-41
JE-TMA-41_scene01_cell1350,6.7830815,9.853997,13.249959,10.479008,6.029415,9.467528,8.840423,11.127769,6.23552,8.716382,7.7267237,5.8936944,3.3721051,6.652432,2.41675,7.996824,4.9448805,6.3950887,9.432427,12.043922,5.364194,7.232879,9.71164,8.066235,4.6371565,JE-TMA-41
JE-TMA-41_scene01_cell874,6.9154663,9.478849,14.224642,10.627604,7.404494,11.103131,8.712402,11.371633,8.924329,9.619602,11.277182,7.894115,0.7148428,6.430695,0.6662626,8.022227,5.914537,6.301662,10.275416,12.564035,5.044829,7.557221,9.764104,8.6935215,7.174851,JE-TMA-41
JE-TMA-41_scene01_cell295,6.862844,7.2737865,14.230166,10.509364,6.302906,9.275951,7.6423974,11.301231,6.159442,9.440925,8.31112,4.673629,1.3402289,6.614788,0.3280542,8.001498,5.447171,6.3374796,9.937992,12.665403,5.4800973,13.479474,9.791347,10.428192,5.716167,JE-TMA-41
JE-TMA-41_scene01_cell2248,6.9222813,10.823961,12.255889,11.30005,7.8456216,12.791025,9.387544,11.475899,9.067643,12.31626,7.5971847,3.470604,6.157845,6.38637,0.60248023,8.041129,3.106443,6.6080146,9.458548,12.728573,6.486462,11.043024,9.865992,8.357355,5.0781484,JE-TMA-41
JE-TMA-41_scene01_cell3434,7.2229524,9.950897,12.78681,10.537605,6.1691856,10.499063,10.015929,11.438565,8.80115,9.928789,7.062111,10.156354,3.7487621,13.077759,12.651803,8.097547,13.51999,6.952779,12.169744,12.495622,7.4448137,9.540828,10.482213,10.072324,4.6971607,JE-TMA-41
JE-TMA-41_scene01_cell3498,7.074643,11.594255,12.069339,11.249773,7.487367,12.249576,9.77568,11.496814,10.543328,9.932407,7.882643,8.251313,7.041912,7.6380253,5.7794847,8.066565,5.4710946,6.5808525,9.63401,12.6728945,4.8645167,9.655445,9.871149,8.56212,5.083077,JE-TMA-41
JE-TMA-41_scene01_cell3014,8.25066,10.757067,12.327797,11.691759,7.328157,12.108022,9.81093,12.521748,7.7587237,9.292962,9.364255,9.016175,7.5981684,7.1320734,6.8283863,8.028716,6.334359,6.8825984,9.504437,13.120175,6.7329974,5.517276,9.882225,9.903541,7.186701,JE-TMA-41
JE-TMA-41_scene01_cell847,7.2740073,9.977303,13.755733,10.442054,6.7769814,9.662336,9.159663,11.383592,7.5604777,9.711556,7.6252384,7.72646,5.302394,6.5577765,4.052595,8.142234,6.08508,6.776677,9.698613,12.307741,5.288051,5.8587446,9.998475,7.9722886,5.523776,JE-TMA-41
JE-TMA-41_scene01_cell509,7.033423,6.6952386,13.783733,10.616355,6.472544,10.656092,7.656373,11.441878,6.5531244,9.72542,10.340194,5.500997,0.2128302,6.3510284,2.0592272,8.087846,5.5915494,6.4654365,9.995126,12.303791,5.0049486,12.743892,9.815987,9.989272,4.893103,JE-TMA-41
JE-TMA-41_scene01_cell3006,9.174371,10.887676,11.475409,11.855578,7.5840898,12.552631,9.481089,12.881027,6.8662024,9.283548,9.578468,8.95795,7.1770744,6.8004394,6.2116423,8.020787,5.888766,6.653818,9.491905,13.897904,8.86243,10.0477495,9.909731,11.481199,6.330716,JE-TMA-41
JE-TMA-41_scene01_cell2759,6.6597047,9.451402,11.0733385,10.802047,5.222778,11.033867,7.2310824,11.008507,3.9736645,8.484693,7.9966664,3.7254734,5.2503505,6.65287,2.8736835,7.9497657,5.1984377,6.424958,9.316573,12.105973,6.398925,7.870761,9.768597,7.2943845,4.8185697,JE-TMA-41
JE-TMA-41_scene01_cell3574,7.871769,10.887085,11.7969885,11.198459,7.577429,10.584158,9.956519,11.478893,9.536587,8.779475,9.503796,10.101262,9.382166,12.90977,12.010868,7.974214,13.256217,7.9441013,13.001315,13.301604,7.5107536,8.995092,10.244361,9.596534,8.688002,JE-TMA-41
JE-TMA-41_scene01_cell204,7.884458,9.318885,12.974873,10.703294,6.714637,10.151401,8.421825,11.263396,8.0941105,9.013126,8.767406,8.166051,7.9005017,7.5272126,7.3396597,8.003065,7.578987,6.913294,10.592121,12.393173,6.724041,7.26031,9.755132,9.212678,7.3252807,JE-TMA-41
JE-TMA-41_scene01_cell1366,6.9601035,9.574529,13.046786,10.49466,6.075638,9.739802,9.457937,11.051656,8.148778,8.988817,7.62877,6.0603294,2.0045776,6.69059,1.0539949,8.009141,4.91765,6.3253627,9.417593,12.511326,5.608021,6.698095,9.719427,8.394949,4.995585,JE-TMA-41
JE-TMA-41_scene01_cell2996,7.1347995,11.103352,12.901854,11.395632,7.438712,12.403762,9.921454,11.80966,6.947131,9.694375,8.379586,9.294996,6.842471,6.754759,6.468546,8.07625,5.4719877,6.6452427,9.504914,12.115235,5.3639274,4.642084,9.822015,7.7083297,6.016509,JE-TMA-41
JE-TMA-41_scene01_cell547,6.8124447,7.0910954,14.490933,10.898557,6.457759,10.789143,7.6390314,11.4239645,8.484055,9.332986,11.7202635,5.7699246,0.19501598,6.4700704,0.59756255,7.987713,5.7769523,6.3215127,9.745984,12.6478615,5.2538304,9.836473,9.714868,9.117549,5.198107,JE-TMA-41
JE-TMA-41_scene01_cell767,6.8053718,9.44383,14.073927,10.707438,5.8657193,10.222729,7.2894692,11.295474,10.116052,9.268461,10.292063,6.0358458,0.431488,6.713237,0.7156314,7.970779,6.048199,6.413123,9.868681,13.175613,6.2161784,12.894056,9.787952,10.114845,4.831431,JE-TMA-41
JE-TMA-41_scene01_cell210,7.009651,10.875168,13.577315,10.438978,6.7564073,9.412733,8.59725,11.262963,7.4220304,9.491528,7.472897,7.006674,5.739602,6.469526,2.7509725,7.980581,6.412148,6.726149,10.2716055,12.513976,5.872547,8.189965,9.846843,7.9752173,4.9381514,JE-TMA-41
