,HER2,Vim,CD20,CD3,CD31,CD4,CD44,CD45,CD68,CD8,PD1,PDPN,aSMA,CK14,CK17,CK19,CK5,CK7,Ecad,DAPI2,ER,Ki67,LamAC,PCNA,pHH3,batch
JE-TMA-41_scene01_cell2057,-0.521651351140516,0.8487706145544638,0.4959205443804153,0.6722271602127099,0.6016913192623403,1.3547629039099631,-0.16264251274430058,0.6936223342995047,-0.043357554503599065,0.39200653037073824,-0.3525012681189803,-0.38346951525729506,-0.2666015937344223,-0.245406801645192,-0.3717798615464776,-0.7251988271098239,-0.26925910045295864,-0.6498722875165001,-0.6999639539628044,0.8932751307234036,-0.5512832212825793,-0.712902259208094,-1.288814866454304,-0.7694313848376683,-0.17505861259318012,JE-TMA-41
JE-TMA-41_scene01_cell2446,-0.5216169905895768,1.0909947332968892,-0.23383405166173657,6.555800901135129,0.281642900350495,3.1762483668529367,0.11845252690923663,1.5589015896842364,-0.3772660676161781,1.3216600066166937,-0.46432415147583,-0.17061855757559022,-0.23107288106731647,-0.2312936438184624,-0.3660487441350108,-0.723546832514926,-0.2560071607395394,-0.642381428505476,-0.7080556048288892,2.360359809462573,-0.44933054954368545,-0.686839008298652,-1.259207324500349,-0.7425488654333828,-0.14322352515376863,JE-TMA-41
JE-TMA-41_scene01_cell634,-0.526380843808505,-0.4626919468643512,2.933596102790351,0.23838073399601456,0.10309831686017365,0.12206426858340512,-0.47925630604911496,0.2787139472578036,-0.599561890988264,-0.45973859043607934,1.9514851288297557,0.09687649481008333,-0.26866467844889813,-0.22163956200294976,-0.3693058184119305,-0.7247212818562505,-0.2410516830955621,-0.6502842394438386,-0.6263795194181014,2.5429018088667936,-0.5563975332796515,-0.5474463737762171,-1.4413771426662731,-0.6756675891843915,-0.1468262503491327,JE-TMA-41
JE-TMA-41_scene01_cell1095,-0.5301498607394676,-0.5747774035097938,3.052702999056053,1.5922800006025448,-0.1727469122790269,1.6942129224707132,-0.4513739126774054,1.2611705222237346,-0.7045336141320311,0.06279231743338473,6.026886047684263,-0.040960028086347335,-0.2700293818129677,-0.22600787972635777,-0.37143470199504736,-0.7228542137581316,-0.24660963449670614,-0.6498915227361327,-0.6822068080769315,2.0422171955107644,-0.564170928134949,-0.6347955878248531,-1.4155414737318868,-0.46211082037221923,-0.16360497732551074,JE-TMA-41
JE-TMA-41_scene01_cell863,-0.5271333963689694,-0.5822319839484522,3.3578731590124287,0.03649508101804934,-0.23152786593720345,-0.19909866806781096,-0.4452620463589109,0.8906044317270438,-0.7073444461912372,0.2583407031478323,0.11065122412674544,-0.15316975566878832,-0.2698166451794093,-0.23788922682709263,-0.37140439078407045,-0.7252493413846666,-0.2396062796079589,-0.6513428334841412,-0.6792901161019529,1.3011260667708306,-0.5738197096214275,0.5425293324292787,-1.4618089753566477,0.212714192717824,-0.1296545031674713,JE-TMA-41
JE-TMA-41_scene01_cell2940,-0.5345622239818315,2.544849862389057,-0.06804778199749029,6.140546616231449,0.7792862521787786,3.5284847061346447,0.3729891892303225,2.0567170249686297,-0.7969899606305967,3.4615675756632913,0.10359011118054158,-0.2846366742534897,-0.1614905690299573,-0.23885138379025705,-0.36320330440256693,-0.7251395950231614,-0.2519033013940701,-0.6517689430875615,-0.7004504141507909,3.9654566335904744,-0.5169176871293977,-0.7044145471893983,-0.44622054707226777,-0.755275900511215,-0.0998133129398499,JE-TMA-41
JE-TMA-41_scene01_cell3617,-0.5102502030573067,-0.18596359301868556,-0.20651357939870468,0.28603578812034564,-0.23950181876640586,0.8153874242334979,-0.3121870195542438,-0.386085232044454,-0.5495382757592141,-0.2990327758259337,-0.4148427122026465,-0.11018058987643903,-0.2546707095393766,2.45996116887149,1.6986909380194686,-0.7145393339705959,3.9288356024107136,-0.6412905971024818,0.14092634267308718,2.318671960442385,-0.5647258803810337,-0.7231574657717883,-1.2774674208396988,-0.6489068580679453,-0.15834602114829732,JE-TMA-41
JE-TMA-41_scene01_cell1731,-0.4029882089636904,1.1806822373064412,0.01708197856005248,3.2062635285905157,0.3810953566536594,2.3053422046659438,0.5192290429929851,2.405666718378331,0.2666943659482923,1.0473230679876158,-0.18128780173248152,0.19441476865092677,-0.1472047728665816,-0.21609455670388114,-0.3477339259985115,-0.7186057461709566,-0.24358108247711271,-0.6401188824540572,-0.68698411663041,3.685530560199845,-0.4112977852332692,-0.6780561173473543,-1.2232005222465037,-0.4797882302693985,-0.02427827135974852,JE-TMA-41
JE-TMA-41_scene01_cell2555,-0.48088086794774304,0.08378212746251305,-0.28143429131680997,0.36680879037572495,-0.10864330461794793,1.0986012930425713,-0.4368531149070966,0.030410695912369078,-0.6498285148000364,-0.5665742451316438,-0.47222151083354735,-0.07796917996447134,-0.23826541456252517,-0.25888298171237695,-0.35824032329492295,-0.7184669074415614,-0.2717093473559449,-0.6526545441527347,-0.707699407273732,2.187992794973232,-0.4601399605845342,-0.7355592030235905,-1.382491807989799,-0.7270240374391427,-0.1761188373932783,JE-TMA-41
JE-TMA-41_scene01_cell3239,-0.5286235735508369,1.8460536908563538,-0.2952774318869829,1.9596780615531317,-0.27516262734100605,3.5132096336751264,-0.25856732038136687,-0.026438555796001198,-0.4228996288492332,1.5903056500207466,-0.2725077791718455,-0.00766072732102158,-0.20063317239883321,-0.23273516757841303,-0.3670648894749295,-0.7226948755940318,-0.2431090878184637,-0.6486806101451891,-0.703108123336062,2.4936027140434303,-0.5887922992826763,-0.7374772814804439,-1.0095984432441336,-0.7230725945125428,-0.13702502592100113,JE-TMA-41
JE-TMA-41_scene01_cell1076,-0.49648167437586094,0.09084134559902089,2.133315189048622,2.0088194330574933,0.5477763927195871,1.8307130593657683,0.09471349120988282,1.515859534670374,-0.21927838208574715,0.09194085971266812,0.7404667980335853,0.003095744041227338,-0.25990011260393797,-0.23277078543407437,-0.3671004705761677,-0.7160430564220773,-0.2435037985355008,-0.6488459029101593,-0.6635695305664567,1.5313658157880135,-0.5940618011817718,-0.7391341554257027,-1.401550832941718,-0.6771386381109221,-0.12996350974401755,JE-TMA-41
JE-TMA-41_scene01_cell2542,-0.5190857633370588,4.183839184444264,-0.05358049559762288,3.0674550184885434,0.09172175136932592,3.3905897721579725,-0.24066421105233243,1.1359620629778107,-0.46297851343075846,0.6348204012832274,-0.2659079197312248,-0.29059105130219365,-0.18140583285150685,-0.2395237640480751,-0.3627779378534861,-0.71976884387744,-0.10501538869234306,-0.6471699317659253,-0.7114780347427445,1.0287143567061694,-0.4887961913297526,-0.7311682102084325,-0.9605112667490278,-0.8244113804251887,-0.17533693323868438,JE-TMA-41
JE-TMA-41_scene01_cell2411,-0.5178386025992672,1.8340736932798938,-0.2729783594441046,8.500241165246642,-0.061556473194071676,6.217103185945368,0.27000898081231567,2.0627326417761704,-0.5594557899396189,2.962663020296586,-0.3825532050146041,0.061365794948793746,-0.20437259381094655,-0.23658095779563826,-0.3692451832219819,-0.7244780578851417,-0.26330227822353,-0.6443449334252839,-0.7039230615310128,2.341061285519961,-0.46294798087129363,-0.7310212585545093,-1.2502022501976977,-0.8138694374328442,-0.17183035241027989,JE-TMA-41
JE-TMA-41_scene01_cell977,-0.5321024618173614,-0.32139198173330075,3.3582713675466027,0.15450852249815888,0.02062199402828317,0.2566168185275084,-0.19171166790469235,1.6227123033226472,-0.3406216266957075,-0.06218146876472506,0.5894913406651245,-0.1420343053333621,-0.2700293818129677,-0.22592745941827663,-0.3717275935578856,-0.7243802439856397,-0.25294784575365,-0.6499990856084003,-0.667509555487829,2.645441142673653,-0.5405972527227378,-0.5214464071099788,-1.4198311825823964,-0.5152185117851633,-0.15286316218677545,JE-TMA-41
JE-TMA-41_scene01_cell1518,-0.5387711067919796,-0.11839332966599957,0.13257007619006156,0.8275881899342037,0.1632187821260547,-0.08914277656039518,-0.40330654783743114,-0.3801890657026315,-0.7180980664204767,1.2560035263840603,-0.21370255398675675,-0.3540324745402277,-0.2578504370189021,-0.22908903957241575,-0.35911851893124475,-0.7233693379425307,-0.24503061923587433,-0.6492404253370148,-0.7207772033814499,-0.034232751602165205,-0.6006583502553875,-0.7336207853073418,-1.4895600278837164,-0.7043575510625445,-0.16535957270706012,JE-TMA-41
JE-TMA-41_scene01_cell2332,-0.5091742617373785,0.9857884242668121,-0.26582804930053056,8.882770394998165,0.42188366208202116,9.70788288615182,0.10563166326477587,2.575864546911094,-0.45209312365486937,1.9544885255247242,-0.30347753952466505,-0.31007161199675615,-0.24034899344646987,-0.23487711592541327,-0.37028432524829247,-0.7212936587685002,-0.26449294235419935,-0.6445965631377742,-0.7076365911803777,3.21612417197483,-0.4598795831037065,-0.7286969769325717,-1.3103871819354784,-0.7772820395489465,-0.14508700789700915,JE-TMA-41
JE-TMA-41_scene01_cell1183,-0.5141871853120635,-0.06050836641258061,2.224371091806653,-0.4896374098024992,0.2065773321442669,-0.21521300159938558,0.1542153954434072,0.48465006381964654,-0.3352996638384732,0.11448361829322334,-0.2758587953848285,-0.21827616934014152,-0.26980144970558373,-0.23466543416879773,-0.3713183974371036,-0.7213043360382058,-0.2481368416441263,-0.6493832897460695,-0.6974708445658735,1.6459461969036477,-0.6189765857698127,-0.7408137307029126,-1.3665763025262934,-0.7119027325626001,-0.13921982221652088,JE-TMA-41
JE-TMA-41_scene01_cell2294,-0.6426445845795364,-0.07569950810366609,-0.3629527727413521,-0.06419658799882895,-0.28773160148119575,0.5957316886466253,-0.4620417691231551,-0.8580973364952537,-0.8552655532157636,-1.3727780525081508,-0.5903848253042393,-0.38975583653630236,-0.2700293818129677,-0.28504721696613605,-0.37192534633001073,-0.7258471720047768,-0.271719177834994,-0.6668163481519249,-0.7297746065430216,-0.9006618053274051,-0.6881229049117751,-0.6436981542571274,-1.4011177532364887,-0.8787996578046741,-0.1857558060986484,JE-TMA-41
JE-TMA-41_scene01_cell3345,-0.47352822334730377,0.22609510737807925,0.40894352819441177,-0.24188845043111692,0.3087937194838402,0.1609390783050712,-0.1429934572263371,0.45720396599395124,-0.16993657358476508,0.28284041347654876,0.4736179442215612,0.5220584503057232,-0.21273873828370318,0.26066295318016136,-0.04069398890464936,-0.5560492068237946,2.712229374321199,-0.6086411415506219,-0.23331927278550005,0.5244208298370611,-0.44900518298695036,2.6095370626482275,-1.302191173164329,0.35103506201125445,-0.08641819290470582,JE-TMA-41
JE-TMA-41_scene01_cell235,-0.5142162369624813,0.06934349550509158,0.839365771317654,0.7856782111694809,0.464403612881572,1.8556320542084765,-0.38106226323413744,0.8376346961804744,-0.2909338966431838,0.2987564535621291,4.250228608506056,-0.11013487920058024,-0.2699467310606759,-0.2375526066318225,-0.37109782302509403,-0.7112977893786725,-0.2451514039174316,-0.650598824697925,-0.5681173106862005,0.49167341472844067,-0.5672768006195619,-0.6839860669591412,-1.1628534033168711,-0.6624311804142874,-0.16582308014362096,JE-TMA-41
JE-TMA-41_scene01_cell1341,-0.5364962501096092,-0.02614394805987124,0.8069981146175972,1.2072219728675615,0.6593101951026155,0.49695782901973645,0.07863920348361636,0.8931150325797045,0.5418342717477787,0.0068956909533544304,0.24446236240895422,-0.3823069676909911,-0.2697057182204824,-0.232354795987534,-0.3718675416735434,-0.7194054246874831,-0.25564781916158535,-0.6519181846872754,-0.6946104922665131,1.6089313949699104,-0.6249488379016709,-0.7279597638078446,-1.3672035508721803,-0.7066495050669235,-0.13671410289517066,JE-TMA-41
JE-TMA-41_scene01_cell42,-0.5357866586553485,-0.26981661926015704,0.1622940126498728,-0.29501167983924703,-0.18939657763052997,-0.0041079823267090145,-0.45961172906386905,-0.637278342044628,-0.5536327363620643,-0.7107280272849771,-0.1524379780473369,-0.35727679471206447,-0.26452615035242555,-0.22475709163589117,-0.36503327013212894,-0.7252271853746631,-0.2422172154751661,-0.6504897212458911,-0.5670038447725863,-0.013319489830964563,-0.5709242883459743,-0.7147154604100622,-1.516913913416192,-0.721091562253676,-0.14436119377979567,JE-TMA-41
JE-TMA-41_scene01_cell1844,-0.5076462674268587,0.15390615187273327,-0.3452985811949824,1.5838432506817035,0.3766200625993649,5.373453264183732,-0.1378799244174916,0.1619426991757359,-0.6776707457774883,5.498588495334878,-0.320539624733823,-0.2814484201296229,-0.26906769940061576,-0.24373965836859776,-0.36996294939305363,-0.7053642737125134,-0.2646134780042484,-0.6496867696897045,-0.7172931013151761,1.6108605576457704,-0.6076125312308915,-0.7188369755049645,-1.4159574387687497,-0.8562744748015821,-0.15945424050160836,JE-TMA-41
JE-TMA-41_scene01_cell1429,-0.4871987548153575,-0.07711088279749295,1.1552865013481026,2.60254602257147,0.16297170306032846,2.449979680905942,0.08853981784043587,1.8256983663043906,-0.3471220251763632,0.2596480869162326,0.1417232531375076,0.08699375768524328,-0.24098597376274372,-0.23139839003925214,-0.3583675747634928,-0.7135630840008073,-0.24319914511539178,-0.6481519470816256,-0.6754995577459102,0.6618182897800929,-0.5725383722422324,-0.7442654666848937,-1.4331893578098704,-0.6798851971485534,-0.138322438657307,JE-TMA-41
JE-TMA-41_scene01_cell2686,-0.4727130302057509,0.34865458862010146,2.755420488512963,0.34543014273676204,0.4845776236050646,0.4550128598849295,0.09369750149293861,3.2141004268922853,-0.2157967689505187,0.13044171758890918,-0.2381398568152756,0.8271842424182445,-0.25381722477350094,-0.23586357036080113,-0.36611948845692055,-0.7213884432332537,-0.2603393695646063,-0.6422349390135862,-0.7032171976943787,1.947664193693665,-0.522640462041396,-0.7083697665040859,-1.3434505043438627,-0.7209029467844511,-0.13905278025420273,JE-TMA-41
JE-TMA-41_scene01_cell2056,-0.5372360012951019,0.13917006378531777,-0.02256780584525405,1.02031766272954,0.6771246662432889,1.2718885016472588,-0.28563029256055594,0.08953811171750697,0.021815517311691995,-0.5085809487149036,-0.5025986530597973,-0.3688325416748202,-0.26046438160039814,-0.23846905992006323,-0.3700295521753381,-0.7250007695388497,-0.2586787149447143,-0.6468597887462004,-0.715659625319658,0.09652513611870518,-0.572454644649351,-0.6380635172007694,-1.3987515103578465,-0.8117529491441781,-0.15731826138260344,JE-TMA-41
JE-TMA-41_scene01_cell1867,-0.5374872506550117,1.060042663120446,0.06733413957150197,1.1808937544751041,1.7393855637440774,1.2843799294820188,0.003042538274349194,1.1602124567224448,0.9853926174539771,0.5256532158290713,0.011121094111017688,3.143423571381229,-0.26671493714266253,-0.23485876068138647,-0.37187911097322723,-0.7235827253783321,-0.2666198169601798,-0.6525174243511883,-0.6992984389608823,1.3601171667439538,-0.5324562641493432,-0.728286029573433,-0.6421217202168741,-0.770143276266389,-0.15251889197406973,JE-TMA-41
JE-TMA-41_scene01_cell1276,-0.4714332403289171,-0.033867140656191806,-0.21981130033074667,0.1790756064176074,1.6727004063618072,0.19227726894281616,-0.34563208353448654,-0.4109644405324322,-0.6190161364649746,-0.6557297937822526,-0.41625850067675646,-0.36411911024992494,-0.2514624195660351,-0.24335660491649816,-0.36403839567957813,-0.7004544183033589,-0.2610568277074501,-0.648976322419999,-0.7168368156163432,0.02974543727123765,-0.604959372658832,-0.7240970273154381,-1.3774249113891088,-0.741890069405749,-0.0906597931437169,JE-TMA-41
JE-TMA-41_scene01_cell1335,-0.5006139583005051,-0.5267820450903268,2.780180847305387,0.8250218145802178,-0.21477588212116955,0.5137634417727615,-0.4651829610108782,2.2050762196009344,-0.3794678565324337,0.4407821251171885,0.702281341501063,-0.34828699098417504,-0.2700056174629247,-0.23008219709614883,-0.3718290857213572,-0.7187519782649403,-0.2632868688499541,-0.6524230367506427,-0.6787695121937424,3.878808387065512,-0.5611155022006992,1.1136627815620541,-1.3752414818082361,1.95031713804708,-0.1478585872343837,JE-TMA-41
JE-TMA-41_scene01_cell3151,-0.2841597251869593,0.8169676089603248,0.27220540412575195,4.162983901094548,0.05583447236870871,6.47248438813978,0.27510528510029464,7.208540896290883,-0.5995113737471237,0.9440882260078196,1.997213888439616,0.7762393312740159,-0.2642980041975678,-0.24553631292922623,-0.36678401308660735,-0.7191452981347708,-0.2665559324205245,-0.65328371214726,-0.6839680331865592,3.271093708597647,-0.2955404488658144,-0.5763853842717487,-1.3538903398328856,-0.1771426946233534,-0.18507803390793182,JE-TMA-41
JE-TMA-41_scene01_cell1656,-0.5311335635098533,0.1762777032951635,0.4066551119058889,0.30393581719961177,-0.1626213191478763,0.9643217816431036,-0.25900466279311596,-0.20635015798187176,-0.6773008320702729,-0.45597422563010137,-0.0885015615724773,-0.2730724515217761,-0.26003037239608423,-0.23828545105470894,-0.3694162179027403,-0.7240142538002393,-0.24935255592281536,-0.6493953734081147,-0.7043869672853007,0.9717392995316922,-0.5683690906996021,-0.6954482184006114,-1.4358776253904537,-0.7275801134082461,-0.1328292581296287,JE-TMA-41
JE-TMA-41_scene01_cell2006,-0.5303218114724189,-0.3729497151277532,-0.34778471861857757,0.5612385480653584,1.869953290192186,4.111856170103528,0.008791178853060336,-0.392507838334435,-0.6049332716473776,12.058272933466036,-0.4360843845389286,-0.38434604352015456,-0.2697247932091339,-0.23547002308696763,-0.36933185125275436,-0.7174389700626843,-0.26179890642140297,-0.6481494956095483,-0.7252413004425089,2.276692571492157,-0.6116422903645024,-0.7348536054329415,-1.5118946189842677,-0.8763797754344143,-0.17420785795975954,JE-TMA-41
JE-TMA-41_scene01_cell1848,-0.5268767822133278,0.32241388821477257,-0.3181344078794976,5.417634740702548,1.1023735469306495,6.8357798901977915,0.6489354984105948,1.444025365006716,-0.2902437081229504,6.4901437255417935,-0.3956385225774319,-0.17901360222155177,-0.2647865757107043,-0.24038886794676795,-0.371218327010316,-0.7187066707578272,-0.2686735395120734,-0.648440335396302,-0.702306344269068,3.3383469468544176,-0.5908594226182374,-0.7233148383907987,-1.182597816300339,-0.8620998384626082,-0.18468250909141076,JE-TMA-41
JE-TMA-41_scene01_cell3368,-0.43251440159930504,-0.3486008229609319,-0.04969359771685852,-0.7740499617732385,-0.0031594331583979624,-0.414831067719128,-0.4401246469971885,-0.5172457285234789,-0.3584140875454195,-1.0909282813883372,-0.40167504915573393,0.2863190525704432,-0.199416725014273,-0.1816939900881128,-0.32706921303083136,-0.722307795523461,-0.24964606211207005,-0.64398361453064,-0.7135616301230738,-0.17092887662783882,-0.6024789236196124,-0.7458686773757272,-1.4862036370418967,-0.6684836616678408,-0.08159577624947009,JE-TMA-41
JE-TMA-41_scene01_cell1200,-0.5273948287295752,-0.19063225411194992,3.4609946876434394,0.2563735683229435,-0.03442426988934269,0.49203672583663627,-0.3765134220602046,1.8961345546553994,-0.31500335198402674,0.28839993667842595,0.9558687294941015,-0.13596079128728517,-0.2699054344186256,-0.2315406332939429,-0.3718653168029604,-0.7221390382946548,-0.2547485905471565,-0.6505684609386032,-0.6857590479289194,2.2519186658334434,-0.5516053761376711,-0.5570424964282781,-1.4508143062524619,-0.5069676658741455,-0.1778230558586382,JE-TMA-41
JE-TMA-41_scene01_cell2289,-0.6055920268077435,-0.08823681849658618,-0.3334331102591566,-0.05535821841342775,0.050012452611111986,0.29998237122291,-0.4079553305361642,-0.6604329936779135,-0.824019014776504,-1.3692117491577056,-0.5334737698537022,-0.38975583653630236,-0.2700293818129677,-0.2763998141280392,-0.37192534633001073,-0.7249680394806185,-0.271719177834994,-0.6652734895316573,-0.7189035725458228,-0.7884961969842138,-0.6877033826369577,-0.470471996069473,-1.528353253142496,-0.8729342330421213,-0.1857558060986484,JE-TMA-41
JE-TMA-41_scene01_cell2146,-0.5241658131000635,0.7341623037234138,-0.3388695422576494,-0.3431762304395997,-0.08252885430658816,-0.06902439292944898,-0.43491794239166925,-0.894938917009873,-0.803848754882495,-0.8328368448442011,-0.58327957202877,-0.37079577935252606,-0.17724500459061104,-0.2498646715730043,-0.3714531985076749,-0.7274651329593507,-0.2630822827837789,-0.6502544326432481,-0.7287749598107967,0.04079566934660698,-0.5245704823637566,-0.7307193547032432,-0.9485913927499583,-0.78958646116718,-0.1360104591654916,JE-TMA-41
JE-TMA-41_scene01_cell93,-0.5262788033845038,0.2310307642818287,1.1892108715216971,-0.20360980765196546,0.015712484572059704,0.5089052652065127,-0.16662634198993193,0.06349482206711543,-0.2188738242531169,0.08217412968633057,-0.458015793330682,0.25824298215232655,-0.269677662187102,-0.2328588195762351,-0.37128724976087707,-0.723900461102805,-0.2358053208874977,-0.6447893147960305,-0.5583158966270662,0.7073438232995641,-0.560469466807525,-0.7181818629135934,-1.3499626446182589,-0.714900546810295,-0.1502008403141126,JE-TMA-41
JE-TMA-41_scene01_cell1497,-0.5288171804082273,-0.35723946484844726,1.7746567876515245,-0.0358293280908425,1.1283974801965118,-0.15755975256133897,-0.13446757727759556,1.4420222913774572,-0.38080067798173706,0.3612248728773279,-0.36306231779613973,-0.007020207633748935,-0.2700293818129677,-0.2320135835499207,-0.3718592706635453,-0.7206877627396262,-0.2583005739329829,-0.6484655104524035,-0.6863627980538788,2.511333478172473,-0.5131826899808808,-0.2797331803541822,-1.148622776963121,0.006234872929244944,-0.1476948991608056,JE-TMA-41
JE-TMA-41_scene01_cell859,-0.5034537242093192,-0.1968505651746981,2.776932602958546,-0.4201711834664033,0.7784874651790854,0.11879654013600674,-0.06095381287077111,0.9939368199264138,1.1225657762294479,0.2867088764544563,-0.18925111729804792,0.1742974828309916,-0.2688041827099058,-0.24004445899752574,-0.3717064439688568,-0.7175825948248219,-0.2552767811685472,-0.6521620543689075,-0.621276572561217,2.1575218871643225,-0.6258227001867425,-0.7387073495318993,-1.4332265675883085,-0.6859647034265205,-0.13456135032515612,JE-TMA-41
JE-TMA-41_scene01_cell3506,-0.5203228680899358,1.2140427449051314,0.3462562796073196,0.4154230780545021,0.490892150812058,0.9832746169336356,0.12674948017857132,0.536720836771644,0.14054277943197094,-0.38822357592836054,-0.2802587546197041,0.2506820176463079,-0.20633178114068007,-0.22028297509990669,-0.33616089955316003,-0.722988421272937,-0.253570081414877,-0.6471624930045224,-0.6971273901727,2.154129974303955,-0.623935526509279,-0.747416399474769,-1.3611182347480573,-0.7753692119529882,-0.1182586079049072,JE-TMA-41
