,HER2_cellmem25,Vim_nucadj2,CD20_perinuc5,CD3_perinuc5,CD31_perinuc5,CD4_perinuc5,CD44_perinuc5,CD45_perinuc5,CD68_perinuc5,CD8_perinuc5,PD1_perinuc5,PDPN_perinuc5,aSMA_perinuc5,CK14_cytoplasm,CK17_cytoplasm,CK19_cytoplasm,CK5_cytoplasm,CK7_cytoplasm,Ecad_cytoplasm,ER_nuclei,Ki67_nuclei,LamAC_nuclei,PCNA_nuclei,pHH3_nuclei,batch
JE-TMA-41_scene01_cell2057,0.5191066149798403,7.712456457903165,14.000933825012305,1.2815614338843582,5.423424228915544,5.84389113709455,1.6996063521518796,1.1499462980893975,1.7735424384180427,1.253076092123134,0.43367215296066164,0.07401703013026059,0.07463728903028358,0.7724961991916081,0.003332710951167787,0.3478946344450889,0.011778994538380265,0.12587983117903964,0.5586644907933347,0.5345749892600576,0.3184023457400255,0.8003528731204574,0.30148178342450715,0.21484893196406116,JE-TMA-41
JE-TMA-41_scene01_cell2446,0.5192491860687087,8.976668613370167,5.456947998184333,2.8119267542549466,3.857988631449523,11.305143819160174,2.744463177662269,1.3509042114715992,1.0447521393351364,1.9131716960538,0.23979168210060106,2.580187976338942,0.8482460231309004,1.0200076695732023,0.13461900286273426,0.3525438759511893,0.07523005776394577,0.16743486686918013,0.5418453025008583,0.8969946816066465,0.5381673404065536,0.8158187800314787,0.37423969612593416,0.8542441651010206,JE-TMA-41
JE-TMA-41_scene01_cell634,0.4994826886736711,0.867692525255353,42.541302785232496,1.168714454431925,2.984683124486593,2.1479633543502503,0.5227229628433481,1.0535853565947328,0.5595682244656108,0.6482989097859747,4.428364062934853,5.729754865044401,0.02971530243138216,1.1893174735644931,0.060007164787009445,0.34923859962561155,0.1468377603401668,0.12359455561611878,0.7116160306564979,0.5163947165028088,1.713524232331284,0.720659869030578,0.5552548006071162,0.7818848439399795,JE-TMA-41
JE-TMA-41_scene01_cell1095,0.4838440323331038,0.2826979447077499,43.935809430467586,1.520874650959855,1.635456208903496,6.861644153523736,0.6263644538561539,1.2817572699569608,0.3304564453376529,1.019319256631081,11.49436545166255,4.106826348434048,0.0,1.112707493283047,0.011239496726394634,0.3544931268034236,0.12022596362323024,0.12577312509404076,0.5955742370409481,0.48876197943084126,0.9769967889121055,0.7341554861724733,1.1332491659551014,0.4448906997517279,JE-TMA-41
JE-TMA-41_scene01_cell863,0.4963601474150647,0.24379112050961974,47.50874961553699,1.116202356240833,1.3479440955102544,1.1850394195455956,0.6490828385254711,1.1956946631707805,0.32432150999861303,1.1581673683889018,1.2366940441960512,2.7856353976766957,0.0046321666457765035,0.9043367142468121,0.011933854598830469,0.34775247110873475,0.15375843686463747,0.11772207649704793,0.6016368307353861,0.4544626485922653,10.90418529350065,0.7099870201023446,2.959672450646107,1.1267726446562032,JE-TMA-41
JE-TMA-41_scene01_cell2940,0.46553596058362007,16.56460550433198,7.397977963567631,2.7039157417759476,6.292084761163195,12.361233308622891,3.6906000048955807,1.4665200089169257,0.1286607864348669,3.4326019087494233,1.2244513630765055,1.2377045105755924,2.3633441026865207,0.8874627525428141,0.19980127091101557,0.348061332494014,0.09487957658378487,0.11535826217989345,0.5576533416923728,0.6567370287897282,0.3899706237342307,1.2404936091391414,0.3397937986557254,1.7261212350751236,JE-TMA-41
JE-TMA-41_scene01_cell3617,0.5664130187522666,2.3119886197581385,5.776816799372545,1.1811099210961749,1.3089415294179452,4.226713374794863,1.1437352885765752,0.8991882009257456,0.668750003522846,0.7624072355877793,0.3255834669046429,3.291802715333986,0.3344225591950485,48.21826365441324,47.43290259593129,0.37789385967860295,20.112502222895543,0.1734861805858899,2.306526882102696,0.4867892442502648,0.23193057659637054,0.8062803674672118,0.6276830916134407,0.5505147699662681,JE-TMA-41
JE-TMA-41_scene01_cell1731,1.0114716360945952,9.444764166162498,8.394679418535777,1.940684876452996,4.344435075652361,8.69395711971403,4.234187360808698,1.5475622872641548,2.4502632255912014,1.7183801830740313,0.7305250553730029,6.878199723858767,2.674405659830994,1.2865637760359963,0.5541679996019808,0.3664496743034091,0.13472684800942647,0.1799861886573654,0.5856441926752187,1.0321929310039009,0.6122245633437498,0.83462742860783,1.0854050101770059,3.2432128910360873,JE-TMA-41
JE-TMA-41_scene01_cell2555,0.6882742221223785,3.7198410685069034,4.899643151908215,1.202119635075636,1.9490027332070239,5.075856852521404,0.6803396313650265,0.9959178429384528,0.44985605372704,0.5724408101719428,0.22609910232746874,3.6710695062239314,0.6916344739216804,0.5361558149553602,0.31349138396751625,0.3668404109228581,4.7068909244276784e-05,0.11044544993548483,0.5425856895799176,0.8585695637842783,0.12735928844556618,0.7514194338045467,0.41625785904148027,0.19355473308596632,JE-TMA-41
JE-TMA-41_scene01_cell3239,0.49017700489789146,12.917459964771323,4.737567301380084,1.6164378708681055,1.1345157366991343,12.31543495769699,1.3430447773944767,0.9827148140555125,0.9451521128810535,2.1039221345313996,0.5723662631216078,4.498902292165153,1.511045846756908,0.9947267459276354,0.11134152586423163,0.35494155539291594,0.13698678606949344,0.1324905811108007,0.5521290658735685,0.4012383314055743,0.11118607569843006,0.9462054135344024,0.4269524942865831,0.9787385887327311,JE-TMA-41
JE-TMA-41_scene01_cell1076,0.6235423159426043,3.756684424249509,33.17159299296239,1.6292199407557744,5.1597130519262935,7.270904481913073,2.656222938659558,1.34090785305963,1.3895768085711642,1.0400160271065044,2.328679301224192,4.62555220863913,0.22055657359679326,0.9941020928248491,0.11052644731875434,0.37366190343814437,0.13509688804670286,0.13157363063321825,0.6343134121358174,0.38250639211926535,0.097215336015646,0.741463689887013,0.5512733862252864,1.120566368878646,JE-TMA-41
JE-TMA-41_scene01_cell2542,0.5297519229486666,25.118791744663202,7.567361329734178,1.904579655479074,2.929037542306161,11.94779104221764,1.409592326591206,1.252678067432137,0.8576757499431877,1.4254848152206394,0.5838092148462055,1.16759589126391,1.9297054797894702,0.8756707901548574,0.2095454085586424,0.36317634511133234,0.7981875026280589,0.14087096764247145,0.5347314892516728,0.7567028627615435,0.16438408308675834,0.9718467755690767,0.15267766059947285,0.20925897106454375,JE-TMA-41
JE-TMA-41_scene01_cell2411,0.5349267254335125,12.854934157526133,4.998645422623403,3.3176914610064525,2.1793160162203695,20.422359890546765,3.3078128387091605,1.4679171137172862,0.6471039901932628,3.0783573303196237,0.3815675791858389,5.311641245818952,1.4296229961177949,0.9272806645381282,0.06139617301632475,0.349923109723435,0.040300608134327655,0.15654245561163227,0.5504351471449369,0.8485876591311401,0.16562317753253053,0.8205227044946517,0.18120957594585038,0.2796872703603582,JE-TMA-41
JE-TMA-41_scene01_cell977,0.4757421697554782,1.6051629902658628,47.513411851431854,1.1468986109546269,2.58127112780148,2.5513843473862012,1.5915535554230857,1.365724014193557,1.1247324693039968,0.9305822713093395,2.0669154127944886,2.916747526123528,0.0,1.1141178756330556,0.004530046464516397,0.35019838934168723,0.08987823703388483,0.1251764273068534,0.6261237334007443,0.5725612957670762,1.932755615077393,0.7319146977321311,0.9895124604221618,0.6606358397020241,JE-TMA-41
JE-TMA-41_scene01_cell1518,0.4480721834100809,2.6646502321610255,9.746817075043428,1.3219720996620532,3.2787471188766197,1.5147136989293952,0.8050353912702332,0.9005575637963257,0.3008506076546252,1.8665526545738156,0.6743237910055327,0.4206175669143021,0.26518658734127176,1.058671223488475,0.2933740071301613,0.35304340248453037,0.12778638114065338,0.1293850440499694,0.5154023720064602,0.35905708721108437,0.1437040015649328,0.6954908759869709,0.4776050197087841,0.40965034034696873,JE-TMA-41
JE-TMA-41_scene01_cell2332,0.5708773862128496,8.427577567448877,5.082361440111277,3.417190420825391,4.543940717626682,30.888559258095366,2.6968068159407528,1.5870901047534558,0.8814342531225586,2.3625082865648954,0.5186703509846748,0.9382259332411015,0.6462662435016795,0.9571620285655602,0.03759189653599458,0.3588850279953251,0.03459963856539632,0.1551465567343674,0.5427162582017487,0.8594951494004869,0.1852214901153856,0.7890842773145008,0.2802338772464437,0.8168168457846015,JE-TMA-41
JE-TMA-41_scene01_cell1183,0.5500774294915074,2.966762484828768,34.23767787524068,0.9793510217752383,3.4908244598108236,1.1367247615318978,2.877397139548667,1.101413259571444,1.1363482105927618,1.0560223953068186,0.5665562126048497,2.0190529771315715,0.004963035691903397,0.9608744268449615,0.013903757994938785,0.3588549787411445,0.11291360638609557,0.12859251336578648,0.5638466318761237,0.2939397227885719,0.08305317899538199,0.7597331170654952,0.457183881026003,0.9346569667886158,JE-TMA-41
JE-TMA-41_scene01_cell2294,0.017073423846459698,2.8874771267851553,3.945222647134037,1.0900116352438518,1.07303779030096,3.568132507963942,0.5867110233486464,0.7895651318283603,0.0014682025936212063,0.0,0.021225481112980116,0.0,0.0,0.07729689630834023,0.0,0.3460699844097965,0.0,0.031883796357829806,0.49670050011131034,0.04813951684096306,0.9019304638667368,0.7416899150298009,0.005475031335239575,0.0,JE-TMA-41
JE-TMA-41_scene01_cell3345,0.7187823053193495,4.462598643698271,12.982604653009288,1.043792538491985,3.990789971059975,2.264519408832408,1.772643748322518,1.095039004652917,1.4972704730408632,1.1755632599751575,1.8660120915043352,10.73597459419789,1.2474570253010613,9.647764985263267,7.587723921726637,0.823935801773191,14.287320372652506,0.35460683560349415,1.5286253663051717,0.898151289328451,28.33316774797545,0.7933655752653284,3.3340398074211786,1.9951569622132688,JE-TMA-41
JE-TMA-41_scene01_cell235,0.5499568864466409,3.644483196947066,18.021999491687446,1.3110709737642168,4.751916263359513,7.345617637844189,0.8877194991968406,1.1833926375974149,1.2331811437872389,1.1868643612574339,8.413965711247519,3.292340926526534,0.0017996527048979082,0.9102402377894774,0.01895659404142503,0.387016603607179,0.12720805701362706,0.12184941511328586,0.8327190138690633,0.47772127464947034,0.5622233048923334,0.866150576499185,0.5910793250608072,0.40034097545125163,JE-TMA-41
JE-TMA-41_scene01_cell1341,0.45751117042745887,3.1461166945689034,17.643038123588102,1.4207179302448143,5.705252333653616,3.271984656784408,2.5964732921815967,1.1962777409523713,3.050784884557243,0.9796301484237764,1.4686981360033133,0.0877052134769074,0.007047510682502822,1.0013975656623613,0.0013241674280894081,0.364199123023124,0.07695060627800589,0.11453035446017347,0.5697921187368338,0.27270965845256706,0.19143766165080514,0.7594054652616857,0.4714018143150327,0.9849833556417865,JE-TMA-41
JE-TMA-41_scene01_cell42,0.4604554545998712,1.874344277825832,10.09482569767839,1.0299747550202092,1.5540185973203604,1.7696685187868602,0.5957437118846598,0.8408495282631541,0.6598134144568213,0.4700851687197731,0.7805453842394642,0.38241796920793514,0.11982837553228806,1.134643363568635,0.1578811011237501,0.34781482521185125,0.14125712306675622,0.12245465916293483,0.8350334479898961,0.4647552448525279,0.3031134566500034,0.6812021975158599,0.4323141856512085,0.8313945373826866,JE-TMA-41
JE-TMA-41_scene01_cell1844,0.5772174420815975,4.085831228817631,4.151918381802046,1.5186801837764674,4.322545310830089,17.892893972931898,1.7916512329952425,1.0264656652216004,0.38908746878727474,4.878977992470183,0.4890878092463306,1.2752439698356892,0.02093984999110858,0.8017339565236428,0.04495385430356756,0.40371541569615454,0.03402250681581148,0.12690897882449645,0.5226443760984164,0.33433647825912494,0.2683608946616174,0.7339382011121881,0.06643975245662986,0.528256619328994,JE-TMA-41
JE-TMA-41_scene01_cell1429,0.6620596247005588,2.880110903086549,21.720807631328665,1.7836530493364176,3.277538594347139,9.127615153836715,2.633274811341164,1.4128667781147168,1.1105446688531653,1.159095669417427,1.290567271520725,5.613392557253756,0.6323965167615987,1.0181706681421345,0.31057635496891195,0.3806413395395472,0.13655558645910593,0.13542330383887616,0.6095158304326073,0.4590175257802745,0.05394818582680085,0.7249368711063844,0.5438397859855172,0.9526805632731191,JE-TMA-41
JE-TMA-41_scene01_cell2686,0.7221647590534261,5.102259081966414,40.45521805026984,1.1965588751729375,4.850592315681819,3.146223523990895,2.65244640887196,1.735318032198273,1.397175793857468,1.0673533605119487,0.6319539679718745,14.328617086672985,0.3530064937014762,0.9398619465594711,0.132998418423347,0.35861827417601694,0.05448718826633408,0.16824750745616113,0.5519023454921814,0.6363938020002728,0.35662026561438576,0.7718131959348847,0.4328246760422921,0.9380119390230519,JE-TMA-41
JE-TMA-41_scene01_cell2056,0.45444174548738775,4.00892087909332,7.930458709501481,1.3721026010149686,5.792387297070894,5.595413693359964,1.242449152388514,1.0096499670243344,1.915789493030884,0.6136186479365277,0.17343068186281602,0.24635714234942865,0.2082700765279616,0.8941678106478422,0.04342814270330802,0.3484520318375586,0.062438499814778135,0.14259146514946616,0.526039695643778,0.45931515925996125,0.9494416506692155,0.7429259545546915,0.1869378809393109,0.5711569213737459,JE-TMA-41
JE-TMA-41_scene01_cell1867,0.4533992448917711,8.815124075373365,8.983033029157644,1.4138697467853778,10.988166824424132,5.63286600640516,2.315473343811527,1.2583101318729417,4.018897426566468,1.3479712243472297,1.0641269640695996,41.60071289463971,0.07216932878109168,0.957483936213307,0.0010591422425181296,0.35244286194615787,0.0244160384272022,0.11120611279653929,0.5600478206371508,0.6015007489843793,0.1886865929340298,1.138161935934855,0.2995550393703207,0.6675503717677534,JE-TMA-41
JE-TMA-41_scene01_cell1276,0.7274749485374595,3.105807934194534,5.621126736180511,1.153288709032511,10.661993304980554,2.358478861791724,1.0194168252466638,0.8934100965817072,0.5171072963292145,0.5091363776774384,0.32312874808718295,0.30185449609722853,0.4042804560504644,0.808451809772924,0.1806713125983251,0.41753332020243605,0.05105195667248842,0.13085013718899455,0.5235928049432645,0.3437678830181406,0.22400820580899286,0.7540661969595533,0.3760227367385261,1.9099660866154597,JE-TMA-41
JE-TMA-41_scene01_cell1335,0.6063963679718539,0.5331945337134353,40.74511297623126,1.3213045645866488,1.4298821718893082,3.32237193661091,0.5750349162634035,1.5009758842876066,1.0399465044388068,1.2877089488745,2.262472688853932,0.488266611658706,0.0005174493352961937,1.0412535851372513,0.0022051019827275583,0.3660381303897834,0.04037438911720042,0.11172972165149295,0.6027189504786749,0.49962335763890386,15.719975151743903,0.7552067414430186,7.6625189920999075,0.7611507628831206,JE-TMA-41
JE-TMA-41_scene01_cell3151,1.5045227035994528,7.546470731703665,11.38167113321246,2.1895356164698376,2.7535040269875455,21.18805432171722,3.3267562833417514,2.6630120880356003,0.5596784836349155,1.6450788217554926,4.507649386107153,13.728776439689499,0.12479607193331219,0.7702248770158145,0.117775737006817,0.3649312023952019,0.024721921343398894,0.10695518287410809,0.5919133800372893,1.4436852197062189,1.4695108700188677,0.7663598042250729,1.9045193621786005,0.013612788365093586,JE-TMA-41
JE-TMA-41_scene01_cell1656,0.47976238721207787,4.202592463791784,12.955811815470389,1.1857658640558086,1.6849829773432632,4.6732544948874555,1.3414191343217121,0.9409310084880882,0.38989484419320053,0.6509717773904196,0.8913994613221706,1.3738651336771615,0.21772027288838666,0.8973878766881206,0.057478174585490927,0.3512284028574969,0.10709269524180423,0.12852548006469053,0.5494708793631876,0.47383841971286533,0.4655745921452563,0.7235326175476838,0.41475283169612853,1.0630089376130016,JE-TMA-41
JE-TMA-41_scene01_cell2006,0.4831305628875188,1.3360737121048214,4.12281062006139,1.2526923943404196,11.626805713992823,14.11032164177549,2.3368415840817063,0.8976965743202561,0.5478446236488693,9.536647727937508,0.2887542839075365,0.0636965237541786,0.006632168365940181,0.946763836668481,0.05941081421620262,0.369733355695382,0.04749884034268121,0.1354369032150644,0.5061233645123849,0.3200115563073551,0.1333088782064312,0.6838240950230514,0.012024476630720754,0.23193600477997736,JE-TMA-41
JE-TMA-41_scene01_cell1848,0.49742490797881733,4.965304047956524,4.469957230839449,2.5158804909727444,7.872384248388241,22.277301848178983,4.716318512688465,1.3242246322897835,1.2346875525139758,5.583026614067421,0.3588800267432998,2.4813422055094976,0.11415782581005539,0.860498910081867,0.016196133865072064,0.3661656402153352,0.014582694606899909,0.13382348909248235,0.553795632229423,0.39389015513379233,0.23060361270772778,0.85583681071309,0.05067332467771289,0.02155674902649443,JE-TMA-41
JE-TMA-41_scene01_cell3368,0.8889595890192744,1.4631550515241367,7.612869231409195,0.9053730068169556,2.464950313584832,0.5382216599898095,0.6681790374305977,0.8687266597220576,1.0858985601496334,0.20012596052061798,0.3484137913876473,7.960308297387648,1.5375329961812925,1.88986850270055,1.027547507325109,0.35603092259535113,0.1056873704233825,0.15854684783692294,0.5304005580724772,0.3525853427506097,0.04042993401145561,0.6972441329239134,0.5746982003585269,2.092013307509206,JE-TMA-41
JE-TMA-41_scene01_cell1200,0.49527539483403177,2.287622020203546,48.71609915994918,1.1733945367903027,2.3120263012307354,3.2572300026824723,0.9046279716999647,1.4292253228845446,1.1806470367855963,1.1795107704393024,2.702146937204026,2.988258900135902,0.0026988533958585796,1.015676057258262,0.0013751339304051225,0.3565058594474713,0.0812561655321419,0.12201785602245893,0.5881906027344999,0.5334297984427994,1.632609850208464,0.715730236785015,1.0118434896489485,0.15932617426548354,JE-TMA-41
JE-TMA-41_scene01_cell2289,0.17081436694806051,2.8220426016111917,4.290839624715985,1.0923105669642172,2.725027095251155,2.6814047322781964,0.7877554266750815,0.8354719458834078,0.06966704509146388,0.0025322351005648077,0.11989886438357245,0.0,0.0,0.22895192757183586,0.0,0.3485441446965814,0.0,0.040442700608425135,0.5192968739241203,0.04963082777160009,2.3625711898638766,0.6752267010154848,0.021349885042685285,0.0,JE-TMA-41
JE-TMA-41_scene01_cell2146,0.5086734417712626,7.1142946380877525,4.227189737211948,1.0174467641840719,2.076734937804855,1.5750334647461426,0.6875328504761731,0.7810088107333534,0.11369074967960817,0.38338243944315986,0.03354469350738675,0.22324139374318477,2.02030412077828,0.6943156846569385,0.010815785540280549,0.3415165244599355,0.04135395918020084,0.12375990683425338,0.49877835133024034,0.6295329972805696,0.16816882690274215,0.9780732857585214,0.2469317889831586,0.999115763710078,JE-TMA-41
JE-TMA-41_scene01_cell93,0.4999060816042493,4.488358743416375,22.11799504134193,1.0537491244038129,2.5572575085653697,3.307805951681496,1.6847980823791495,1.0036015091268617,1.390459798408981,1.0330812113715095,0.2507292237809757,7.629732232652183,0.007658407921327355,0.9925581817995847,0.014617277300137822,0.3515486519270982,0.17195764975764002,0.15407727989623896,0.8530920911707625,0.5019198737031305,0.27388479556135087,0.7684114898617512,0.4490702550652565,0.7141075293179759,JE-TMA-41
JE-TMA-41_scene01_cell1497,0.4893736784169108,1.4180683931945568,28.97241108327753,1.0973901899639487,7.999673711835588,1.3095831056386424,1.8043352497766336,1.3237594258325829,1.0370374820433987,1.231219736704393,0.415361220325792,4.506443962863754,0.0,1.0073816262945046,0.0015136366284315378,0.36059021333583574,0.06424906111843781,0.13368383216485072,0.5869356564693491,0.6700141356511119,3.9708784176926613,0.8735841399748326,2.4008332995272355,0.7644383735789095,JE-TMA-41
JE-TMA-41_scene01_cell859,0.59461342192808,2.2551675128951283,40.707082446773825,0.9974197514968288,6.288177697324654,2.1381659164290148,2.077592859032588,1.2196932289379812,4.318292211318233,1.1783100419438508,0.7167181195731785,6.641332773446023,0.026677710955130187,0.8665390299817572,0.005014533331507954,0.36932914964804037,0.078727157912293,0.11317750383128639,0.72222294208321,0.2696032670740261,0.10081415779352965,0.7249174340666464,0.5273855176787458,1.0282205458650056,JE-TMA-41
JE-TMA-41_scene01_cell3506,0.5246188454268885,9.618878781328714,12.248660713011107,1.2147646061789397,4.881478222584918,4.730079665699377,2.775303737015754,1.1135065044002237,2.174924176550497,0.6990777729836998,0.5589274863315301,7.5407071712820795,1.3869632903124574,1.2131088052561625,0.819278556430693,0.35411542390403744,0.08689893625712854,0.1409122336701904,0.5645605312032531,0.2763117612402462,0.02737956128462267,0.7625842138672332,0.285410971742186,1.3556547271093824,JE-TMA-41
JE-TMA-41_scene01_cell725,0.5089171824680128,0.29483377412078393,42.46338672201517,1.0972945565988241,3.7913909627886024,1.9786303426642298,0.7112684160371794,1.1125601579533766,0.9366721730679327,1.0880986857302566,2.112629210336989,2.2954313976218335,0.00015181050351704506,0.9421600361002436,0.02840901688041492,0.3530915802558291,0.12391880190029675,0.11142511240193713,0.8141172663068568,0.37735780064563107,4.460534037441565,0.7687980115927893,1.3536037292212841,1.3085716542975925,JE-TMA-41
JE-TMA-41_scene01_cell519,0.5246616070350016,1.5872401239470328,40.26707291332976,1.3125855394039394,4.936579128451635,8.67486674177786,1.7092235408511576,1.310017229992083,1.5116358784924584,0.939269561058808,11.895001606169947,2.0984015419591318,0.0,0.8031416613281808,0.0033188163849627987,0.3746155403495827,0.06670362951124269,0.11994562088847156,0.8924736964564538,0.28867356414791157,0.3406369027036996,0.7369397812360349,0.5029457606100464,0.6009376499601183,JE-TMA-41
JE-TMA-41_scene01_cell3310,0.2411827586687168,6.866804699257916,9.478510188954541,2.1850785799904693,4.8720292433462316,13.414355128260972,3.378770801179798,0.9531059945930319,0.8786597305555237,1.16562350867852,1.350206800626736,25.116822046076933,0.7864205778026035,1.022168063380219,0.605896510954046,0.36069142975560614,0.07723371705064555,0.12987685356898085,0.5981568051765135,0.004709065495112177,13.760613337243988,0.7705811546977149,0.022140480961731636,1.738121957146069,JE-TMA-41
JE-TMA-41_scene01_cell3188,0.7084940103813758,11.771324968277124,7.923089052755146,2.538546123766705,10.090243064798953,17.633959378739064,6.192561228714067,1.7069994234702477,1.7672123183113462,1.243940150357377,1.4619212938299044,26.811375308937148,1.0913748795459943,1.047095870435386,0.8185398722427849,0.3665653155051944,0.07390079367795258,0.1296899337438922,0.5950777132995033,0.36149402908915074,0.03575149816999519,1.1971290314091338,0.675178021481633,0.9792485554418883,JE-TMA-41
JE-TMA-41_scene01_cell140,1.0727937879471243,9.025412566868374,10.364343677249165,1.120216331279388,2.39912943583713,5.122811462914749,5.403575056733039,1.1774883055112955,0.0,0.33747392383275554,5.318509449098213,0.0,0.0,3.0176794815488064,0.0,0.3633987189458848,0.0,0.20612379719801552,0.688753767540905,1.589240078507202,0.448275938342835,0.8374865048649314,1.91475940241908,5.070500188326708,JE-TMA-41
JE-TMA-41_scene01_cell2055,0.4640734019336834,4.735893014705755,4.363751514478701,1.4997651975330486,4.088717019124225,11.80078526033773,2.995020261578727,1.0643380714046806,1.1063309133256005,3.308656527940968,0.21642444012108547,0.2687312054056275,0.020921845606062667,0.8035379681256246,0.015320060049901729,0.35115666191246236,0.006487283841084982,0.13157788138282114,0.5418313516916718,0.3884629856182491,0.34675670211990284,0.7179574842177143,0.00612727780845701,0.003088882408428994,JE-TMA-41
