,HER2_cellmem25,Vim_nucadj2,CD20_perinuc5,CD3_perinuc5,CD31_perinuc5,CD4_perinuc5,CD44_perinuc5,CD45_perinuc5,CD68_perinuc5,CD8_perinuc5,PD1_perinuc5,PDPN_perinuc5,aSMA_perinuc5,CK14_cytoplasm,CK17_cytoplasm,CK19_cytoplasm,CK5_cytoplasm,CK7_cytoplasm,Ecad_cytoplasm,ER_nuclei,Ki67_nuclei,LamAC_nuclei,PCNA_nuclei,pHH3_nuclei,batch
JE-TMA-41_scene01_cell3135,0.42659049742360855,1.2474517643565246,0.3751451134780274,1.0996243348145753,2.547548023565819,2.921781520506728,0.5831665921191356,1.1048216988240875,0.6762915561945888,1.4765266632636969,0.9986645072566669,2.7761462594068806,0.09888207159321748,0.10868084596339193,0.013887344714468272,0.13596468287104654,0.013455331822552794,0.01633046049670048,0.11064668033922329,0.08594520555394099,0.00840857517048519,0.4621001547221171,0.25763084727725916,0.15905492567148163,JE-TMA-41
JE-TMA-41_scene01_cell2740,0.36356760648811576,0.6589074641764507,1.184577511205337,0.7961833264607197,0.519049636719698,0.8990939107061481,0.2779289527786764,1.0550107827468673,0.1806658613972994,0.7472629387011247,0.24051332118806484,0.8912954776331224,0.019922871001044767,0.08942659432367174,0.00017335514195202057,0.1313789420607014,0.0034094044978199623,0.021635162313211224,0.09596889923644718,0.07483361945765489,0.010355241025077235,0.38344364829638394,0.04096357280329365,0.031142572496397312,JE-TMA-41
JE-TMA-41_scene01_cell599,0.36493430475271027,0.5301853971176971,1.633372995486002,0.7939859821545743,0.5894861932634831,1.3272905557543047,0.3682867416951698,0.8937153015112316,0.3541984491278416,0.8546264659732887,0.6050142844212248,0.1489857888630055,0.004141726617774446,0.09581046470877017,7.070446846552601e-05,0.13831713634393256,0.016341437291373235,0.014401562342601978,0.14446763517389277,0.036873211480824945,0.007825164637964758,0.3748332258602523,0.11570191483899456,0.0744277996957263,JE-TMA-41
JE-TMA-41_scene01_cell2239,0.3248480240892847,0.6790834290100186,0.2821661046607006,1.6092895494073651,0.7609028325239198,7.081541671348244,0.42470491116088216,0.9846572317024438,2.009103442118865,0.98707941943558,0.5043075261010724,0.34293880982920194,0.06893794962479835,0.09987092912273826,0.0006378054322470002,0.12888572306513837,0.012699235196840443,0.014797250159617916,0.09794346623137082,0.13644677226922391,0.014023770122450709,0.3736475707475274,0.08461967646718484,0.0870449348412025,JE-TMA-41
JE-TMA-41_scene01_cell2074,0.31111768635030335,0.805563212921378,0.28339390111091584,1.7966911617059675,0.9662560828355048,5.331067042823263,0.6441919311209513,0.9894916184898067,0.7348387297948319,2.9101460147668328,0.07637565536040006,0.09111749997281797,0.07524750068383101,0.09072249314565163,0.00023485077311585664,0.13006683512340816,0.012338700288814246,0.01673822515302415,0.09715487347089981,0.1337484171058947,0.01107416681998841,0.40919945362059224,0.06048318831110914,0.07363337332912008,JE-TMA-41
JE-TMA-41_scene01_cell3231,0.4466687736853993,0.12494581937689488,0.46413372690598037,0.7267118524205064,0.29662690203438397,0.4400899948542698,0.1856813205589772,0.7148022451472047,0.2850369313474605,0.3578871622783378,0.5165443736450903,0.5759315863366791,0.07900346786662413,3.036839752629517,0.5277976072823761,0.19975471457158456,3.5346170343787544,0.029091411609297957,0.4095005901554743,0.21708003783835741,0.05342355336583647,0.45711781033953147,0.3327271196772916,0.07555282682807314,JE-TMA-41
JE-TMA-41_scene01_cell82,0.30564552976598797,0.013740053389294484,1.3675510144867675,0.740947811526252,0.43255435722119356,0.6117547938656093,0.1182101332580278,0.7773779116601077,0.03416981318923337,0.5397599229210777,0.8422024916021339,0.0,0.0,0.07317176892343201,0.0,0.135558281443832,0.0012363690932439089,0.010675403124501576,0.13110209245733853,0.059852898908806594,1.0958736304955201,0.3670505141835701,0.7579977470241273,0.0699277142343546,JE-TMA-41
JE-TMA-41_scene01_cell3427,0.38446820866833037,0.6480434304351816,0.2575824608056939,1.0067166327835684,0.25188654551169987,3.831985455741588,0.5626762868658006,0.8651769219192221,0.3773386803874039,0.9427907736194223,0.6286220123756341,3.037362682455771,0.06074330534206722,11.320854020745514,3.128013849995902,0.1754332662233871,6.562710943341506,0.03723016954005981,0.38594745812806086,0.27864487627683715,0.2283045509229526,0.8031785085454967,0.9137365139227462,0.14657462963308204,JE-TMA-41
JE-TMA-41_scene01_cell3546,0.4157092085718029,0.13634636489206173,0.2810294833020949,0.7982610353831732,0.5556552203278594,1.6405625522394176,0.6759428401664775,0.8341661499178633,0.7739188664757872,1.01904180291863,0.4975596579349469,5.216672934492244,0.0004896292195911491,11.949290997449406,3.150657903352512,0.1953663416400602,7.191652686394352,0.01915680569515343,0.49270634097641797,0.2784629306611251,0.48937997980173303,0.9105669283329982,2.3168901437491902,0.2532563907209802,JE-TMA-41
JE-TMA-41_scene01_cell1538,0.2841902880752979,0.07795455495858201,1.7012805994902505,0.8034446398191314,0.30310101927995264,1.1184112098627375,0.11288768839357294,0.9762193448553582,0.15559507286098306,0.6825022684605235,1.0561270148781035,0.34159624993985965,0.005137282855487239,0.11067003479309906,0.0014090390501344111,0.1352089548778622,0.02786397464756165,0.01915332185864342,0.10485026432881499,0.10043564688734036,0.7824648582161192,0.3988171498944681,0.46451496913611584,0.11567390341962358,JE-TMA-41
JE-TMA-41_scene01_cell639,0.33736546065154444,0.05617466625584678,2.266487358078576,0.8345840843880258,0.3523528333598575,1.2109574542707824,0.13211256839862937,0.9437645421600568,0.16456211552190875,0.754547077936793,1.9838398758630018,0.2700110474716627,0.00025610331401251254,0.11057092134148917,0.0011654370426616562,0.1284481376904069,0.029140134079297206,0.01549818019624273,0.11554577722559861,0.05618399886355621,0.8802430675171647,0.3609777324494802,0.7326434652826082,0.20941539941529863,JE-TMA-41
JE-TMA-41_scene01_cell795,0.3191490889047215,0.08604599429744664,1.9164200569684875,0.8481553686693096,0.3732887973813224,1.52777677953297,0.11023730726981326,0.929373160200016,0.845585294928863,0.7457981301154051,2.93409422527699,0.14948838820619514,0.0,0.1313660222668151,0.000351688687980612,0.12948946511808576,0.033857707831754805,0.015861759405788867,0.13021693840411144,0.11075851698668092,0.9396905476848482,0.3810182062455077,1.3784507474394412,0.10410078709077969,JE-TMA-41
JE-TMA-41_scene01_cell648,0.34956206933266043,0.3257822890783254,1.2529817077119507,1.1467657154790059,0.5951263020943388,3.511886377389506,0.3774225655299366,1.0156091083749945,0.1988031070767697,0.8200776334536564,0.40730276533654713,0.24912019386944648,0.0034131957584152303,0.09539923923244573,0.0008294632401229313,0.1404049239505651,0.024595255929101875,0.016139280611687866,0.12255249810989467,0.030358262447214165,0.06085761207007709,0.3754905460210243,0.1127865720241313,0.2745778797364015,JE-TMA-41
JE-TMA-41_scene01_cell2261,0.3434311771779948,0.30769451813138027,0.7972347425940659,0.8108038836940712,0.4062733788410479,3.380044148528739,0.23811855598785464,0.804476961089028,0.21369094512267614,3.8521496456024593,0.6158233642891714,0.0599626354180617,0.007295644563789505,0.09575462023024492,0.0027375232344913356,0.1349900845296876,0.028223931948535428,0.017780687582604395,0.0965171360591591,0.11014647272582348,0.059239213264488895,0.375389413920583,0.11477608822842542,0.09275229308415871,JE-TMA-41
JE-TMA-41_scene01_cell969,0.31248197744392714,0.04688104125301878,1.780218950842806,0.8549055306339303,0.16693956655634498,1.1757919119208555,0.12761996982628074,0.8405200992096292,0.141349363004991,0.8429825557318963,1.983501941889865,0.587289600087115,3.644136361823621e-05,0.10077264090175432,2.517484330947952e-05,0.1303870827390684,0.02984170362835503,0.01517178229559828,0.11668725572391032,0.03587562668824682,1.3467412679338135,0.3710019639629778,1.2890524205545746,0.14691419166830114,JE-TMA-41
JE-TMA-41_scene01_cell3247,0.40488210722540163,0.2529370997409095,0.3953696639665291,0.7796736721710084,0.2488383101697083,1.564557307258525,0.546757820138505,0.8088270761614623,1.1469374278314672,1.1579667116129597,0.2584724552908979,2.7311560922749836,0.0200666839364741,14.185346748332085,3.686796855137628,0.16293604308689524,8.765252313510112,0.025356212975979498,0.6763888759956554,0.5574039700990295,0.589468711097486,0.7907761988017651,1.7907886537616093,0.06483637927191094,JE-TMA-41
JE-TMA-41_scene01_cell1455,0.33097256524976826,0.4194631529225599,0.4645304206375806,0.7059596243533073,1.8464413260752284,0.36930230698887034,0.2743946172988191,0.6538152339575816,0.12760056293757627,0.38513509404940577,0.29491813082722207,0.12572859605250042,0.047930087820806,0.10835842864030783,0.006363061342811836,0.13062317271421878,0.02666044616811001,0.014743653281498141,0.09393074012171128,0.0825209562292012,0.02682308837645232,0.3573788247342706,0.07248805635330798,0.12836172352729977,JE-TMA-41
JE-TMA-41_scene01_cell1051,0.25655671113126216,0.0123496848010658,2.3431556222528775,0.7899448337295772,0.2245808488550661,0.8558772064183688,0.12782919488875624,0.9631699014203123,0.03145511099180119,0.8013969964437901,0.8655219206869179,0.14435599142642536,0.0,0.08856766237048258,0.0,0.1310869742167396,0.023320143545858922,0.013923922586515682,0.10448940572996905,0.07190475752516481,0.20130152667387227,0.35743556356050477,0.6548809924338072,0.017133189249003505,JE-TMA-41
JE-TMA-41_scene01_cell551,0.3072856312610276,0.5287512076799158,1.10947091985586,0.7724948135755594,0.4627549335475049,0.6960787044200394,0.30661355608270335,0.8713571603808736,0.1988109556625097,0.8265706741557323,0.48601227202990943,0.2198175437867465,0.013327250391811657,0.09698788874853455,0.0008871727352698143,0.12946146860374916,0.032856669690473066,0.020125973031075252,0.12206887166248497,0.13933291748501753,0.013176991989707369,0.974783818041606,0.14958325615102613,0.07148940737247883,JE-TMA-41
JE-TMA-41_scene01_cell1522,0.3275294154835435,0.5679196420757384,0.2752573182350604,1.192209860590667,0.5741722271345575,3.329335083023325,0.3321791238493144,0.7582941914601814,0.14229773816761512,1.131212167951435,0.29877842831899887,0.0496989159359517,0.020610108518720003,0.09375188791728487,0.0003720116464299952,0.13354169991413906,0.007746872476339352,0.01745764722264565,0.09424906492902313,0.06938416374101554,0.009181498379505394,0.3999647132858848,0.0291525474166943,0.08467634015504541,JE-TMA-41
JE-TMA-41_scene01_cell2432,0.33527641166528993,1.1559028425793378,0.2411327035803616,2.4626602468404375,0.9815586594482476,9.212625519153784,0.7874664540098345,1.24432181090893,0.39908781498416607,3.414027627239642,1.4767621298705467,0.2747537825325479,0.14787258315022828,0.11375790327160178,0.0030881518093349635,0.12969913296672542,0.019309155725344505,0.016727003058490873,0.09819496005309694,0.15220868140961563,0.012988981752654265,0.43363976598444937,0.08731275383961432,0.16572603102505817,JE-TMA-41
JE-TMA-41_scene01_cell1126,0.3060059562936309,0.09962788070145108,1.8187818468741586,1.1889524219090273,0.46101233680278186,3.1720506342096986,0.2970147570820082,1.092179135432874,0.3015881741337246,1.0225696548944019,7.459819634293792,0.16883454011431118,0.00025152185937901505,0.09599159369404003,0.00027707189354724655,0.13142725202284913,0.029561952906069108,0.015331946173879197,0.11452801222654302,0.07359166024848962,0.13647433716869528,0.37713793649138305,0.27947591723345944,0.09787210637122211,JE-TMA-41
JE-TMA-41_scene01_cell1285,0.3300893501247522,0.06273465822478978,0.7440414362988722,0.776639235346754,0.2025792968765187,0.46668114507306974,0.06995310712352895,0.68397420955897,0.1789946722663005,0.32194356437214955,0.3884876242301814,0.06128588011870358,0.013808808412349863,0.11289851949145728,0.0024128359626810945,0.13767246486763482,0.02018353411910109,0.02037347830662212,0.10435781230138944,0.06047549788485695,1.2193663352895958,0.40401857810963854,0.37898075505161255,0.16938793761136925,JE-TMA-41
JE-TMA-41_scene01_cell3268,0.33611463083417586,0.18196085173359258,0.962685249655588,0.760209427548609,0.27420881447980694,0.8714145203852789,0.5451166542174587,0.9294591436077579,0.4398044321256394,1.075877828332837,0.33496502260759176,2.0582612260467075,0.01921558095557215,11.341590374801394,2.6203918655619347,0.1629849075704624,7.594610142934705,0.025813910748841967,0.7989087527828742,0.2938013356061464,0.20865954604307327,0.6789690446191627,0.40425691683302245,0.06067509554360128,JE-TMA-41
JE-TMA-41_scene01_cell631,0.3517234176591195,0.3398627152183139,1.3365698956593532,0.7692053707542987,0.7650109036079441,1.3871437227864205,0.33093378347554375,0.9267544884276815,0.3613364721392318,0.8970121649826748,0.5640751077903058,0.186671846999813,0.0021461469994436223,0.08892762622182082,0.00034154735871417565,0.1390578603481648,0.02052655084155474,0.014977535306829753,0.14800612758097936,0.042015783171991804,0.012066016465026664,0.38249979730455064,0.15561499759678654,0.14226152318089058,JE-TMA-41
JE-TMA-41_scene01_cell1783,0.30756668191742814,0.21907441965411997,1.2546428802160086,0.9271530469370445,1.2254531942041225,2.144262773958326,0.5570607745879432,1.0420217407533414,0.18898523268876025,0.8240427106880956,0.603857078048221,0.19672564688052543,0.00018922362106060155,0.09833452721856413,0.00013516618128280616,0.13239181577229311,0.015227825893285975,0.017004357267655573,0.10769471017163541,0.1158667477614475,0.25822963130736964,0.4115955860768155,0.27938180805543833,0.12254018928374383,JE-TMA-41
JE-TMA-41_scene01_cell312,0.36171682545837314,0.02359127266771566,1.4484739771095434,0.7876041626333045,0.40092589815943075,1.5449445252527807,0.10595324006850579,0.8425999443389076,0.3979612949980521,0.6847299078790039,2.514446672651455,0.18262451972586927,0.00845633837567378,0.10086718843793105,0.003301109202158512,0.1333161298963055,0.03726883292355839,0.015773674459746433,0.14868124880967343,0.0409964417220052,0.8509441748299783,0.36781927244956675,0.5384814171365385,0.0977635147221934,JE-TMA-41
JE-TMA-41_scene01_cell3364,0.2928553893278311,0.8423856150462051,0.21593378273257896,0.9881982782556444,0.773196474292461,0.9653384011136654,2.048852751064066,0.6396617300285453,0.17260650483177425,1.0988770686714133,0.44105126220001545,0.45716245018993173,0.1427702931673242,0.12059160444795486,0.020766864807639684,0.1279002260010013,0.03209199558855899,0.017640958043989137,0.09602350852492306,0.03295627088229676,0.041766915779735216,0.39573337912230067,0.0729602012693084,0.2880404512283917,JE-TMA-41
JE-TMA-41_scene01_cell1836,0.3577716785856825,0.0714140375482455,1.70567870071646,0.7687554938248842,0.38552069160334623,0.9179630208934524,0.16647631978573593,1.0499749202978808,0.1997176583724799,0.7828974447819486,0.2821062328028608,0.06982845778738807,0.0008314594037186296,0.10075990665409935,0.00028397223253092893,0.13242819993143387,0.009750241055252728,0.01810120274769898,0.10262939422202769,0.10709362644421534,1.4869107653878288,0.3950242934144948,0.7528132085610809,0.20395876649145717,JE-TMA-41
JE-TMA-41_scene01_cell2387,0.3278215067914669,1.2766209533363726,0.23929967841481245,1.4424884936944173,0.6446184201059054,3.0433288540465666,0.28109718087378754,0.9026601908681736,0.4149684323863986,2.8306709053893884,0.2597617347780305,0.11506636997758544,0.1091770930835916,0.1060492815056361,0.002082634519376891,0.1318551569291188,0.008101078067854928,0.020915530967546992,0.095189070447571,0.12010216458481468,0.010748900071538128,0.5136610361563809,0.05475673180591872,0.11344119153496589,JE-TMA-41
JE-TMA-41_scene01_cell1268,0.3869384157385372,0.33967970348116633,0.23521301744608689,0.8795167307429947,1.212716822504475,2.039384421273839,0.2257117631220273,0.7586197936139681,0.05357419057527797,0.5587983124352219,0.17015251572262022,0.06336790405537948,0.022967143805564215,0.08638283460770205,0.0051424224196403075,0.15721039088027328,0.012168018229493758,0.016075203990275493,0.09399586675439404,0.03448326514472148,0.010834225874253962,0.37689303362353693,0.01766675878867335,0.0580276349167836,JE-TMA-41
JE-TMA-41_scene01_cell1434,0.20149949570225448,0.887836128356848,0.3782063725661362,0.8605621663775206,3.7488678505431285,1.9878593077242093,0.19382639459257225,0.7883665174957334,0.1118176810232237,1.4272379673707325,1.0903566465314147,0.00992981714809292,0.07154739450074327,0.056730538445729305,0.0,0.13790021571798194,0.005226654064543598,0.008384448898812145,0.10488106725024907,0.04795964637698015,0.07657507340831021,0.9874025265017368,0.10676550289763395,0.0017370704424055261,JE-TMA-41
JE-TMA-41_scene01_cell3150,0.3840257508291091,0.8659527766713437,0.7861668720422449,0.7904661517505268,0.7103311681637627,1.6622212995330703,0.8505556705369978,1.0209036085748855,0.27989539886236814,1.1881102603969285,0.47424105140596756,2.5593242145886044,0.027175823397670943,0.11728311999493732,0.010938754601740715,0.13980379373106458,0.0206143621218955,0.015787045560274174,0.11175182400297319,0.016474319457951456,0.0014204800289132726,0.42326366259941306,0.022546393704945565,0.009841897739956263,JE-TMA-41
JE-TMA-41_scene01_cell2601,0.8883090885870912,1.5292967689967583,0.21365704436721505,2.9292511734565063,0.5689305141758682,12.490197170264251,1.10249704649964,1.8171727073867754,0.8168976996826148,0.6773126326624723,2.2007438382751574,1.3203766031323576,0.5586741763227886,0.1946499164187219,0.04384189326042197,0.1431517793435112,0.04956498029602306,0.026112808544191575,0.11263165818807137,0.3074847505423672,0.010803173176996502,0.4265467936908526,0.4213895921060297,0.9709053875533324,JE-TMA-41
JE-TMA-41_scene01_cell255,0.4263726531912444,0.4806910989740706,0.557057223126811,0.7742377137643944,0.39468147492713357,0.9313205080664769,0.17389784154866167,0.687499018585539,0.3915929594256025,0.4843182357919952,0.5323310621139347,0.4217788004431105,0.07693661520666327,0.17509342113337198,0.01809631181750986,0.13087587562019146,0.052704275546812625,0.01632329781040886,0.15632845958976344,0.094621133206542,0.011970217164851308,0.3698624938540128,0.0869653238272619,0.20503237735141142,JE-TMA-41
JE-TMA-41_scene01_cell1282,0.48511160194619646,0.537090917028845,0.8948522059252639,1.4777189280514307,0.8899417222936572,5.967088077727395,0.6757085268586734,1.1075822849992407,0.7614973778423118,0.9499381108425101,0.7277147477240224,0.19615808679079752,0.055324748189008136,0.10786689409441687,0.0016933159050918354,0.14794271039360868,0.23876963523216835,0.017936418180573965,0.12030584664287584,0.07839454096794662,0.006207262898329106,0.3916818080882762,0.2008833333207497,0.22067438624122573,JE-TMA-41
JE-TMA-41_scene01_cell2448,0.3698595871422209,0.7730076794608167,0.22321700112079104,2.9977766447822503,0.6985158468618217,11.47835113871816,0.61367155128533,1.2501694837199802,0.13149745691065412,1.2091851066347201,0.7558090575093256,0.32759505078289863,0.08937410069934332,0.11847717850046267,0.00475653489489306,0.13046682039782476,0.02089140854933726,0.017309641129658,0.09709852350757447,0.15483806795516603,0.011897500099861586,0.37980419666528287,0.10256811564193163,0.18934374880126723,JE-TMA-41
JE-TMA-41_scene01_cell2686,0.44573466337050044,0.5051668685714334,1.6496944231819803,0.870961353211826,0.7645489801599346,1.48809054466633,0.5062724907657898,1.3262179939311094,0.32024531827604596,0.7966840398570806,0.37829146944900394,1.0244579418734234,0.029816714063904577,0.10232094719582267,0.0028796215246474524,0.13296511915121795,0.01224922338461425,0.02142198036898666,0.09845482141141923,0.10580950281860867,0.022133492738099607,0.3902913522085828,0.09985581519122835,0.1269728711169102,JE-TMA-41
JE-TMA-41_scene01_cell2952,1.6908249789691234,1.1224657758065628,0.47033307759587956,1.298630722979445,0.5401619505252887,4.509840443625648,0.43549718918137087,2.252868494407288,0.2313929342444854,1.6121844001697432,1.3144062368779033,1.585134605337234,0.11088809934780355,0.1064265044458465,0.02342566915339552,0.13843909795743123,0.027236847191591983,0.016506877747563636,0.0985830112688231,0.5058769041493036,0.0021792146821474436,0.38995963499850556,0.852758332003901,0.18388448318936224,JE-TMA-41
JE-TMA-41_scene01_cell1692,0.2634880875872393,0.18630500654869894,0.3403231670024382,0.9846377737148759,0.21796885539981523,2.0917650468565143,0.16605921907274238,0.6852998030326812,0.0344437421935177,0.19082412673891522,0.44256526803680035,0.0212665253535844,0.018365133384913083,0.11236868412710123,0.0025305103511476016,0.12893853626744928,0.0322223195432335,0.01563994458427048,0.0908601677983256,0.0843241485047172,0.012323296742621413,0.35789861075240414,0.10796768203645125,0.11420617587892093,JE-TMA-41
JE-TMA-41_scene01_cell1227,0.30040121921628943,0.04230842459322968,0.6231814444224465,0.7722666901055035,0.18210084990727107,0.4210246058407737,0.0689350047013554,0.6431264832512336,0.16935194467521159,0.3612524313717338,0.5679702338565644,0.14667641393690453,0.0016211534970059199,0.10801719285857762,0.0004941673654337243,0.13765355361494533,0.019286697944491834,0.016591808817703575,0.09618601598693215,0.06897222200606336,0.5077030129615823,0.36735660306261336,1.0309329846047957,0.09353359820831489,JE-TMA-41
JE-TMA-41_scene01_cell642,0.3471460793930265,0.26090254477775254,1.2907291741677305,0.8313331417336084,0.8800509882930304,1.7346469211476485,0.3074006279381326,0.9395892685404572,1.1080898788015283,0.7859119929772242,0.4601138398365731,0.2340966348468889,0.002026952538233045,0.093558589325819,0.000753769220342139,0.13989835175239768,0.024571749106897658,0.016052137268187966,0.1289741695523753,0.034757755101098534,0.011281169632336177,0.3772780304700337,0.12278111264759162,0.14389622661747642,JE-TMA-41
JE-TMA-41_scene01_cell2290,0.3245521815550616,0.20430550964508223,0.5522050951847427,0.8055152608821922,1.9742019350361362,2.0941669919546473,0.18759418171207057,0.8050798458552022,0.16609629408004087,1.3123144360260535,0.46166587737137277,0.020934903696453774,0.0060359712216653824,0.10191213513999835,0.0004332607150619714,0.1313704519435913,0.02159893695308838,0.017044487995653744,0.09713928814159181,0.13345190093718357,0.15519849949180342,0.4000683399063203,0.13087420386980414,0.11484298609738887,JE-TMA-41
JE-TMA-41_scene01_cell3331,0.33987179777927345,0.6541535964698928,0.7750807091758999,1.144423227330472,3.2803869818641718,3.3625512074527966,0.628712514745543,1.0525528742788257,0.2883317030056958,0.8886498562876957,0.6397428587526666,1.6142219248015388,0.09647381782806862,0.12247587565511707,0.011885292936617635,0.13227050764696305,0.014048777195056454,0.016988945729075642,0.1107169524244743,0.09071563538923257,0.006738513631192393,0.577514312503791,0.10829540970754185,0.2261389240909012,JE-TMA-41
