,HER2,Vim,CD20,CD3,CD31,CD4,CD44,CD45,CD68,CD8,PD1,PDPN,aSMA,CK14,CK17,CK19,CK5,CK7,Ecad,DAPI2,ER,Ki67,LamAC,PCNA,pHH3,batch
JE-TMA-41_scene01_cell2346,-1.189033562837356,0.8044138514939578,1.035847592834375,1.6958566344325177,0.8918234696201653,1.797184527744817,0.36275476431420056,0.9841575148005143,0.06005288144123183,0.0013806197428981007,-0.27568797340444884,-0.6570674585874564,-0.3767337591316509,-0.8182794257649623,-1.006240738434818,-1.5250550918988226,-1.6325870763689951,-0.4862423559421507,-1.0464573956308105,2.3727707135349387,-0.18423669252838695,-0.6321622362705596,-1.2214142960110665,-0.9273062239519291,-1.2823216986953918,JE-TMA-41
JE-TMA-41_scene01_cell1921,-1.6478683731589696,0.08897818852116113,1.584621286855595,1.2825518730394623,0.5855413077858692,1.1424071408416756,-0.34133293158630373,1.6568658950601733,0.3281991895110762,1.2805031186388824,0.5324258656685764,-0.7566728144482516,-1.3908591129693173,-0.608818659601092,-1.4005129898959847,-1.156632442869621,1.2472403825249265,-0.6302370275811395,-0.3783747129059888,2.405930241593898,-0.46113214393069907,-0.1836345987809276,-0.9316171568622282,-0.051029928314873976,-1.4301659522115107,JE-TMA-41
JE-TMA-41_scene01_cell3135,-0.07174763910390779,1.6121019714939273,1.0210568488237906,1.710528745811216,2.117959382998826,1.6470996443926638,0.9614816808883069,1.6617996404444364,1.0611213745887471,1.864221196172746,1.4457643753442286,2.0245765795125146,0.6969555988032967,-0.12930527743316508,0.6797235838052678,-0.8698517321053351,-0.7070272196482456,-0.8248942042469891,-0.2814043788181008,1.3455005696516023,-0.627482339506338,-1.2478648121643567,-0.8641833588875354,-0.09477747919327881,-0.4043375040388603,JE-TMA-41
JE-TMA-41_scene01_cell2740,-0.5950478525670373,0.9892414776585672,1.4388131463345386,0.3127875467683718,1.1354847681122546,1.0037273045287094,0.4563424763602317,1.5887834763450388,-0.6118292242470174,0.48054727730098984,-0.7976397061933819,1.4887088612834412,-0.5025299541490627,-1.508830395354474,-1.323855486092552,-1.376845610894194,-1.758373633273432,-0.4338851767901487,-1.1656151459604984,1.8107895179447948,-0.7903176641828993,-1.1196955817882954,-1.3640820301497008,-1.1529004023291023,-1.6098055203850485,JE-TMA-41
JE-TMA-41_scene01_cell599,-0.5849705399298795,0.829484200183308,1.6950670615801922,0.28079809617641266,1.2414977211364682,1.1845772154445713,0.6582355067499014,1.1399689683099596,0.1710994472803861,0.9912374994441688,0.49026094962989425,0.36348236489094543,-1.2383878112916409,-1.0223715611187985,-1.5806489291395116,-0.7829560994644222,-0.4301694041000878,-1.4210958498563153,-0.09953903571636305,1.1668458037116467,-1.4731413465572751,-1.2985831796737521,-1.634837169878192,-0.5160348575958971,-1.1741182875849745,JE-TMA-41
JE-TMA-41_scene01_cell2239,-1.199942748983392,1.0148891957988255,0.9298559893404321,2.1648650330282146,1.4442042304436558,2.2044135858774285,0.7598963171633022,1.4240329363902013,2.2271388718212877,1.4294289714110822,0.15045625584582428,0.9101221263984717,0.48100566904013664,-0.7367597714675691,-1.018469632883938,-2.191762836029358,-0.8012894346213284,-1.2270492466168759,-0.9237682903650327,1.7661798826876893,-0.23130297756637933,-0.9035701387624627,-1.6794692685527361,-0.7218594290232675,-1.0522677534672864,JE-TMA-41
JE-TMA-41_scene01_cell2074,-1.4119442074300217,1.1500463402155192,0.9328703924292324,2.2795799295499855,1.5872671834105794,2.048564933333813,1.0062364489596265,1.4303254642247671,1.1698419567981833,2.252750922046835,-1.5852318341320029,0.040086532296564226,0.532152711004113,-1.4249153099851963,-1.2503359147526467,-1.7289778656903623,-0.8344278335147137,-0.7552858106371093,-1.0069593024534353,1.5592046735845921,-0.24795943761669687,-1.0814009608212172,-1.0242687454911341,-0.9423248482826155,-1.1827371334978145,JE-TMA-41
JE-TMA-41_scene01_cell3231,0.013959667091935546,0.21008227801797708,1.0799586866351172,-0.48376236295882263,0.2887159121053482,0.029517279162564563,0.10999478420993591,0.033885624794264935,-0.10947361740626033,-1.5096959659538327,0.20577646285991674,1.2815686830235142,0.5554744891768503,1.6182324911531751,1.1503932364066696,-0.3324319629434672,1.8345302567740664,-0.3736261349318547,0.5528870717932162,1.1641873972220136,0.12419514155770169,-0.43173822620389307,-0.8737121663154268,0.03639437709196703,-1.1642069390939844,JE-TMA-41
JE-TMA-41_scene01_cell82,-1.5145773657367583,-1.7616323619689969,1.536751437706758,-0.31280863241338075,0.9940430350391449,0.7634100612356264,-0.22460462837375922,0.5789630150888082,-1.7633404243461632,-0.5849761726808856,1.1917673224324772,-5.199337582605575,-5.199337582605575,-2.0668454501549283,-5.199337582605575,-0.8817688054199855,-2.078671277300125,-2.659145054426999,-0.15125215305597423,0.9587764331217566,-1.0177449027808998,1.2558057742657085,-1.8997086628455095,0.5796189833880147,-1.2270604973673773,JE-TMA-41
JE-TMA-41_scene01_cell3427,-0.3688509897296116,0.9783869602014574,0.8971200981479082,1.572854638973472,-0.028714342502173494,1.8125530531307483,0.9434578617833618,1.0304309520431487,0.26830270563477615,1.3037307297414542,0.5607854446588981,2.071436868864553,0.40607890780950234,2.3263889916642944,2.5779208030628404,-0.4036789855595088,2.545017561821535,-0.3127697045596029,0.518829609459215,1.1843583963999404,0.3262630229982804,0.1619911493661522,0.22627504589251485,0.7615629643560428,-0.51929056379878,JE-TMA-41
JE-TMA-41_scene01_cell3546,-0.12977518582696793,0.22934301215454708,0.926500872021055,0.3336976776185492,1.1854234850060357,1.2765650698305984,1.0272485767371744,0.888427061293446,1.2261052444301765,1.490649331871058,0.13017720773736452,2.3241058806812624,-1.687973834356523,2.4519352343997136,2.6468888318045054,-0.3428127696049555,2.633847892439994,-0.520636403714726,0.6455771492215341,0.9149883996963807,0.32574730429545257,0.5631280294374073,0.6032677301865916,1.9417075201784368,0.3978788757101361,JE-TMA-41
JE-TMA-41_scene01_cell1538,-1.824396833493414,0.06554034714238816,1.7398839716522223,0.38688124847476235,0.34143555518159585,1.10245755699142,-0.25747475320253893,1.404705862211832,-0.7699156213110304,0.14015079766599367,1.4956373423069784,0.9071262727689585,-1.1786806886111822,-0.035644227980527986,-0.7569465902635347,-0.9071695846429474,0.34145857827911374,-0.5213377472228559,-0.42213256733784854,2.408820927868077,-0.4855225089929505,0.9229975764275826,-1.0928524879009358,0.21664439917301268,-0.7796800115915355,JE-TMA-41
JE-TMA-41_scene01_cell639,-1.0083475145346357,-0.047675682173604794,2.118747620239007,0.7347940491863658,0.6958711398757553,1.1385703447832312,-0.13365447420842766,1.3353705547407748,-0.7095589764831071,0.5190718899802533,1.824603680134612,0.7380944897073521,-1.792869759699145,-0.04165227734384035,-0.844447341641018,-2.443254470006533,0.4007676247144108,-1.0272497514814616,-0.21634990363853124,1.3941454924518801,-1.0582329590701214,1.0446417704875175,-2.073481826413631,0.5554643511641336,0.021800713785352026,JE-TMA-41
JE-TMA-41_scene01_cell795,-1.2942422963201563,0.09727854698949996,1.8239940197304851,0.8641353626173491,0.8178813707090988,1.2390983073273905,-0.28642172418605905,1.2696630417457515,1.3555884047029543,0.4737285118687591,2.017096699130641,0.36533366557931285,-5.199337582605575,0.7633289972795996,-1.1474376829915163,-1.988178835784119,0.5681101162236393,-0.9253436868663772,-0.15341573165435624,2.4517779289593915,-0.41975075603900164,1.0926931147761856,-1.4153491033498482,1.2276962537015221,-0.8847267596168713,JE-TMA-41
JE-TMA-41_scene01_cell648,-0.8197239097113262,0.5436291663027796,1.4697701180915637,1.7644030607756709,1.2470833045443528,1.7597985040134494,0.6747515694897849,1.4892536199016786,-0.49228076713789853,0.8602177356534675,-0.16712542428894367,0.6760683471670443,-1.2777347005040807,-1.0574948155742605,-0.9539406111290538,-0.7085172969346688,0.18577015801266478,-0.8671303263995754,-0.18003389382581195,1.6573515773710454,-1.653284629025899,-0.3663201185068546,-1.5973470675932269,-0.5264725346033692,0.5660390146864961,JE-TMA-41
JE-TMA-41_scene01_cell2261,-0.915081536692906,0.5245081818600198,1.2579056684691903,0.48258340497695856,0.9298782091878607,1.728781865939606,0.33612492703807534,0.7579595263920008,-0.41721581557208,2.459551730774726,0.5180947273354553,-0.24980646619449665,-1.0487290160811893,-1.0272702156508902,-0.3318591041542806,-0.9209321480621482,0.3566406566983171,-0.6152785159181711,-1.0762066969411361,1.9108572370820396,-0.4236085730805373,-0.3834283236267206,-1.6060183186192867,-0.5203527415979965,-0.9939033912772574,JE-TMA-41
JE-TMA-41_scene01_cell969,-1.3835942128703418,-0.1289411944809133,1.7827375026587744,0.9182895116888747,-0.5147611463463383,1.1251081833159917,-0.16002017410708677,0.9196735352674326,-0.883578514775205,0.9661865372139905,1.824487827450707,1.2992573248799841,-2.099616717246342,-0.6543652467895863,-1.7630107637585217,-1.6465897205530111,0.425159807708449,-1.1029321321572922,-0.20845215873056305,1.1744805756115628,-1.5042799288321087,1.5371921230047023,-1.7561710498321703,1.14565010391641,-0.506213129885379,JE-TMA-41
JE-TMA-41_scene01_cell3247,-0.1930168418568349,0.43070347158577416,1.0391504005007284,0.12705421269717448,-0.04718699517882936,1.2552900502423814,0.9229311284182272,0.7804476130971179,1.6709355886832746,1.6752586732939756,-0.7293274644779837,2.0125644373715064,-0.4917293376725435,2.6666183065579165,2.9824469881301168,-0.44466281791878876,3.048641175795033,-0.3961311296860712,0.8518497740437752,0.968466854429755,0.7713938341568681,0.686694319486856,0.1723918085597814,1.5715588731764596,-1.2606655016698403,JE-TMA-41
JE-TMA-41_scene01_cell1455,-1.0969934759850655,0.6870100625519602,1.0810208258043617,-0.7283781416266544,1.9779616520860246,-0.484149991088385,0.4450581317381259,-0.6973383950215797,-0.955404521784862,-1.3277466217410554,-0.5615582476586842,0.25388478861749697,0.2234672976501996,-0.14949073109985025,0.3656136689864743,-1.579179648493877,0.2820099827006335,-1.2452598638837087,-1.4747340878122435,0.07167838375778479,-0.6739068584397249,-0.6420029457417812,-2.2146087174856586,-0.8251168301916947,-0.6809199656260724,JE-TMA-41
JE-TMA-41_scene01_cell1051,-2.1707349195961267,-1.8560225870147322,2.196700427760886,0.2402677799189869,-0.15349368304543382,0.9804675588844397,-0.15807555527414247,1.3813209878139219,-1.8072949909662683,0.7645558537109967,1.2267460662795289,0.34403173446212315,-5.199337582605575,-1.5795703740174576,-5.199337582605575,-1.4605077592766487,0.10971932977818954,-1.6248080519605617,-0.43969342453533566,0.7396367348535331,-0.8282079578399161,0.10684391447354818,-2.209578585248316,0.455678570446926,-1.8115108801087256,JE-TMA-41
JE-TMA-41_scene01_cell551,-1.491009883719459,0.826660334581873,1.391812182341038,0.050945415831953236,1.0482537188253302,0.8875980295754307,0.5141862381784581,1.0577093634556396,-0.49212776543817255,0.8927742672890575,0.08744417793745415,0.6056173863283033,-0.7657311937786744,-0.9183351647295306,-0.928543948840658,-2.0006390063105988,0.5391502039587159,-0.47606935535323613,-0.18268789471122016,1.545207624828659,-0.20995699421516928,-0.9433313610630397,0.8273407633524449,-0.3588522809934627,-1.2153485194822529,JE-TMA-41
JE-TMA-41_scene01_cell1522,-1.1500852311765473,0.8807872010884851,0.9186360808309117,1.838693027057979,1.2152627353112067,1.7131480868775246,0.57970885874041,0.43594613927123227,-0.8743989904938174,1.6395490364279326,-0.5444628939220553,-0.3808974754254873,-0.48101243418463585,-1.1649405528334646,-1.130513551619489,-1.0453856393751928,-1.2937389573384592,-0.6518781171048508,-1.4090080021362636,1.6100750668546118,-0.8549175144578378,-1.2032116989906252,-1.0839679816081949,-1.3226451895543923,-1.0747683303790063,JE-TMA-41
JE-TMA-41_scene01_cell2432,-1.0409087765658271,1.54227963004654,0.8734021085924281,2.7332925609383922,1.5984103732341626,2.4789075461159027,1.0813463339643097,1.9060668359713957,0.3548690499604512,2.3644666794616613,1.7067929785917482,0.7516071212689087,0.8803500714172676,0.09421105407417747,-0.24309603952597092,-1.8806469766870497,-0.1664092504358931,-0.7573855969268207,-0.8995025894369048,1.9679149942751104,-0.13179563642445158,-0.9511413092073127,-0.9147098084616054,-0.6902417957202706,-0.34736118542317745,JE-TMA-41
JE-TMA-41_scene01_cell1126,-1.5067307913675991,0.14051055529533818,1.8081204920753517,1.8335674079634348,1.0451954457815302,1.6870837376142458,0.49874933833718443,1.6442035673321724,-0.0339658488019444,1.5005763469182916,2.4016153660514146,0.42516110799955764,-1.797907628316247,-0.9980450940386176,-1.2006854115870653,-1.3644101054465478,0.41433887656559293,-1.0662327880982911,-0.23027470428047697,1.243941820677846,-0.8058052171439599,-0.06912943725331548,-1.5298028111810122,-0.0590107420028599,-0.9456470052035969,JE-TMA-41
JE-TMA-41_scene01_cell1285,-1.1070016387853432,0.0004740022700539204,1.228144236543578,0.09437450371955752,-0.24206250124014578,0.19443997327371199,-0.93243410956456,-0.2985909314448654,-0.6275833077854432,-1.7262450954212212,-0.22384994631621657,-0.2378605528017984,-0.7476738940710985,0.06917383453929186,-0.4251778463793995,-0.8002605982091854,-0.09976282181534035,-0.46996697856441444,-0.44918270813274025,1.30663486897291,-1.0033820360599466,1.3973937994201737,-1.0487627744843762,0.10606876425454553,-0.32282398614867575,JE-TMA-41
JE-TMA-41_scene01_cell3268,-1.0322533784766987,0.31124799146934157,1.3235728977649275,-0.09960022242566659,0.12125841820016223,0.9889757344352956,0.9216712749326822,1.2738112286506615,0.4848165195805861,1.5782116564705937,-0.4053839368946871,1.8932441722667923,-0.532591165615506,2.332919825354081,2.374554779898258,-0.44423892466580867,2.741448989614403,-0.392955070092445,0.9774448927556879,1.091404478891569,0.36815330273847646,0.12038516472889745,-0.23812371351352443,0.13328511892507125,-1.3128536199973442,JE-TMA-41
JE-TMA-41_scene01_cell631,-0.7853615598760838,0.5760760702701315,1.512803514074197,0.012400888099665901,1.4464213246942275,1.1935802106666453,0.5761548816250224,1.2643210836845955,0.19744378464974804,1.135952855743433,0.34533475280785486,0.49094670548648844,-1.3717555461823632,-1.546639257002174,-1.1509952863327109,-0.7471431817836565,-0.0725315169186193,-1.1580945858998697,-0.08686697012816715,1.7787159112246096,-1.3375112125399202,-1.0230136044813394,-1.377951637950288,-0.33094243417718694,-0.5546485788847951,JE-TMA-41
JE-TMA-41_scene01_cell1783,-1.4870227746707942,0.3816704420425659,1.4752746488961053,1.3657008363974736,1.736404698703476,1.462350609078948,0.9343923187443417,1.5544663272344899,-0.5490022384709989,0.8807191071878702,0.48932780534937187,0.5285574018576312,-1.8385988257368788,-0.8337854020515965,-1.3883335795542138,-1.2214828701335554,-0.5214222139740947,-0.7155859399762914,-0.34455496095265453,2.290648571357443,-0.38036788517224723,0.22021347875463557,-1.0022996334352858,-0.06002935752401988,-0.7180176011406048,JE-TMA-41
JE-TMA-41_scene01_cell312,-0.6277101297836044,-0.9622346650698841,1.5971856962522404,0.21646942245265968,0.9135042014811671,1.2487442427309245,-0.3336761668898529,0.9297293168782197,0.35216944511421233,0.15044852845395773,1.9235369920579766,0.477862082837254,-1.0046466315046614,-0.6418403524754187,-0.19021759493778906,-1.0674984906773128,0.6518176521343039,-0.9539619926391093,-0.08416680460535618,1.0308270669624833,-1.3586048347967723,1.0161604225683474,-1.8504127363545262,0.29832126635303563,-0.9495955232539155,JE-TMA-41
JE-TMA-41_scene01_cell3364,-1.7184058190204665,1.1846991886158578,0.8410791863132558,1.5204526261640219,1.4562139234815872,1.0366532794582692,1.5619048898344174,-0.8773991385328415,-0.6663730600887626,1.5982786277246979,-0.0556195126351532,1.1258351460638003,0.8623614451967417,0.3863908567986076,0.7285344729226004,-2.74636096392851,0.5121017258603308,-0.6272426047882623,-1.1596522360361088,1.3355004466013027,-1.570854458527118,-0.5077284419707817,-1.1251884654054187,-0.8167601951066602,0.6520014890746061,JE-TMA-41
JE-TMA-41_scene01_cell1836,-0.6903361183218912,0.032711993411903534,1.7440504915166946,0.0033171275380397976,0.8655713255704152,1.0141706323105146,0.029559079865485578,1.575124653112694,-0.4860668033614357,0.6647571498840598,-0.6225418081492944,-0.1391342651581827,-1.569165452790184,-0.6558765046224149,-1.1919252893336667,-1.2153073638351009,-1.10356694317954,-0.5872486246293992,-0.5385758109414415,2.3596817111711004,-0.44299975092715244,1.6880463090042732,-1.1328540810505923,0.5761546842202823,-0.02254693778339856,JE-TMA-41
JE-TMA-41_scene01_cell2387,-1.1460621272233613,1.6387630748720388,0.8699326186591798,2.096958970417065,1.2954354187752632,1.6699707615477049,0.46388300149869705,1.1750993898926911,0.4122434916033126,2.227391446576148,-0.7220713260836769,0.19241601165426248,0.7602783551732522,-0.2886631008257276,-0.5125268953309385,-1.3050297543088432,-1.2706802348558792,-0.4493440637249535,-1.264670006283062,2.0972338665549355,-0.34704019661422,-1.1025784336397897,-0.7626741285177915,-1.0054551941147218,-0.8010677207340415,JE-TMA-41
JE-TMA-41_scene01_cell1268,-0.35131016678164817,0.575339791285346,0.8613852585481276,1.1163299034685763,1.7272808823073564,1.4259894449253658,0.29739415403048236,0.4391483228169342,-1.5876261308934896,-0.5063287714762821,-1.0753633273477858,-0.21345439583171916,-0.3975478319797245,-1.7026236448073147,0.20223780350364165,-0.4697652044424261,-0.8586411610604866,-0.8731452867132217,-1.4537048359810885,0.0917103554990039,-1.5399079646886689,-1.0896549295916036,-1.5375923982189275,-1.6073696291376254,-1.3717218292879603,JE-TMA-41
JE-TMA-41_scene01_cell1434,-2.411516356646104,1.2420018319035602,1.0241270492836454,0.9625360212446789,2.298250468245556,1.4038602762985082,0.15459716401840085,0.6609521066268685,-1.1013243966980402,1.8434059539017065,1.5464857609724862,-1.2657340306272409,0.5017455860045157,-2.3694930717805063,-5.199337582605575,-0.7917512423139809,-1.56851089537459,-2.8815128662883644,-0.42012493449749283,1.2319875711984682,-1.2007823971197902,-0.29413849556159805,0.8883670670640689,-0.5587921814255776,-2.227370787260037,JE-TMA-41
JE-TMA-41_scene01_cell3150,-0.3770703999018847,1.220199833984851,1.2544552455270286,0.24731717905082368,1.3856620714065149,1.281767775556691,1.1055396156501824,1.4979754095850102,-0.13250495668471923,1.7089640012988954,0.051918883412801674,1.9788457338017342,-0.2652351887099074,0.254147775031736,0.609246794888755,-0.7291989325450892,-0.068165714611975,-0.9507274555372899,-0.265573844280711,1.1539958882206207,-2.082564362884933,-2.170753247663484,-0.9540224083026146,-1.4749524479145428,-1.984107253205126,JE-TMA-41
JE-TMA-41_scene01_cell2601,0.49491440518655255,1.8926268834805877,0.8365185127414577,3.0543786622330567,1.2104203605894472,2.9616054192628356,1.1895111536475986,2.818581312647497,1.3089169263793847,0.1088877347708264,1.8625973973436287,1.677845318947917,1.2203628896964767,1.1891742465343262,0.7669833588263086,-0.632513092730195,0.8959666408455,-0.38944819552588456,-0.2506593540783358,2.7567847585981067,0.40416798359906486,-1.0932648241840535,-0.9404729553527984,0.15279816617179595,1.8497530454264157,JE-TMA-41
JE-TMA-41_scene01_cell255,-0.072828335034088,0.7675607110990093,1.1287936130334368,0.07413845273269674,0.8886194219998215,1.0197992789520371,0.05613197171134448,-0.253340203667139,0.3263969996877802,-0.8350904663594056,0.2610260992920589,1.0612105599962156,0.5421504500387074,1.1498580572129011,0.705526010706604,-1.5251888178329875,0.9208959845508553,-0.8266402540010717,-0.05440953458587814,1.4280737795705076,-0.5409049275856148,-1.0273450811555243,-1.783029690582361,-0.6967993144620157,-0.015178841584816175,JE-TMA-41
JE-TMA-41_scene01_cell1282,0.11815809604484004,0.84086231543847,1.2981487490318604,2.116692240347532,1.542241585592817,2.1000786175610697,1.0269680505785577,1.668895938692752,1.2073734372464804,1.3225450378026449,0.8624722407537909,0.5264176286523686,0.3477394839511319,-0.1738349237848586,-0.6481872939817981,-0.5314135807458293,1.2514410709545678,-0.6047902716005873,-0.1931859357375167,0.9734000456016599,-0.734244508028455,-1.4478892117215199,-1.1744805137751855,-0.1929928763301409,0.1198987602176403,JE-TMA-41
JE-TMA-41_scene01_cell2448,-0.522032753516148,1.10703969245077,0.8513236515028371,3.1054009140119323,1.3716752853280503,2.7844018316552517,0.9788521152289777,1.923693859376562,-0.9339563278605519,1.7251816459037745,0.9456307304930481,0.8696390652525618,0.6326849176639956,0.30350431292436697,0.1283781544945231,-1.6250239528559534,-0.04890367059883427,-0.675667649283984,-1.0170601818139167,1.9936049433797696,-0.1168221123113819,-1.0327844435200888,-1.4545510450236,-0.59392093256875,-0.12201616236740472,JE-TMA-41
JE-TMA-41_scene01_cell2686,0.008066585161424474,0.8001035956060412,1.7061398278894595,1.045174005742479,1.4460349628581608,1.2259968483427768,0.8713305276499392,2.054805951774931,0.03142774094049629,0.7438963656835949,-0.2535705513308845,1.5726549871473634,-0.19604862248742608,-0.5258799225644728,-0.29187943581648595,-1.1154057930970953,-0.8477706481102604,-0.4383602472913889,-0.8808658492601452,1.6313082378870503,-0.44995095867570123,-0.6898116489782011,-1.2115590238033258,-0.6068045137843909,-0.6902594121266592,JE-TMA-41
JE-TMA-41_scene01_cell2952,0.6734911489332664,1.5099419226109205,1.0852180185830125,1.9597201442021441,1.1725645736777102,1.9529560134708004,0.7791447900346111,3.1842928309919865,-0.3229246831337191,1.9220583908163091,1.675693550720795,1.751723892002305,0.7656065189959322,-0.26538041057071204,0.7385765027646615,-0.7764825058200677,0.3146783289053939,-0.7938638777829373,-0.8623589712437062,2.9585314886112553,0.7152314265731777,-1.996916178502564,-1.2220593162796203,0.6983707423807435,-0.16663643317266236,JE-TMA-41
JE-TMA-41_scene01_cell1692,-2.114641124548028,0.31499866142471783,0.9883866482770087,1.513748721802461,-0.18260411519515052,1.4455399795403567,0.02643367193300859,-0.28105468332691175,-1.7586262246617963,-2.3753945135420653,-0.0482571203628765,-0.9071326459395084,-0.5658740074909082,0.03941374541740299,-0.3931807698378009,-2.169775329872044,0.5202658420127687,-0.988952338489134,-2.113535244564592,0.6366776604381961,-0.6478267010520341,-1.0020374830246053,-2.170123945274035,-0.5535306198128641,-0.7917924328862129,JE-TMA-41
