,CK19_cytoplasm,HER2_cellmem25,Vim_nucadj2,CD20_perinuc5,CD3_perinuc5,CD31_perinuc5,CD4_perinuc5,CD44_perinuc5,CD45_perinuc5,CD68_perinuc5,CD8_perinuc5,PD1_perinuc5,PDPN_perinuc5,aSMA_perinuc5,CK14_cytoplasm,CK17_cytoplasm,CK5_cytoplasm,CK7_cytoplasm,Ecad_cytoplasm,Ki67_nuclei,LamAC_nuclei,PCNA_nuclei,pHH3_nuclei,ER_nuclei,batch
JE-TMA-41_scene01_cell2057,0.0006986228566626968,0.019769503917975658,0.16965881595466023,0.22966779252925595,0.2361184770994158,0.10877967798957244,0.30373062581110705,0.07611356211249021,0.20391449674235806,0.0835618115927743,0.13084047706474952,0.029735864727731563,0.0007890707146366558,0.0009119958394153866,0.014998726974610202,1.3047042659766882e-05,0.0006016027166579565,0.006472314654833451,0.009478522128703551,0.0029225289528557515,0.0578579451682593,0.016450927498457377,0.0020216461744002687,0.01966194865965117,JE-TMA-41
JE-TMA-41_scene01_cell2446,0.0010099341596005785,0.01977493033097071,0.1972820219195754,0.08036062843352747,0.7310367552720285,0.07757725027427238,0.5503775980499004,0.12500625183666048,0.2718073287385077,0.04927525743844902,0.19807716051984733,0.016447610631006797,0.027493368606463352,0.010363969825064209,0.01980137153438613,0.0005270123010618345,0.003842278751813957,0.008609142520028007,0.007540006156291081,0.0049396794326712345,0.06288613728685054,0.020420838498175636,0.00803753982382556,0.032988716280840366,JE-TMA-41
JE-TMA-41_scene01_cell634,0.0007886142223360895,0.019022570642086633,0.01913831848889882,0.5594458047573402,0.19670068990974895,0.06007964204071964,0.1112255392061334,0.020910295302159536,0.1710529441509224,0.026402163288936756,0.06801844020392211,0.28991311034630507,0.060939626264155194,0.00036309257655889234,0.023085210776819538,0.0002349186689567342,0.007499346721480405,0.006354799891393743,0.02710586134810989,0.015727355492885987,0.03194517579712135,0.030296809736328867,0.007356805102361592,0.018993336948456584,JE-TMA-41
JE-TMA-41_scene01_cell1095,0.001140455167432529,0.01842729151026381,0.006235537234941028,0.5707566665776441,0.31875137792231273,0.03295684324531352,0.3534592102011826,0.02577486650645924,0.24855404960330638,0.01559356796477712,0.10666781039789322,0.6347956871008726,0.04372855183191776,0.0,0.0215994830423939,4.400087355393697e-05,0.006140294741235455,0.00646682755724278,0.01373253182178264,0.008967482754418723,0.0363337074229294,0.061818580724738156,0.004186185123555163,0.01797708064725322,JE-TMA-41
JE-TMA-41_scene01_cell863,0.0006891036567130236,0.018903714793676422,0.005377364977521879,0.5983989205852424,0.17827581926678857,0.027167174016480163,0.05895161127539995,0.0268411400574887,0.21945138525348007,0.015304103944779011,0.12104526332806506,0.08450001580029386,0.029680178405837483,5.660065143737012e-05,0.017557198209210017,4.671917612879876e-05,0.007852773911145838,0.006052820960306282,0.01443126133770337,0.09992202801034517,0.028474484022494456,0.161135598909837,0.010601152132561206,0.016715623858505384,JE-TMA-41
JE-TMA-41_scene01_cell2940,0.000709784891034005,0.01773036443769599,0.36095421039367936,0.11619699056047764,0.6990995102666885,0.12598127608248064,0.5923499082817637,0.16912147132874183,0.3104038734061031,0.006071525660377996,0.3447774963002671,0.08367005398244534,0.013193303465065469,0.02886082489848027,0.017229778574038516,0.0007821905558149175,0.004845825074197372,0.0059312668068590415,0.009361981380853613,0.0035794322836041367,0.20077754962518923,0.018541376204782457,0.016237194939287047,0.024154471398961964,JE-TMA-41
JE-TMA-41_scene01_cell3617,0.0027073559934061376,0.021569887942248293,0.050983878498854274,0.08632412591799511,0.20104265791410428,0.026381579566399565,0.2215273657627512,0.05005132627458636,0.11807668113869671,0.03155155810197007,0.07993622136357069,0.022329316076196294,0.035065511645688496,0.004086276025624482,0.6521759937218243,0.183087855194,0.7364436162432062,0.00892030401506655,0.21015503767948787,0.0021288293964438036,0.05978509016928685,0.034248003690077425,0.005179994941644022,0.017904528253748477,JE-TMA-41
JE-TMA-41_scene01_cell1731,0.0019410599604143223,0.03848870541646205,0.20748934102188474,0.13422798432964628,0.4596782867105797,0.08729787280468439,0.4387003195510409,0.194378341543542,0.33722891188914556,0.11528081106193912,0.1784150706938584,0.050044817470407975,0.07307884575984752,0.03265408395832912,0.024970743294168738,0.0021694768185831458,0.006880854260297606,0.00925453539634941,0.012588061460038907,0.005619422204853092,0.06900074336627962,0.059210333328078554,0.030484291704546182,0.0379590323582856,JE-TMA-41
JE-TMA-41_scene01_cell2555,0.001967223481166587,0.02620614362873215,0.08199813745308174,0.06992363785291154,0.2083954836244476,0.03926746435314719,0.26515017101399974,0.02830812727525065,0.15130808521905997,0.021226792124866674,0.06008304530962772,0.015508680823654548,0.03909820110984375,0.008450686326398884,0.010411067291619069,0.0012272690062269367,2.404007429368275e-06,0.005678635189775608,0.007625340695064841,0.0011689978213397809,0.04194745980761781,0.02271341238054034,0.0018212775627321225,0.031575958664577346,JE-TMA-41
JE-TMA-41_scene01_cell3239,0.0011704817521778197,0.018668357188401655,0.28280341164367406,0.06687799680034989,0.35132138777336946,0.022867770975316868,0.5905665779775384,0.059399048380702056,0.14678003059070788,0.04458212985489149,0.21716639656543582,0.03923136128380035,0.04789172568754955,0.01845909399350853,0.019310931787256472,0.000435884642416068,0.006996267901707818,0.006812255305506153,0.008725275720240762,0.001020548157980548,0.10526408565536345,0.02329691788318516,0.009208683309869486,0.014758102801665805,JE-TMA-41
JE-TMA-41_scene01_cell1076,0.0024239868231838053,0.023743684228327008,0.08280925661832948,0.4744274120413902,0.35565737544917436,0.10354042593004979,0.3729852869725857,0.12088334572294161,0.2684531959196797,0.06551100952562006,0.10881429048112536,0.15754593816778972,0.049235872011599714,0.0026949768192193794,0.01929881344407113,0.00043269373802389227,0.006899752001340754,0.006765103613222179,0.018197256015181917,0.0008923143971947685,0.038710155719976616,0.030079603363845894,0.010542776139061695,0.01406915492824273,JE-TMA-41
JE-TMA-41_scene01_cell2542,0.0017218794869884445,0.02017466874659077,0.5392593091791646,0.11928057231906192,0.44779007891930306,0.058962949269819286,0.5761309168311631,0.06251946767659186,0.2387398978678969,0.040459157696712635,0.1485598417393909,0.040014294907130134,0.012446132036500352,0.023569908029896586,0.01700096322503477,0.0008203373011968326,0.04072257259535844,0.007243192331813715,0.006720090468521831,0.0015088385659581172,0.11359466401523682,0.008331294747605427,0.001969047267881099,0.02783042705189254,JE-TMA-41
JE-TMA-41_scene01_cell2411,0.000834448739454899,0.02037161844242454,0.28145451224065704,0.07178182281155922,0.8739835724718676,0.04390032042762742,0.8609418518455171,0.15129502286020038,0.3108679726617682,0.030530741082771935,0.31174797812061233,0.026166110294194987,0.05651130987748302,0.017464864483650665,0.018002382369363842,0.0002403564187622291,0.0020583160775426664,0.008049044690690671,0.008530041144454204,0.0015202118816173152,0.06441540007398114,0.009888195915814958,0.002631741343647238,0.0312089501347054,JE-TMA-41
JE-TMA-41_scene01_cell977,0.00085288134995858,0.018118885630139643,0.035401447088614056,0.5984338020706443,0.18905207708781385,0.051979786391311365,0.13294987110980383,0.07104964641975771,0.2767750801142623,0.053042846713380734,0.0974523122637295,0.14023970217979637,0.031075474422240214,0.0,0.021626837557933848,1.7734424117686497e-05,0.004590396769898758,0.006436143835105119,0.017253402003873142,0.01773934467359361,0.035605051099622385,0.05398207384823662,0.006216078282068178,0.021058938360674132,JE-TMA-41
JE-TMA-41_scene01_cell1518,0.0010433822456087022,0.01706554025873739,0.058756068988220105,0.1582199099241656,0.2501691667988337,0.06597757636482535,0.07690345240293979,0.03416012349207789,0.11854799240173243,0.014196662931948567,0.19338648785556345,0.046204320531942046,0.004484007385247082,0.003240302749506721,0.020551378318223425,0.0011485127600477489,0.0065264066780260045,0.006652561343669957,0.004492266674884624,0.0013190216155605059,0.023760408677598373,0.02606049039591541,0.003854604120835106,0.01320669776357002,JE-TMA-41
JE-TMA-41_scene01_cell2332,0.001434534923453146,0.021739776521220645,0.1852939336461533,0.07335175259305567,0.9008371943482943,0.09127852279892595,1.0,0.12277973427216225,0.3502394779388694,0.04157905001126368,0.24276300433801515,0.03555640041242595,0.010001482246110097,0.007896408383836017,0.018582144647535017,0.00014716640011677845,0.0017671456477958197,0.007977265858798913,0.007640389594888046,0.0017000995107569522,0.05419420497134617,0.015291544563445381,0.00768543799781293,0.03160998984803408,JE-TMA-41
JE-TMA-41_scene01_cell1183,0.0014325228391377863,0.02094822379657343,0.06541264584584833,0.48498950953730974,0.1300533873409377,0.07022745598338166,0.05631695243166756,0.13121489989422636,0.18738537137312908,0.053589939481803094,0.11047353885514558,0.03883380307352434,0.021518145453007665,6.0643555091164645e-05,0.01865417073811011,5.443104011567858e-05,0.005766847866456977,0.006611807504341302,0.010075792651210426,0.0007623236519830499,0.044650759816054084,0.024946336885956818,0.00879400841892772,0.010811662745067735,JE-TMA-41
JE-TMA-41_scene01_cell2294,0.0005764450177661495,0.0006504120803036043,0.06366586607328,0.05192967157605703,0.16906876983560856,0.021629115592590575,0.18706535473663238,0.02391371346441944,0.08027983640262637,6.92853249688689e-05,0.0,0.001456101699005254,0.0,0.0,0.0015010955635133428,0.0,0.0,0.001638670789644464,0.0023367268133184364,0.008278493673393566,0.03878371800684052,0.00029876262100354356,0.0,0.0017706911105808967,JE-TMA-41
JE-TMA-41_scene01_cell3345,0.032568027109541375,0.027366451688557933,0.09834395601572375,0.2131562532041648,0.15279466393334454,0.08023300243564438,0.11751471442215133,0.07953578909505075,0.18521108518241136,0.07057712629705823,0.12284268554223332,0.1268617778091545,0.11352403503252659,0.01524023291278012,0.18182476103528278,0.029693688678998978,0.5875944901599068,0.0182323982288564,0.12112557069594096,0.2572450959062051,0.055586191167892415,0.1814067916441645,0.01876599879053808,0.033031239874719225,JE-TMA-41
JE-TMA-41_scene01_cell235,0.003318208460842724,0.020943636294506587,0.0803390140644351,0.29110188184089375,0.24638245935930636,0.09542417193695697,0.37652005046861947,0.03804010947555427,0.21527777209516355,0.05814982749286471,0.12400988152299067,0.5027457223380891,0.03507123595972426,2.1990036940234134e-05,0.017671746807576858,7.421210366229626e-05,0.006496871688801478,0.006265060130859679,0.041059852789581276,0.005160480143272543,0.07924778921206607,0.032251184878043744,0.0037670106194449752,0.01757102941883744,JE-TMA-41
JE-TMA-41_scene01_cell1341,0.0017903641906183829,0.01742487505387945,0.06936368037985272,0.2855673944034653,0.2843427252339453,0.11437032427964527,0.17140858905720827,0.11809089428337208,0.2196491202823443,0.14329856815193145,0.10254848445627521,0.10018937464586401,0.0009349956939602187,8.611384800209858e-05,0.01944034550022843,5.183908588876922e-06,0.003930151804073289,0.005888693355353933,0.010761040777174043,0.001757156062821091,0.04454422066938916,0.025722052516597267,0.009267426811338067,0.010030803252790287,JE-TMA-41
JE-TMA-41_scene01_cell42,0.000693278862442165,0.017536959544398625,0.04133640796277382,0.16430108559191872,0.1479231679963226,0.031317194408292046,0.09075048324789643,0.02433767179067469,0.09797744682699948,0.03113011761378629,0.04936215639899391,0.05346086296858496,0.004076788318015052,0.0014641860666486303,0.022024921503907575,0.0006180797432859628,0.00721435037141544,0.006296183400808608,0.04132649674205566,0.0027821967454519456,0.019113713678567155,0.02358945330482961,0.00782258012817626,0.017094166169888566,JE-TMA-41
JE-TMA-41_scene01_cell1844,0.0044363454939473235,0.021981038278293875,0.09005414669859242,0.05583796961378245,0.31800038375350936,0.0868608939360657,0.7854468124189509,0.0804263060230583,0.1617741917880018,0.018359854858846048,0.47140102457790184,0.033531063101826034,0.013593362866254873,0.00025586495240964016,0.015566158747782366,0.00017598731356525228,0.0017376692764953926,0.006525236014715813,0.005326962848581825,0.0024632130229163226,0.03626305112346768,0.003625493730465125,0.004970572252560436,0.012297473620275102,JE-TMA-41
JE-TMA-41_scene01_cell1429,0.00289132542178435,0.025209000307953915,0.06350357112749604,0.34243130659134496,0.4076397219268059,0.06595334930062861,0.45804405833103207,0.1198109138656812,0.2925386258245158,0.052374582559394756,0.12114120228572182,0.08814988040259665,0.05970765197489397,0.007726955484119135,0.01976573531571771,0.0012158571447390227,0.006974246831906223,0.006963062387581411,0.015339330994106339,0.0004951764738469146,0.03333599164333033,0.029674060721431424,0.00896355732675528,0.016883143914663043,JE-TMA-41
JE-TMA-41_scene01_cell2686,0.0014166732095106866,0.02749508570317175,0.11240922140777736,0.5419320160587077,0.20645018930332076,0.0973896395252579,0.16473219811036224,0.12070686358080956,0.3985742778777254,0.0658685574972039,0.11164770640641265,0.04330746548172693,0.15058142901084473,0.00431334546432472,0.018246490205965884,0.0005206679683938642,0.002782876072522811,0.008650929006324729,0.00869914480826609,0.003273319721580262,0.048578653235628384,0.023617305751910487,0.008825568952705096,0.023406373128819293,JE-TMA-41
JE-TMA-41_scene01_cell2056,0.0007359459617105108,0.017308025580193124,0.08836149310065805,0.12586444548975548,0.26754752674417803,0.11609697852280705,0.29134466225948014,0.05468143273437461,0.15601473975004346,0.09024009805050566,0.06439174846644845,0.01189668861230796,0.002626320371041344,0.0025448497457286486,0.017359883662231283,0.00017001439125880835,0.003188975918866502,0.0073316635433063725,0.005718298681794464,0.008714571027281586,0.03918564394856675,0.010200770901853166,0.005374211574818104,0.016894090316223066,JE-TMA-41
JE-TMA-41_scene01_cell1867,0.0010031703042766196,0.017268338537482792,0.19375668175990854,0.14473694366318954,0.28198044141115414,0.2170472698004262,0.2932175288004492,0.10495064129979709,0.24064227279494638,0.1881369143657271,0.14060573914796815,0.07278414662520308,0.40130179595721427,0.0008818397740817652,0.01858839015927072,4.146376395752756e-06,0.0012470286429250561,0.005717750822389443,0.009637958742068378,0.0017319047501276972,0.1675922911887987,0.0163457960001832,0.006281132752696576,0.022123196835696364,JE-TMA-41
JE-TMA-41_scene01_cell1276,0.005361575216628492,0.027697026927771342,0.06847576124586943,0.08342407852585487,0.19129332485014122,0.21084626141320373,0.12257735623244671,0.04421930741666081,0.1160877061764561,0.024399289294620673,0.05345413905783917,0.02216105857197688,0.003217949636310482,0.0049398358459577995,0.015696531646207594,0.000707299810648311,0.002607426831159813,0.00672789990016131,0.005436276370317196,0.0020561121543851302,0.04280809427841683,0.020518125059878475,0.01796533227540334,0.012644361777812252,JE-TMA-41
JE-TMA-41_scene01_cell1335,0.001913503192540124,0.023091324471839623,0.01176069192261694,0.5444100153011276,0.2499373636019567,0.028817436500500684,0.17407901384443525,0.023365679655090867,0.32183289729064035,0.04904884997486548,0.1344078084709554,0.15318271996619837,0.00520515922001928,6.322736587153613e-06,0.02021351362831657,8.632629730119689e-06,0.002062084351659703,0.0057446763945984145,0.014555978053352302,0.14379852711192614,0.04317895768090435,0.4119505958527212,0.007161740586251345,0.018376534252247653,JE-TMA-41
JE-TMA-41_scene01_cell3151,0.0018393838581907767,0.057172767084704874,0.16602637993083236,0.1864339829490148,0.5402992730102515,0.05543911144360002,0.8824591427904848,0.1521779540227572,0.6819709821056024,0.02640736401000627,0.17097472087463192,0.29465337884734627,0.14444226487043346,0.001524886283979766,0.014954645170673048,0.00046107356731366793,0.0012626513233897003,0.005499154630487282,0.013310606992063207,0.013487856716671917,0.04680547264836526,0.10382768054579125,0.00012809173728087396,0.053081553563536825,JE-TMA-41
JE-TMA-41_scene01_cell1656,0.0009218506303680041,0.018271920405479147,0.09262356675143829,0.2127166691779819,0.2026728331217611,0.03395389296814009,0.24458804654979605,0.059322817264947494,0.1324331683454235,0.018397946595264683,0.06829787147529111,0.06102378543561322,0.014644332249210608,0.0026603204604416894,0.017422365320576637,0.00022501806811896528,0.0054695678525808365,0.006608360489166931,0.008418903264981575,0.004273376315682929,0.0328793509690903,0.022631296885442777,0.010001381271923002,0.017428226543260435,JE-TMA-41
JE-TMA-41_scene01_cell2006,0.002160933512175725,0.01840013286755105,0.029467815194860796,0.055287938555439224,0.2260590266163107,0.2291277667872903,0.6580499587897387,0.10595028790654465,0.11756326281748228,0.025849177207055433,0.7945270623948951,0.01980466299589965,0.0006790473296550745,8.103876172178799e-05,0.018380401339783206,0.0002325840498094097,0.0024259564743463907,0.006963761696715637,0.0034227880705243576,0.001223607533704515,0.01996636348754934,0.0006561540613261063,0.002182427255520522,0.011770598984401541,JE-TMA-41
JE-TMA-41_scene01_cell1848,0.001922041184760564,0.01894424378516133,0.10939876091952654,0.06183980465134945,0.6423212764081239,0.15702193199558753,0.912087149896418,0.21671590719216266,0.2628496354127779,0.05822075200218174,0.5281810434594455,0.024611395635421654,0.0264410607527066,0.0013948976658923543,0.016706555620389814,6.340533343975e-05,0.0007447993592149985,0.006880796423043925,0.008917357603155969,0.002116649564066579,0.07589529783054198,0.0027651504259341105,0.00020284171609370716,0.01448784260212035,JE-TMA-41
JE-TMA-41_scene01_cell3368,0.0012434253049864688,0.03383549830269795,0.0322701392126451,0.12010772149263194,0.10388375228380456,0.04964253912472203,0.023621787216619353,0.027737393805166266,0.10758659983680323,0.05121364276115229,0.021030742561903466,0.023894105439323587,0.08447994161984318,0.018782504010233084,0.03665612153579786,0.004022660436578757,0.005397796157376947,0.008152112831063764,0.006220919863753846,0.00037109593603305255,0.024330564320333287,0.03135753498764696,0.019676200259079818,0.01296866781879335,JE-TMA-41
JE-TMA-41_scene01_cell1200,0.00127522686730698,0.018862424681639994,0.05044680436574027,0.6073339272238588,0.19834039519755753,0.046568747582997276,0.17062612683567208,0.03883350367264279,0.297994285894889,0.05567617881527635,0.1232504344358745,0.18196885674265773,0.03183640279183897,3.297741041055851e-05,0.01971734182990339,5.383434482271167e-06,0.004150047797365814,0.006273721814906962,0.012881544438313335,0.01498474992334825,0.03034212178632995,0.05519967991299715,0.0014992015219362192,0.01961983245406822,JE-TMA-41
JE-TMA-41_scene01_cell2289,0.000742113801571738,0.006506966135929217,0.06222415947291447,0.05846142793171214,0.16987737875314393,0.05486726429355911,0.13992389926492171,0.033349212191596145,0.0961228811706822,0.003287619860831894,0.00026615166608640566,0.008224949730012015,0.0,0.0,0.0044461452852226305,0.0,0.0,0.0020788106214508044,0.004941137921071872,0.021683749956560586,0.01717045378284855,0.0011650247297590455,0.0,0.001825545184125883,JE-TMA-41
JE-TMA-41_scene01_cell2146,0.00027154711920185734,0.019372398682262232,0.15656294901404677,0.05725977373002524,0.14350407338786447,0.04183714403848461,0.08018262136521519,0.028645724109323614,0.07732488980023065,0.005365096784073254,0.040270413993052555,0.0023012151217156147,0.0023798939719158678,0.024675573045409595,0.01348131157491267,4.2342110466172636e-05,0.002112114692273701,0.006363302684250781,0.002576216096680287,0.0015435777139677649,0.11561738924078135,0.013474408806338316,0.009400367230557009,0.02315407261227296,JE-TMA-41
JE-TMA-41_scene01_cell93,0.0009432943751151462,0.01903868650032697,0.09891060683547057,0.34766254160374666,0.15630317607450708,0.05149733762772314,0.17330731580869618,0.07541963984972441,0.15394200870862998,0.06555255660990063,0.10809520152579907,0.017197586561567627,0.08100112298068324,9.357842857731389e-05,0.019268861323280727,5.722435670201982e-05,0.008782157951728417,0.007922282269219715,0.043406965897990334,0.002513915330206898,0.04747258503473391,0.02450366233753949,0.006719154713145039,0.01846099390550038,JE-TMA-41
JE-TMA-41_scene01_cell1497,0.00154871334350534,0.018637778701538047,0.03127593000654484,0.4302110729468995,0.17166374659880243,0.15950637980468238,0.0657389448188266,0.0810205409493827,0.2626932798153247,0.04891179578778955,0.1285872164545156,0.02848149562376346,0.04797177534821547,0.0,0.019556434591115817,5.925650904930604e-06,0.0032814470089592594,0.006873614954081078,0.01273690740686551,0.03643968614159337,0.08166397838759569,0.13081209981075795,0.007192670284488108,0.024642715348577926,JE-TMA-41
JE-TMA-41_scene01_cell859,0.0021338680969590165,0.022642987293892424,0.049731448701178675,0.5440857636190007,0.1364353729120917,0.12590411205453803,0.11069644536925238,0.09381786636244875,0.22758366883855258,0.20190673683205493,0.12312641293196644,0.049101547069531,0.07057823460364249,0.0003259761197026746,0.016823764017907746,1.963111450338465e-05,0.004020884961586307,0.0058191257422373285,0.028328159881804434,0.0009253470412799635,0.03332967103848614,0.028776383288082512,0.009674145740770957,0.00991654714676755,JE-TMA-41
JE-TMA-41_scene01_cell3506,0.0011151643435107805,0.019979303555242005,0.21128305554879395,0.20102000746256835,0.21281677919836248,0.09800463730412487,0.24750377814670932,0.12644692545994168,0.19150831810661723,0.10239176628080807,0.07332489970954285,0.03831176892951158,0.08006362925827874,0.01694393041212074,0.023546549643521056,0.0032073335992798165,0.004438237422372796,0.007245314309942275,0.010158073371732869,0.00025130993400062783,0.04557781786340098,0.01557403154708682,0.0127538190417067,0.010163291971260665,JE-TMA-41
JE-TMA-41_scene01_cell725,0.0010466082087918726,0.01938167604903139,0.006503218097139055,0.5588046678774847,0.1716301187355712,0.07624489538428897,0.10207180505626484,0.029759682494697962,0.19118578118701499,0.04418249348718301,0.11379651846673466,0.14327248043251242,0.024461564618557027,1.8549793370142602e-06,0.01829107815905728,0.00011121686179241027,0.006328889146006054,0.005729012454496275,0.038916709025512634,0.040930778116295675,0.04759826346311454,0.07382830838134949,0.01231102805074689,0.013879792279021802,JE-TMA-41
JE-TMA-41_scene01_cell519,0.002487841779408625,0.019980931078612364,0.03500625412988266,0.5403159287240317,0.24690873230155133,0.09910156314083315,0.43784142499076173,0.07656421571214937,0.25807206657766135,0.071252720132296,0.09835537088659166,0.6502356642669057,0.022363281191265162,0.0,0.015593478094725539,1.2992647604016249e-05,0.0034068094006238056,0.0061671618433255145,0.047943640332810095,0.003126613296407166,0.037239095938532266,0.027443027839728403,0.005654408175961303,0.010617969530841334,JE-TMA-41
JE-TMA-41_scene01_cell3310,0.0015554907473994903,0.009187271150220534,0.1511400603850506,0.15350460451618197,0.5388762053507508,0.09781650014480729,0.6324608190015769,0.1546019074575169,0.1366161243222493,0.04144827239926215,0.12181577568982305,0.09218583058957462,0.25689251019366316,0.009608681627050955,0.0198432811058533,0.0023719845336853665,0.003944611023321267,0.006677851362700648,0.014030179864039642,0.1259750327618267,0.04817805490574501,0.0012081661126147143,0.016350012248618973,0.00017321121106463058,JE-TMA-41
JE-TMA-41_scene01_cell3188,0.0019488032352701864,0.026975177334386806,0.25803332108678223,0.1257311773985829,0.6492441567308569,0.19992732650473202,0.7773091391825712,0.28467016460060235,0.3893973026031571,0.08326450117027098,0.12989879854133632,0.09973219041748717,0.2727911768938993,0.013333884002809295,0.020326842803883197,0.0032044418037770624,0.0037743895705023675,0.006668239500409128,0.013675306031766633,0.0003281537817980316,0.18671895092545215,0.03683885219853859,0.009213480491742377,0.013296328017204989,JE-TMA-41
