,HER2_cellmem25,Vim_nucadj2,CD20_perinuc5,CD3_perinuc5,CD31_perinuc5,CD4_perinuc5,CD44_perinuc5,CD45_perinuc5,CD68_perinuc5,CD8_perinuc5,PD1_perinuc5,PDPN_perinuc5,aSMA_perinuc5,CK14_cytoplasm,CK17_cytoplasm,CK19_cytoplasm,CK5_cytoplasm,CK7_cytoplasm,Ecad_cytoplasm,ER_nuclei,Ki67_nuclei,LamAC_nuclei,PCNA_nuclei,pHH3_nuclei,batch
JE-TMA-41_scene01_cell1608,0.29086276700591857,1.671120768006651,0.18556472081883388,0.8599035675664416,3.0194553186945634,2.813281279533816,1.8674927090768743,1.197451422164544,2.2004865081123883,2.154626599838894,0.776374011598626,1.9907104984198685,0.5577383047945662,0.13251426462148483,0.014861448175191281,0.14377992142759696,0.009612721244595378,0.015813056907486127,0.23429485351926296,0.2039250717715918,0.007603195895323368,0.4917206613280866,0.087957902124251,0.031100620184520915,JE-TMA-41
JE-TMA-41_scene01_cell204,0.34759850386874563,0.28363054523922654,0.5170218125638814,0.8946541062360633,0.4056814007421587,1.0368422923851923,0.30791027081359035,0.8565004706375158,0.570077257729014,0.583434786756937,0.7966040016087168,0.6218754556144785,0.3065777058133723,0.1962546245272598,0.06456854264066726,0.12467358673528865,0.06141970757476951,0.02010034551779156,0.4005820437723695,0.17218153458412486,0.010003010974037649,0.3623974624624008,0.2897020803723915,0.3218844944206754,JE-TMA-41
JE-TMA-41_scene01_cell2297,0.1467289623783971,1.4401007429287775,0.1194820302111318,1.0186776277342084,0.742294654399228,0.8386905727050106,0.46994162376296883,0.8899643801755474,0.03986281401927106,0.0,0.32911161054031307,0.014947243880899254,0.0076290936066302755,0.0560308037527674,7.5394745078240135e-06,0.11959523207258864,0.00021851108526901007,0.010964919205190094,0.19143461615652355,0.12089800099246836,0.10663585861301587,0.36355154365362186,0.06295145186679756,0.004451317136791995,JE-TMA-41
JE-TMA-41_scene01_cell1231,0.16930741851761474,0.26770343538484725,0.8441681407415991,0.9900493877356625,0.6095723561544816,2.3275670860596143,0.6897963640906201,0.9641662310895144,0.1550289129877575,0.9061072576239694,0.39144820427837373,0.178791539255856,0.0039807435398551425,0.08853925589679286,0.00043597830849591025,0.13106724404804335,0.011841164765503835,0.014520348494809432,0.19031570747524776,0.035765605875563274,0.0031062153534550437,0.3866222183422614,0.10764364529227281,0.04550198607529072,JE-TMA-41
JE-TMA-41_scene01_cell3042,0.1560565074118513,1.8345094970613414,0.157266815728023,1.2405907907383988,0.8246837861913827,10.817422372286336,0.34666961957658154,0.9000162970351155,0.22919667766809218,5.378673380481373,0.5162798997762613,7.36737616564815,0.2299112126064774,0.09402645049591836,0.00029319541246349966,0.1274558356324686,0.012357481420325524,0.014522660104357148,0.18843295398753251,0.07687106969301363,0.008351348918698868,0.7511413576595791,0.07906902641899485,0.07273533641119083,JE-TMA-41
JE-TMA-41_scene01_cell3099,0.19590775671261482,0.9292416120188348,0.4712935434105037,0.7822523527471376,0.753564892586596,1.168450069160174,1.0159302551145657,1.0751199641753963,0.5175828105187615,0.8962787560691962,0.4170132931241263,1.6446527092894903,0.09930201716487483,0.11103959915091705,0.027162868083555433,0.12827366197451412,0.01621098170038765,0.01619215281294486,0.19224339821814437,0.048954203165790224,0.0055226019599356035,0.41327353752345686,0.13578178090442689,0.094081944270752,JE-TMA-41
JE-TMA-41_scene01_cell127,0.2042570830295447,0.34249119004777034,0.5423745514248149,0.881204361390164,0.3088461916329819,1.4486124287592475,0.434534187776729,0.8102415844709377,0.4413195809108405,0.8367334930516374,0.6799457096240575,0.265294258677919,0.003295507614351232,0.10193564575345415,0.0009699678944209974,0.12322109892941106,0.02997481840661048,0.014693452486709698,0.33495939273841635,0.15138167709490868,0.027042801299418946,0.39614185763298376,0.14886987143079433,0.06560549592531396,JE-TMA-41
JE-TMA-41_scene01_cell2985,0.15448984403047758,0.1904872540667767,0.2463391695644445,1.3760790069318625,0.34475268159033545,3.3436882644956327,0.37428373758549693,1.0215728872097667,0.5847574798752297,0.39652190834391104,0.5405105578367712,0.18315851230324573,0.03664268542144332,0.24988625423502883,0.07589670142073966,0.1217507079494247,0.012973127307507751,0.0178463742217528,0.1709232840365584,0.07849757440813772,0.0066026112923147995,0.3943411220763116,0.06718890844863594,0.04286564099877322,JE-TMA-41
JE-TMA-41_scene01_cell1592,0.15556303675246752,0.05177975213709158,0.892504463402239,0.8309142568979754,0.19928022969247686,0.5539758429854196,0.12557722205406452,1.025606183586538,0.14567376442915952,1.0384562223371245,0.28614213423601254,0.012262863396472111,8.299954598624348e-05,0.09642763266904522,0.0,0.12417298912149237,0.01224881986019308,0.01616620261977223,0.18122783020317704,0.12203432405430041,0.6293508185265152,0.3916730209745251,1.1856394072184815,0.053166861706297835,JE-TMA-41
JE-TMA-41_scene01_cell2304,0.190032460716773,1.4277993059081189,0.15470671405213965,1.6547969757131846,0.5436813734252679,9.403146768271563,0.6170541014890993,1.1163505355161154,0.5507587136546577,3.466312638546413,0.4309405042471356,0.05216346029899328,0.21803459304866973,0.0924070093912027,0.0003938512478436549,0.12693989705774122,0.004288294674313645,0.016931602728007394,0.19173719549269497,0.17869292232659434,0.006517013868862485,0.40389321718219884,0.0932435935445054,0.049335431599444604,JE-TMA-41
JE-TMA-41_scene01_cell3355,0.20003478192968513,1.1299184266704214,0.6069989938787861,0.7814461517592945,1.357408487411851,1.6241832304710693,1.106907353116459,1.033056914623846,2.7717425691844486,1.0242791707129109,0.48287819738272414,1.538276091467926,0.1364498657500156,0.16560551031705578,0.02600516314615199,0.13080990061684514,0.00938084707516727,0.015755761057987563,0.21088748126685106,0.06156092328360987,0.003084248824541924,0.5484799780718526,0.10872321019566356,0.08695429588048655,JE-TMA-41
JE-TMA-41_scene01_cell1292,0.19882684020618865,0.34869709249578307,0.585091600102295,1.7015558604940602,0.6955884793885588,6.250671503181473,0.8381628781564933,1.1479757695741677,0.23392475107775626,1.1214261941358925,0.7209736327695933,0.160718606250803,0.022214588518544298,0.09904636586848548,0.0018419564512156383,0.12801908802917839,0.015037457424277737,0.015309717076759473,0.1872118392022586,0.06948818833172733,0.0029266876064098827,0.3719699359697282,0.15442811666643844,0.09586796078690021,JE-TMA-41
JE-TMA-41_scene01_cell1784,0.17382141205844812,0.6747040918213603,0.13623203987108767,1.8786427163564672,0.2183381700566153,7.492204301430561,0.790120345195908,1.1029930221376105,0.24042075258207343,3.0397649602803667,0.18987273234474475,0.2681743433113615,0.05596503616396348,0.09262383115415197,0.0007644494952732996,0.12594044626863507,0.0038723972781742983,0.017139398528483084,0.18039836985663968,0.09337791200492009,0.006930850727644463,0.384352855738836,0.033718833506334825,0.01860251937763819,JE-TMA-41
JE-TMA-41_scene01_cell2440,0.17462732388372598,0.7233137080573357,0.1601218463945865,1.076854026786358,0.17268780168587047,2.64681892431434,0.14963907507752125,0.7068816359853745,0.06034949349022136,0.9792859712636912,0.24996323297797837,0.09529050141807578,0.16140615523095225,0.10528378606632305,0.0036681514380538884,0.11958386208838946,0.010373342800659562,0.015725042594905245,0.16531254762513553,0.13534394844516062,0.005862653569280958,0.34253224457634984,0.06660384950552838,0.09146650913906786,JE-TMA-41
JE-TMA-41_scene01_cell2353,0.21917961646111644,0.9328347124202342,0.1351001890744413,2.5437700964137706,0.4003707566072837,6.032672091941645,0.6220842131174548,1.2925064222665055,0.20959814432925397,2.3699441161277472,0.582702457522357,0.14458985398329502,0.16472060773782168,0.09855669899397836,0.0034621266939927867,0.12360338235256234,0.00973831070015555,0.019481529747517972,0.17975291238206434,0.17150760547912489,0.00631136994387081,0.4023359399050876,0.11237664826315848,0.08980855432234837,JE-TMA-41
