,HER2_cellmem25,Vim_nucadj2,CD20_perinuc5,CD3_perinuc5,CD31_perinuc5,CD4_perinuc5,CD44_perinuc5,CD45_perinuc5,CD68_perinuc5,CD8_perinuc5,PD1_perinuc5,PDPN_perinuc5,aSMA_perinuc5,CK14_cytoplasm,CK17_cytoplasm,CK19_cytoplasm,CK5_cytoplasm,CK7_cytoplasm,Ecad_cytoplasm,ER_nuclei,Ki67_nuclei,LamAC_nuclei,PCNA_nuclei,pHH3_nuclei,batch
JE-TMA-41_scene01_cell2077,0.33507103697848717,0.11050601722552221,0.3471451144805989,0.9477073796761487,3.7923058184169522,3.6343237716876136,0.46008497104951956,0.6276935779795483,0.2487656972532754,6.644259689906806,0.059303470401266475,0.031452958626751966,0.0,0.04793659746924235,0.00015185466027056268,0.14770404664167233,0.0008516386888228708,0.012379109892321714,0.07630812337682372,0.008823353480150762,0.00658648870904553,0.35023820658849475,9.146879892144652e-05,0.00012931646413986622,JE-TMA-41
JE-TMA-41_scene01_cell3182,0.5284217585185433,1.29153007425874,0.30365622345665283,1.4895776847758073,0.5400506595876337,15.970815128865508,0.3720101434597888,0.8785323819183368,0.553802993586706,6.33349979181043,0.7157719975898762,0.3113891162725899,0.23524118186231127,0.06790962897194532,0.015364150132604316,0.15210459431737003,0.03138666086316039,0.012562859962980474,0.08100233688499182,0.028153668525004023,0.015769421262183423,0.38668830667436127,0.10160413701563445,0.23916831357160287,JE-TMA-41
JE-TMA-41_scene01_cell2387,0.3670342588475171,0.8331909936038694,0.385310364557959,1.4218216879417953,0.6225565966537869,2.2506975209184468,0.29516221497216377,0.8824109325229215,0.42343645046599443,2.89107193684475,0.25280533440995095,0.09992192300579221,0.09446118468577627,0.06973809077797925,0.0017162156033663735,0.14382354753997048,0.0067301506661514654,0.018137916653384142,0.07831404373412863,0.030386040533712206,0.010898658224559961,0.5184205886322665,0.05287041444738405,0.10357341245831764,JE-TMA-41
JE-TMA-41_scene01_cell2004,0.19277874231359754,0.44942286391887354,0.275877253293094,0.9923162657537391,0.8616882473404346,1.1709771378063798,0.3837535977353759,0.7459443370952421,0.03640001425839293,0.41304061893030275,0.015880791174837115,0.009196132863600584,0.0020315621184597327,0.022786493399735618,0.0,0.14174025218523748,7.900901027670078e-05,0.006891368242523478,0.0790871983536559,0.0050303309713873555,0.053315928465556446,0.4026123565475577,0.0009886302958007187,0.0,JE-TMA-41
JE-TMA-41_scene01_cell2704,0.4302380279318201,0.31184863477046915,1.6824396166759301,0.7125451300095269,0.6435652975301241,0.8403362680724179,0.3541233531976889,1.0719157990992427,0.9381117316104944,0.7825509579863755,0.3043555061944397,0.7231480221301766,0.05284280310982305,0.06637060299329979,0.0015027892745363687,0.1444832467025169,0.009011278777478064,0.019337749362055713,0.07876330564702198,0.021813654887916204,0.012345553415125918,0.3896480492315356,0.04457473658782208,0.06429128278707466,JE-TMA-41
JE-TMA-41_scene01_cell1970,0.37535107934789946,0.041360556469958974,2.409680331725781,0.7952288426615677,0.34310629842561763,0.5544553557500393,0.1082250191451604,1.0470101903132139,0.4219621915691803,0.5991770867912561,0.3356991282880106,0.044258372845339684,0.028664476356328947,0.07958357263903074,0.0017533948741140502,0.14304869516264582,0.013449432225929949,0.018135822469814464,0.08739755812525324,0.02306360159768771,1.4495288180284804,0.3880914801576302,2.167669407380106,0.09878863028278649,JE-TMA-41
JE-TMA-41_scene01_cell365,0.3344183228267081,0.1520400162940718,2.5890133725832296,0.8860647517720256,0.1756256559667296,1.7258329438117403,0.1698265592429233,0.8349602158362704,1.6678827262153875,0.6730856881603551,2.021325397614352,0.13429585624185544,0.00040910312506822283,0.06512613822840699,0.0,0.14285910532125157,0.016337545596991222,0.012462940351929446,0.11584931442129444,0.01368362370788679,0.14603895590429053,0.3697619047370075,0.2598684632498227,0.4993382693141238,JE-TMA-41
JE-TMA-41_scene01_cell1513,0.00032412498985076013,0.3035311891185881,0.5907219852549193,0.879158450691019,0.7481359638817605,4.593810377391893,0.4472810588336695,0.8416080433589161,0.2297646162394293,0.7700789025759026,0.29116520597536905,0.0002705973161208418,0.0,5.9013505541035296e-05,0.0,0.15105773702013633,0.0,0.00033244640411482995,0.09232227857420867,0.0,0.0035109848156827522,0.37916140890286193,0.0,0.0,JE-TMA-41
JE-TMA-41_scene01_cell788,0.34258456336529614,0.017729760343299848,3.146805370645312,0.7882732683757809,0.2324093560041085,0.5274386438273079,0.1400817846069238,0.8782408245009082,0.07150193736412291,0.7274314192133661,0.830795129715811,0.27165367047835914,2.0668873929613487e-05,0.07632166740775342,6.638301086330475e-05,0.14001622650521445,0.025688778549900686,0.013320352922027035,0.09053980819498608,0.025330982115587427,0.7506130756741883,0.361456740430367,0.4930862414069367,0.06860699680888792,JE-TMA-41
JE-TMA-41_scene01_cell1438,0.4737152034872032,0.2644426551282193,0.2604820579260759,0.7363010552472263,0.38321534101347515,0.9339836627885325,0.12431648788491698,0.6363479672637272,0.20655734612219484,0.4529425233527345,0.14305677972395017,0.08245096912327171,0.05695539710507328,0.06455740211161484,0.010995305880382084,0.1513870897769619,0.022208514253027847,0.01396621889136949,0.0798477540784939,0.02447784104511031,0.05477288268088466,0.36060268528081596,0.14389567385657065,0.39216709863462185,JE-TMA-41
JE-TMA-41_scene01_cell2057,0.35872846705941164,0.4983651623304111,0.9192942405774477,0.919468846176235,0.8255820536525782,2.044137706323812,0.3406358303899442,0.8591321798058014,0.4148074061277465,0.9552671781655112,0.2526467387764267,0.004595511773042434,0.005454498214507446,0.05530433314864728,5.946280155755905e-05,0.14069735024335403,0.0021999071298918873,0.013899066651462578,0.08199330276807171,0.022486954774943828,0.02003683860825751,0.40847346997208744,0.06715797929797036,0.026552980636719185,JE-TMA-41
JE-TMA-41_scene01_cell2446,0.35882699076664415,0.5800562940104834,0.35830044828149743,2.017444486005173,0.5872832444747328,3.954432109364772,0.5500464812419524,1.0092691126870397,0.2443532872833753,1.4584829595933666,0.13969674108617702,0.1601967033946218,0.06198987769710208,0.0730241055312425,0.0024018953849863096,0.14257762057748302,0.01405036227139984,0.018487380802755637,0.07952480723863528,0.0377321783545718,0.03386649717953309,0.41636675414008134,0.08336550712755654,0.10557524567425823,JE-TMA-41
JE-TMA-41_scene01_cell634,0.3451673588046607,0.05606874133579683,2.793240445666573,0.8385056716859477,0.45434410427976996,0.7513372137544805,0.1047643592803684,0.7871403086619068,0.13087538178625593,0.4942227164431206,2.579856075556469,0.35574456165856977,0.002171596344955121,0.08514528595266747,0.00107065814708935,0.1412408836037362,0.02742419438748709,0.013646737131566585,0.10444148432160881,0.021722199633940554,0.10783089055064175,0.3678008129399767,0.12368837009221474,0.09663242414793728,JE-TMA-41
JE-TMA-41_scene01_cell1095,0.3343602701372614,0.01826743630563785,2.884803047378282,1.0911664657840559,0.24895771354316343,2.400138060848218,0.12553623113722542,0.9576089936979377,0.07728925903288536,0.7770655238357671,6.696334836907074,0.25498143874261775,0.0,0.07966064554093452,0.00020053703223625024,0.14336594670474975,0.022454034910286705,0.013887284660863888,0.08741042171700594,0.020559825558592704,0.06148172977406822,0.374688526782837,0.2524421978739968,0.05498362979035022,JE-TMA-41
JE-TMA-41_scene01_cell863,0.34300952762565873,0.01575334681118208,3.1194004945995664,0.8008303507395986,0.20519111314342883,0.414515552077445,0.1300894594875155,0.8933110737943488,0.07585438126530374,0.8829146775673423,0.7204675582633143,0.17295236302913153,0.00033851905698822096,0.06474302265253404,0.00021292588473007765,0.14063985581042412,0.02871673642749317,0.01299832524603429,0.08830020814256156,0.019117020494993513,0.6861928117162812,0.36235374604908643,0.659295626128723,0.13925678820942783,JE-TMA-41
JE-TMA-41_scene01_cell2940,0.32170848277030384,1.070375224309536,0.48574749504757553,1.9399509235488033,0.957814111457755,4.3238421986390065,0.7396716279114008,1.0956464089522844,0.030092004530214322,2.6168019322599854,0.7133352731082342,0.07684563457744657,0.17271334953149156,0.06353498667696292,0.0035648886138675735,0.14076476713183783,0.01772021001688093,0.012737323841455967,0.08184489982543776,0.027625714188138573,0.024540580665521297,0.6331066533536404,0.07569235074998867,0.213329725740719,JE-TMA-41
JE-TMA-41_scene01_cell3617,0.39141954287634195,0.14939657553737268,0.37930287214464126,0.8473989210692795,0.1992539381681554,1.4784642596092152,0.2292279146152245,0.6717892134619806,0.156411511954949,0.5812117980153269,0.18967692657093954,0.20437888559197617,0.024439623621381575,3.4520285274977054,0.8463060000365722,0.1528297923157689,3.7563169671185346,0.019155538774447166,0.338521169867772,0.020476842239732302,0.014595230197757308,0.4114986658142898,0.1398224715053707,0.0680376108622566,JE-TMA-41
JE-TMA-41_scene01_cell1731,0.698977163880642,0.6103037926416676,0.5511904089688242,1.3923634380409426,0.6613326710815974,3.041063761910779,0.8486176377545038,1.156193609607276,0.5730831757509478,1.3099860406077881,0.42558594453077453,0.4270483124316473,0.1954457495166788,0.09210731620600228,0.009887560689394765,0.1482014755825953,0.02516229654051221,0.01987323949404843,0.08595302260251518,0.043419307346625434,0.03852686681443498,0.42596606240458923,0.24178445004334292,0.4008256792770303,JE-TMA-41
JE-TMA-41_scene01_cell2555,0.475631690087514,0.2403694864364639,0.3217080936692447,0.8624725468514134,0.29668740838613816,1.7754865962988646,0.1363539592469733,0.7440565431036222,0.10521520023159052,0.436393225309414,0.1317197806069282,0.22792650699196265,0.05054469491204227,0.03838431805995331,0.005593367150047353,0.14835949931034612,8.790837681885665e-06,0.012194873917654935,0.07963347135267745,0.03611582161500661,0.008014631619359756,0.383499471094432,0.09272545877427883,0.023921250307340214,JE-TMA-41
JE-TMA-41_scene01_cell3239,0.33873666888568377,0.8347031931237746,0.31106627521703356,1.1597292371212071,0.17270193004844955,4.307822369758068,0.269173607417633,0.7341924764049549,0.22105819846637192,1.6038992150336824,0.3334465189339505,0.27932434485722535,0.11042733438282185,0.07121420067337646,0.001986574639862103,0.14354730251788428,0.025584374489122843,0.01462899497323648,0.08103412049857855,0.01687813383259834,0.006996862567318997,0.48291175249470364,0.09510779207558694,0.12096139625854546,JE-TMA-41
JE-TMA-41_scene01_cell1076,0.4308987261768039,0.2427502382845531,2.1780300350203774,1.1688998587867925,0.7854385565038298,2.5432934429963945,0.5323613348853038,1.001800769854975,0.32500307807284146,0.7928434527687965,1.356631333356163,0.2871876863231923,0.016118289564261496,0.0711694806820872,0.0019720318683725574,0.15111828265041266,0.025231407169072,0.014527749557790366,0.0930960397666306,0.016090172779348787,0.006117693616439205,0.37841839073509853,0.12280147158181595,0.1384897603306242,JE-TMA-41
JE-TMA-41_scene01_cell2542,0.3660849038660986,1.6231314619021275,0.4968691212842734,1.3664593924040438,0.4458734421898894,4.179224014227184,0.28251109562620724,0.9358837368805762,0.20059866932191484,1.0867008520180077,0.34011290139696737,0.07249278517411896,0.14102300915251917,0.06269077978369622,0.0037387451924248433,0.1468776588340731,0.1490737067837648,0.015554318354096767,0.07848073686511345,0.03183078781246819,0.010344576246511373,0.4959982503094465,0.03401042362604136,0.025862122543229886,JE-TMA-41
JE-TMA-41_scene01_cell2411,0.3696609495360158,0.8306628871268884,0.32820853274067074,2.3803103456182915,0.3317469031163975,7.143547839109286,0.6629532607133517,1.0966901948182375,0.15134880443369003,2.346747926007496,0.22229189457055765,0.32978504860814833,0.10447694685935553,0.06638561956367071,0.0010954410706347153,0.1415177167234312,0.0075267540777616965,0.01728469131194698,0.08078550976088165,0.035695931715530364,0.010422551599904649,0.41876748063521785,0.040366183361830774,0.03456629086458623,JE-TMA-41
JE-TMA-41_scene01_cell977,0.32876148048802806,0.10372276570727046,3.119706614652695,0.8228536803727925,0.39293461635594246,0.8924500517662747,0.318979842759004,1.0203410813850229,0.26305959647393345,0.7094179722624309,1.2041341248319164,0.18109275083995963,0.0,0.07976161724206843,8.082586756336402e-05,0.1416290467326619,0.016786133470789895,0.013821400060946516,0.09189406824496738,0.02408485286904066,0.12162696929415562,0.3735449029383554,0.2204234583505297,0.0816473719425558,JE-TMA-41
JE-TMA-41_scene01_cell1518,0.30964014491108754,0.17218493909860472,0.6399710842888348,0.9484618755023527,0.49910806633522264,0.5298324889409546,0.16134553665996443,0.6728122731560735,0.07036485707355593,1.4229435055384172,0.39284446906222825,0.026114976206170207,0.019379854037536098,0.07579209593518046,0.005234429455099908,0.14277964168576898,0.023866058351450965,0.014286095986220132,0.07564386753003957,0.015103775230701754,0.009043193070783289,0.35495539653740676,0.10639113137076496,0.050628306390082534,JE-TMA-41
JE-TMA-41_scene01_cell2332,0.3945046426406496,0.5445750112663423,0.33370528414900874,2.451696852235586,0.6917024652677644,10.804525134409369,0.5404951728888041,1.1857250929982586,0.2061554594295726,1.8010291940656677,0.30216460010562257,0.05825184169636753,0.04722918151335958,0.06852487787049276,0.0006707210786188577,0.14514214213592333,0.006462010940210898,0.017130562637384245,0.07965263446885584,0.03615475647411932,0.011655859807179848,0.402722353701803,0.06242480296133469,0.10094963792276415,JE-TMA-41
JE-TMA-41_scene01_cell1183,0.38013083892821004,0.19170689331184124,2.2480286297208463,0.7026450158256324,0.531391590409947,0.39761554283753264,0.5766891626115922,0.8228728386141253,0.26577636005955213,0.8050457110989234,0.3300617262854855,0.12535739019081668,0.0003626989896302367,0.06879065485611331,0.000248073239675248,0.14512998946088496,0.02108834051507552,0.014198588426831051,0.08275386813385073,0.012364606249265865,0.005226478905378237,0.3877424983439105,0.1018421254795264,0.11551338940453389,JE-TMA-41
JE-TMA-41_scene01_cell2294,0.011798584312268774,0.1865836150739019,0.2590413255740707,0.7820395605527967,0.1633434349170634,1.2480989172421737,0.11758887367316735,0.5898891225906789,0.0003433925776669178,0.0,0.012365443678006925,0.0,0.0,0.005533817912976641,0.0,0.1399594158239383,0.0,0.0035204607960494815,0.07289905687910458,0.0020249939855748996,0.05675785804393613,0.3785338485189998,0.0012196161137537874,0.0,JE-TMA-41
JE-TMA-41_scene01_cell3345,0.49671429162322234,0.2883651544253666,0.8524312616837129,0.7488792153378663,0.6074989602394819,0.7921074163947999,0.3552740164985129,0.8181105922971531,0.3501911585198559,0.8961762219952786,1.0870927870683775,0.6665668367927418,0.09116424518605745,0.6907001088720052,0.13538147425388872,0.3332203851462931,2.6683752889463457,0.0391540407780423,0.22435118849316676,0.03778083118355762,1.7829865797860738,0.40490738569043144,0.7426895708989607,0.2465796022375675,JE-TMA-41
JE-TMA-41_scene01_cell235,0.3800475376940285,0.23549999536085356,1.1833153804927292,0.940640755588557,0.7233615925844483,2.5694273964897816,0.17791712085531158,0.8841201523883384,0.2884242634736765,0.9047914778444197,4.901769649286637,0.20441230162970944,0.0001315187434208158,0.06516566606889791,0.00033822680880785235,0.15651925967345504,0.023758047488020455,0.01345404681781376,0.12221536065042997,0.02009539711713897,0.035380322326917846,0.4420544279694206,0.13166862894663758,0.04947777059939274,JE-TMA-41
JE-TMA-41_scene01_cell1341,0.31616295399428357,0.20329644202951225,1.1584329685444126,1.0193080421472505,0.8684834044718917,1.1445092070574228,0.5203862852405687,0.8937466949066796,0.7135370077446309,0.7468090193509846,0.8556274406254368,0.005445373049702351,0.000515032565274936,0.07169177614542399,2.3626022826214094e-05,0.14729129597540483,0.014371700984230778,0.012645910114015533,0.08362646718445717,0.011471561295453696,0.012047039167140162,0.387575275767795,0.10500930745197774,0.12173318122066343,JE-TMA-41
JE-TMA-41_scene01_cell42,0.3181976006685468,0.12111677976794827,0.6628211546097214,0.7389655107821677,0.23656085359315177,0.6190132673732424,0.11939920896417343,0.6282040207491876,0.15432136556216586,0.35836365839487194,0.4547265588735685,0.023743269307417932,0.008757065923482264,0.08123107226853421,0.0028169417400332538,0.14066507337981632,0.026381925143952444,0.013520875056362215,0.12255504233905264,0.0195499796705465,0.01907471943013296,0.3476629305859142,0.09630216061612526,0.10275128133422301,JE-TMA-41
JE-TMA-41_scene01_cell1844,0.39888593630410124,0.26401911695952274,0.27261286307343163,1.0895920237356826,0.6580004963828909,6.258764646240261,0.35908350468789285,0.7668790150660483,0.09100225638153979,3.7194289863928187,0.2849305382829162,0.07917635531400977,0.0015302856772063758,0.057397514543846714,0.0008020743943496834,0.1632726797624946,0.006354222771478691,0.01401270035739006,0.07670675204112808,0.014063900139872626,0.01688776482662226,0.3745776317195111,0.014800096607369067,0.06528674662719686,JE-TMA-41
JE-TMA-41_scene01_cell1429,0.45751610057980907,0.18610762285412658,1.4261772540128097,1.2796994103367079,0.4989240983989475,3.19275323017852,0.5277620614152452,1.0555617395991925,0.25974126330288344,0.8836223564621691,0.7518527765624807,0.34851994923560153,0.04621558092949082,0.07289259143545196,0.005541356701671144,0.15394094235376368,0.0255038413761982,0.014952812603797199,0.0894565823498544,0.019308621896836048,0.003394921887612245,0.369983652456965,0.12114556532658174,0.11774090901136679,JE-TMA-41
JE-TMA-41_scene01_cell2686,0.49905173523867663,0.32969886955152167,2.6562691760229913,0.8584829250069886,0.7383825783093413,1.1005191553089526,0.5316044411736736,1.296467118626191,0.32678037717070024,0.8136837333430926,0.3681608514056455,0.8896240283802218,0.025797738832971116,0.06728633520871022,0.0023729806389016584,0.1450342601744673,0.010176314588167971,0.018577108804265805,0.08100084551299935,0.026769974151695592,0.022441865778161336,0.39390776856287973,0.09641587728161258,0.11592802731761699,JE-TMA-41
JE-TMA-41_scene01_cell2056,0.3140418288309134,0.2590493075175559,0.5207099117744428,0.9844284963903535,0.8817475451709429,1.9572226526389913,0.24901218932566327,0.7543159001873997,0.44807705362820094,0.46778464449903717,0.1010364531761555,0.015295630560257175,0.015220391513632919,0.06401501333289931,0.0007748523857657978,0.14092277578427428,0.011661343459725554,0.015744287702636667,0.07720507163735271,0.019321141881368974,0.059747704050992,0.3791646819559889,0.041642218629346736,0.0705887552482788,JE-TMA-41
JE-TMA-41_scene01_cell1867,0.3133214091140724,0.5696175744738735,0.5898214097597413,1.0143947456189941,1.6726763295445075,1.9703231166087547,0.46406815567404863,0.9400914879798014,0.9399653376744102,1.027609317442754,0.6199342182356617,2.5828726921065117,0.005274139509795776,0.06854792379332411,1.8897397917456803e-05,0.14253676797029044,0.0045600680809130024,0.012278862779937812,0.08219632942285525,0.02530219410045491,0.01187391632236294,0.580879973040951,0.06672877844930303,0.08250193256045078,JE-TMA-41
JE-TMA-41_scene01_cell1276,0.5027213400528558,0.20069176192312085,0.3690803412623163,0.8274383190419016,1.6230244873386905,0.8249735420898086,0.2043119551428619,0.6674723550239067,0.12094434936182426,0.3881338682164754,0.1882468677128587,0.018741307076484307,0.029544843527111366,0.05787845722619358,0.0032235686099370492,0.16886098828312046,0.009534732621939287,0.014447864769981436,0.07684594974334676,0.014460633201727493,0.014096680903176825,0.3848502909220721,0.083762696646564,0.2360509407753259,JE-TMA-41
JE-TMA-41_scene01_cell1335,0.41905002409068887,0.03445407851547581,2.675303530383903,0.9479829459018388,0.2176641564669985,1.162134199754267,0.1152487433084697,1.1213886121869165,0.24322931477335094,0.9816691114149381,1.3180609880236636,0.030315117457593965,3.7815233004054754e-05,0.07454513721221619,3.934380854936238e-05,0.14803503686114658,0.007540533803165538,0.012336677239221171,0.08845902720696423,0.021016710608333492,0.9892471247636158,0.38543238686807924,1.706900118463075,0.09406991826163838,JE-TMA-41
JE-TMA-41_scene01_cell3151,1.039699952849326,0.4876394611438355,0.7473147756913714,1.5709038472196684,0.41915281073182326,7.411380490601125,0.6667499139705595,1.9895532372637479,0.1309011699033206,1.2541056475314112,2.6260457563915534,0.8523815890346984,0.00912010551805552,0.05514172528283584,0.002101374940865383,0.1475873673074145,0.004617196387243447,0.011809494829812962,0.08687313008376582,0.06072877500259483,0.0924752990346665,0.3911245389280077,0.4242500838522538,0.001682391914010303,JE-TMA-41
JE-TMA-41_scene01_cell1656,0.33153965052831447,0.27156401943507114,0.8506720575087574,0.8507393731051849,0.25649693774422777,1.634660109188158,0.26884779533926106,0.7029755299985303,0.09119109048589996,0.49626034425372056,0.5193074199314306,0.08529946939609376,0.01591101251346276,0.0642455434057185,0.0010255354692761981,0.14204561013445285,0.020001196456466037,0.01419118692087832,0.08064398743132355,0.019932064404028015,0.02929828591946563,0.3692669681754347,0.09239019939590476,0.13137629067580833,JE-TMA-41
JE-TMA-41_scene01_cell2006,0.333867227295728,0.08633469712962813,0.2707016621450706,0.898756470024881,1.7698932876392548,4.935656712224536,0.46835078750770154,0.6706748097553382,0.1281333913269764,7.270146339469219,0.1682211496378442,0.003954740203694447,0.00048467932022096434,0.06778045340675892,0.0010600179577149316,0.1495294790214265,0.00887113388082356,0.014954314183790503,0.07428201890105562,0.013461320747727995,0.008389035173286864,0.3490010598144608,0.002678568315014249,0.028664756150200112,JE-TMA-41
JE-TMA-41_scene01_cell1848,0.3437453300866525,0.32084907984718375,0.2934951332029891,1.8050431848129,1.198375579818169,7.7923889468037215,0.9452465689593623,0.9893366297033926,0.2887765919451977,4.256151811345114,0.20907468406650528,0.15405964408863843,0.008342661759865816,0.06160459876309569,0.00028897420392278,0.14808660504532897,0.0027235409384243165,0.014776168485499218,0.08127871682079084,0.016569032002506,0.014511725281316052,0.43679062516366557,0.011287972530245214,0.002664178659202594,JE-TMA-41
JE-TMA-41_scene01_cell3368,0.6143152513266149,0.09454646632334256,0.4998571471140842,0.6495687619234429,0.3752276525208963,0.18826483309412875,0.13391672782121142,0.6490312026417795,0.25397687435960353,0.15256356959159625,0.20297731255712914,0.49423342754111,0.11236301708405283,0.1352989404865176,0.01833367922220425,0.14398787004508723,0.01973873058318742,0.01750600699750239,0.07784510070549429,0.014831540599599532,0.0025442276841498883,0.3558502005280432,0.1280195751924207,0.25854998830221226,JE-TMA-41
JE-TMA-41_scene01_cell1200,0.3422599096872555,0.14782204939142332,3.1986744556377302,0.8418634427707287,0.35194875807281584,1.1393481689603773,0.1813059241299257,1.067783312249936,0.2761372517921143,0.8991855581445889,1.5742044000718525,0.18553269338564074,0.00019723239174663856,0.07271399794652307,2.4535375919743032e-05,0.14417994646711316,0.01517582993347879,0.013472645281137879,0.08632675061709835,0.022438782199283278,0.102739004647874,0.3652848927044679,0.22539791080825322,0.019690974404758047,JE-TMA-41
JE-TMA-41_scene01_cell2289,0.1180412158866079,0.1823553529192522,0.28173436168922356,0.7836889517099226,0.41481790297017196,0.9379299495113587,0.1578822787817353,0.6241863948133741,0.016294172409402036,0.001930418347436241,0.069850131862754,0.0,0.0,0.016391062753070083,0.0,0.14096002854388792,0.0,0.004465495274792245,0.07621545043915212,0.0020877261412618545,0.14867496507225203,0.344613236042059,0.004755893113753394,0.0,JE-TMA-41
JE-TMA-41_scene01_cell2146,0.3515186259137277,0.4597130138146568,0.2775551422366374,0.7299771806292419,0.3161314738581352,0.5509317710545394,0.1377956272908706,0.5834966407802804,0.026590716948043585,0.2922668969484172,0.01954231407305693,0.013860437947479631,0.14764396406568273,0.04970725548524563,0.00019297710443369319,0.13811788196295605,0.00772348347334338,0.013664994445547921,0.07320401609328124,0.026481373658684804,0.010582747547788115,0.4991760538862398,0.05500644113276697,0.12347979245283064,JE-TMA-41
JE-TMA-41_scene01_cell93,0.345459944359472,0.2900297260631753,1.4522563786639644,0.7560226657555766,0.38927913740984066,1.1570391563447546,0.33766795064279825,0.7497970588931994,0.3252095973623312,0.787556781113413,0.14606868407793408,0.47370887805966866,0.0005596769774944628,0.07105894943315362,0.0002608039737455612,0.14217512692215115,0.03211571739070551,0.017012498052273114,0.1252054484813988,0.021113313805104218,0.017235380075997144,0.39217165099501183,0.10003473692651377,0.08825588856865907,JE-TMA-41
JE-TMA-41_scene01_cell1497,0.33818153036740156,0.09163304698412132,1.902313872587412,0.787333377154606,1.217752248912375,0.4580797525142668,0.3616256407440089,0.9889890710058269,0.24254893407984857,0.9386052538840675,0.24197923941643362,0.2797925862392808,0.0,0.0721201853507095,2.7006564861299884e-05,0.14583176202461845,0.01199949343577393,0.014760748215807805,0.08614256638707854,0.028184217125111537,0.24988462256268817,0.4458482713716653,0.5348088073384447,0.0944762310245101,JE-TMA-41
JE-TMA-41_scene01_cell859,0.41090742284125015,0.14572489709093428,2.6728064650357424,0.71560860354739,0.9572193577281137,0.7479101628717152,0.41639204740130464,0.9112405546353621,1.009989697611255,0.8982701975142142,0.41754236304068626,0.4123419015239041,0.0019496089510011836,0.06203702134789399,8.94701655091753e-05,0.14936600791787233,0.01470349913509627,0.012496534627217887,0.10599822493136103,0.011340890605941614,0.006344164972910346,0.3699737324387651,0.11748021812796365,0.12707682553989758,JE-TMA-41
JE-TMA-41_scene01_cell3506,0.3625376922191115,0.62155476811557,0.8042408734296312,0.8715448056467225,0.7430841928933587,1.654537015105795,0.5562275593085081,0.8319077786003984,0.508685124560174,0.5329333595255814,0.3256174178353945,0.46818155932096567,0.10135937262575476,0.08684854835745724,0.014617708806799273,0.14321319414158465,0.0162297035480556,0.015558874757329396,0.08285864472989342,0.01162308413903708,0.0017229767869637812,0.3891976032644334,0.06357805076629122,0.16754411292597723,JE-TMA-41
JE-TMA-41_scene01_cell725,0.3516870628474557,0.019051631928453102,2.788124516325046,0.7872647640568942,0.5771453983943146,0.6921061319303146,0.14255271946954579,0.8312007571620216,0.21907485611052865,0.8294986773883832,1.2307658598588276,0.142516958508306,1.1094322035748416e-05,0.06745085939627425,0.0005068785616146914,0.1427991259896105,0.0231437288590177,0.012303043699816385,0.11948524491009117,0.015873596721829655,0.28069831083414915,0.39236891882274033,0.30152830526644975,0.16172515953738034,JE-TMA-41
JE-TMA-41_scene01_cell519,0.362567242615282,0.10256462209489946,2.6439156613972257,0.9417273955922227,0.7514719415007838,3.03438612872908,0.342563311453102,0.9787221892502328,0.3535510310801453,0.716040620972311,6.929735614847742,0.13028392214160342,0.0,0.05749829455488961,5.921489231937982e-05,0.1515039574302139,0.012457921571600307,0.01324383869651649,0.13098535384301752,0.012143084716142663,0.021436043844549973,0.376109538319417,0.11203602617505869,0.07426932792915028,JE-TMA-41
JE-TMA-41_scene01_cell3310,0.16666927140149967,0.44372065596948734,0.622354189717978,1.567706102592921,0.741645819763113,4.692214225148869,0.6771746858323866,0.7120715394111651,0.20550653641293412,0.8885987745980356,0.7865973005719858,1.5594337034467005,0.057471669901297824,0.07317877184411312,0.010810509679110774,0.14587269649342832,0.014424576244954416,0.01434039931043449,0.08778945653047311,0.00019808734966708639,0.8659458458076732,0.39327897571887666,0.004932005991159368,0.2148128838735682,JE-TMA-41
JE-TMA-41_scene01_cell3188,0.4896045685620017,0.760641996577883,0.5202260238362086,1.82130486582319,1.5359896699351723,6.168191780482808,1.2411157640784631,1.275310106263093,0.41332687730303,0.9483025050979146,0.8516794189168131,1.6646438078755983,0.07975775124182972,0.07496339647720106,0.014604529076566775,0.1482482437964716,0.01380210190157308,0.01431976049099016,0.08733754860240006,0.015206285454528533,0.0022498169640386453,0.6109748160926718,0.15040242589138858,0.12102442257210369,JE-TMA-41
JE-TMA-41_scene01_cell140,0.7413538181093625,0.5832060412317941,0.680517568966659,0.8037102165811401,0.36520805362349845,1.7919108737775347,1.0829868187973004,0.8797089884027913,0.0,0.25726910356891597,3.098432902119405,0.0,0.0,0.2160408705674644,0.0,0.14696759241219481,0.0,0.022759232903903154,0.1010860670855175,0.06685155589000885,0.02820969364300595,0.4274252397735661,0.42653115172530726,0.6266584250073975,JE-TMA-41
JE-TMA-41_scene01_cell2055,0.32069778206386684,0.30602494859270524,0.28652171953022276,1.076021280955165,0.622405928611599,4.127802785676076,0.6002632389234621,0.7951737301606752,0.25875572331095364,2.52231369254668,0.12608356016132352,0.016684773977719412,0.0015289699155092112,0.05752666684096408,0.0002733431443485935,0.142016596289826,0.0012115993372043582,0.014528218905830443,0.07952275972543132,0.016340737529506245,0.021821158573941735,0.36642160566930554,0.0013649103157714008,0.00038175211778030776,JE-TMA-41
