,CD44_Ring,CD45_Ring,CD4_Ring,CK14_Ring,CK19_Ring,CK5_Ring,CK7_Ring,ER_Nuclei,Ecad_Ring,Ki67_Nuclei,PD1_Ring,Vim_Ring,aSMA_Ring,pHH3_Nuclei,batch
BM-Her2N75-15_scene017_cell05422,0.6548152517603849,1.0245695304412399,0.5935337012870501,0.5252830323967468,0.23272036109442362,0.5130099392894988,0.09922510914504304,0.4480684188478616,0.3652752157046409,0.3541163131388273,0.9102007015008852,0.5884034884443907,0.8073716059597196,0.5550999874705708,BM-Her2N75-15
BM-Her2N75-15_scene017_cell05417,0.2818218732789631,0.5482110857286979,0.4714999109244622,0.6235684793170007,1.2719166807037388,0.5279729499032301,2.014257401581066,1.6625598484312771,0.6589045620036706,0.47702937232616943,0.8047733585775679,0.3538916038719264,0.4642468819470916,0.4192315028504645,BM-Her2N75-15
BM-Her2N75-15_scene017_cell05788,1.287749299476944,0.5916275285007495,0.7204768854709726,0.6847690384111318,0.21536027474418293,0.46588075509625393,0.1150507478047086,0.48157454581019216,0.35028618253083005,0.3324410292024217,0.8720317371266963,0.6808845558022116,0.6418038265719899,0.7264121733153692,BM-Her2N75-15
BM-Her2N75-15_scene017_cell04661,1.1247914142704907,0.6114387976524451,0.578742036215852,0.6196477345386265,0.23552924486288088,0.4887808926904348,0.10582468636833288,0.5096574397548597,0.3614648207979602,0.37630986025539254,0.8879435778740444,0.6225655201444561,0.808594784623612,0.7085081937294727,BM-Her2N75-15
BM-Her2N75-15_scene017_cell06235,0.2992723107984624,0.5816460713989772,0.47495479753118786,0.5984831851393961,0.6584300421151825,0.5112938785564077,0.6025976691103132,2.169360893688867,1.377229691745563,0.3532291569810418,0.8440922703832007,0.3552365335995068,0.5053831595201443,0.45721320400680143,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01831,2.8039174098543773,0.6530896766168182,0.643950758835429,0.53929963272142,0.2236440483515412,0.4550273399604877,0.10624322441051089,0.4977788531286766,0.3615090795688246,0.45356891881588296,0.9274056648159178,0.7745774878254377,1.0001044415585871,0.7010456318983728,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07982,0.34371082035473727,0.5863623578572563,0.5676680140030023,0.5720714801441701,0.22968063995372062,0.4884710277717112,0.10326826382252251,0.4268801705171373,0.36137704245125146,0.33717685321243906,0.8804811944459824,1.0912293916023206,3.3531005226137225,0.6915114455659762,BM-Her2N75-15
BM-Her2N75-15_scene017_cell06257,0.5714141726153003,0.5914000321731548,0.5725818339918866,0.46120420118636746,0.2261486641215117,0.44275112321986215,0.1278761596821936,0.45400352142383593,0.37914970042948337,0.3474386238684448,0.9451854639144507,0.6273971297663324,0.9327889253483377,0.7281287517317344,BM-Her2N75-15
BM-Her2N75-15_scene017_cell06706,0.9584404484408472,0.7655765599747331,0.4916746059603432,0.5072419100168076,0.2016714357330938,0.45913567550307005,0.09120134734696668,0.44588859660357366,0.32215197512880234,0.33382122229527234,0.8675204795836394,0.6549525672599849,0.534455796772492,0.5257806260239872,BM-Her2N75-15
BM-Her2N75-15_scene017_cell00459,0.32205669939703424,0.5651758486054226,0.5278157610950028,0.5877195109849589,0.7005625162460235,0.48103163946109373,0.7030742024714189,2.443187488131402,1.360477911260671,0.35568492993504125,0.8466096287767146,0.47479701529997476,0.49899980957633355,0.5639738809860876,BM-Her2N75-15
