,CD20_perinuc5,CD3_perinuc5,CD4_perinuc5,CD44_perinuc5,CD45_perinuc5,CD68_perinuc5,CK14_cytoplasm,CK19_cytoplasm,Ecad_cytoplasm,ER_nuclei,LamAC_nuclei,PCNA_nuclei,pHH3_nuclei,batch
JE-TMA-41_scene01_cell2077,0.0654666012160736,0.37409399938197574,0.8493259333341724,0.6289108887512205,0.2020605563891914,0.17429721614903476,0.069880329728278,0.3642493900066495,0.020009932562628986,0.15311566789404948,0.07182422305646936,0.00011360146610493197,0.00013661688944289463,JE-TMA-41
JE-TMA-41_scene01_cell3182,0.038713346220276015,0.9782937134368718,3.7952396287756227,0.5019239564839142,0.6041607518505614,0.38802102196143395,0.09899633087912538,0.5070303409706427,0.036818664187716926,0.48856342087747956,0.1522018563805871,0.12618924773698043,0.25267030977675964,JE-TMA-41
JE-TMA-41_scene01_cell2387,0.08894488827415896,0.9027439858962837,0.5189205203606061,0.3911240496683298,0.6103781549465787,0.2966799496359409,0.10166179986622229,0.23834202738091337,0.027192600519374034,0.5273027881566305,0.44269019608935506,0.06566344661370592,0.10942054078850369,JE-TMA-41
JE-TMA-41_scene01_cell2004,0.021624433286231984,0.4238340865554748,0.26108683233986874,0.5188557549726355,0.3916191597920326,0.025503601272500304,0.03321736952954251,0.1707470565252725,0.029961061834931513,0.08729362233359568,0.18731664176464816,0.001227848756767496,0.0,JE-TMA-41
JE-TMA-41_scene01_cell2704,0.8869056738299983,0.11188187469478283,0.18213087653196286,0.4761346511210545,0.9141586813033159,0.6572862137418617,0.0967527915266058,0.25974674350266125,0.028801288089732327,0.3785422792918093,0.1587285079243119,0.05536046703714235,0.06792077970183155,JE-TMA-41
JE-TMA-41_scene01_cell1970,1.3342855870667334,0.2040763999736173,0.11386345182487423,0.12159662992357999,0.8742344351193386,0.2956470129230627,0.11601420606746558,0.21320102961326973,0.05971825265414907,0.4002331733185738,0.15529605265062818,2.6921794711732163,0.10436563875548907,JE-TMA-41
JE-TMA-41_scene01_cell365,1.4446066934060364,0.3053608397997881,0.39358457992312634,0.21041418215763574,0.5343135981280871,1.168598883416098,0.09493865342133598,0.20704956396801022,0.1615964341664326,0.2374581487591197,0.11487674272624099,0.3227487270819914,0.5275278873980862,JE-TMA-41
JE-TMA-41_scene01_cell1513,0.2153088708503049,0.2976601315324218,1.0784481894521774,0.6104501142279416,0.5449702138680569,0.1609841446078094,8.60278668771834e-05,0.4730638232919258,0.07735236840347263,0.0,0.1356039807171324,0.0,0.0,JE-TMA-41
JE-TMA-41_scene01_cell788,1.787746083889769,0.19632075078042702,0.107411949582086,0.16752794797046414,0.6036933788098062,0.05009769742948426,0.11125911235748108,0.11480901330409377,0.07096981546209324,0.43958005918789506,0.09656267912248871,0.6123981138978815,0.07248013283066064,JE-TMA-41
JE-TMA-41_scene01_cell1438,0.012153702309505805,0.13837035930197622,0.20449356740160757,0.14479742755051964,0.21593373537156416,0.1447240146119348,0.0941095693922637,0.4837500612985869,0.03268440985531484,0.42477511398108514,0.0946793665530451,0.17871405013530534,0.4143064807228212,JE-TMA-41
JE-TMA-41_scene01_cell2057,0.4174381301673041,0.34260728806857477,0.4695947137658383,0.45668824183349865,0.5730617953137402,0.29063402601065946,0.08062076242081453,0.13690887500830812,0.04036704977974944,0.3902263586078134,0.20024122700853292,0.08340816758123287,0.028052001298941018,JE-TMA-41
JE-TMA-41_scene01_cell2446,0.07232907764883315,1.566879150505983,0.9257667550139488,0.7586180538300544,0.8137346462026658,0.17120566943357735,0.10645203961148912,0.1979164600093628,0.031528023007782624,0.6547836605271018,0.21764703656964524,0.10353742417023322,0.11153538539830894,JE-TMA-41
JE-TMA-41_scene01_cell634,1.5702419725451529,0.25233120832102074,0.16087819411152732,0.1166070251536722,0.45765722072625376,0.09169758917589732,0.12412188122026428,0.15454445489410426,0.12074802489903091,0.3769552146540382,0.11055225755321413,0.15361719349427755,0.10208770626560766,JE-TMA-41
JE-TMA-41_scene01_cell1095,1.626568946491745,0.5340546726080768,0.5546064314099524,0.14655606231601598,0.7309223236397476,0.05415257343112721,0.11612656030373793,0.22349462945915932,0.05976431375919463,0.35678400840122315,0.12574064212276806,0.31352553136579286,0.058087672920849584,JE-TMA-41
JE-TMA-41_scene01_cell863,1.7708873041021596,0.21032222955160096,0.08044628544907012,0.1531209403400665,0.6278513244362044,0.053147229032100236,0.0943801606584064,0.13504340043244908,0.0629504025906435,0.3317463556027849,0.09854070355976745,0.8188251142240709,0.14711838407832667,JE-TMA-41
JE-TMA-41_scene01_cell2940,0.15073124565805657,1.4804717798924143,1.013980673357435,1.0320209808100547,0.9521993779997254,0.021083906165006598,0.09261912719434594,0.13909629533826146,0.039835658263201054,0.4794015890310542,0.6955892124389689,0.09400759733941719,0.22537303157996005,JE-TMA-41
JE-TMA-41_scene01_cell3617,0.08524923238055818,0.2622474164687244,0.33451374904287406,0.29605949192067305,0.27274684323182113,0.10958943057029592,5.0322489385639395,0.530560243946222,0.9589251990697668,0.3553439611085516,0.20691221231626514,0.17365525670744197,0.07187860279781705,JE-TMA-41
JE-TMA-41_scene01_cell1731,0.19099005480633208,0.8698972585536969,0.7076573877843534,1.1891001366976386,1.04925789062105,0.4015296451967838,0.13427089044006638,0.38038905771533615,0.05454575466649672,0.7534749977807722,0.23881487089745715,0.3002889327308997,0.4234538724507368,JE-TMA-41
JE-TMA-41_scene01_cell2555,0.04981839570711139,0.27905490767395075,0.4054417093658022,0.16215314203052522,0.38859298393286856,0.07371883141210718,0.055955344017599246,0.3855163236344723,0.03191712033516973,0.6267342865231779,0.14517002227394116,0.11516219941902699,0.025271699395051896,JE-TMA-41
JE-TMA-41_scene01_cell3239,0.04327182080102278,0.6105039750460451,1.010155190735788,0.3536534847230106,0.37278066508388363,0.15488400943149785,0.10381362230776532,0.22937893236200035,0.03693247286512908,0.29289393657379476,0.3643881830878083,0.11812098491714669,0.12779014497054567,JE-TMA-41
