,CK19_cytoplasm,HER2_cellmem25,Vim_nucadj2,CD20_perinuc5,CD3_perinuc5,CD31_perinuc5,CD4_perinuc5,CD44_perinuc5,CD45_perinuc5,CD68_perinuc5,CD8_perinuc5,PD1_perinuc5,PDPN_perinuc5,aSMA_perinuc5,CK14_cytoplasm,CK17_cytoplasm,CK5_cytoplasm,CK7_cytoplasm,Ecad_cytoplasm,Ki67_nuclei,LamAC_nuclei,PCNA_nuclei,pHH3_nuclei,ER_nuclei,batch
JE-TMA-62_scene01_cell2810,0.0199823470355523,0.043880475733835966,0.0,2.402632113031107,3.090779723773908,3.2374970254336555,7.333806934132666,0.6454842095499392,3.5252963806330024,1.3257889739245063,0.00010260326254881039,0.044677123877011504,0.03198656508622288,0.0,0.7498582806110219,0.0,0.0,0.11014075363174634,0.02615384064315518,0.08045987970474554,0.14924912049196848,0.0,0.7098711089302342,0.013094508650238503,JE-TMA-62
JE-TMA-62_scene01_cell2856,0.016247846449976663,0.06276965212807624,0.31577384791723145,1.3208633148085704,3.8045428599696396,0.6724673571736367,9.456440819566,0.7677532253131416,4.961897005588241,0.5371034455860589,2.1160972063608385,1.3705606942162036,0.32175158027383655,0.0015702501839626045,0.771612328225355,0.0006624845994039249,0.007359908082045174,0.0504007477276025,0.021984199623764387,0.08847438544942096,0.13137789121839635,0.03843743586925222,0.7304454968178884,0.1098849203091109,JE-TMA-62
JE-TMA-62_scene01_cell944,0.01987182256700986,0.05215064034463081,0.37643087212475845,4.310746193520586,1.7211408807437198,1.3488951548966266,3.554747294087183,0.58965673090869,1.718778965730935,1.0290217440484943,1.652925376999817,0.5856009712628822,0.846104597101384,0.3352856622560228,0.8177899546572821,0.0028433884214568326,0.0019519915309099286,0.047169477980601955,0.05180893408586248,0.08853580862879303,0.19362862993426255,0.009618290344319198,0.7277146137683076,0.11530779424283823,JE-TMA-62
JE-TMA-62_scene01_cell7228,0.13155123303222482,0.1493637957293886,0.6436783626949839,7.109576373296979,0.24930104056789051,0.33078454677357977,0.2648569862594106,0.4313616522829166,0.6621453257538723,0.6250625755588612,0.3313988477245279,0.3534367132103163,0.09300255361918908,0.11209712488984058,8.95254129822702,1.42615133285668,4.996967200789917,0.209527107341757,0.5017071484546842,0.16429305772765954,0.35414978410390874,0.1275119563777244,0.8059904092417607,0.2424969795080636,JE-TMA-62
JE-TMA-62_scene01_cell1017,0.012681060645447098,0.06271436034602083,0.3329597394037198,7.5619967163701265,0.7591712140479574,0.4298382564315557,1.9743542745967066,0.5039357684470563,1.6915717349011161,0.5380221261913507,0.5239572647743387,0.9394316186728376,0.5007481214134442,0.0010455930050920603,0.8111131376032951,0.030448530542072975,0.00016822337878931307,0.04870710973910133,0.02327443016646174,0.18302802297646958,0.14995496528283586,0.0023847761503705354,0.8251987317724107,0.07432407916107915,JE-TMA-62
JE-TMA-62_scene01_cell7196,0.07713358459059327,0.06859078745181105,0.6644367348039452,14.162853197781129,0.30159593771834586,0.25028499320003234,0.2519602132503069,0.7685747362237038,1.2484077145707726,0.7812874829624582,0.4446396989955061,0.36245135358591396,0.39253250673222295,0.12609451556402673,18.42651046282361,2.9757129244044944,5.1724504744388735,0.06995572173304082,0.2626974683871865,0.3162723632962392,0.3625197598623504,0.2870131487196242,0.8511500675951732,0.16716393815709074,JE-TMA-62
JE-TMA-62_scene01_cell2392,0.018638293683156344,0.07225091264900964,0.26175739939304876,1.1413915762376428,3.8244378720545233,0.9025426593090544,5.762538789556167,0.6264430383226107,4.518444568345949,0.5004366743329811,1.2705993530994055,1.009845461852474,0.3636885773744896,0.014600018499175279,0.7935739830125725,0.00043953333053615496,0.007842955978491738,0.04653537601490999,0.025608837977786566,0.0960378584822635,0.18826972985321144,0.0045098016883163726,0.813820445767584,0.0468809524083254,JE-TMA-62
JE-TMA-62_scene01_cell3801,0.02215942228558291,0.054855442247418514,0.3207779064944633,2.1640320660746455,2.0169848148799776,0.3012653514149737,5.331032843628699,0.699455245245848,2.6751338358392154,0.6292893666167578,0.5063324894542821,1.622485103785132,0.8467569687156116,0.03397148537282386,0.7316379367301504,0.0029514045327568316,0.005183991721003564,0.04966024968921164,0.027436026437062343,0.0694479015690889,0.2006720554295989,0.020666341148216756,0.7036532660567024,0.08793046497793168,JE-TMA-62
JE-TMA-62_scene01_cell2554,0.021072149582168968,0.06336131453540424,0.2709087634390629,0.9311814326392355,3.727408130203506,1.6731766627808604,5.781630192942447,0.675897447477137,3.7077163353330826,0.5559280973591215,2.8747332772434078,0.7446669701961208,0.12174181448723884,2.8679651082545043e-05,0.8772587938587002,0.0003465629597012814,0.0021931215965240135,0.04772709198674371,0.029100418292833326,0.09393933747050073,0.17066680466872985,0.00796789187953147,0.8442627857203153,0.13458345441652153,JE-TMA-62
JE-TMA-62_scene01_cell1194,0.02413199803690277,0.05907928222103528,0.6022054337743507,5.11277022022661,0.7537457234197706,3.0017969548912955,2.2897773081209922,0.6398692636227828,1.0628594506596332,0.7167307168991834,0.5603875422256915,0.6713721292412944,0.7930910191468382,0.06162011937938829,0.9023075464805393,0.0025806476289592937,0.0001246073725926745,0.04871396228031789,0.050023099187233654,0.0924747861446109,0.32484415101458686,0.004523990473322741,0.8301783516152856,0.15616548089402557,JE-TMA-62
JE-TMA-62_scene01_cell2549,0.022503430840391508,0.06326399977956867,0.2692386960930272,1.1983383460891357,2.1181402490587655,0.6490368019542506,6.385397921316383,0.7670788753655149,2.3260715614826784,0.7666203431465439,0.6553552435770044,1.2666137394306598,0.42808958796360164,0.03978384638699389,0.7733901282442697,8.333685285930072e-05,0.0023414316529497456,0.046613539641913546,0.03216745450336131,0.08786047849134324,0.4795594973945199,0.010863210869750064,0.7834009279107012,0.13169494298064657,JE-TMA-62
JE-TMA-62_scene01_cell1988,0.023471872073202574,0.05393225091068223,0.4198085269739822,8.723104521410342,1.4265370389200138,1.0728799726555902,4.61361353819769,0.6580944391100615,2.4099493495749393,1.7826980621614295,1.673270495456052,0.9253688400626118,0.4139819787919166,0.001174340923973708,0.7665139075708032,0.002534555092616834,0.0017765883274738106,0.04298149911913792,0.03314269551330041,0.07073595092853802,0.21525687358292975,0.012324083269911603,0.7293947871662718,0.0980590969823682,JE-TMA-62
JE-TMA-62_scene01_cell5708,0.021239891886223106,0.06474048446534333,0.7676256406445042,11.596375381735488,0.6661552926662705,0.4712927990231998,1.8180795109782883,0.5592733600445456,1.6368488971013362,0.3909436153168819,0.38926204793883057,0.45170721148301607,3.71327490408312,0.0,0.8554137797152359,0.0233613826498496,0.01936608585666381,0.033879077277460826,0.028161535262432827,0.06717509999125483,0.15369722224973328,0.020581919199597957,0.7566447654872414,0.09313314356217343,JE-TMA-62
JE-TMA-62_scene01_cell2108,0.022745008422391303,0.052184939321527304,0.36558132599528037,3.091458222946509,1.4315617621356338,1.5762210881662837,4.087267913914652,0.5671544213424907,1.5574935350644006,0.5735983787984755,2.23571226553076,1.6490529411260761,0.3941710097129563,0.009690662178884469,0.7326067767575768,0.007386641922891409,0.006162329457064471,0.038773052534427,0.030707689907160326,0.11645290139631552,0.23770612216151946,0.019498872430936395,0.7491954155212329,0.0818527663027447,JE-TMA-62
JE-TMA-62_scene01_cell1788,0.025749007660906657,0.05501918796843619,0.2849090130732979,11.927420929675858,0.9228479266961759,1.9332524969110414,1.6595826459713527,0.5251195649059375,1.6165823938369486,0.6126741358456104,0.9310251892007194,0.31918362330893285,12.82244880607784,0.04344283831882466,0.8546468840345246,0.008018862146752601,0.006293822216180499,0.05264960318737274,0.050347604041739935,0.12383268171200197,0.23653519517143634,0.008195697298959562,0.8625963281468039,0.1141547367247747,JE-TMA-62
JE-TMA-62_scene01_cell4131,0.019286998706357816,0.1695013335640323,0.3044487222550337,0.8365052177368643,3.892007978930391,1.314169980968659,6.72831472204146,0.637478886426222,3.8324355649801647,0.45489583805971245,1.7684384110421398,0.3370930382475587,0.2191425287483375,0.1060991343615649,0.7928142552295138,0.0034537199333976826,0.32690272202064696,0.04917536998826566,0.050524854563907755,0.06948727417238885,0.13493951700920534,0.12797922532136755,0.7279628057270188,0.529739417714407,JE-TMA-62
JE-TMA-62_scene01_cell6128,0.019639285580896816,0.052652262881742164,0.21078854345346462,3.281991882834973,2.9769778208048043,0.1439284984908429,7.879543507542167,0.8129390508464963,4.195295343778069,0.15124169274355823,0.11131530122423398,1.2565065309945784,0.30572170283308986,0.0,0.7319073543645372,0.00014890459370216073,0.0019163663509538646,0.022378682040899326,0.01971905805660753,0.08848193412492028,0.17079665478554318,0.18143875240261087,0.7645066761568864,0.07293929289226819,JE-TMA-62
JE-TMA-62_scene01_cell310,0.023109472123173175,0.046098565929977194,0.9182982616263972,5.567152496172179,1.7203577139052115,0.4381419439722117,6.950142868015293,0.7567986530562623,2.6823061216966955,0.8579413304607514,0.5272569273629889,1.7345712232427295,1.0778692713942795,0.3693065764056337,0.7972035345667485,0.0024297826158622294,0.0008392249904401813,0.0483241230109059,0.0863022964624966,0.07736477384398012,0.4730780257875943,0.004247412672682918,0.7658759326789549,0.2498378880194888,JE-TMA-62
JE-TMA-62_scene01_cell4456,0.021821735060331714,0.04849815908463116,0.37059250145723105,0.7372256452570565,3.2461518001441814,0.8260465292116562,6.434805242333958,0.8092320108170339,3.1476545536062623,0.45959447342591186,1.0836419823337389,0.9026024981274543,0.5969868794921022,0.03849813848239849,0.7508781921586085,0.00046483444594854406,0.005486447930884951,0.04627702295357154,0.03159480175271217,0.14928765316319118,0.40298585411547994,0.04007375737372223,0.8032430933469993,0.0949365327333783,JE-TMA-62
JE-TMA-62_scene01_cell4234,0.026788884216742574,0.06318312063199663,0.2271896139993347,1.9560950044447707,1.9384588273010905,0.6116169128349576,5.534365352600368,0.8776328733727402,2.775679859272806,0.5986971506820734,0.4065639716898213,0.9580518130491225,2.8044942976068756,0.12417964863732502,0.8544488605880755,0.02954398425280293,0.008414639657868624,0.05278229282372964,0.03186990457355933,0.0629910428788618,0.20517246701882708,0.05648767117938354,0.7312371768609226,0.05632597299956223,JE-TMA-62
JE-TMA-62_scene01_cell7293,0.04253225545378398,0.06836832099173216,0.6410504278394162,3.428900347580998,0.45828691288064743,0.29692933958539375,0.2207813809037673,0.337129539026354,0.5770441814855246,0.24849545323535088,0.27922035783069926,0.1272859241287199,0.11613700029283551,0.014758356808856154,4.948376640963572,0.7351371757335771,3.476872835365864,0.04496843831172227,0.2350420559150223,0.9138412627453213,0.7866437467712943,0.3415138684862957,1.0600339881771788,0.1762175103203491,JE-TMA-62
JE-TMA-62_scene01_cell1720,0.024016521259035625,0.051902173106622373,0.34778049573534336,5.963488219782776,0.9301858370945126,0.4773467718220544,4.509951391019312,0.9296961796106833,1.8323704684803657,1.220357149267011,1.06775353970693,0.8533693139537439,0.25019939825805226,0.0847356807639997,0.8005292218588984,0.0003884687869712833,0.001733989469234937,0.04570541429120228,0.03621123192773529,0.0774180159492952,1.6102781716594814,0.031500230299701885,0.7583079689801697,0.06521994753330032,JE-TMA-62
JE-TMA-62_scene01_cell256,0.025603528202293037,0.05212146061801737,1.1267464529061206,4.518021736163907,2.303353839276322,0.274380264101316,3.8766512990507365,0.5954547037740988,1.871847763979854,0.8141616166608947,0.5015647809329903,0.8004191517352681,0.5302331068246434,0.0013372143385549861,0.848849052722456,0.0006813144879188659,0.0033816033733772236,0.04639525864441499,0.04199007214825398,0.07989780988300221,0.17844418884867916,0.004594127897686674,0.8100891981420265,0.08399297782742915,JE-TMA-62
JE-TMA-62_scene01_cell4413,0.016004926941776278,0.05048178075001033,0.42899924263936146,0.6749559623120501,2.084039096432968,0.3712198386966829,5.116916036338893,0.523445386503309,1.8874566198742557,0.41830540324436355,0.5966353273073493,0.9324621385073294,0.1933238678464403,0.023751284649439375,0.6590542999681613,0.0001063847907222441,0.005316994836785664,0.030729104690317623,0.018541993037774443,0.0905372915656174,0.20920781790812343,0.006869624160433583,0.6596766930188437,0.060785341851875625,JE-TMA-62
JE-TMA-62_scene01_cell2611,0.023082149543088983,0.07047343962755025,0.2669794946112397,1.5910702793963938,4.390996427497332,1.2694624514488784,12.894637707639012,0.8671491992494477,4.205482364128569,0.5970258743144082,1.095567947739976,1.0078909132368006,0.8953224479461155,0.004073639417886937,0.8756157609618237,0.00027273711690461533,0.008735385187961032,0.05148329877406328,0.032695161730719666,0.0899548315442429,0.1651979631815579,0.012184335576268334,0.8006947526864117,0.09413992414858462,JE-TMA-62
JE-TMA-62_scene01_cell5741,0.021928916697667538,0.057616601306272254,0.35767595206857083,4.805777986640034,2.965845499442553,0.8395094249502079,6.211708875841485,0.6478273649862303,2.5515213561053285,0.3234754906120263,0.8076095176334144,0.3178769809270268,0.20506994347700608,0.0004787023242419863,0.7733822404821251,7.230758048088463e-05,0.005090826515460594,0.037421804471587765,0.022626355650749077,0.06526754865314767,0.14699017837618966,0.05135661135877739,0.7157308099918175,0.15599185636616425,JE-TMA-62
JE-TMA-62_scene01_cell112,0.019282571373418565,0.04518825743262814,1.5823345724972806,5.041460979921649,1.0371515528336004,0.8765231381806002,2.6564244878013796,0.5397049959954728,1.4236256362801303,0.5340310941707455,0.4385477014650903,0.638031740052199,0.7611054760852254,0.03302054091064027,0.7305729145188353,0.0011060266816904413,0.0032437175732218104,0.04389989095118007,0.08700913949866551,0.1005930816313161,0.1635648841814066,0.01449535092749263,0.6110430339391235,0.12562187917413545,JE-TMA-62
JE-TMA-62_scene01_cell6576,0.01566762592554541,0.0547305101002737,0.662484604577633,2.678653598724226,2.4415451699992063,0.4655702731821701,4.8007278197384835,0.4934636058307948,2.5046380751931197,0.4461335044925842,0.681388819703968,1.2881677316444935,0.3167356096958797,0.004936678201687394,0.6452179755475183,0.00793175456474893,0.009123215346955682,0.04345410766587166,0.015716177378550158,0.07756413216658734,0.1777212535916917,0.01991874660183761,0.7507023482297598,0.04975991168783635,JE-TMA-62
JE-TMA-62_scene01_cell4569,0.015972629124981992,0.054270745854045906,0.4328670508494578,0.7210462174624732,2.485117903720333,0.569772305043439,4.760962279953509,0.6548917305470364,2.1438599753235867,0.23688784148759212,1.6991203179610845,0.5679376739804346,0.06598380922533978,0.015153485584121646,0.655665333269273,0.0004929407147733398,0.009542825997677818,0.02922499383606613,0.018374093984361253,0.06855216905149221,0.1956269268889404,0.007913783677583585,0.721635711404484,0.07394648104993445,JE-TMA-62
JE-TMA-62_scene01_cell5025,0.0339803077226089,0.04304801675791235,0.9103327799418703,6.106676248260937,1.2592087242291286,0.08578659416199996,5.178903871179306,0.8619247553096503,3.305723406146208,0.037186750377261116,2.0670892895443824,0.08646939151218573,5.028191670957454,0.0,0.778241402883511,0.06934711945560554,0.0004176483248554982,0.004468454103789425,0.03575627800420695,0.07466759565661553,0.24179209400575807,2.0614570465570276e-05,0.8050341081824551,0.01957209918435264,JE-TMA-62
JE-TMA-62_scene01_cell1920,0.025847967188428706,0.05969210158685305,0.48453571481096147,19.108752419543862,2.012154734042854,0.7449599738162865,2.324880355913656,0.739999453962909,3.1037694225139774,0.6990005158324555,2.709031418045195,0.5360435869175024,0.052416443480470636,0.005686122830663809,0.9477759029770814,4.11492788216744e-05,0.0011869560235887432,0.05841620532894651,0.03186550803016273,0.16415670741774915,0.2344622706727441,0.01783143308436733,0.9227034470668007,0.0887988635048715,JE-TMA-62
JE-TMA-62_scene01_cell6626,0.03145779452174655,0.1372557562912813,0.609566336572387,10.743495364904591,1.0317073816032067,0.7689538771388992,1.996770347689474,1.0040950365992891,2.455192008989324,1.7390016540134687,3.441235627808904,0.33372640125185843,3.424355240168237,0.008002646925283012,6.368629385072401,0.7687544444655382,1.4877393774300307,0.07056187686386901,0.17757055424503793,0.14826894784629882,0.19428115559717068,0.03514921070165548,0.9634855067931526,0.35089589859686554,JE-TMA-62
JE-TMA-62_scene01_cell3368,0.01985900092390567,0.056630648520901224,0.34492471118268164,1.038397771846603,4.345230038996675,1.0552133580537264,8.114073833682454,0.7027058179935537,3.9396536947931433,0.5237983297823673,2.648011047337433,0.5320338235435919,0.14288115790215433,0.0001936246031204297,0.8345936329199759,0.0,0.0015520887624380193,0.05031550652369866,0.025839721600661582,0.07629189642181762,0.1375769217606723,0.02828580501445394,0.7292067996136431,0.10024701296562687,JE-TMA-62
JE-TMA-62_scene01_cell2789,0.019693842111037023,0.055013667052839305,0.2814970475241904,0.9019953942828016,3.2887679130923755,0.5837796895246318,5.985374283170574,0.5870574784686253,2.738667344992124,0.6261588943706219,1.55126685075515,0.5287212509123543,0.18723403109914574,0.16163246627942085,0.800400203383636,5.9551743964938035e-05,0.0014394902894266082,0.05386264582734349,0.027501039481573654,0.08569249411298097,0.17194728402075457,0.008115893923899664,0.8069242873116942,0.08710468575330745,JE-TMA-62
JE-TMA-62_scene01_cell6753,0.060381766149907604,0.05662821159093982,0.4235901255278658,10.885382180214815,0.6087431732472383,0.27100193160081787,1.6907631734008053,0.5478263161064019,1.9550069829043173,0.5993312408811108,0.32059574987935774,0.6802933235125951,1.2820318347310884,0.002835554601398866,2.5159638001445543,0.5241500237774268,0.3972588002842238,0.05341128849527272,0.11014468228424623,0.20511799366904643,0.1607657900242261,0.03483854874804549,0.9910042843820481,0.05924923502333467,JE-TMA-62
JE-TMA-62_scene01_cell6003,0.02600977160642837,0.05439771249461287,1.1109841652340153,7.374696972955539,0.6757264251279776,1.1411500839949904,2.276456758178955,0.6777385101655564,1.3790558579070389,0.70824795912626,0.5482812373021896,1.1915145267630858,3.61363579265035,0.003431750713508427,0.9367640353880752,0.030004731461374272,0.024420531640819292,0.05614340453348262,0.030927686269285427,0.06296360132528724,0.2001698416940395,0.01769802033552125,0.7158655289394276,0.08798675128248803,JE-TMA-62
JE-TMA-62_scene01_cell1830,0.021757213188505403,0.05980078597671452,0.5652402405087684,2.2569730881864474,1.3935767022520271,0.37281592987422485,3.345820118381514,0.5018645538588351,1.0071855584165375,0.8184634934702789,0.6489060351966568,0.33273786203880257,0.02963848790726827,0.020942586709217597,0.8925964897933502,1.3423026781401808e-05,0.002049918491343197,0.046451766804183406,0.03617266159953582,0.0677068556575972,1.6457232139257962,0.04202553149134008,0.9082159016657225,0.25499061751789776,JE-TMA-62
JE-TMA-62_scene01_cell5814,0.019491881554471614,0.1306961872695707,0.8952727761885987,15.653565279481185,0.8260884370635126,0.7152064218770663,1.4969839962410363,0.7071911501752953,2.389947276121552,1.5380758619834538,1.054854757819574,0.925922961744501,7.786154612955051,0.1669396365990721,0.7242812914729847,0.038615838161537526,0.19184434351297389,0.07233282530171825,0.04952301538339125,0.0432671858226565,1.1300016872178689,0.28389383827438,0.5511628478995287,0.4663190759123199,JE-TMA-62
JE-TMA-62_scene01_cell3969,0.013624693153045346,0.05762871723523727,0.4096659153730593,4.621146621476198,1.1825932983359204,0.19038358560486648,3.2807815116895127,0.4418777988718256,1.3644117989623314,0.2487472439392829,0.4634016467844328,0.48835139419354195,0.17617442669971756,0.012614568768149828,0.652018765798996,0.0022854661708193785,0.0197645441883402,0.027462459804351733,0.02215831070054984,0.07086353997338207,0.13728698383835258,0.022084632590622967,0.6778185731344695,0.07829671489968852,JE-TMA-62
JE-TMA-62_scene01_cell673,0.01424206599469414,0.05442926579661033,0.40665195203590965,7.431139068005121,1.595995684217054,0.34789372653785017,4.939666481779018,0.5871464922970823,2.960070300338154,0.5772063836255672,0.5538158537768224,1.0087938276213801,0.4381830856109836,8.348431897305802e-05,0.8741321170645875,0.00018446973288036708,0.000883139143880356,0.04869121758925026,0.028359960182099707,0.08686423279078231,0.24696227352656536,0.006946829139118104,0.8081246440183906,0.11590990451885476,JE-TMA-62
JE-TMA-62_scene01_cell3034,0.019705165488475798,0.06470357745395336,0.3210291112137186,1.2727715319012924,4.255632862651037,1.7953760417819165,7.684972250665407,0.9536998789685512,4.57587943658457,0.8476069747581351,3.327429244199857,1.2370444435335173,0.6065719895001164,0.0007729907681860091,0.8363844731291293,0.00055972478801804,0.004745294838124447,0.05427259319623363,0.026345679152506133,0.08708156823699297,0.16489436148406453,0.039265884202074046,0.8095549208749057,0.09232794420057232,JE-TMA-62
JE-TMA-62_scene01_cell2501,0.01930513490945847,0.06467505571394888,0.2313494531950807,1.0406846471497029,3.291406005783505,0.9333160439720644,6.476785278388419,0.656169986716659,4.03889091318462,0.5141321687132225,1.548981970804586,1.288428624426611,0.3610751343606135,0.0015051445629326783,0.795994363056534,0.0004314700223020632,0.005597557962223644,0.04149379286304452,0.028999998297825118,0.16533429368135752,0.1847133514795494,0.03362492410993507,0.8088652239100738,0.14792318019675407,JE-TMA-62
JE-TMA-41_scene07_cell3269,0.018957565391994505,0.2178872732149349,0.1880418857442109,3.059752491893387,0.48786922302179153,0.5127293742177257,0.525191380354542,0.20010637375667006,0.7310252143347454,0.12341589004375761,0.6875948786023021,0.31319033310048056,1.4789890132320358,0.013813229483077354,5.195324614833151,0.5296185554181796,3.90157809520316,0.047603807905702185,0.3788754523869719,0.01353181775657335,0.09048295709231513,0.15782260567282633,0.11711405986527743,0.046436042378648915,JE-TMA-41
JE-TMA-41_scene07_cell2521,0.010232163406134193,0.17411799376631948,0.922717037203758,5.7397538306669516,0.5171001354891354,1.6159253308095658,0.5689411739088597,0.21087841198253557,0.9098348606124428,0.2261352647838453,0.7163586121156328,0.5141433060792236,0.8091214046733247,0.0751706847577422,0.38008164270460704,0.00629794476157841,0.015251867544662658,0.04697777139304192,0.03677889746781818,0.005178063850442932,0.12634025614823272,0.06688923628584101,0.1411887622781857,0.03793080818248924,JE-TMA-41
JE-TMA-41_scene07_cell2325,0.005789240976214029,0.23303051994396695,0.23915718093307808,7.512106611546796,0.703849582591842,0.3160547257861555,1.0313809890945156,0.16770949721566356,1.364798082020951,0.3269914223903988,0.8581844453446472,1.0113383192411651,1.1423228227800506,0.014606464443491698,0.2800088889513666,0.0004662723915311079,0.010707079410158526,0.05605052074683347,0.029948516008801804,0.16964227780082916,0.12626519959463056,0.27265815756032913,0.040997597396882905,0.00187056591909295,JE-TMA-41
JE-TMA-41_scene07_cell2352,0.014420566292182534,0.24420846642596497,0.05508588718306617,13.657486529789468,1.079616436472443,0.3774557516393157,1.9715726517180505,0.11673637380896106,1.8760797626189334,0.2547262417108067,0.7266247355411798,4.329165184425127,0.5065587284044497,0.0027375461776275945,0.27816278495340147,0.0013396317970687478,0.00707047851091021,0.047458479513883524,0.04051673195651077,0.3522510308406064,0.09711300006027601,0.2987758575795333,0.09411995965062234,0.04215334716194112,JE-TMA-41
JE-TMA-41_scene07_cell1143,0.04201396305550226,0.2907759279845373,0.0022842836640492126,0.6493220411918886,0.388337813679474,0.3079698912795208,0.23552575513222204,0.08437671497441025,0.2914457559239202,0.7584127133549476,0.8279410398255052,0.07563438812920084,0.01975807902386291,8.002665156416666e-05,4.858415726600173,1.0174193430507896,2.898658534182269,0.08511090496943527,1.338216835393057,0.005434566325846531,0.5434562561358925,0.049499873741315384,0.15786131681255253,0.06892238349100009,JE-TMA-41
JE-TMA-41_scene07_cell2817,0.026226591755352736,0.27202765090548453,0.23519792332859835,13.700540295097138,1.065390753865928,0.43452271226351263,1.9469219948892977,0.24291337234885005,1.9414357920210694,0.591849117124025,1.0260089080457158,8.058242311406204,1.1014497413199604,0.00861539687624392,0.34184310185246647,0.00023395140560080352,0.003865513021245771,0.051229166052925504,0.07522296146020986,0.5577646494210737,0.1734269450626217,0.5321340680674956,0.05414202383893066,0.062272118896664,JE-TMA-41
JE-TMA-41_scene07_cell2845,0.02541380032061207,0.2507655397706612,0.12159056814850362,12.883538966094301,1.2918457586624763,0.327259090735612,3.8979237537044513,0.2175015309414544,2.2742230535623777,0.5374116944379908,0.8997854676228286,11.643367324025034,0.9914183128056664,0.002796727714272498,0.3666231529718759,0.00025518000200107214,0.00198387625341156,0.049244439026232795,0.06986332665879047,0.073362578874442,0.1263280531795007,0.30448753483678503,0.09046747198938104,0.042518226668512835,JE-TMA-41
JE-TMA-41_scene07_cell1480,0.0226330812445377,0.3153672120786243,0.5642089039578295,1.0803514344553462,0.8854596420901462,0.4354984337569052,0.31571080698664167,0.08657542662595491,0.580773259125931,0.3513054430650868,0.717627305310593,0.1647895547746491,0.12208243758835578,0.04223026409703965,0.2537956183922908,0.02709702957940776,0.020385832576652153,0.0511841250606492,0.03419792169901181,0.0006021652803357777,0.07262831574174854,0.014502762861683921,0.10031907417866462,0.0807566511215494,JE-TMA-41
JE-TMA-41_scene07_cell2665,0.008786866819762075,0.24278986698956193,0.7767360428511835,8.897509851784188,1.2766200896723818,1.546538000803244,1.989289625216198,0.5503874195416057,1.7431449226258968,0.4667385645619437,0.9163549796907057,5.645340053258551,1.976524936179341,0.13196576631867968,0.34660270223629847,0.002323280480117396,0.016867861427774,0.06529817553322731,0.03994787943632903,0.4755499601722859,0.15285939377268223,0.23987266963834045,0.03996299529973242,0.10306615496688612,JE-TMA-41
JE-TMA-41_scene07_cell3293,0.12660910792336222,0.2203149333191852,0.22881464223487036,1.2745314364498987,0.878177391655953,0.45125479423071163,1.7985733178228835,0.6079969920733646,0.7400762456827984,0.13430037355345,0.7798884477461556,0.8071662574950709,9.575010411688861,0.026292449502291933,24.23755497362324,2.4902384170858323,11.908883032585196,0.050403514104011844,0.4405453309595823,0.011839552651120681,0.30293056856707395,0.1225266342021183,1.3360789625795912,0.26499471721005236,JE-TMA-41
JE-TMA-41_scene07_cell2893,0.015779887872329142,0.25393859922606826,0.07589613213673178,20.166575012750805,0.6540609578461895,0.6566054657530069,1.0236230678059928,0.16686680208828833,2.2829875301116616,0.13479124063898346,0.8381158433393562,1.2167946818837996,1.4485098762378503,0.0003653740378534863,0.49117290552898246,0.0,0.0011577078913359723,0.04300269082630176,0.04810530634694805,0.10304848070266794,0.07934956893815918,0.32594058883052507,0.04025009385420048,0.05114911274763074,JE-TMA-41
JE-TMA-41_scene07_cell2831,0.017938216892363846,0.2321286332921329,0.18718463290354248,13.671018717788801,1.1717444388283742,1.113134941769638,1.6017214330411547,0.19786700605310797,1.902708318287313,0.18727083616709655,0.8709895333025152,6.608345774740113,1.2360640596069352,0.001516168092818583,0.35647727729471274,3.39911958200914e-05,0.0014309809163397915,0.045918074692948604,0.05599093432861889,0.5577301577019218,0.11472586453245752,0.32508233421807664,0.1139176579580606,0.038006893434047055,JE-TMA-41
JE-TMA-41_scene07_cell2828,0.02556200002401248,0.24670078147614488,0.22118295354156794,10.946608787405372,1.853770678759785,0.3831917729002562,2.9120014650807393,0.22645066797656538,2.0371137382535642,2.918726561340224,0.8787513410705382,14.030221715154157,0.324188703109543,0.011419446582764376,0.3376222744194438,8.957743593560952e-05,0.0029429045158099526,0.050191329001983025,0.056053099603867604,0.0989995177936234,0.12516546110249155,0.2950560312700415,0.11907904794460808,0.035494508013211024,JE-TMA-41
JE-TMA-41_scene07_cell521,0.2823483346512693,0.2664793869913967,0.06804745527604464,0.9195365485765284,0.3921708020170287,0.31797006911561315,0.29036482935818303,0.10349055096618458,0.3887477524248039,0.9111559102808814,0.7936872805592925,0.06506465172284946,0.16190692946029986,0.0018706790737597536,4.873550863864689,1.3981057307815927,4.655722603234081,0.18782915676852152,0.5023025804036215,0.008288340450118016,0.08029934415543463,0.009677043555088936,0.06979298490891042,0.05422451415583316,JE-TMA-41
JE-TMA-41_scene07_cell3131,0.010223190026793023,0.25109495758645595,0.2688745339963255,7.480295862531646,2.0701985313542104,0.4318928761172176,5.238098461968591,0.3240540791225115,2.6225350273859127,0.34567976321422994,0.9218671425424433,9.73941041648073,2.744400396090662,0.011705384000502708,1.0187110396559405,6.11439262089218e-05,0.006936373196461131,0.04140377873603801,0.031245731157970722,0.006937729222028377,0.08817555953730638,0.13738766273654465,0.05861573704365438,0.03898391203484633,JE-TMA-41
