,HER2,Vim,CD20,CD3,CD31,CD4,CD44,CD45,CD68,CD8,PD1,PDPN,aSMA,CK14,CK17,CK19,CK5,CK7,Ecad,DAPI2,ER,Ki67,LamAC,PCNA,pHH3,batch
JE-TMA-41_scene01_cell1800,-0.5568258012196429,0.6456260183222255,1.1027467674711566,1.5626898962022084,1.293787390109632,1.1400265509697896,0.27808532538279357,0.6205066336241416,-0.8433486528430337,1.8703134064349616,0.5742097528046922,0.6255547628339153,0.9897788239050086,0.5627455987216711,0.040669277253404995,-1.9765858810946764,-0.1409929509857014,-0.7841994217704089,-0.9112359887233485,1.6651514899326743,-0.4930060831924966,0.1274017662062964,-0.8203962236267826,-0.44695804007301765,-0.8267621192879612,JE-TMA-41
JE-TMA-41_scene01_cell1197,-2.3206206827590297,0.7988571108927393,1.5551042412360296,1.7098417041698346,0.8794374288835465,1.9975362836286275,0.8313648144067266,1.1114914859542717,-2.098824457234856,-0.1702218856012222,-0.27140227743527146,-0.862416240790047,-1.4448463892391579,-2.393771880619149,-5.199337582605575,-0.8065859285940551,-1.560521137483129,-2.649119233606512,-0.6572725003749643,0.5408993572011281,-2.6626430813352977,-0.001636788590216317,-1.9359753755218638,-1.9877656622553777,-2.479903903839858,JE-TMA-41
JE-TMA-41_scene01_cell2582,-0.4582758102094531,0.659764296944201,0.8688136492943045,1.8110829088031184,0.35357596536852504,1.9599698397944563,-0.03854107068368057,0.364881306278062,-0.8611834117354982,1.8077557716471584,-0.9573414783138762,0.702124097761185,-0.2809588050573416,-1.7636167662141151,0.38945037642060115,-0.9312347862854294,-0.22172435635205334,-0.8570882967797679,-1.6356106211089205,0.7816704451511278,-0.29703207280774374,-0.5653724378494778,-1.0317928429772314,-1.7026358795855603,-1.8411242659784048,JE-TMA-41
JE-TMA-41_scene01_cell1716,-0.06895465325041106,0.8805058059228511,1.0855426303206903,1.6536238071615308,1.9733101412925351,2.0753192707975328,0.8689928333081667,0.8917245207143019,0.44738038297846766,2.7774733766955486,0.5840781262800349,0.9340596694195115,0.5987838774956126,-1.154580770252739,0.6999488593883086,-0.7682855487271564,0.5528191599470951,-0.9726780796693356,-0.8526284620948533,0.08506677095242388,-0.7340566918401511,-1.6105343847488778,-2.2052313684447826,-0.3018278028762244,0.9274083377246786,JE-TMA-41
JE-TMA-41_scene01_cell2857,-2.1942859065396996,1.366150582895679,0.8621868340539177,0.40348549745000706,1.9112210322314507,1.0446158739292792,0.1764274983554573,-0.6651011455000274,-0.9276185040712454,-1.061831740228589,0.7428065656154289,0.43507011930190637,1.3846750235005498,0.02459306306894461,0.6212293453534701,-2.471290158729898,0.2828324837958011,-0.5961466652053528,-1.5282364570114366,1.5053022247615981,-0.5058596970498085,-0.7248379115990655,-0.7918234455292339,-1.0393580408681078,-1.3757675380006122,JE-TMA-41
JE-TMA-41_scene01_cell26,-2.374215870669602,-0.15408274750535314,0.8369575252387114,-0.2892496622145255,-0.4105518760735951,-0.9598987247559984,-1.2648665395101917,-2.2810448246867567,-1.8622269664351487,-2.7467417192372654,1.2851582367545205,-1.548467785128604,-1.0336473303880107,1.0566453095867718,0.523060132454171,-3.2410137012795555,-0.042949027297814295,-0.9225269592298417,-1.7500644038958717,-0.4638745763795162,-1.1299266290933423,-1.193452788965668,-3.2748541616507145,-1.0563414274193992,-0.5137525043699193,JE-TMA-41
JE-TMA-41_scene01_cell2492,-1.1533188698108592,0.9298747454262086,0.7770958595036539,2.2053116540551008,1.1719040776456628,2.0663494922908754,0.5994040592023645,1.269659379715777,-1.398951216998289,-0.538337432458224,-1.0852101937851146,0.08650566619854161,0.35276194127184574,-0.2832777415607906,-0.39380112735843964,-1.5584121205480796,-0.7127024916167498,-0.42911014863184127,-1.7999436808208262,2.1946156247414144,-0.09423141003662132,-1.027313375244905,-1.0061960473775826,-0.9348651058752551,-1.1084420967407018,JE-TMA-41
JE-TMA-41_scene01_cell1611,-1.174927606459102,0.7916069591412968,1.2486667582185271,1.8224499587484788,1.3262957213296929,1.845444492256784,0.8164833691420702,1.32371532656276,2.1350068944342104,1.010874561900437,0.9694153520763726,-0.6150110284447475,-1.1508932126366385,-1.1643463469681214,-1.5918718584006317,-1.0161227395855223,-0.5120885478408516,-2.4012857107796584,-0.6968916732782663,2.012980198204191,-0.6975444285851694,-0.8127824580559107,-1.460503956882277,-0.5771865464991734,-0.7889881710654822,JE-TMA-41
JE-TMA-41_scene01_cell499,-0.029785826347441098,0.7376838153757072,1.3224527786469875,1.6168978627583361,0.7042226416915874,1.7260780934055961,0.8266060832422311,0.8623426915967797,0.5912993649333009,0.9733434422086069,0.17516971345653168,1.2778620149204607,0.22381237751622857,-0.5173975846062338,0.28528932491901376,-1.1267973496954085,0.8232642988875751,-0.43911229343335517,0.14504800914758909,1.6403583912156088,-0.5005158183629388,-0.5976795691832417,-0.9152450474386076,-0.32481456703060674,0.6654733948555508,JE-TMA-41
JE-TMA-41_scene01_cell3037,-0.31831662299986685,1.5640593542263164,1.2981904748504305,1.7221654553389625,1.6950774731357174,1.7934028700914397,1.116082852960929,1.8804243429398158,-0.040702940486464695,0.9717967247244456,0.19125163211403712,2.3027559686834307,0.8643512150624043,0.5718785218151378,0.768027923378737,-0.6962867907613103,0.291762127867962,-0.5987990011299416,-0.3695569037755912,1.3994142124354008,-1.6153253141460997,-2.0982181373937094,-1.2431177597145406,-0.5554655501154899,-0.4382070807038877,JE-TMA-41
JE-TMA-41_scene01_cell3614,-0.6045859091115403,2.408998056664519,0.9200728959619892,1.8618922011863392,1.088083355996098,1.8322969536461358,0.919979638459058,1.0665090600373988,1.8181487800377678,1.0851175611400505,1.5836399618782964,0.6538276212288423,1.0650976983388138,1.6654379945671962,1.090667100050486,-0.18474490328911136,2.155489006783725,-0.27810455035995174,0.9616044846268874,0.6650315880447398,-1.7858577840525747,-0.3723599938455642,-0.9396574578434471,-0.30996225508217684,-0.7184152317805731,JE-TMA-41
JE-TMA-41_scene01_cell2893,-2.036203633782541,1.7203403509385444,0.771402429364598,1.669022421350237,1.0227849412724312,1.2027117910315974,0.26788929764100433,0.04126246632222787,-1.4650191065764142,0.07606832250291748,0.4144427408691904,0.2755292008602338,1.0549451547024031,0.26629316867577657,0.6306064476132186,-1.7196688100573156,0.24730141317538704,-0.6991328508247098,-1.2366709924293253,1.2293846110567248,-0.12916983440870003,-1.1950934595310183,-0.5496057963652711,-0.9150191037014939,-1.2512390512632288,JE-TMA-41
JE-TMA-41_scene01_cell2399,-1.070997189338066,1.4070752103979847,0.9772233845538365,2.1933035415942483,1.1579144587213797,1.8511147717899539,0.49180006118451847,1.420918249852909,0.7178662319199896,1.2506913439383172,-1.0624249301296693,-0.14733323340658194,0.9050571072491925,-0.30090873927991485,-0.774362460228769,-1.4248509421788729,-1.70417228766224,-0.44395516498971305,-0.8788137886182357,2.3110610381969865,-0.2780617825402142,-0.9427367123580664,-0.9938832182019708,-0.8593718036434945,-1.3908174927503656,JE-TMA-41
JE-TMA-41_scene01_cell700,-0.3414542871054454,-0.03214310977672095,1.8975253415930975,0.7995611761449511,1.1643880261134385,1.46110474642277,0.22219354865538102,1.2071295001602433,0.13553570965403447,1.2753439692324804,2.021959727801861,0.6605100478540228,-1.0489898924300072,-0.0985955270824026,0.06212628364725468,-0.8093008147799108,0.41751488220355343,-0.9325503427856776,-0.014000881938473424,1.3206320969161993,-0.7619851577077835,0.5444509459427255,-1.7554678628681715,0.08002840017916887,-0.24966142391183418,JE-TMA-41
JE-TMA-41_scene01_cell2951,-0.07864496418749689,0.8311829630675062,1.6250761261603017,-0.7660047352674154,1.3518505843974855,-0.09052926411260373,0.6127044362918311,1.6824549441301684,-0.3523790505412075,1.2459750545311385,-0.2626709198723931,1.834370625386148,-1.5604337764956433,-1.2754589763753479,-1.1540053047260843,-0.6301925212490601,-1.8679696042468192,-0.48368551079707356,-0.37468018098870576,1.6612173391506908,-0.954319771414146,-0.8580137370511499,-1.675008455513259,-0.6674745898001131,-0.1467752700209812,JE-TMA-41
JE-TMA-41_scene01_cell1938,-2.0229248301087663,0.6953449871295163,1.0612266253995588,1.5879047169052356,1.9241381573123915,1.0756532917517236,0.7296114867739873,0.7330178623574988,-1.606084823987159,2.009762876365648,-0.15485519971812112,1.8326333212112087,0.033887937347295484,-0.2910854033194619,-1.363772845515257,-2.3270480010414483,-1.1823275259479442,-0.9198691594268996,-1.3806080763871404,1.584243082816752,-0.5878485405965425,-0.8590839751732069,-1.442683005825856,-0.8059921158424314,-0.7119320458512877,JE-TMA-41
JE-TMA-41_scene01_cell3506,-1.2170541671178994,1.2051389558157173,1.102642063663923,1.1122994403007533,1.468087606923401,1.4249559770131237,0.8713883180488011,0.9431644349687626,0.6501383514168264,-0.6737080714946126,-0.46657491568090353,1.2105399866906592,0.7217740274501986,0.7423801209787614,0.7013085597622861,-1.4724893116416211,-0.14203872932388129,-0.636603394881259,-0.6737082041111147,1.7489547550869102,-1.2318416403468988,-2.1946972282870663,-1.3043485841947682,-0.8539236272394005,-0.19783233223792843,JE-TMA-41
JE-TMA-41_scene01_cell3118,0.5936248023535693,0.6656561790595432,1.1761427383777647,1.8965353100251905,1.5542761843906838,1.9407096354818951,0.9310420060400042,5.19933758270342,0.02136406130646077,1.4598662784597711,2.0415237394042065,2.2919844188706824,0.27148760092807145,-0.06964551272755298,0.7297370427033384,-0.8903500890972198,-0.13460255782640268,-0.6392234680648953,-0.35952622511823784,5.19933758270342,0.765007468053559,-1.6445760719344968,-1.446994961292909,0.7840827425889081,0.09168644119085056,JE-TMA-41
JE-TMA-41_scene01_cell548,-1.4756245856046266,0.10834277390551669,1.8836851276489723,0.7953568426822148,1.0691758240583318,1.2834343324835953,-0.07807042034959742,0.9815447908612959,0.7543757758009141,0.220600920438159,2.044049429452257,0.3584112936159034,-1.4824831576478252,-0.13950774158939216,-0.6996544918560511,-1.3406668660856487,0.4463910361440835,-1.17469416818289,-0.19348712592186346,1.3861833447765706,-1.156690202770822,0.9980334731582495,-2.2607718998285984,0.3969827512235509,0.3460474335387657,JE-TMA-41
JE-TMA-41_scene01_cell1562,-1.9260803364181176,1.0062162173838234,1.0156669961869704,0.07061298904131334,2.3261366943547896,1.3703184173356036,1.0416980336793598,0.12006448101664473,2.5901839297122753,1.3075333744094597,0.4793689414114196,-0.1826258133510769,-0.16002702137122063,0.0005208021504400005,0.22406349330897649,-1.068188559743832,-0.38611286254381366,-1.4866686731253578,-0.7288051799584868,1.029990511863279,-0.5033972161455706,-0.5011272122248158,-0.7121985852559698,-0.7043259517671844,-1.149324169723806,JE-TMA-41
JE-TMA-41_scene01_cell219,-0.6122064696126363,0.6228632776619548,1.4461462336454,0.1473228784029192,1.353395249854529,1.2811519196277494,0.3442051453269039,1.1192140992257085,-0.2167316786176246,0.1813821513264846,1.7733714236799698,0.6479494605530731,-0.9631429493671395,-0.5904420836342074,0.015763590557582762,-0.6419128015057511,0.766852547045687,-0.5132511459350264,-0.02458175905770276,1.4901097791423283,-1.536596600989608,-0.5945397639252991,-1.2498749784665968,-0.8849839836394952,-0.06918267649681552,JE-TMA-41
JE-TMA-41_scene01_cell2481,-0.6367182633292681,1.82495707322371,0.801363955864756,1.8507926905917238,1.797800312550533,2.1678165045289397,0.8021849168918433,1.1701653402026628,1.2788615777686467,0.42131581946908236,-0.3312108932267662,-0.09695569496602302,0.5596661156781586,-0.12989886853166854,-0.3770855605983368,-1.107502330855185,-0.9011175506968256,-0.49227481345246416,-0.22170263212939512,1.5626534619191277,-0.27600054284687936,-1.0577765637712164,-0.8416652199910872,-0.9585952926456582,-1.5928037064001006,JE-TMA-41
JE-TMA-41_scene01_cell1422,-1.401440396171484,1.093251899672555,0.7912868279223012,1.1690898439402633,1.2261124221860458,1.3052947693296666,0.8770283587982577,0.4814501265981536,-0.09682147146396264,2.0822358504935417,-1.6248053923587704,0.7705674465383932,0.15958163796263292,-1.4924735673928242,-1.1681175658645009,-1.1642969110863233,-1.5675536670757662,-0.8373215208882971,-0.7309011104590307,0.5807328587772344,-0.8657937025839932,-1.2788327890361906,-1.1745012781987014,-1.7823725615397847,-1.7291455796092434,JE-TMA-41
JE-TMA-41_scene01_cell3270,0.5025643216306109,0.7372915902840848,1.0203142724694436,2.082994223522174,1.9250680869186985,1.665012511697249,0.9836025757959493,2.819202911154554,-0.7716391027922441,1.3267799594679461,0.483832614052827,1.6468745875762196,-0.05434214202864752,-0.47793627966484886,0.4108387003916012,-1.4546603015070756,0.24236919407646912,-0.876740248012031,-0.4120495454148699,2.856235580795495,0.20891698902843908,-0.12063630258264682,-1.1732491897439088,0.33346945266438527,-0.33517416575093384,JE-TMA-41
JE-TMA-41_scene01_cell1154,-1.1934363657860843,0.6085246744213918,1.559392521715039,1.1309797164287094,-0.1269347145222614,1.130023002919151,0.8665324717579407,1.0360485306053644,-0.6649294199238986,1.0605001374389693,-0.22106199508565022,1.378356161019265,-1.5075752280982466,-0.5999163192528496,-1.1949707905959224,-1.0580385748141625,0.15575179527179883,-0.9036582234950099,-0.2300084291014401,1.4142726475094445,-1.4299706629496844,-0.9396963523398603,-1.5797971636604344,-0.4710333138106759,-0.6576977783413241,JE-TMA-41
JE-TMA-41_scene01_cell3396,-0.40873370681184523,0.9531072638820476,1.2948639776974948,1.3224527874464151,-0.9725367977262942,1.8236530769806518,0.9856654174771905,1.669901316868069,1.2378213565772305,1.769946182970882,0.6542853021957237,0.9102574972284538,-0.676986698174751,1.962041414301296,1.7056109598704217,-0.6992916395678991,1.8194580444881336,-0.495117848931007,0.5245842825952316,1.6164400383703377,-0.25495637617648453,2.7483039784575585,-0.7466290718341801,1.4685311984117273,-1.1430766135417296,JE-TMA-41
JE-TMA-41_scene01_cell1567,-0.5006360415118838,1.5053132940888472,0.9815713253635101,1.4675026499870527,1.4565230873834079,1.5749145919066654,1.2048888191592617,1.2291137522332232,2.733240333663366,0.2834393366284734,-0.6078572106632584,1.5035295749254203,1.1118365995524062,-0.20768418893958063,-0.08923850535985209,-0.4911860671726142,-0.7720963159883059,-1.2419489135238875,-0.2989029205529851,0.3335561318640908,-1.3546769425980778,-1.0890223384672921,-0.36201109794652736,-1.2687550580282883,-1.5642035145437685,JE-TMA-41
JE-TMA-41_scene01_cell233,-1.1209035027021814,1.1089792048845024,0.8993357156999947,1.6446681645512646,1.804919809881053,1.7413079831909868,0.6586678315667638,0.3659414025949149,0.12458852387084955,0.9546117227766995,1.1697654235574038,2.5447917948814784,-1.1346576671803308,1.7593845427593524,1.6331842971412978,-0.33898049969950894,1.71652854028717,-1.0062241054996155,0.12431290921930306,1.6517588699507124,-0.1717348615086265,-0.6479886717903054,-0.7890419042622233,-0.6367723982743888,-1.3977672277980817,JE-TMA-41
JE-TMA-41_scene01_cell2398,-0.674288139887218,1.1886210007474287,0.8333412435170349,2.616111421939317,1.426799044580574,2.0741105430818414,0.7496284612764201,1.54267322235629,-0.25853473013036565,2.151387403527808,0.8807125069457301,0.7517258463680009,0.6368951649746475,0.11183437854638768,-0.21353742615695,-1.9597646751426034,0.10193234688133887,-0.6956152712892484,-1.1153820380526027,1.7100859468054566,-0.11693389376414717,-1.0188068332078166,-0.9687562118901406,-0.5486775848013494,-0.5298830505567627,JE-TMA-41
JE-TMA-41_scene01_cell2911,-0.6362463516085196,1.3840841418326664,1.0527319559960908,1.6951335299146797,1.1668686295887571,1.450273827320355,0.8884245640429811,1.4514986048541503,-0.11072699952166033,0.17570111586544307,1.874497681572837,2.1848712877317116,0.729706826105135,0.430087113705846,0.7704749888227109,-0.5676707078336306,-0.20417152944966926,-0.3359216119681661,-0.5119567495669767,1.0150404798130817,-1.3963930368714899,-0.6415472725030505,-0.2598634158263803,-0.6025351434341467,-0.04130038547715801,JE-TMA-41
JE-TMA-41_scene01_cell852,-2.105835813487001,-0.19371413334339668,1.2696384778896894,-0.006770113435048333,-0.48305417331163114,0.7877758401321177,-1.030984386172767,-0.9654375070166347,-1.4960665136288123,-2.032566395808753,0.07665800473025075,-1.3333416028918865,-1.2574304554495712,0.33897865788011583,-0.699898311848121,-2.801766633320808,0.36020777422557604,-0.9531959245991578,-1.6417464191412996,0.7329580235487244,-0.7718321181195493,1.4782259924952936,-2.398394479757776,-0.10725187563398508,-0.4423109873078899,JE-TMA-41
JE-TMA-41_scene01_cell1183,-0.9262469132291339,0.43328481307708416,1.6179851387332767,-0.6805405608314267,1.173570552791088,0.5469014420692857,0.896938884547347,0.907125874006526,-0.23926916728813685,0.6641005820221314,-0.4474333689312165,0.32663879703028126,-1.673793577795227,-0.4104533646949708,-1.259467579840182,-1.0963526408523152,0.2155694198273613,-0.8334482722098742,-0.6848704150659618,1.4537053042443735,-1.1715336589461702,-1.571250578210358,-1.3402141392219624,-0.5416625808113599,-0.6859659016732007,JE-TMA-41
