,HER2,Vim,CD20,CD3,CD31,CD4,CD44,CD45,CD68,CD8,PD1,PDPN,aSMA,CK14,CK17,CK19,CK5,CK7,Ecad,DAPI2,ER,Ki67,LamAC,PCNA,pHH3,batch
JE-TMA-41_scene01_cell2077,-1.653462106256265,0.2667326950386039,0.8186430131273472,1.4421752348004708,2.4134295124086607,1.9702709746271665,0.7550819668811514,-0.857281604506112,-0.2988218239189917,2.954108713868301,-1.6741588891435664,-0.6236328965843102,-5.199337582605575,-2.222545661372962,-1.3380391525906918,-0.8670833484747597,-2.1513284599595104,-1.4461797811254864,-1.646075821865789,1.215333349307115,-1.6165316524088704,-1.4325475810861388,-2.510835516237724,-2.5264606450233007,-2.494957668039588,JE-TMA-41
JE-TMA-41_scene01_cell3182,0.07448496936658561,2.1212763328195092,0.7757624240021652,2.1189222506748395,1.1539830880906852,5.19933758270342,0.5809035300136851,1.1320107182291075,0.7801882541912564,2.8689659995447707,0.8573377646492066,0.9481328959415796,1.0718938984322206,-0.4978105715572614,0.6957828687545042,-0.7079503160500251,0.6565914195075039,-1.3365355961820287,-0.8775290355571672,1.6078128737143833,-0.42706539683350164,-0.8206307433912033,-1.3406396957646456,-0.555466786175066,0.4780195560385186,JE-TMA-41
JE-TMA-41_scene01_cell2387,-1.150923576557177,1.5948374073137126,0.8509389015650362,2.083557196259968,1.281739891952515,1.6251263674024208,0.37908656820665365,1.147013907895425,0.41796740038851266,2.2846348435236923,-0.7046042504560874,0.15260791984661332,0.6985444124165912,-0.3211058643118075,-0.5653096920407367,-1.3463144937179883,-1.30139754022212,-0.45554343994329066,-1.2332180759147726,2.144607065526081,-0.36669308040023285,-1.1025267613343372,-0.7335773667949627,-1.0127121470314377,-0.7789914086822239,JE-TMA-41
JE-TMA-41_scene01_cell2004,-2.5755903542445977,1.002967489404437,0.5909865539972075,1.550086638579934,1.5842061286586875,1.2417797032274187,0.6007608503544372,0.43327162994364554,-1.8150042882974813,-1.2696569017766195,-2.21433189937541,-1.2810291347215994,-1.433077188820106,-2.6157870868855837,-5.199337582605575,-1.7960112840446028,-2.4131081219902444,-2.8820554040402997,-1.1317764138947133,0.9891159826292385,-2.057132538801483,-0.427337704024225,-1.0793643122573193,-2.326108226598702,-5.199337582605575,JE-TMA-41
JE-TMA-41_scene01_cell2704,-0.3712738251415057,0.7295255037651482,1.3842687182098932,-0.5350477818986354,1.3185746563408776,1.0837242055940755,0.5453671689061436,1.6581796054529492,1.3946778984242505,0.5350234231872908,-0.5120804156788096,1.3954339136616298,0.39877937455813506,-0.6677169306187661,-0.6699496030613203,-1.2376335425908813,-1.0281148709434391,-0.4222702176903725,-1.169969018735443,1.6524407873078317,-0.6465468419874493,-1.002964318608154,-1.2785618276317985,-1.1117080404004136,-1.258481230325402,JE-TMA-41
JE-TMA-41_scene01_cell1970,-1.0397076050354397,-0.014972813174454829,1.6828027265528187,0.41425382000293,0.6986807193230946,0.9175034371777838,-0.33930502038618704,1.602431223449584,0.4111758298622291,-0.35972220291572626,-0.3984023137117299,-0.3884689133230007,-0.08820362428798417,0.3915656407491474,-0.54950519587369,-1.5051087390873659,-0.4692337554743094,-0.45564290795792467,-0.35229192367114426,2.611074103030579,-0.5880349924056066,1.6171843578367002,-1.3070996606169878,1.9743047961589442,-0.8447715517543529,JE-TMA-41
JE-TMA-41_scene01_cell365,-1.675320210799561,0.36812727362521724,1.7540345124536671,1.2240487595633165,-0.37372883837552795,1.4456630928694256,0.001611289060309283,0.9525519989312388,1.9761645781702994,-0.025464236070245585,1.851197436439275,0.36711573466836095,-1.7176252092646234,-0.8197322486385286,-5.199337582605575,-1.5468216112515203,-0.15314845221114334,-1.3911511337957867,-0.10520508322958393,1.475696173867729,-1.0979119074563408,-0.04326759586105237,-1.8501587633065715,-0.0325006145723045,1.5055600488921816,JE-TMA-41
JE-TMA-41_scene01_cell1513,-5.199337582605575,0.7020129288551263,0.989710004858204,1.1679774239509677,1.467407644223892,2.1380203603918932,0.734300431920459,0.9798264213752125,-0.3828606499009644,0.47189167844856683,-0.5642150358494642,-2.1673436903747905,-5.199337582605575,-3.2392843925670656,-5.199337582605575,-0.7438434200017529,-5.199337582605575,-5.199337582605575,-0.22864166524626883,0.43346742607397787,-5.199337582605575,-1.8808550392018346,-1.5216355521314724,-5.199337582605575,-5.199337582605575,JE-TMA-41
JE-TMA-41_scene01_cell788,-1.5419312788019044,-0.6914796934124363,1.9584990093061065,0.32584404319460486,-0.11085380995092423,0.8943877068294026,-0.1302762736675762,1.1303708572774176,-1.455221930759561,0.26789313570922313,1.1967128129913673,0.8570799074732666,-2.0076300784639196,0.19627987641674915,-1.5487529340664725,-2.559479004372498,0.45797360660155356,-1.0398385325258113,-0.2607050627003815,1.4973856853638225,-0.5006177296397252,0.8665551710505566,-2.1519074773877467,0.3025040499283159,-1.1940774206174258,JE-TMA-41
JE-TMA-41_scene01_cell1438,-0.10195244522044385,0.617017097107789,0.175475504603975,-0.26265811203864825,0.892741864146877,1.1338556157687982,-0.22388912736195798,-0.736118300613834,-0.5140599804429349,-1.094042555865693,-1.1661489762224446,0.020451556844086786,0.4387166043142951,-0.8729360188985695,0.6314908830850572,-0.7340258907781342,0.2510570185049251,-0.8673867729172966,-1.0184097539443986,-0.38315016516948214,-0.5248777935555956,-0.42018655060636667,-2.2039724166172494,-0.33355644226934256,1.2152494652611696,JE-TMA-41
JE-TMA-41_scene01_cell2057,-1.2701479778721927,1.0841730589051402,1.113360695677149,1.3821633392251111,1.545232470532216,1.5709941192935999,0.5120697288225805,1.0618277146118031,0.3758953831285744,1.276266674987504,-0.7059574476703357,-1.5599678418056864,-1.1482698315116437,-1.8334011357935383,-1.5796764500270417,-2.170469557729799,-1.9114856920138668,-0.8806742089976711,-0.7556219878996038,0.9978322733646201,-0.616608511776313,-0.7261196596036732,-1.0182222446484763,-0.8467596699030919,-1.6820981825669268,JE-TMA-41
JE-TMA-41_scene01_cell2446,-1.266238454333156,1.2168037178806173,0.8261983843605928,2.711591897813641,1.2277954550217314,2.01225098800536,0.889766154631329,1.534090874386743,-0.31805786750550763,1.8515936911396547,-1.1792690903473884,0.48569898647158555,0.4838629407586952,-0.023323674873491993,-0.30425198723518787,-1.6074349594039297,-0.39263775556339975,-0.4415386041452459,-1.0668782225870037,1.8359279277006388,-0.17219719459473382,-0.5795630613355013,-0.9815563995899175,-0.6979410225107326,-0.7573142871815235,JE-TMA-41
JE-TMA-41_scene01_cell634,-1.519886274463843,0.07259228408935738,1.852369749833281,0.8422454482643233,1.0376465183887977,1.034542384123042,-0.3796586391945698,0.7032969086180737,-0.9816174952963579,-0.8698844764625988,1.9752700019480227,1.0307224000064803,-1.4141022834347974,0.6893630442177479,-0.8106741204746291,-1.9680293775401494,0.5359118385164325,-0.9396814149461131,-0.15486906719540836,1.943758299251503,-0.6491072271733993,-0.1673218101658647,-1.933994197860221,-0.4443762464819354,-0.8624459765041094,JE-TMA-41
JE-TMA-41_scene01_cell1095,-1.6819143281877038,-0.6319271845039132,1.8657882205120326,1.6840454574234236,-0.022502137777428564,1.6642138867964746,-0.21583698982880406,1.3911541085421293,-1.3910352474311798,0.5150494551552154,2.4600930305325837,0.8190278358885105,-5.199337582605575,0.3975328497513076,-1.283197691989023,-1.4438328187487066,0.26547039758754726,-0.8843304775284009,-0.3512669360507723,1.6727355042555423,-0.705616094727236,-0.36870292623743117,-1.6464104420771855,-0.04784133266995227,-1.3528771390618133,JE-TMA-41
JE-TMA-41_scene01_cell863,-1.5373277769489406,-0.9138076842201357,1.9426839617350722,0.47689921132916113,-0.21425143186555673,0.6253211996987802,-0.19090898188761246,1.192687028750256,-1.4126094000719513,0.9701789947738216,0.8691219750962981,0.5409059496518859,-1.7430716849545873,-0.8544885645781443,-1.2744261157362304,-2.212860815775621,0.5803216201568449,-1.1331009713326776,-0.31804881401422747,1.2451972004041132,-0.7788609977348608,0.7793371090925745,-2.111811713885495,0.5059284532216287,-0.4490236582352351,JE-TMA-41
JE-TMA-41_scene01_cell2940,-1.8488807719390778,1.8173058260222852,0.9283727407991615,2.586161438541048,1.6747252888280422,2.0970528268884054,1.0350290474327815,1.6914028039080893,-1.8804916729521408,2.2086806600443643,0.8504736118757347,-0.040969145773335984,0.965470365119155,-0.9804494535858883,0.045874473605366735,-2.1390423338099867,-0.033215091326774325,-1.2400971087347905,-0.7745730595962184,2.7701504665691417,-0.4412999864636853,-0.6796246241943604,-0.4071017121495323,-0.7648598432542121,0.23863496010597884,JE-TMA-41
JE-TMA-41_scene01_cell3617,-0.8207005373069481,0.362199771150674,0.8464086857197346,0.9311179447842882,-0.23938707109987223,1.3503655609732694,0.1929807600032515,-0.29413481764779414,-0.828878822472598,-0.4555349055128174,-0.9686777790450785,0.6490045614733556,-0.22227880917578227,1.8119092967081332,1.5594092646615212,-0.6876824962294933,1.9840109143836824,-0.42702071273532394,0.5731815437015472,1.8097891132026422,-0.7071724212201214,-0.8883689579006543,-0.9978608487647967,-0.35745540728606834,-1.2035472354194,JE-TMA-41
JE-TMA-41_scene01_cell1731,0.33649998247872703,1.2651609580506722,0.9704670995334601,2.054023204305313,1.3485765219531354,1.8513348065450559,1.0964021030825888,1.8239604185734755,0.831272126922893,1.7743822303246073,-0.05900282581314724,1.1443196069818593,1.018180022693505,0.8925743990249956,0.6026957455066057,-0.8471400508278123,0.4284412753040501,-0.412563200090802,-0.4199501988257171,2.6321234653808707,-0.06620203634535905,-0.5224015126109874,-0.9517717447711475,-0.06640713271085215,1.2425315789477334,JE-TMA-41
JE-TMA-41_scene01_cell2555,-0.09420442707958833,0.5613384040733403,0.7953175907591676,1.0527391788619163,0.3354866811678777,1.4722757744530741,-0.1543169807860334,0.41809578049259993,-1.1577127730676091,-1.1840273263196184,-1.22915178345822,0.7337519948529063,0.3625612609326313,-2.3650378556683007,0.37398176662228905,-0.8399151654159073,-2.4978805493159912,-1.5876596240199286,-1.0503978512046146,1.735868008964628,-0.21105068322688006,-1.3048859721430692,-1.4181627616136105,-0.632533385923764,-1.7302439710720205,JE-TMA-41
JE-TMA-41_scene01_cell3239,-1.6006877633410748,1.597844235874051,0.7868890661199851,1.7592976257593829,-0.3971836286883989,2.09294526067036,0.31921190225568746,0.32954964246642166,-0.42231787891952266,1.9201992870390394,-0.4032375548436076,0.8752311636314799,0.7696901652018081,-0.20059257750214454,-0.45409793156356226,-1.391180739038747,0.4499164812765441,-0.7450635889539686,-0.8694455233336402,1.9130293850042563,-0.8883183623510178,-1.3920153410730018,-0.8058523218152229,-0.6150191010583179,-0.6299735610370862,JE-TMA-41
JE-TMA-41_scene01_cell1076,-0.36261753855334544,0.5678314659981563,1.5622107920596786,1.768266305084658,1.512893255369577,1.7066228268216106,0.8638945447393346,1.521746686576578,0.019420889402839803,0.5794167905395042,1.6683758022356505,0.8957550706486987,-0.5639842587833961,-0.20557272009614577,-0.4612254931877316,-0.7413468745872086,0.43345341676760224,-0.7707766495965307,-0.21911782536542082,1.3514302099852094,-0.9289741607608981,-1.4753565845824463,-1.5458814723748044,-0.446816575982132,-0.4632035306382335,JE-TMA-41
JE-TMA-41_scene01_cell2542,-1.159039246344054,2.4135458979359736,0.9349531124366925,2.0313805111750964,1.0222245840759727,2.0602141706953065,0.34555761740493723,1.3252698600047421,-0.5495672210461362,1.562593304948902,-0.3814637759450609,-0.08037204686045618,0.8656125219771472,-1.0680112918258142,0.08066122864782682,-0.9208596295889467,1.2152891743097713,-0.621383576624476,-1.2047510740860834,1.0932629256930466,-0.320404906660291,-1.1304935634975828,-0.7832209099774864,-1.2689908065854802,-1.7027916704654236,JE-TMA-41
JE-TMA-41_scene01_cell2411,-1.1163383175598887,1.5896754254952594,0.8016976225247816,3.1042330604869037,0.6274991511944268,2.590218531882494,0.9939185203152722,1.6951549421256984,-0.8520473551482822,2.132399012718464,-0.8292234298767754,0.9743633346944133,0.7370529535197496,-0.6636498984045377,-0.7989436917552943,-1.8667474699867865,-1.2151566368598172,-0.4884489942663078,-0.9008766572915579,1.8228042251602032,-0.21825046035593842,-1.1207594440333275,-0.9648389793515235,-1.173120642437642,-1.571413018137928,JE-TMA-41
JE-TMA-41_scene01_cell977,-1.7640536709555708,0.2500011668142375,1.942779666303537,0.724956331701179,0.9182049094886692,1.1162434725143573,0.45225764305382293,1.5624140902493255,-0.23673600929417485,0.16135963401979517,1.617497377299349,0.5686311425063152,-5.199337582605575,0.4020951478470421,-1.5049358742192562,-1.8395868250899965,-0.1191475021327401,-0.8983219831688747,-0.23679762075215582,2.0132160741993532,-0.5428395875511316,-0.11670774764222981,-1.7027400038994036,-0.10713921576221552,-1.0382842365550187,JE-TMA-41
JE-TMA-41_scene01_cell1518,-1.9994380547456558,0.42015890820067225,1.022403873946511,1.4479898034365402,1.101337423661034,0.8973973937909056,-0.030894492441097893,-0.28344415821889435,-1.4622451230987104,1.8297060571316557,-0.20036251102115196,-0.7257618205143048,-0.41743295999736396,0.1672277362738425,0.3328449421342546,-1.5669328190892091,0.36550761863476566,-0.8139897213893493,-1.7859430513076058,0.23906541004377696,-0.991700436462027,-1.235882520150648,-2.4056409642077092,-0.5308073911033165,-1.4101359493449641,JE-TMA-41
JE-TMA-41_scene01_cell2332,-0.7781007240971208,1.154369368528211,0.8085859941115271,3.167107883348832,1.3881806316136913,3.1474461573239374,0.8747995429146083,1.8937630737032352,-0.5177145895839685,1.9730275815266929,-0.5200179070744667,-0.22433013916068487,0.3051860771049879,-0.43746651326735236,-0.9735445455494895,-1.121863238706804,-1.3236332105894202,-0.4947041944775858,-1.0441522988657104,2.3395030331477042,-0.21045225698781053,-1.0487629479968965,-1.0777069006569915,-0.9059164121972627,-0.8094592307447912,JE-TMA-41
JE-TMA-41_scene01_cell1183,-0.9583718398110496,0.4541203385991085,1.5928546615813515,-0.6504491918062293,1.1445334417566235,0.533089110200273,0.9165945505666735,0.890908326224077,-0.226393117474666,0.65437987755775,-0.41725155223433197,0.31501891081866346,-1.729724383707879,-0.4061172663584015,-1.2387827121515198,-1.1235571469601016,0.18547859237058542,-0.8265860519743283,-0.6728163628893828,1.4461088419724901,-1.2139726495818342,-1.5981555066893738,-1.3152648824493154,-0.5522877247609361,-0.6721649902005526,JE-TMA-41
JE-TMA-41_scene01_cell2294,-2.866603557885138,0.44450069638182765,0.11267723425443517,0.24971333951599117,-0.5078821851681248,1.2808543380722126,-0.2643766493457286,-1.3394316288805572,-2.5997078099801825,-5.199337582605575,-2.326102616758934,-5.199337582605575,-5.199337582605575,-2.889990968675721,-5.199337582605575,-2.59838755062813,-5.199337582605575,-3.115316123428233,-2.805182719753305,-1.0760383471915556,-2.5087734095370715,-0.406262185174146,-1.5404060893134706,-2.281550692321126,-5.199337582605575,JE-TMA-41
JE-TMA-41_scene01_cell3345,-0.010117236556986924,0.6657380415912044,1.1025548446447808,-0.10253386180916084,1.2580088794968414,1.060131797267507,0.5491325109057509,0.8702788166328528,0.12743854138092975,1.028523389395606,1.5541135175185337,1.365629633318577,0.6787803004691156,1.4906908847918179,0.8535082827581215,-0.2179359862529157,1.8030643205573083,-0.26363296409669673,0.328030084010244,0.757627402112912,-0.16900213701478053,1.9602400060834972,-1.0494762206764099,0.6091701934703476,0.545959455110845,JE-TMA-41
JE-TMA-41_scene01_cell235,-0.9599657000843184,0.5495369821859273,1.2188311048613112,1.424846754212322,1.4330494913599758,1.7194356725846587,0.0313066292626804,1.1585447022321866,-0.12937722183112987,1.083801793247018,2.2581541997720356,0.649071230290856,-1.8392109217902224,-0.8111495822652174,-1.1688688328151091,-0.6052786382508346,0.3535183983551653,-0.997032227758409,-0.07779330609874252,0.7313859222272115,-0.7249221253885229,-0.5601514572556179,-0.9062388614509398,-0.4086764845439716,-1.4234945730467308,JE-TMA-41
JE-TMA-41_scene01_cell1341,-1.927149719635671,0.4814008983618069,1.207707963025491,1.581558857818512,1.5977488876633743,1.225945033339184,0.8437338784737297,1.1962912034022177,1.0947610570746633,0.3675214924733837,1.2534688515434378,-1.512910354205386,-1.653576391445492,-0.15131421236704,-1.770838450596523,-0.8883252550580473,-0.34440070821699426,-1.2842237304999462,-0.5971672700348851,1.4005307258991733,-1.3079157451093202,-1.0224129502009176,-1.3220036134103195,-0.535039166186706,-0.6239858327219583,JE-TMA-41
