,HER2,Vim,CD20,CD3,CD31,CD4,CD44,CD45,CD68,CD8,PD1,PDPN,aSMA,CK14,CK17,CK19,CK5,CK7,Ecad,DAPI2,ER,Ki67,LamAC,PCNA,pHH3,batch
JE-TMA-41_scene01_cell2057,-0.7905366063703814,1.2677020478600916,1.308063129952253,0.9339979140159473,1.6456045252138654,2.168816202213519,0.4019211597300394,0.885782700995028,0.3658757950029443,0.7479191671221119,-0.4244327910061992,-1.614075297009262,-0.9675414564236043,-0.5591550607410084,-1.2356637447745114,-1.1865812884043105,-1.4352655143963111,-1.1206460312469964,-0.9118606902476958,1.0211916615265493,-0.6693457752683726,-0.9376370402265329,-1.4634037085852623,-0.7933368739730954,-1.741385741689787,JE-TMA-41
JE-TMA-41_scene01_cell2446,-0.7902932958144947,1.3648478253706604,0.022391696586299054,5.376557309558338,1.1627385000935186,3.041874489814933,0.8280093165559703,1.7159064887501787,-0.15278288218285913,1.601158744772884,-1.023527613413787,0.4382487432239317,0.2211209996787116,-0.2968234112648451,-0.43302278172024705,-1.1747363856090098,-0.36736266133027956,-0.9661939590262627,-0.9453729801959743,1.9413971980959495,-0.24583586026563678,-0.661684127831388,-1.4119534499674595,-0.6553361758401567,-0.4658869960856264,JE-TMA-41
JE-TMA-41_scene01_cell634,-0.8246750642394225,-0.12826076855572308,2.8247622042584895,0.4129841085588354,0.7996635389080506,0.8451561928293277,-0.6439929680357745,0.4347305604315279,-0.761318579425462,-0.5799820894896499,1.9426912756156833,0.9508789886104874,-1.3417956471634276,-0.1515466488046502,-0.7101515394486343,-1.1831411363048683,0.04055248892686739,-1.1305502879072318,-0.646519936574309,2.034487815754538,-0.697560452743723,-0.05129370735227548,-1.7453344736545575,-0.40315473341010966,-0.5501911687747866,JE-TMA-41
JE-TMA-41_scene01_cell1095,-0.852846397850283,-0.8393360115863927,2.8687827507352783,1.9018060679998763,-0.04733623429492568,2.381220754653433,-0.48391261829378607,1.445090570951796,-1.2697229494990137,0.3317471621748531,2.916887059263185,0.7364311220862091,-1.9630056591435145,-0.21456009376564805,-1.1098094533443967,-1.169816489748439,-0.08196044960999166,-1.1211045181377552,-0.841718145858833,1.7698949633341787,-0.7423758258676946,-0.3475696363521826,-1.6954651413658028,0.05358241355160317,-1.080991437343775,JE-TMA-41
JE-TMA-41_scene01_cell863,-0.8302294677821709,-0.9324929583972548,2.9754887059071895,0.15313956020351327,-0.31787820934802313,0.05932077035210859,-0.4523607039156985,1.0868529116242636,-1.287693160975277,0.589146137243104,0.6412320479676288,0.4872875551064793,-1.8035247529193605,-0.4105316533922965,-1.100375751150411,-1.1869459582036346,0.06882273112865346,-1.156855999809114,-0.8306135878189039,1.3146960834074857,-0.8016065539058499,0.9255225148089008,-1.78543810572466,0.6689441241270087,-0.20086212634166567,JE-TMA-41
JE-TMA-41_scene01_cell2940,-0.8869960595778792,1.757000057361377,0.4375916639792969,5.1550819457962955,1.8565313630947862,3.160049377622141,1.0915371227637634,2.1391737231229975,-2.158049601582923,2.780243252610691,0.6310936075149345,-0.028601508612987523,0.7488635895757347,-0.4283117651120991,-0.2855442080982394,-1.1861538724760694,-0.22646438183493414,-1.1678125977649219,-0.913846764981609,2.656847920084883,-0.5012414957744455,-0.8311105611981913,-0.2851923570213284,-0.7169915544567621,0.21035523623333557,JE-TMA-41
JE-TMA-41_scene01_cell3617,-0.7132350012168699,0.49715612055214653,0.10010662908776997,0.4726172317292133,-0.3588720015956538,1.7402580074408907,0.05004681720947687,-0.3819269164010558,-0.5881000397566976,-0.2534236913774943,-0.7147465331405264,0.594319108444226,-0.250985062884807,3.3758828877665805,1.9588026858878895,-1.1127706304827008,3.0946195337950386,-0.946943007150195,0.6436985347560057,1.9196164577019788,-0.7456700024270112,-1.1038678004927303,-1.443568347694969,-0.32471485747940343,-0.8819202551778421,JE-TMA-41
JE-TMA-41_scene01_cell1731,-0.1981554978212741,1.3973814958618016,0.6100483696853809,3.2798611615870388,1.3309775197010356,2.694368444336897,1.2138099606053527,2.4164265103212577,0.6834458441193416,1.3846130118844657,0.10522137100267683,1.0687214976953092,0.8128252693316161,-0.07711860551025321,0.11613705476542695,-1.1402154621692644,-0.012235667965824154,-0.926992882889211,-0.8601527247442222,2.5465834479818636,-0.1305839363128847,-0.5938111931304947,-1.3506802160890234,0.025948072459332734,0.8227826788360597,JE-TMA-41
JE-TMA-41_scene01_cell2555,-0.540336040245937,0.8012014937849844,-0.12457555713772374,0.5722782696704605,0.1988970604463117,1.9824191899315717,-0.4106999239465412,0.14462749440358524,-0.9726826772410192,-0.8305570347650382,-1.0827494738317072,0.6643341567290784,0.11675589846620196,-0.9023262097498638,-0.11102305088290748,-1.1392644218311434,-2.5871021237279774,-1.1913116774729653,-0.9438760313495652,1.8500174095853088,-0.28175034794783205,-1.4170783479032298,-1.632989357368376,-0.5873589479993436,-1.8327117445074277,JE-TMA-41
JE-TMA-41_scene01_cell3239,-0.8413310243834662,1.5978029741529853,-0.17046559843869685,2.2463084624531278,-0.5581519715324689,3.155137634110557,0.19270668590645285,0.07584731427042185,-0.25073018036283645,1.7928344772275575,-0.14279541843538773,0.7950931312287347,0.5178978711417532,-0.3205449900199742,-0.5015249137358346,-1.1686884719400013,-0.00203950949095024,-1.0929660013966234,-0.9247613088489038,2.0097040196474114,-0.902832431827618,-1.4877233494308535,-1.0133526735145912,-0.5711485893789191,-0.33589848060760846,JE-TMA-41
JE-TMA-41_scene01_cell1076,-0.6280031507595784,0.8075048150946691,2.485228466898856,2.2908364000010963,1.574870951716241,2.4578690599032647,0.7989400230121712,1.6776241318656224,0.1265170741429281,0.37225999246945285,1.2866166502450596,0.8129626464993809,-0.45753190323959075,-0.32113863913838164,-0.5041398701322498,-1.1228217695440206,-0.010554684705969384,-1.0967226951670082,-0.7726220716492292,1.4656666756485868,-0.9416233838559286,-1.557421469706241,-1.6688405326917588,-0.40775771657244164,-0.20616555489138338,JE-TMA-41
JE-TMA-41_scene01_cell2542,-0.7725492022527806,2.0235478119467505,0.46847957508871585,3.1736868543738277,0.7730730286107063,3.1150341288267076,0.2356678126256171,1.326810628751997,-0.34558271025138804,1.0078123310101568,-0.12268528387138512,-0.06531621699826808,0.6441008152882137,-0.4409364475056461,-0.2673739242966167,-1.1482225493502227,1.0872659758492915,-1.059777701746429,-0.9598610021876105,1.1227316141642787,-0.3852693397026246,-1.283979320849432,-0.9414633934175761,-1.2263321530357654,-1.7645493672308459,JE-TMA-41
JE-TMA-41_scene01_cell2411,-0.7639344014735642,1.594697008094461,-0.09728479528174695,6.3118091949795145,0.35604016605920774,3.824437847826347,0.9941045703552945,2.144081847116129,-0.6201107903426186,2.560513418890274,-0.5541520720439891,0.9020402860421588,0.4893485012837391,-0.3868747284017601,-0.7028910183940403,-1.1813940583444293,-0.7412155966807659,-1.0026520610393608,-0.9281299088915254,1.9313390610607726,-0.291340784408643,-1.2800565557160046,-1.3964980732798187,-1.1175377394713775,-1.5063799543321676,JE-TMA-41
JE-TMA-41_scene01_cell977,-0.8677978989844252,0.26407081829812823,2.9756226334290474,0.3064788999301798,0.5946254830606846,1.072698917058582,0.3435442778303756,1.772142874789776,-0.08061019770879528,0.14819440544171436,1.1649539993552473,0.5167504715647308,-1.9630056591435145,-0.21336164409890107,-1.213991821857294,-1.1806924205652614,-0.25941518797067525,-1.1236754759860432,-0.7868712714380475,2.0852235770671776,-0.6133261916969962,0.012222663860251124,-1.7036816353289987,-0.03330191833802792,-0.7100398087965007,JE-TMA-41
JE-TMA-41_scene01_cell1518,-0.9208339859844001,0.5878927035177659,0.8138291189142431,1.1094871542832114,0.9325022325151144,0.3835378159473666,-0.26154161360545186,-0.3740847371857994,-1.3596317550473371,1.5514086785700818,0.023810911704972175,-0.6935978037726583,-0.3665770810004092,-0.2616474363941452,-0.13705534391712146,-1.1734730067681953,-0.04463537620264295,-1.1057949383367063,-1.0002204760381643,0.1771931913873045,-0.9928950157147973,-1.3541556354766027,-1.8408831140406106,-0.49948871646752924,-1.1575341689413579,JE-TMA-41
JE-TMA-41_scene01_cell2332,-0.706273761594968,1.3244508513376747,-0.07462612086761841,6.478900975095016,1.3946237974257514,4.371999375300244,0.812427635959916,2.5464303209042956,-0.3189061878904028,2.0266360655139337,-0.24283789380813758,-0.20241241351115044,0.08214820557010497,-0.35691813163833935,-0.8491160459396918,-1.1588294002272939,-0.8310206068798991,-1.0075050601209379,-0.9436122532517667,2.349366192064227,-0.2808666661045253,-1.2215996435174585,-1.50152016504168,-0.8399531552421103,-0.5085879136184168,JE-TMA-41
JE-TMA-41_scene01_cell1183,-0.7391793939955499,0.656551452953534,2.5284002586617924,-0.586109354515475,1.0211676814070174,0.004354674028878751,0.8700856764011872,0.6635378551789517,-0.07055381363694262,0.4030432582142029,-0.1531596676075708,0.2816542852391211,-1.7938059914254563,-0.3532611677675867,-1.0747177657691986,-1.1589041175550698,-0.12032294288510273,-1.109117661485707,-0.9017380642369188,1.5373696242973678,-1.1545904770247026,-1.6389273760021639,-1.6034130109630553,-0.5274237134491244,-0.379982984315012,JE-TMA-41
JE-TMA-41_scene01_cell2294,-3.6430206937990905,0.6392331450588508,-0.4201266294052398,0.018937751357476707,-0.6355954752556418,1.5162281089141114,-0.5418131762661947,-1.051906509752044,-4.650247898703727,-12.99051397070549,-3.3642989015734246,-2.3309751122528497,-1.9630056591435145,-2.649624395873315,-1.3026859036602636,-1.1912730959348077,-2.6006372970999623,-1.8537536265246934,-1.0407353306572447,-1.0299415851474643,-2.548570145307204,-0.38970735617337704,-1.668020557721614,-3.1926274283550256,-3.9678426906182374,JE-TMA-41
JE-TMA-41_scene01_cell3345,-0.5018226848960675,0.9176441222176286,1.2050145638323848,-0.22594769717447313,1.2106714352911427,0.9150107723816963,0.43931905924855075,0.6336237181492465,0.199709494897352,0.6191982605774852,1.06064491468859,1.3563729896902812,0.4191577068412038,1.8401926741742167,1.1949313258529144,-0.4162969218487675,2.881738795777738,-0.5583402791991994,0.1922506414192716,0.7204155562357252,-0.24477861790697342,1.4297372057192343,-1.4869748430664436,0.7453250495827313,0.3506296921630795,JE-TMA-41
JE-TMA-41_scene01_cell235,-0.7393736694465537,0.7881124124652777,1.6526002388444254,1.062681160244474,1.4580818831286728,2.4713949005606,-0.17483493818634566,1.0335499844034517,0.009516903820043606,0.6384842975381768,2.5982141952191546,0.5944240160671073,-1.8951226717704412,-0.40438845902330256,-1.0153224468807287,-1.0914797191508265,-0.04741279516778145,-1.1382363212233582,-0.47415723797356396,0.6917773736080741,-0.7609831375801487,-0.6386664982215065,-1.2510157096758132,-0.3631584619120069,-1.1787923074828528,JE-TMA-41
JE-TMA-41_scene01_cell1341,-0.9023859980500852,0.6940812142348882,1.623597874387812,1.5167033051991554,1.717511684189511,1.4016388019916204,0.7787036242049175,1.0893656781964527,0.8990574884036879,0.2517063861297163,0.8164844285693172,-1.5384181577963327,-1.7364317769234159,-0.3142281779738571,-1.2747545164019358,-1.1457129746334833,-0.3536694684007208,-1.1717025757506114,-0.8902381587134868,1.5144418859001463,-1.2149586401512233,-1.2043330885845083,-1.6045725161767315,-0.5078464904119294,-0.3298104198643713,JE-TMA-41
JE-TMA-41_scene01_cell42,-0.8967086207786445,0.3630800880556967,0.8617005222476868,-0.30126664943663506,-0.1189057005799766,0.589100382241066,-0.528289033001547,-0.7276135069064882,-0.6011901472378053,-1.2270649161116467,0.1725964917438184,-0.7501977088222767,-0.7511301435386212,-0.19608854633877684,-0.374233012301812,-1.1867859925109105,0.016782653777560056,-1.1355584198757465,-0.4711129497738846,0.19993094221515353,-0.783383166757125,-0.9634734520147952,-1.8966759232605204,-0.5631731958689286,-0.49173459817227716,JE-TMA-41
JE-TMA-41_scene01_cell1844,-0.696480053990512,0.8612229209657732,-0.3504696810231167,1.893643297701944,1.3238182289692928,3.649455496882368,0.44879948922074536,0.30033243237944923,-1.1127137412609023,3.489623817102991,-0.3024476047526574,-0.00976468133675653,-1.4616678103589922,-0.5241419672308268,-0.7981938690040608,-1.0537719317411807,-0.8408779254301996,-1.1162436897819334,-0.9849247367405075,1.5156423278540578,-1.0506228488110567,-1.0273765005207902,-1.6962607818906967,-1.7509198403510338,-0.9206434540371223,JE-TMA-41
JE-TMA-41_scene01_cell1429,-0.5748093018202689,0.6376001043720007,1.9073608551540129,2.802822693169342,0.9319808477189705,2.7587739410868206,0.7912220853479,1.9470615252934924,-0.09303399706239643,0.5907611688565579,0.6846878492225554,0.9376520657463547,0.07109133945548277,-0.298527391710936,-0.11469601769230904,-1.1063050686290448,-0.003972104821171477,-1.0811212221727338,-0.8163478326182306,0.836947394325689,-0.7934924571672537,-1.860743886641976,-1.7294297322714842,-0.41644122681756335,-0.3617182599963992,JE-TMA-41
JE-TMA-41_scene01_cell2686,-0.4976531329703903,1.0033367151852886,2.7561405924504783,0.5460708341287748,1.4872307272384029,1.3498072942869734,0.7976744848888461,3.006678214861659,0.1318634071864584,0.4245544395260076,-0.04215946750332708,1.543110444349607,-0.22388412833239993,-0.3741470474122995,-0.4374443604958196,-1.1594929003277439,-0.561675874415743,-0.9635689774084832,-0.9252115761420251,1.7164436452680765,-0.5269713422306965,-0.8780942218583399,-1.5610086960586926,-0.5624189962134775,-0.37655727894784863,JE-TMA-41
JE-TMA-41_scene01_cell2056,-0.9083433363166495,0.8490682775014524,0.5324269063136853,1.3198812982022354,1.739029799076641,2.1113358834611557,0.12355752467654933,0.2152036842917002,0.44163480082098194,-0.6906938507468277,-1.3491774107094832,-1.0048960086930017,-0.4856414325477912,-0.4212069507969962,-0.8082487603024052,-1.185152912743598,-0.47987409778463325,-1.05320645033168,-0.9778262492502443,0.3159129687523891,-0.7929650089914533,-0.3626496952726588,-1.6635448192830338,-1.0977548018006047,-0.8473247336160307,JE-TMA-41
JE-TMA-41_scene01_cell1867,-0.9103757579639575,1.3532251728146456,0.7024791154305313,1.4893890495273525,2.6492264737779507,2.1201611293643325,0.6768339674349082,1.3499319712026479,1.1703578214444355,0.8950867758269965,0.48811200279182626,2.23358880510289,-0.9824101489733811,-0.35660047568402575,-1.280197179320564,-1.1749920821721611,-1.0331032451645223,-1.1876065181645719,-0.909149393824558,1.3543001834311275,-0.573056313174817,-1.2119051385062551,-0.5167066211302989,-0.7974271099341105,-0.7001892441880493,JE-TMA-41
JE-TMA-41_scene01_cell1276,-0.4911462565877987,0.6858361851631632,0.06283274925256584,0.33788366594172087,2.606345640845762,0.9687563211161146,-0.05209795624004276,-0.41514941936947486,-0.8378472254408387,-1.0664665238489361,-0.7224001456754446,-0.8887167359164908,-0.1556995102001477,-0.5162753234876515,-0.3236970026439864,-1.0237266808405778,-0.6006378775839538,-1.0997051326954255,-0.9829372624811125,0.24607878413785267,-1.0281209515086471,-1.1220774904938813,-1.623538045864902,-0.6523004105415666,0.30834173423083805,JE-TMA-41
JE-TMA-41_scene01_cell1335,-0.6527405979341486,-0.43793443048574693,2.765885584822545,1.106632075940273,-0.23541192440760925,1.421849077442824,-0.5596050724212812,2.2588768329730953,-0.15729215068119787,0.8028809006915074,1.2571866186721337,-0.6040798515125466,-1.942563179424783,-0.2773337719693881,-1.2571571129808952,-1.1412182397482817,-0.7401342288608544,-1.185070552549225,-0.8286432808855051,2.62326002864155,-0.7244700666058852,1.1186643559623177,-1.6194754940845133,1.2790801623615413,-0.575745739953664,JE-TMA-41
JE-TMA-41_scene01_cell3151,0.15538384176834652,1.253778599657073,1.0254237685591867,3.961989600467661,0.6857911160556128,3.873147207070326,0.9991854141982018,5.214361191936583,-0.7611273827222949,1.2967059823516807,1.9608110252544657,1.5154356605822323,-0.7320260029553961,-0.5619295431357563,-0.48143837841486753,-1.1439209898436862,-1.0259733913294147,-1.208642155192746,-0.8484783556021478,2.373325171959585,0.1453186961240028,-0.13232829752975012,-1.5800688678558896,0.3862863962093431,-3.5383032728358237,JE-TMA-41
JE-TMA-41_scene01_cell1656,-0.8603475589665326,0.8792454215358946,1.2021954098408936,0.4948549783689165,-0.005503654159486701,1.8731024524147388,0.19163084869053246,-0.14807330372489447,-1.1107168655781972,-0.571696197187384,0.30775049576845437,0.037264399957191205,-0.46388729827991126,-0.41781360179345567,-0.7237043045613823,-1.178071967392384,-0.15264611437070813,-1.1093996302415718,-0.9300521201067,1.0805442331612118,-0.7676277733200493,-0.7379277843465692,-1.7346413237717373,-0.5896734184328764,-0.25676537196021854,JE-TMA-41
JE-TMA-41_scene01_cell2006,-0.8541530638112755,0.1469465469196207,-0.36006661708521503,0.8052094288617946,2.729628499462351,3.3351724869009205,0.6850032808506004,-0.39048288033805667,-0.7818623598281659,4.841931733779662,-0.8360738770161921,-1.6775870123677885,-1.7473699553856392,-0.36723623612056905,-0.7133079253672451,-1.1322543240557406,-0.6436786317201214,-1.0810668899374818,-1.0201352316732013,1.897479844178696,-1.0860148041376378,-1.3932972429789083,-1.8863511999033642,-2.777858202414894,-1.6737917436654801,JE-TMA-41
JE-TMA-41_scene01_cell1848,-0.8283315807070628,0.9859296161990778,-0.24978555850711562,4.747532134347906,2.174923013781373,3.9394889042467245,1.309783348455852,1.6130936464844468,0.010712638035678238,3.7615908193845344,-0.6162242929840042,0.41326560215030533,-0.7738312543524138,-0.45742918095991464,-1.046719742173199,-1.1409074262739611,-1.321024199033222,-1.087550777399351,-0.9214571591826884,2.4023134036698397,-0.9178334051319716,-1.1068744031727222,-1.2832194791293567,-1.9196836317803239,-3.3537829404838266,JE-TMA-41
JE-TMA-41_scene01_cell3368,-0.3129897549593258,0.2049351171584723,0.47666040724660436,-1.0299897983179704,0.5295854331201889,-0.9817368586135169,-0.4266774766832609,-0.5595334505087782,-0.11499468211589933,-2.9425200788569823,-0.6461819552873305,1.163055279883329,0.5268570775401986,0.2876397586069777,0.3673182638305609,-1.1659540812926579,-0.16070789276577643,-0.9957580488852139,-0.96877594760396,0.02296134436933794,-1.0076231654396204,-2.007381616906766,-1.8341161922949951,-0.38113839145900746,0.3965937618926104,JE-TMA-41
JE-TMA-41_scene01_cell1200,-0.8321671437721121,0.49038523008540236,3.009739396860414,0.4355733746744123,0.4393032726016181,1.3956618379871222,-0.15809778726568766,2.006397543735386,-0.03311564128399514,0.6259558993991424,1.4384083671204844,0.5322736023565344,-1.8642600099366835,-0.3008462416217516,-1.273715938216626,-1.1647645630593293,-0.32066756142113917,-1.1374897365536922,-0.8553958642434526,1.8843186555433924,-0.6710949367594594,-0.07681120860397771,-1.7637835073080435,-0.019007333275581323,-2.000046105744515,JE-TMA-41
JE-TMA-41_scene01_cell2289,-1.768489997870358,0.624578837921309,-0.30557404246958847,0.030845847536825812,0.6711140315021253,1.1384180281569092,-0.2807798158245064,-0.7606767101338053,-2.7071637953106427,-10.894054797953443,-1.7176839515291467,-2.3309751122528497,-1.9630056591435145,-1.6908216361500155,-1.3026859036602636,-1.1849170852648485,-2.6006372970999623,-1.728702706149765,-0.9919684748572771,-0.8345773680967117,-2.5268219190495573,0.11817589420371652,-1.9203558071095443,-2.4457943932995296,-3.9678426906182374,JE-TMA-41
JE-TMA-41_scene01_cell2146,-0.8085240197836764,1.2160385996407213,-0.3259608579085416,-0.3704330317299366,0.28817684470566557,0.4351331202377033,-0.4013820704346486,-1.1080541257407606,-2.271162363770724,-1.6371883392578634,-2.9495520625711054,-1.0601797052722195,0.6678010419946002,-0.6596203045681646,-1.1156726578284413,-1.2030899322401685,-0.725952417477138,-1.1298276126438025,-1.0361594335098856,0.25777703860139983,-0.5358323519755844,-1.2720877425811632,-0.9242924864172841,-0.9205969167856601,-0.31617052583868893,JE-TMA-41
JE-TMA-41_scene01_cell93,-0.8239245802745537,0.9213260483097074,1.932090856085014,-0.17229072967000952,0.5814390975657999,1.416038322330971,0.39414348016219386,0.18423664201888595,0.12713979840005665,0.35877585334323225,-0.9785699388506784,1.1356638830649388,-1.7207505086459658,-0.32260750507652075,-1.065800123105608,-1.1772587827412178,0.13756358647677677,-1.0112518773231316,-0.44764505383384956,0.8743325520567181,-0.7207332038103813,-1.0166879331772791,-1.572882162490598,-0.5388693415496051,-0.6363190698595539,JE-TMA-41
JE-TMA-41_scene01_cell1497,-0.8427835377672724,0.1849572194788481,2.3005072389599164,0.05706891297462138,2.1977257081718946,0.19130347408641146,0.45507026663413896,1.611282608273103,-0.1600318147985925,0.7124469744451462,-0.4681674388618524,0.7961711064661271,-1.9630056591435145,-0.30859701610375595,-1.2709065653349993,-1.1545996433616927,-0.462659342134277,-1.0881156547008934,-0.857737610221119,2.0186474700742716,-0.4848701125669259,0.39221753983352464,-1.2280417835109347,0.5347604699392879,-0.571649135293394,JE-TMA-41
JE-TMA-41_scene01_cell859,-0.6701464494331866,0.4812542658142136,2.764611123879817,-0.4827885912181372,1.8556491733214615,0.839112882937217,0.5804384327874643,1.1892755692651953,1.241118459407686,0.6239027975362511,0.0858141247689003,1.0461062659364566,-1.380240055730967,-0.4508290456351826,-1.2055327145854469,-1.1332304934438269,-0.3398396641755353,-1.1781192039208834,-0.6302943167330521,1.8334915246399202,-1.2241729490406121,-1.5385692919217582,-1.7295017999100533,-0.43609064248856233,-0.2886634734185464,JE-TMA-41
JE-TMA-41_scene01_cell3506,-0.7811773862692407,1.4090731876669558,1.1256023063772829,0.6314248480424075,1.4962333838224164,1.8890900805766313,0.8379495594329283,0.719818389263176,0.5662724632025526,-0.4281048331755322,-0.16692976944175722,1.1280852940481128,0.473740466070265,-0.13279473654792798,0.274739489849143,-1.1707677010485336,-0.2799062522410467,-1.0596191627157683,-0.9003508423286821,1.8316447952118577,-1.204400814105811,-2.202556528356619,-1.5933444868943085,-0.8282790809417319,-0.022950532275252383,JE-TMA-41
JE-TMA-41_scene01_cell725,-0.8080996391387139,-0.812848647156634,2.8222602336431675,0.05657633620005436,1.1380807866579759,0.7366138282987932,-0.37130949667943913,0.7154362928299451,-0.2595363539406129,0.46335373036147526,1.1872719177008952,0.36349986815345603,-1.956924436588134,-0.3718404290566516,-0.9228131763319093,-1.1733512519887244,-0.06344960569165095,-1.1865444181989162,-0.4989365223327016,1.658743659984915,-0.952611746382347,0.45359839760826426,-1.5715303886048635,0.1674303075565469,-0.05700701659909554,JE-TMA-41
