,HER2,Vim,CD20,CD3,CD31,CD4,CD44,CD45,CD68,CD8,PD1,PDPN,aSMA,CK14,CK17,CK19,CK5,CK7,Ecad,DAPI2,ER,Ki67,LamAC,PCNA,pHH3,batch
JE-TMA-41_scene01_cell2077,-0.101397574,0.24632649,2.282006,1.6240274,18.883408,19.009544,0.8726304,-0.5029498,-0.21068256,21.59613,-0.9756811,-0.266276,-0.41320407,-1.3693948,-0.26806492,-0.4269636,-0.8470708,-0.124523126,-0.19577764,1.3612669,-0.42802742,-0.27264616,-1.0222735,-0.38248897,-1.2620106,JE-TMA-41
JE-TMA-41_scene01_cell3182,0.017831232,4.555549,1.1889176,6.2746196,1.5324562,89.85629,0.6085876,1.2716228,0.70560306,20.471302,0.7060452,1.2497109,2.6579266,-0.29159284,1.003325,-0.423062,0.6419319,-0.124223575,-0.1815674,1.9900101,-0.21580407,-0.25681278,-0.9281969,-0.24227549,0.34738854,JE-TMA-41
JE-TMA-41_scene01_cell2387,-0.08168761,2.8831997,3.2412853,5.6931047,1.9726297,11.063573,0.37820238,1.2990618,0.31400183,8.011069,-0.47997236,0.10451589,0.8200096,-0.1929238,-0.13732116,-0.43040413,-0.5604124,-0.115134925,-0.18970536,2.7960002,-0.19129534,-0.26521105,-0.5881998,-0.30958852,-0.56554335,JE-TMA-41
JE-TMA-41_scene01_cell2004,-0.18914145,1.4829383,0.4906964,2.0068824,3.2484095,4.8628893,0.64379376,0.33362153,-0.84859675,-0.9584279,-1.0869204,-0.38680726,-0.38668153,-2.7265663,-0.28075638,-0.43225121,-0.88474715,-0.13346943,-0.18736488,1.0157843,-0.46967018,-0.19207434,-0.8870974,-0.3812498,-1.2628813,JE-TMA-41
JE-TMA-41_scene01_cell2704,-0.042713303,0.9809688,35.844482,-0.39424846,2.0847123,2.9640653,0.5549641,2.639724,1.8600081,0.37905395,-0.3479123,3.4795806,0.27667153,-0.3746431,-0.15515856,-0.42981923,-0.449176,-0.11317892,-0.18834536,2.0506308,-0.28540972,-0.26271626,-0.9205579,-0.32104686,-0.8300216,JE-TMA-41
JE-TMA-41_scene01_cell1970,-0.07655908,-0.005965743,54.123596,0.31538305,0.48174772,1.3222911,-0.18222353,2.463528,0.30957335,-0.28468722,-0.26761693,-0.1969286,-0.038982376,0.3383666,-0.13421384,-0.4310911,-0.23275495,-0.11513834,-0.1622079,3.5421677,-0.27168682,2.2153037,-0.9245754,2.6114593,-0.59775823,JE-TMA-41
JE-TMA-41_scene01_cell365,-0.10180007,0.3978723,58.63111,1.0949806,-0.4117703,8.049349,0.0024539966,0.96336913,4.0521293,-0.0171672,4.0505824,0.29066703,-0.4078631,-0.44179797,-0.28075638,-0.4312592,-0.09191965,-0.12438647,-0.07607926,1.7757773,-0.37466756,-0.03219946,-0.9718835,-0.023674259,2.099058,JE-TMA-41
JE-TMA-41_scene01_cell1513,-0.30781767,0.9506208,8.404284,1.0357074,2.6426022,24.519743,0.8342451,1.0103996,-0.2677589,0.33391002,-0.38170293,-0.43514326,-0.41320407,-3.9530063,-0.28075638,-0.42399016,-0.88859993,-0.14416201,-0.14729989,0.32997057,-0.5248971,-0.277949,-0.9476236,-0.38261533,-1.2628813,JE-TMA-41
JE-TMA-41_scene01_cell788,-0.09676439,-0.09218784,72.651146,0.25568694,-0.108826295,1.1671379,-0.08671896,1.2695601,-0.74315596,0.17954293,1.0007089,1.0345247,-0.4129342,0.16234484,-0.27520832,-0.43377975,0.36408168,-0.12298868,-0.15269575,1.8127512,-0.24679373,1.0102192,-0.99331886,0.29845577,-0.80096483,JE-TMA-41
JE-TMA-41_scene01_cell1438,-0.015903307,0.80799776,0.10373991,-0.19036365,0.6957316,3.5018692,-0.13398233,-0.44172382,-0.33747002,-0.8139987,-0.7611238,0.009902397,0.33036244,-0.47248858,0.6381924,-0.42369813,0.1943709,-0.12193577,-0.18506254,-0.24877706,-0.25616017,-0.18956223,-0.99552315,-0.18386067,1.3774971,JE-TMA-41
JE-TMA-41_scene01_cell2057,-0.08680934,1.6615149,16.662909,1.3816707,3.0557811,9.877329,0.5145294,1.134375,0.28808147,1.0042186,-0.48037866,-0.4117218,-0.34199426,-0.9718107,-0.2757867,-0.43317586,-0.78132415,-0.12204524,-0.17856757,1.0236415,-0.2780177,-0.24945481,-0.87197006,-0.28985393,-1.0841056,JE-TMA-41
JE-TMA-41_scene01_cell2446,-0.08674858,1.9595827,2.5623941,10.805027,1.7844446,20.847881,1.1423293,2.1965268,-0.22393677,2.8256614,-0.7697314,0.43093237,0.3960888,-0.015601037,-0.08001446,-0.43150878,-0.20345134,-0.114565216,-0.18604015,2.3645654,-0.110643685,-0.22560944,-0.8515977,-0.26746744,-0.55206543,JE-TMA-41
JE-TMA-41_scene01_cell634,-0.09517173,0.047700264,63.764336,0.68680567,1.0752072,2.4529562,-0.19259837,0.6250646,-0.5648071,-0.6645807,5.481414,1.4899167,-0.38485336,0.6384926,-0.19127457,-0.43269396,0.4487071,-0.122456595,-0.11061283,2.5314097,-0.2864138,-0.098078564,-0.976945,-0.21177183,-0.61227554,JE-TMA-41
JE-TMA-41_scene01_cell1095,-0.10183587,-0.09022601,66.06575,2.8552625,-0.020539936,11.921789,-0.13032562,1.8310544,-0.7257717,0.35919884,16.026917,0.94423664,-0.41320407,0.34252566,-0.2639962,-0.43080983,0.20634341,-0.12206445,-0.16216896,2.0737813,-0.29917523,-0.17799471,-0.959168,-0.033931725,-0.8926881,JE-TMA-41
JE-TMA-41_scene01_cell863,-0.09650234,-0.09939921,71.96233,0.3634579,-0.25403705,0.51863635,-0.11667532,1.3761754,-0.73008186,0.7423311,0.7180742,0.5000103,-0.40878463,-0.462472,-0.2629608,-0.43322682,0.51173633,-0.12351366,-0.15947542,1.3964196,-0.31501547,0.89914453,-0.9910037,0.52803105,-0.3252947,JE-TMA-41
JE-TMA-41_scene01_cell2940,-0.109637536,3.748618,5.765761,10.13994,3.7612462,22.969353,1.7108135,2.8076074,-0.86754507,7.0183196,0.6998029,-0.020453146,1.8416106,-0.5276611,0.017184407,-0.43311608,-0.02449573,-0.12393916,-0.17901681,3.831633,-0.22160037,-0.24168937,-0.29219845,-0.27806592,0.17342277,JE-TMA-41
JE-TMA-41_scene01_cell3617,-0.06665054,0.38822713,3.0902877,0.7631318,-0.28571218,6.628745,0.18053551,-0.19099285,-0.48810047,-0.3497145,-0.6416933,0.6701998,-0.09413885,182.32515,70.45051,-0.422419,182.28357,-0.11347596,0.597989,2.3264625,-0.3000863,-0.25883734,-0.8641621,-0.18948674,-0.80479836,JE-TMA-41
JE-TMA-41_scene01_cell1731,0.123003416,2.0699472,7.410661,5.44028,2.179502,15.602535,2.0374267,3.235952,0.7635178,2.288161,-0.03734689,1.8760602,2.1383877,1.0141836,0.545611,-0.42652255,0.33840844,-0.11230594,-0.16658078,3.5757792,-0.048205923,-0.21757394,-0.8268222,-0.048652645,1.4357934,JE-TMA-41
JE-TMA-41_scene01_cell2555,-0.014721514,0.72016156,1.6426494,0.89250094,0.23410049,8.334503,-0.09789474,0.32026625,-0.6418864,-0.87390065,-0.7901666,0.7977214,0.24666919,-1.8848631,0.18671748,-0.42638245,-0.88817126,-0.12482347,-0.1857112,2.207021,-0.12838931,-0.27018374,-0.93642724,-0.25453907,-1.1018245,JE-TMA-41
JE-TMA-41_scene01_cell3239,-0.09913718,2.8887172,1.3751684,3.4437013,-0.42736855,22.877354,0.30029017,0.25048238,-0.29391167,3.352011,-0.2733876,1.0760651,1.0284516,-0.11326869,-0.1147255,-0.43064904,0.35899055,-0.12085529,-0.18147118,2.48635,-0.33959574,-0.2719386,-0.67984706,-0.2512485,-0.4484737,JE-TMA-41
JE-TMA-41_scene01_cell1076,-0.042305887,0.7288483,48.30109,3.5224078,2.8416135,12.74391,1.0893104,2.1436915,0.018322937,0.41630873,2.3477843,1.1186488,-0.20277588,-0.1156819,-0.115940936,-0.42393646,0.34177855,-0.12102034,-0.14495756,1.60686,-0.34824657,-0.2734545,-0.94954133,-0.21299686,-0.33045894,JE-TMA-41
JE-TMA-41_scene01_cell2542,-0.08227302,5.765469,6.045302,5.217959,1.0300158,22.13883,0.3402751,1.6773579,-0.35536897,1.4799567,-0.2563098,-0.044025887,1.4278855,-0.57321686,0.031714726,-0.4276963,6.3807955,-0.1193468,-0.18920074,1.1474338,-0.17543377,-0.2661664,-0.6460712,-0.3356387,-1.088757,JE-TMA-41
JE-TMA-41_scene01_cell2411,-0.08006787,2.8739753,1.8060372,13.919317,0.42114472,39.16253,1.4808167,2.8149917,-0.50330806,6.0408306,-0.558141,1.3493336,0.9507678,-0.37383276,-0.18920329,-0.4324485,-0.52156705,-0.11652588,-0.18222378,2.3469265,-0.1329992,-0.26603195,-0.8454015,-0.3268599,-1.0301538,JE-TMA-41
JE-TMA-41_scene01_cell977,-0.105288334,0.22157633,71.970024,0.5524727,0.7475844,3.2633474,0.44960612,2.2748559,-0.16774586,0.114341356,1.9571203,0.5440944,-0.41320407,0.3479744,-0.27400124,-0.4323498,-0.07004482,-0.12217186,-0.14859615,2.6251314,-0.2604747,-0.074291095,-0.96211964,-0.07815733,-0.7131667,JE-TMA-41
JE-TMA-41_scene01_cell1518,-0.117079414,0.47137544,9.642154,1.6305028,1.3140253,1.1808854,-0.022971574,-0.18375516,-0.74657154,2.6970227,-0.12122326,-0.2951837,-0.16019537,0.13376765,0.15671873,-0.43132967,0.275199,-0.1214143,-0.19778846,0.17589393,-0.35907602,-0.26841027,-1.0100986,-0.23566349,-0.92201155,JE-TMA-41
JE-TMA-41_scene01_cell2332,-0.06474812,1.8301215,1.9441974,14.53199,2.3415265,60.187008,1.1136951,3.444874,-0.33867723,4.0655437,-0.35352492,-0.12114734,0.20338435,-0.25839224,-0.22469988,-0.429235,-0.57348794,-0.116777144,-0.1856532,3.146739,-0.12796186,-0.26390547,-0.8868135,-0.2963916,-0.5832087,JE-TMA-41
JE-TMA-41_scene01_cell1183,-0.07361166,0.5426055,50.060497,-0.479216,1.4862596,0.42158198,1.2222024,0.8778563,-0.15958512,0.4604761,-0.2820587,0.24226099,-0.40846893,-0.24405016,-0.2600233,-0.4292458,0.13974701,-0.12155695,-0.1762652,1.7115872,-0.38914877,-0.27499112,-0.9254761,-0.24194677,-0.48515397,JE-TMA-41
JE-TMA-41_scene01_cell2294,-0.300742,0.52391213,0.067527264,0.20218626,-0.4772966,5.305789,-0.15415129,-0.7703994,-0.95690536,-2.4534721,-1.0959259,-0.43660867,-0.41320407,-3.6575701,-0.28075638,-0.4338301,-0.88859993,-0.1389648,-0.20609751,-0.61602724,-0.50266516,-0.1861397,-0.9492433,-0.38093072,-1.2628813,JE-TMA-41
JE-TMA-41_scene01_cell3345,-0.0017210274,0.8952842,14.982316,-0.08241181,1.8922964,2.6870937,0.55841374,0.84416556,0.0939841,0.7903326,1.6572865,3.1731665,0.7769673,33.315964,11.033949,-0.26248145,129.23143,-0.08087372,0.2523757,0.6865065,-0.11010953,2.7902582,-0.881174,0.6432182,0.39728716,JE-TMA-41
JE-TMA-41_scene01_cell235,-0.07366303,0.7023942,23.299051,1.5633782,2.5104296,12.893993,0.02670899,1.3111537,-0.09155426,0.82151645,11.42964,0.67038083,-0.41148704,-0.43966493,-0.25248858,-0.41914788,0.26993197,-0.12277073,-0.056808073,0.6565752,-0.30427408,-0.22299927,-0.7852986,-0.20074917,-0.9297579,JE-TMA-41
JE-TMA-41_scene01_cell1341,-0.11305716,0.5848925,22.673634,2.2385387,3.2846622,4.710888,1.0534099,1.3792572,1.1854198,0.24968222,1.0643238,-0.4071194,-0.4064802,-0.087497346,-0.2787818,-0.42732954,-0.18778165,-0.12408818,-0.17362368,1.6777555,-0.39895332,-0.26323098,-0.9259077,-0.23757212,-0.44327745,JE-TMA-41
JE-TMA-41_scene01_cell42,-0.1118025,0.28504217,10.216488,-0.16749601,-0.086677834,1.6930381,-0.14872402,-0.49933863,-0.49437895,-1.1563369,0.037304882,-0.30802763,-0.29887846,0.42727038,-0.045326352,-0.43320447,0.39788213,-0.122661784,-0.055779796,0.19500878,-0.3102621,-0.2511137,-1.0289203,-0.2495988,-0.57107854,JE-TMA-41
JE-TMA-41_scene01_cell1844,-0.06204642,0.8064524,0.40864632,2.84175,2.1617248,34.08134,0.56983435,0.48172504,-0.6845799,11.009396,-0.39767474,-0.007831188,-0.39322582,-0.8588566,-0.21372184,-0.41316018,-0.5787441,-0.12185999,-0.19457091,1.6795187,-0.37049258,-0.2548845,-0.95945424,-0.3621728,-0.8233194,JE-TMA-41
JE-TMA-41_scene01_cell1429,-0.025892407,0.5221754,29.403357,4.473343,1.3130438,16.473667,1.0755221,2.5240264,-0.17771363,0.7448926,0.79847616,1.450792,0.19015154,-0.022697914,0.18237063,-0.42143384,0.35506347,-0.12032739,-0.15597486,0.8120886,-0.31291193,-0.27814913,-0.97131115,-0.21528406,-0.47015658,JE-TMA-41
JE-TMA-41_scene01_cell2686,-0.0002796539,1.0460992,60.32158,0.8582601,2.5905674,4.458259,1.0870413,4.2283244,0.023661673,0.49174234,-0.1844572,4.381127,-0.076408334,-0.32522756,-0.08243105,-0.42933068,-0.3923645,-0.11441894,-0.18157192,1.9873592,-0.23099536,-0.24530801,-0.9095637,-0.24944173,-0.48236233,JE-TMA-41
JE-TMA-41_scene01_cell2056,-0.11436514,0.78831893,6.6445374,1.9391857,3.355427,9.378187,0.23984751,0.3928466,0.38801843,-0.7602761,-0.8687705,-0.3537756,-0.21449816,-0.50175744,-0.21599697,-0.43297598,-0.31994888,-0.1190371,-0.19306241,0.2954074,-0.31277448,-0.18098454,-0.94761515,-0.32509735,-0.7876221,JE-TMA-41
JE-TMA-41_scene01_cell1867,-0.11480938,1.9214947,8.381647,2.1963706,7.5750737,9.453422,0.88457173,1.7071259,1.865576,1.2660687,0.46053016,13.550871,-0.3443489,-0.25714862,-0.279177,-0.431545,-0.66623384,-0.124686554,-0.17795298,1.4503378,-0.24710979,-0.26352948,-0.42699397,-0.29044676,-0.70741314,JE-TMA-41
JE-TMA-41_scene01_cell1276,0.0019831907,0.5753888,2.8333454,0.5918203,7.3101783,2.8758392,0.10583904,-0.22153269,-0.59463847,-1.0485805,-0.6453568,-0.3351156,-0.027488971,-0.83290356,-0.011341914,-0.40820548,-0.42365044,-0.121150576,-0.19414954,0.23437037,-0.36613694,-0.25969696,-0.9329408,-0.2669188,0.32639992,JE-TMA-41
JE-TMA-41_scene01_cell1335,-0.049612332,-0.031165529,60.800003,1.6263924,-0.1874927,4.8121057,-0.16116685,2.989722,-0.22731301,1.0997832,2.2489755,-0.27243793,-0.41271037,0.066478185,-0.27746817,-0.42667013,-0.52089506,-0.124592304,-0.15899464,3.7524362,-0.29415917,1.4216768,-0.9314384,1.9750257,-0.62952834,JE-TMA-41
JE-TMA-41_scene01_cell3151,0.3331085,1.6223798,12.340225,6.9726,0.8874598,40.700653,1.4921988,9.131599,-0.5647297,2.085896,5.5997415,4.1794415,-0.29413888,-0.98058546,-0.105130896,-0.42706704,-0.66344804,-0.12545173,-0.16379544,3.1969814,0.14183098,-0.12455498,-0.91674715,0.20337643,-1.251554,JE-TMA-41
JE-TMA-41_scene01_cell1656,-0.10357519,0.83398163,14.938099,0.79180115,0.019682221,7.525756,0.2993134,0.029636415,-0.6840127,-0.6572053,0.20274669,0.025328375,-0.20548195,-0.4893174,-0.19504575,-0.43198046,0.086733766,-0.121569015,-0.18265219,1.0953583,-0.3060673,-0.23348604,-0.97316086,-0.25500217,-0.37835243,JE-TMA-41
JE-TMA-41_scene01_cell2006,-0.1021399,0.15813218,0.3606085,1.203907,8.093731,26.482918,0.8974108,-0.19887675,-0.57304364,23.861593,-0.69665825,-0.4151919,-0.40687644,-0.2985635,-0.19216384,-0.42534512,-0.45601,-0.12032494,-0.20191103,2.288093,-0.3771082,-0.2695382,-1.0254666,-0.37891558,-1.0698875,JE-TMA-41
JE-TMA-41_scene01_cell1848,-0.096048616,1.0138088,0.93351984,8.982097,5.0446544,42.888733,2.3271143,2.0555134,-0.090495914,12.952121,-0.59200054,0.3976973,-0.3042886,-0.63183033,-0.25660494,-0.42662442,-0.7557898,-0.12061536,-0.18073075,3.2584512,-0.3429893,-0.25898132,-0.79888433,-0.36702392,-1.2449439,JE-TMA-41
JE-TMA-41_scene01_cell3368,0.07079705,0.1880946,6.1204057,-0.93474203,0.6531168,-0.7806899,-0.10520141,-0.35199562,-0.19502898,-1.9012522,-0.60762066,2.2398996,1.0537224,3.3449273,1.2515078,-0.43025842,0.073934935,-0.11616509,-0.19112493,0.05095289,-0.36206484,-0.2796159,-1.0077891,-0.20578939,0.47788125,JE-TMA-41
JE-TMA-41_scene01_cell1200,-0.09696459,0.38248214,73.95487,0.7156237,0.5289227,4.6812487,0.03686841,2.6104884,-0.12846257,0.80122524,2.905158,0.5681388,-0.41062915,-0.03233533,-0.2787058,-0.43008813,-0.14856929,-0.12274041,-0.16544944,2.2654495,-0.27854657,-0.1068581,-0.9834385,-0.07128641,-1.1303061,JE-TMA-41
JE-TMA-41_scene01_cell2289,-0.23522799,0.5084844,0.6379142,0.21634212,0.86433285,3.524532,-0.0333542,-0.5277615,-0.90899163,-2.4464848,-0.9486629,-0.43660867,-0.41320407,-3.0716822,-0.28075638,-0.43294296,-0.88859993,-0.13742417,-0.19605818,-0.5135072,-0.50197643,-0.0276544,-1.0367914,-0.37604627,-1.2628813,JE-TMA-41
JE-TMA-41_scene01_cell2146,-0.09125525,1.5204841,0.53286994,-0.24463819,0.3378356,1.3020556,-0.09357271,-0.81562334,-0.8780624,-1.3955811,-1.0775404,-0.36154783,1.5143237,-1.2738451,-0.26462805,-0.43546286,-0.5119738,-0.12242684,-0.20517434,0.24447034,-0.23416384,-0.26575574,-0.63786936,-0.30663815,-0.43151787,JE-TMA-41
JE-TMA-41_scene01_cell93,-0.094991304,0.90135777,30.058853,-0.021103278,0.72808224,4.7828455,0.50563186,0.3608778,0.01894329,0.39717305,-0.75340796,2.1287494,-0.40589735,-0.121646486,-0.25895932,-0.43186563,0.67748344,-0.11696962,-0.047756534,0.8536992,-0.2930986,-0.25428513,-0.91404456,-0.24444321,-0.668673,JE-TMA-41
JE-TMA-41_scene01_cell1497,-0.099479504,0.17746437,41.370995,0.24762034,5.14803,0.7688195,0.5774555,2.0530546,-0.22935677,0.943909,-0.5077064,1.0786008,-0.41320407,-0.064379156,-0.27849928,-0.4286236,-0.30345944,-0.1206405,-0.166007,2.502556,-0.21546869,0.1468533,-0.7755068,0.3560847,-0.6267927,JE-TMA-41
JE-TMA-41_scene01_cell859,-0.054633427,0.37483022,60.73724,-0.36795625,3.758073,2.433275,0.74164176,1.5030185,2.0759184,0.797912,-0.057952754,1.7964181,-0.38775146,-0.60849553,-0.2732788,-0.42549008,-0.17160192,-0.1243317,-0.105900295,2.1791704,-0.4003879,-0.273064,-0.9713367,-0.2203468,-0.40729982,JE-TMA-41
JE-TMA-41_scene01_cell3506,-0.08446039,2.1109989,13.771056,0.97036344,2.6156507,7.6399064,1.1608598,0.9417745,0.57007587,-0.5244634,-0.293444,2.0988164,0.91006714,0.7304055,0.9409401,-0.43094528,-0.09717844,-0.11933937,-0.17594802,2.1760702,-0.39728978,-0.28103194,-0.9217205,-0.29479867,-0.1348421,JE-TMA-41
JE-TMA-41_scene01_cell725,-0.09115139,-0.0873647,63.635746,0.24703148,1.7303586,2.1128004,-0.07931125,0.93677264,-0.29986933,0.5489862,2.0253448,0.33518818,-0.41305923,-0.31634936,-0.23839328,-0.43131238,0.23997548,-0.12464713,-0.06507263,1.8962234,-0.35062432,0.19998287,-0.9135354,0.033868037,-0.17401989,JE-TMA-41
JE-TMA-41_scene01_cell519,-0.08444217,0.21735059,60.011074,1.5727043,2.6604,15.564187,0.5203079,1.9804208,0.104076646,0.13831273,16.624838,0.2689405,-0.41320407,-0.85341823,-0.2758074,-0.42359453,-0.28110474,-0.123113416,-0.030259708,0.69942564,-0.3915808,-0.24704227,-0.9555004,-0.22786653,-0.7628415,JE-TMA-41
JE-TMA-41_scene01_cell3310,-0.20524172,1.4621325,9.199355,6.945155,2.607977,25.084862,1.5234517,0.093986616,-0.3406265,0.76290524,0.8874839,8.008464,0.33710253,-0.0072548003,0.62274784,-0.4285873,-0.18520325,-0.12132577,-0.16102156,-1.2228289,-0.52272236,1.2090783,-0.9111866,-0.37580302,0.18340856,JE-TMA-41
JE-TMA-41_scene01_cell3188,-0.0061052046,2.6184888,6.6323752,9.121662,6.8458433,33.561195,3.2141113,4.078648,0.2836342,0.9790093,1.0542098,8.578226,0.6280527,0.089048654,0.9398385,-0.4264811,-0.21555744,-0.121359415,-0.16238956,2.3071709,-0.3579506,-0.28012353,-0.34932008,-0.17487328,-0.44804937,JE-TMA-41
JE-TMA-41_scene01_cell140,0.14913478,1.9710752,10.661284,0.38817427,0.5996617,8.428825,2.7400508,1.2799467,-0.9579369,-1.5222594,6.809892,-0.43660867,-0.41320407,7.701993,-0.28075638,-0.42761654,-0.88859993,-0.1076011,-0.1207703,2.666937,0.20905167,-0.235363,-0.8230561,0.20652713,2.9562776,JE-TMA-41
JE-TMA-41_scene01_cell2055,-0.11026078,0.9597198,0.75824386,2.725279,1.9718258,21.843525,1.292876,0.6818975,-0.18067405,6.6763096,-0.80460536,-0.3462527,-0.39324299,-0.8518872,-0.25791132,-0.43200618,-0.8295178,-0.12101958,-0.18604635,2.825847,-0.34549567,-0.24637826,-0.9805047,-0.38073003,-1.260311,JE-TMA-41
JE-TMA-41_scene01_cell2762,-0.039338123,0.41544357,52.62179,0.06575086,1.9536691,1.5738295,0.5357069,3.2855155,-0.033927813,0.5435631,-0.36860532,2.298934,-0.33354983,-0.67658716,-0.2575112,-0.43089315,-0.62255603,-0.11417419,-0.18689059,2.175854,-0.28994712,-0.2590899,-0.9195058,-0.28499967,-0.6951044,JE-TMA-41
JE-TMA-41_scene01_cell339,-0.08871338,-0.115931824,45.633667,-0.06750467,0.18343481,1.2889041,-0.20528904,0.92869633,-0.34355593,0.60459965,0.65538114,-0.096164495,-0.41190815,-0.4475463,-0.22659017,-0.42834395,0.25789905,-0.12400045,-0.11439637,0.9928401,-0.34617093,1.3298805,-0.97239494,0.5583765,-0.4782454,JE-TMA-41
JE-TMA-41_scene01_cell2718,-0.0382056,0.61158526,38.085648,-0.57814234,1.9461794,-0.6631717,0.21406193,1.7678062,-0.63281006,-0.17526966,-0.48041773,0.0027597444,-0.28445908,-1.1986372,-0.20990726,-0.41649628,-0.73619366,-0.11841995,-0.19584428,1.5209851,-0.37659135,-0.25298315,-0.9073035,-0.3000539,-0.53256965,JE-TMA-41
JE-TMA-41_scene01_cell968,-0.09375377,0.5826251,41.2354,0.057705365,1.7761521,4.7672772,-0.12696818,1.069699,10.711638,1.1449769,0.4392097,-0.31607515,-0.41320407,0.19056047,-0.2725221,-0.4323408,0.5443006,-0.12634888,-0.16322312,1.5096838,-0.28592682,1.3888929,-0.9533856,0.53456104,-0.5009716,JE-TMA-41
JE-TMA-41_scene01_cell949,-0.04167293,0.95311683,55.90561,-0.36186248,2.7459302,0.40395203,1.0618026,1.4676906,-0.16599628,0.5156483,-0.25389528,1.1646214,-0.2931687,-0.31407923,-0.23275904,-0.4247361,0.106211714,-0.122006446,-0.12649141,1.6843901,-0.3977216,-0.27401865,-0.9610893,-0.20347194,-0.31990197,JE-TMA-41
JE-TMA-41_scene01_cell2934,-0.06271712,1.5614706,34.956196,2.6858697,1.5792638,11.416292,1.3672321,3.297118,0.072062105,0.7227309,-0.048163958,0.47464967,0.16123691,2.1150436,2.220961,-0.42961875,-0.09783026,-0.11843764,-0.183077,1.3656014,-0.24199161,-0.2342944,-0.8663494,-0.24201135,-0.65696615,JE-TMA-41
JE-TMA-41_scene01_cell1532,-0.10751356,0.19592285,20.41558,1.3535854,1.1114192,7.098287,0.91060436,1.6817917,9.998861,2.4792078,0.19707139,0.33467105,-0.41320407,-0.75502425,-0.2766665,-0.42943153,-0.4542711,-0.12660833,-0.16707055,1.5734159,-0.2529365,0.072917484,-0.61753637,0.041176625,-0.7872923,JE-TMA-41
JE-TMA-41_scene01_cell2218,-0.065456495,1.5130038,3.7102785,9.853644,5.7195697,37.42165,1.4415344,2.9678247,0.9929624,6.956652,-0.49889284,0.21899894,0.92323554,-0.09662054,-0.17244463,-0.43096712,-0.2860503,-0.11731976,-0.17908481,2.2315793,-0.17598408,-0.26628068,-0.9156487,-0.29506454,-0.36067963,JE-TMA-41
JE-TMA-41_scene01_cell3597,-0.06620692,0.022682201,9.362212,-0.6286077,0.3701779,0.6854728,0.4370105,-0.32855597,-0.44100717,-0.6977315,-0.5704973,7.447503,-0.29892018,345.5934,132.82622,-0.3441251,242.96992,-0.09809854,0.8013198,-0.24657573,-0.39574894,-0.22712739,-0.58884984,0.03663753,-0.3849039,JE-TMA-41
JE-TMA-41_scene01_cell112,-0.10134718,1.7582114,17.322563,-0.07783282,0.5007676,6.528001,0.43589556,0.08657269,2.7767668,0.2879805,-0.33474267,6.2424736,-0.2196479,-0.5684177,-0.23186204,-0.4296238,0.36981878,-0.117422156,0.09152629,0.42740577,-0.32559192,-0.23351817,0.6914053,-0.18976793,-0.89853,JE-TMA-41
JE-TMA-41_scene01_cell2293,-0.10417778,1.6093594,8.37682,3.2086368,10.81633,21.478045,0.4591493,0.72912234,-0.09846951,5.974768,-0.44340444,1.7400731,-0.18250544,-0.72334,-0.24092878,-0.4312949,-0.37948668,-0.120570876,-0.18925907,3.0959315,-0.20506279,-0.19248228,-0.8343731,-0.27594435,-0.78877205,JE-TMA-41
JE-TMA-41_scene01_cell856,-0.089235,0.031236676,81.61015,0.38883618,-0.19484226,1.8946927,-0.1743509,1.5659158,-0.7734541,0.34855494,1.3968775,0.12549756,-0.41320407,0.24571109,-0.2705353,-0.43294424,0.00828267,-0.12394833,-0.17179133,1.804675,-0.25288385,1.9948682,-0.9700134,1.0648617,-0.66177046,JE-TMA-41
JE-TMA-41_scene01_cell1350,-0.1017451,0.86070603,31.26477,0.020810511,0.17693968,1.9149472,0.50751793,0.25444573,-0.45633563,-0.84757924,-0.06328344,0.28393272,-0.29804498,0.045721196,-0.15698168,-0.43013123,-0.30735108,-0.123433,-0.18327649,0.58110166,-0.37879267,-0.25470272,-0.9966238,-0.24027576,-0.77019966,JE-TMA-41
JE-TMA-41_scene01_cell874,-0.08173979,0.6274537,67.66484,0.72979826,2.6464097,9.884611,0.42121065,1.2121435,2.3130455,0.55325705,11.3965025,2.4833915,-0.40530875,-0.5301465,-0.26401538,-0.42785224,0.26839527,-0.12478286,0.010284406,1.6202357,-0.4085276,-0.24726695,-0.9621554,-0.16245912,1.6970764,JE-TMA-41
JE-TMA-41_scene01_cell295,-0.089912295,0.012361512,67.949196,0.15977728,0.5003454,1.4446284,-0.06586832,0.9188548,-0.48244783,0.20256475,0.4707715,-0.13434209,-0.39434418,-0.058383934,-0.27347425,-0.42971492,-0.057160918,-0.12427566,-0.0809368,1.8701293,-0.36626637,1.9554353,-0.9437569,0.35131314,-0.19909829,JE-TMA-41
JE-TMA-41_scene01_cell2248,-0.080659494,1.8374128,12.486389,5.031113,4.0838203,35.99551,0.97625273,1.673675,2.6553707,17.060093,-0.15511703,-0.31228748,0.4535086,-0.63502157,-0.26597288,-0.4261303,-0.7401192,-0.12000947,-0.17882131,2.0349727,-0.20256536,0.12954596,-0.8915268,-0.20833087,-0.58667225,JE-TMA-41
JE-TMA-41_scene01_cell3434,-0.027538693,0.93147707,20.90908,0.29170856,0.33455998,5.8642664,1.786896,1.5045743,2.0448058,1.2728074,-0.45803228,13.618475,-0.2600167,343.3977,183.23788,-0.42085445,228.21104,-0.11327429,1.1989499,1.4612355,0.10485046,-0.13814044,-0.33958954,0.19075908,-0.7484,JE-TMA-41
