,HER2,Vim,CD20,CD3,CD31,CD4,CD44,CD45,CD68,CD8,PD1,PDPN,aSMA,CK14,CK17,CK19,CK5,CK7,Ecad,DAPI2,ER,Ki67,LamAC,PCNA,pHH3,batch
JE-TMA-41_scene01_cell2077,-1.6534621178149327,0.2667326899952112,0.8186430107278152,1.4421752326529915,2.4134290644796534,1.97027096206806,0.7550819640311781,-0.8572816047144609,-0.29882183162592224,2.9541081992183025,-1.6741589037252584,-0.6236330729608739,-5.199337582605575,-2.2225460445919243,-1.338033037730296,-0.8670833501710005,-2.15137000655006,-1.446179781664955,-1.6460758226046743,1.2153333492971443,-1.6165317287114909,-1.4325476061939248,-2.5108355194610104,-2.525338193068691,-2.4946884173268757,JE-TMA-41
JE-TMA-41_scene01_cell3182,0.0744849672223122,2.121276324643518,0.7757624229936876,2.1189222450606473,1.1539830710197405,5.19933758270342,0.580903523341122,1.132010717975247,0.780188250292745,2.868965897688187,0.8573377634716645,0.9481328775340677,1.071893825079956,-0.4978105715603974,0.6957828195714364,-0.7079503169562307,0.6565914027900636,-1.3365356077622652,-0.8775290356199231,1.60781287339337,-0.42706541605730003,-0.8206307472152964,-1.3406396959662348,-0.5554667862366311,0.4780195560115157,JE-TMA-41
JE-TMA-41_scene01_cell2387,-1.1509235793548762,1.594837405387052,0.8509388993975313,2.083557174178662,1.2817398841650185,1.6251263671538494,0.3790865679908856,1.1470139072749572,0.4179673938685936,2.2846347636293736,-0.7046042552835748,0.15260790854105316,0.6985443889680937,-0.32110586634824906,-0.5653098994515008,-1.3463144937263336,-1.3013987871487565,-0.4555434411919273,-1.2332180766183836,2.1446070652482856,-0.36669309185746424,-1.1025267692026999,-0.7335773670504212,-1.0127121626405697,-0.7789914415723747,JE-TMA-41
JE-TMA-41_scene01_cell2004,-2.5755905771335215,1.002967488350073,0.5909865539886655,1.550086636124379,1.5842060953516826,1.2417797011619767,0.6007608489364009,0.4332716299171876,-1.8150070528385072,-1.2696569018106336,-2.2143530396873192,-1.2810291776727565,-1.4330808016450003,-2.615859872722325,-5.199337582605575,-1.7960112866553624,-2.4127915616808875,-2.8820805002310084,-1.1317764140922066,0.9891159825272582,-2.0571339615127626,-0.4273377095836339,-1.0793643124053878,-2.3261155902119297,-5.199337582605575,JE-TMA-41
JE-TMA-41_scene01_cell2704,-0.3712738261305507,0.7295255025811241,1.3842687180847388,-0.5350477819017623,1.3185746087457066,1.0837242021427584,0.5453671673647872,1.6581796025745321,1.3946778934911277,0.5350234231374391,-0.5120804159735404,1.3954338222599958,0.39877934852921043,-0.66771693114541,-0.6699497560343425,-1.237633542884498,-1.0281149569934893,-0.42227022402433934,-1.169969018849629,1.6524407871273756,-0.646546864444288,-1.00296433895227,-1.2785618284436253,-1.1117080404412274,-1.2584812369438128,JE-TMA-41
JE-TMA-41_scene01_cell1970,-1.0397076067534574,-0.014972845561729087,1.6828027259088931,0.4142538200012159,0.6986807149718224,0.9175034275066818,-0.33930503104005255,1.6024312201578164,0.4111758292895248,-0.3597222032274637,-0.3984023207999115,-0.3884689717950602,-0.08820366653985338,0.39156563812298817,-0.549505256276023,-1.5051087393984892,-0.46923376250972587,-0.45564290803360924,-0.35229192368918955,2.611074075806858,-0.5880349927201911,1.6171843575942946,-1.3070996614812476,1.974304793020864,-0.8447715867959448,JE-TMA-41
JE-TMA-41_scene01_cell365,-1.6753202121207917,0.3681272727931471,1.7540345116932006,1.224048759044939,-0.37372884206072976,1.4456630919706748,0.001611283671312367,0.9525519985821254,1.976164572633325,-0.025464236426353083,1.8511974206536572,0.3671157043243798,-1.7176128876734713,-0.8197322487289554,-5.199337582605575,-1.5468216115091211,-0.15314846987639671,-1.3911511341688287,-0.10520508471922914,1.4756961737363745,-1.0979119087537739,-0.04326759812751509,-1.8501587641610955,-0.03250061967125018,1.5055600473622477,JE-TMA-41
JE-TMA-41_scene01_cell1513,-5.199337582605575,0.7020129281267076,0.9897100048443545,1.1679774237318021,1.4674076339190538,2.138020341440966,0.7343004299085061,0.9798264208025339,-0.3828606631509617,0.47189167825377815,-0.5642150360496183,-2.1672723652171575,-5.199337582605575,-3.2324725535013203,-5.199337582605575,-0.743843420791289,-5.199337582605575,-5.199337582605575,-0.22864166568064168,0.4334674260724157,-5.199337582605575,-1.8808551270911118,-1.5216355521618434,-5.199337582605575,-5.199337582605575,JE-TMA-41
JE-TMA-41_scene01_cell788,-1.5419312993685463,-0.6914797093602304,1.9584990090846925,0.3258440431795228,-0.11085382710867638,0.8943876989379914,-0.13027627787988239,1.13037085723033,-1.455222361690356,0.2678931356954215,1.1967128062050183,0.8570798892598378,-2.0076034237954,0.19627987486812562,-1.548745036800094,-2.55947902351127,0.4579736027995068,-1.0398385328039814,-0.26070506291171175,1.4973856850771667,-0.5006177308346359,0.8665551709116097,-2.1519074830643965,0.30250404835127465,-1.194077506768772,JE-TMA-41
JE-TMA-41_scene01_cell1438,-0.10195244601884856,0.6170170942228105,0.17547550459387484,-0.2626581120445916,0.8927418396043082,1.133855607811622,-0.22388912780118686,-0.736118300738402,-0.5140599913066541,-1.0940425564953473,-1.16614904698028,0.020451535925744953,0.4387166006992371,-0.8729360210013282,0.6314906950886349,-0.7340258918760943,0.2510570067270427,-0.8673867873208795,-1.0184097541195465,-0.38315016548633013,-0.5248778096377088,-0.4201865563639372,-2.203972421508546,-0.3335564425560005,1.2152494610234585,JE-TMA-41
