,CD44_Ring,CD45_Ring,CD4_Ring,CK19_Ring,CK5_Ring,ER_Nuclei,Ecad_Ring,Ki67_Nuclei,PD1_Ring,Vim_Ring,aSMA_Ring,pHH3_Nuclei,batch
BM-Her2N75-15_scene017_cell00265,0.4564790830930517,0.4834616671174621,0.4059951298997309,0.28479632716328157,0.408839392790036,0.3954985896459882,0.4719340119247397,0.30481818628528434,0.7676283565728448,0.42786250422108624,0.37773916265712626,0.4373788646211177,BM-Her2N75-15
BM-Her2N75-15_scene017_cell08059,2.4775110432942564,0.5539643850999382,0.5332679684863396,0.20121202971699992,0.39933547959265586,0.3668270195539844,0.27118156438404634,0.27950402746007175,0.7523599771522691,0.830456439357559,0.5357823782772703,0.4871664327675439,BM-Her2N75-15
BM-Her2N75-15_scene017_cell00925,0.4163710918626598,0.5706326826408986,0.5251621409386655,0.4147171979501746,0.46263059168917986,2.619684442990266,1.058288190395971,0.9161085874693993,0.8422673348146125,0.5145719292814355,0.4871534264379668,0.723521052706853,BM-Her2N75-15
BM-Her2N75-15_scene017_cell04540,0.9438612276009642,0.5542225233705934,0.49429689256072773,0.20137779662008173,0.43770527556125544,0.44856362157345364,0.30011611906081365,0.3129823891733572,0.8030939421931234,0.5084599085720144,0.7140598476282167,0.629072522923824,BM-Her2N75-15
BM-Her2N75-15_scene017_cell04760,0.5269839423924291,0.5349799969797626,0.47933597219463686,0.5440727081664412,0.4474091253418473,1.8492696595085276,1.1619461110649405,0.3021628467858314,0.7873956037422595,0.408869981337405,0.4901854684563807,0.5326415759824064,BM-Her2N75-15
BM-Her2N75-15_scene017_cell04346,0.6280598938673885,0.5471403358335389,0.6364643494052349,0.19874797031492594,0.4394468698883051,0.4753649564502588,0.2922023068416552,0.32777610343740343,0.8252193775921238,0.9859638466380798,0.6391742752679777,0.7852584030959251,BM-Her2N75-15
BM-Her2N75-15_scene017_cell00212,0.41584940868797815,0.6040357310623885,0.5040318635916735,0.9721197982746819,0.5135815695077541,1.3377551809209371,1.1286046691529925,0.33379542787718114,0.8263020410579578,0.43970520634607996,0.43983501390143964,0.529334597346092,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01551,0.8135379826440647,0.7916861081741832,0.8480527225572678,0.1971373979730848,0.379844441832313,0.4290168252579967,0.2541486630006492,0.30614484677096143,0.8132833521590241,0.5476948345104232,1.6712129335156454,0.5936797577178612,BM-Her2N75-15
BM-Her2N75-15_scene017_cell00781,0.453509290814278,0.6353830163039007,0.632620643759208,0.9559916654749889,0.4603182690683954,1.2861231050072566,1.600892437827265,0.3225020994498497,0.8457213389381396,0.5339631381731945,0.5061508653070252,0.6262046301422389,BM-Her2N75-15
BM-Her2N75-15_scene017_cell03850,0.6106460369626449,0.6680887696635746,0.638318798014751,0.6044596058595836,0.4765958858862525,0.9551269715367214,1.0942237965924573,0.3482349730080807,0.8576595893524916,0.6260679289755828,0.86652399207578,0.8793953215701268,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02319,0.4247256620043644,0.5817842432786107,0.5109921266411321,0.8157845438394878,0.4410938676137016,1.5475570237409815,1.3773896801480159,0.2991858144598318,0.7781330263520728,0.3997639291164933,0.42700326843949477,0.5242363780764786,BM-Her2N75-15
BM-Her2N75-15_scene017_cell02157,1.3298990945372915,0.6460074987485036,0.5880399110252672,0.21087417737224715,0.45608135578242576,0.5229858066251332,0.31082302638920295,0.4013507930954192,0.8650473304960268,0.6977048734112677,1.0230968160165281,0.8797076691465178,BM-Her2N75-15
BM-Her2N75-15_scene017_cell03001,1.221611928834335,0.7989172492431649,0.8609266582893734,0.19877842725222858,0.4128062083818758,0.4874371210436874,0.25888674239073933,0.31550380121006905,0.8040607570901084,0.6914255482231562,0.6013314445675436,0.8479617986649661,BM-Her2N75-15
BM-Her2N75-15_scene017_cell04692,0.43877617032655053,0.647156090606598,0.4926070815407339,0.7238733025316416,0.48622526063160165,2.4303285535093946,1.1724799276310267,0.34446407927387057,0.7883256419569568,0.3943732751589618,0.42353873723963814,0.5008053633953778,BM-Her2N75-15
BM-Her2N75-15_scene017_cell06067,0.9740142418064303,0.5547934080876079,0.580439126140138,0.19008698956441342,0.43164068868812855,0.46545999346306755,0.27093150120098486,0.3044527520044997,0.8200346180746798,0.6003769934549089,0.5511082262717686,0.7337669813882784,BM-Her2N75-15
BM-Her2N75-15_scene017_cell06250,0.6709303248066265,0.7546159550859803,0.7108886458185085,0.22824739170615496,0.3752083050702176,0.4978644324633269,0.3461130331690593,0.3065406769154317,0.8709793831839454,0.6701234825180596,0.8341328960784191,0.6980759583219354,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07951,1.3619269470891917,0.7111812868062855,0.5068598624256594,0.20116702392585858,0.4416024710139788,0.4003828644145211,0.2828162317685136,0.3304043923967568,0.8106068524799375,0.9595339512924282,1.0160396068310695,0.8054519441324407,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07492,0.3937752764495503,0.5531838530264023,0.45783257068913846,0.8517690935543274,0.434921848845525,4.013113801194611,0.6203149063611391,0.36759153453841664,0.7194444509851218,0.36156939042430863,0.382104561985768,0.45708721633981203,BM-Her2N75-15
BM-Her2N75-15_scene017_cell00588,2.051935916360908,0.8758562585296135,1.1977554192487965,0.20746239562599708,0.4598647960377456,0.4120069829123318,0.3060229729507126,0.35965193396978884,0.9835542448018373,0.729934315831743,0.5112220187115473,0.5790844485019829,BM-Her2N75-15
BM-Her2N75-15_scene017_cell01662,0.39685626075634667,0.4606288390508829,0.38454330819751303,0.35310607336342087,0.38794933223745076,1.4658106091260952,0.5749973063030401,0.30567965150772153,0.7197623870932343,0.3983111323644426,0.3376006404755339,0.5141354583150879,BM-Her2N75-15
BM-Her2N75-15_scene017_cell07156,0.8815074453464578,0.6156185360238052,0.6212255254716879,0.1976734844968022,0.4593579120281696,0.5172435327721603,0.26463780122822306,0.3089438372666843,0.8703439317245354,1.0150810457456387,0.8713005618725278,0.7352067704503361,BM-Her2N75-15
