,HER2,Vim,CD20,CD3,CD31,CD4,CD44,CD45,CD68,CD8,PD1,PDPN,aSMA,CK14,CK17,CK19,CK5,CK7,Ecad,DAPI2,ER,Ki67,LamAC,PCNA,pHH3,batch
JE-TMA-41_scene01_cell2077,7.0699162,8.458436,11.150153,10.552293,10.8497,12.462458,10.043364,9.028271,7.5272713,15.470864,4.5716853,5.0559306,-2.8550909,6.3148537,1.7665496,8.385399,2.8105943,6.51589,9.249313,12.785989,5.206605,6.176293,9.703393,0.05405192,3.1294975,JE-TMA-41
JE-TMA-41_scene01_cell3182,7.7398505,11.279366,10.955914,11.402799,7.4176254,15.425113,9.825619,11.141926,8.570478,15.301446,8.004547,8.440583,6.679524,6.7017136,6.0730205,8.427176,7.0320287,6.535261,9.333052,13.018,6.7009377,7.155683,9.835923,7.761333,7.2316456,JE-TMA-41
JE-TMA-41_scene01_cell2387,7.2037206,10.776069,11.301533,11.315233,7.6669645,11.50364,9.588606,11.169624,8.220062,12.527988,6.5596623,6.7384953,5.1146884,6.7312903,3.5439887,8.347517,5.0812974,7.0191107,9.285709,13.264774,6.8002653,6.740109,10.228444,6.827776,6.454158,JE-TMA-41
JE-TMA-41_scene01_cell2004,6.2608767,10.067409,10.816692,10.638794,8.237946,10.196552,9.857461,10.113341,5.073154,5.6524315,2.851214,3.419092,-0.8720111,5.4968095,1.3085386,8.326757,1.5570458,5.749338,9.299489,12.638051,4.5022974,8.532209,9.889948,1.5735078,3.0903218,JE-TMA-41
JE-TMA-41_scene01_cell2704,7.437288,9.648005,13.441115,10.015986,7.7252088,9.533062,9.775136,12.392836,9.25961,7.9086447,6.8167214,9.713158,4.125348,6.676201,3.4077203,8.354028,5.443559,7.103673,9.293733,13.038302,6.3694983,6.8801837,9.84613,6.5844884,6.01877,JE-TMA-41
JE-TMA-41_scene01_cell1970,7.236642,7.3348966,13.962669,10.222422,6.6242228,8.701905,8.563063,12.245021,8.215512,6.9655967,6.952624,5.5444107,3.0948017,6.8784246,3.5662725,8.33983,5.94776,7.018958,9.4396515,13.457414,6.4417825,12.277556,9.840772,12.153137,6.410655,JE-TMA-41
JE-TMA-41_scene01_cell365,7.067054,8.824062,14.066885,10.425813,5.462148,10.972405,9.0230665,10.822103,10.013,7.3763742,9.450333,7.1785665,-2.2330427,6.65514,1.3085386,8.337944,6.1949563,6.5247626,9.835088,12.943562,5.7672358,9.674052,9.776006,9.107281,7.922938,JE-TMA-41
JE-TMA-41_scene01_cell1513,0.2512825,9.616985,11.921722,10.4110985,7.989593,12.931299,10.014437,10.871962,7.4240255,7.851887,6.7553196,1.1346401,-2.8550909,1.6968026,1.3085386,8.417349,1.3217889,2.1983283,9.516559,12.281582,0.8366832,5.479166,9.809609,-0.2515495,3.0903218,JE-TMA-41
JE-TMA-41_scene01_cell788,7.1024733,6.3729877,14.350151,10.205902,5.9465427,8.60209,8.8263445,11.139843,5.9207363,7.650632,8.211909,8.23499,-2.817664,6.8317766,1.5297033,8.309346,6.77422,6.6122684,9.489205,12.95672,6.56356,11.530882,9.745596,10.026539,6.077622,JE-TMA-41
JE-TMA-41_scene01_cell1438,7.5789366,9.45881,10.73337,10.077651,6.817237,9.744323,8.704461,9.114356,7.2857933,5.9778576,5.773608,6.453942,4.252539,6.6453815,5.6674194,8.420447,6.5873594,6.6745825,9.312914,11.877408,6.519051,8.5627365,9.74243,8.259738,7.6955748,JE-TMA-41
JE-TMA-41_scene01_cell2057,7.170096,10.18606,12.563705,10.495405,8.162694,11.311041,9.735358,11.001533,8.193201,8.613261,6.558794,2.6411784,0.44997007,6.473442,1.508399,8.31625,3.764649,6.6682377,9.350108,12.641613,6.4089274,7.4257145,9.909297,7.1692414,5.2401705,JE-TMA-41
JE-TMA-41_scene01_cell2446,7.1705,10.360307,11.196056,11.973405,7.564638,12.631379,10.22643,12.014184,7.50401,10.108825,5.7409067,7.442147,4.3964725,6.7825665,3.9018795,8.335137,6.003194,7.044299,9.307229,13.1385975,7.0825496,8.018654,9.93492,7.478256,6.4717817,JE-TMA-41
JE-TMA-41_scene01_cell634,7.113501,7.682168,14.1771145,10.322068,7.1149497,9.309251,8.52993,10.451301,6.6953907,6.285711,9.790402,8.641335,-0.79259896,6.953757,3.0754797,8.321735,6.8582683,6.6441226,9.689618,13.188873,6.3640504,9.330196,9.768887,8.042949,6.3903785,JE-TMA-41
JE-TMA-41_scene01_cell1095,7.0667987,6.4067364,14.223942,10.817387,6.0658927,11.632263,8.714425,11.683821,6.019826,7.883795,11.1203785,8.13968,-2.8550909,6.8795033,1.8836973,8.342982,6.6014557,6.6671214,9.4398575,13.045973,6.2927685,8.69359,9.793723,9.065687,5.8778424,JE-TMA-41
JE-TMA-41_scene01_cell863,7.1042933,6.239644,14.337452,10.23562,5.730811,8.12082,8.750789,11.246812,5.9959474,8.334965,8.013644,7.556863,-2.3255951,6.648576,1.9118286,8.315668,6.9175286,6.5800734,9.454066,12.800129,6.198558,11.429078,9.748915,10.443622,6.727688,JE-TMA-41
JE-TMA-41_scene01_cell2940,7.0101857,11.063697,11.637731,11.899721,8.423939,12.810098,10.5301485,12.530518,4.839422,12.17553,7.999803,6.350052,6.1486416,6.627624,4.3416615,8.316932,6.298546,6.553396,9.347568,13.524998,6.676309,7.654608,10.496081,7.340196,7.1247563,JE-TMA-41
JE-TMA-41_scene01_cell3617,7.2982473,8.803957,11.278726,10.341908,5.680038,10.662926,9.329819,9.45508,6.925563,6.8581038,6.162456,7.80724,2.8290234,11.110389,11.034319,8.433946,13.260223,7.0911717,11.340485,13.126834,6.287529,7.0685353,9.919175,8.218593,6.0700636,JE-TMA-41
JE-TMA-41_scene01_cell1731,8.152147,10.418661,11.821184,11.275853,7.7730117,12.105841,10.671069,12.868735,8.615187,9.729263,7.28188,8.917002,6.361002,7.041461,5.539478,8.3901825,6.7476134,7.1397467,9.41627,13.465446,7.2658653,8.164492,9.965436,9.003807,7.716111,JE-TMA-41
JE-TMA-41_scene01_cell2555,7.5848794,9.349314,11.039718,10.375064,6.3708663,11.02915,8.798803,10.097413,6.414531,5.8465014,5.660057,7.971025,4.049968,6.069058,4.8620844,8.3917,1.3501614,6.4961805,9.309144,13.089245,7.025425,6.395541,9.824838,7.630473,5.151987,JE-TMA-41
JE-TMA-41_scene01_cell3239,7.085889,10.778151,10.990902,10.931998,5.433219,12.80267,9.494237,10.013507,7.3738585,10.444796,6.9432864,8.276908,5.381808,6.754614,3.6976056,8.344781,6.7689867,6.735634,9.333603,13.175488,6.037551,6.2437463,10.133435,7.6667714,6.5972977,JE-TMA-41
JE-TMA-41_scene01_cell1076,7.4395447,9.36062,13.81593,10.946813,8.075088,11.748179,10.192927,11.967484,7.8751426,7.9548044,8.894726,8.318709,2.143263,6.7539144,3.689808,8.417919,6.751137,6.7264867,9.528268,12.881665,5.975851,6.093986,9.806983,8.03264,6.722567,JE-TMA-41
JE-TMA-41_scene01_cell2542,7.1999154,11.541795,11.670588,11.240529,7.0820155,12.74202,9.54375,11.539532,7.2478185,9.068805,6.970741,6.264166,5.800816,6.6127477,4.3958454,8.377416,9.052396,6.816441,9.2886915,12.696452,6.8607707,6.68153,10.169239,6.1996665,5.217804,JE-TMA-41
JE-TMA-41_scene01_cell2411,7.2141976,10.772579,11.068748,12.2845545,6.565497,13.814861,10.417856,12.536505,6.8830276,11.790387,6.3817005,8.527087,5.2870197,6.6764526,3.0971305,8.324522,5.219521,6.9555306,9.329292,13.133165,7.010171,6.689959,9.942618,6.443282,5.4670906,JE-TMA-41
JE-TMA-41_scene01_cell977,7.042012,8.3858795,14.337595,10.286635,6.8609986,9.653367,9.668078,12.082787,7.5999126,7.562061,8.728632,7.625785,-2.8550909,6.880916,1.5730249,8.32564,6.229474,6.660862,9.510036,13.216275,6.4980307,9.466675,9.789631,8.871133,6.23603,JE-TMA-41
JE-TMA-41_scene01_cell1518,6.9540887,8.966709,12.037958,10.553789,7.2794776,8.611138,8.97071,9.464643,5.900356,10.021622,7.170738,4.7944365,2.445244,6.824017,4.7844563,8.3371525,6.679697,6.7043977,9.23705,12.185786,5.8943,6.5307426,9.7213,7.827234,5.8039327,JE-TMA-41
JE-TMA-41_scene01_cell2332,7.3097873,10.2878475,11.092852,12.340144,7.8518414,14.642946,10.208471,13.027323,7.283266,10.854605,6.806708,5.943459,3.9350662,6.7117524,2.6610868,8.360502,5.031271,6.9437146,9.309482,13.358933,7.0268307,6.815565,9.890314,7.0648565,6.43055,JE-TMA-41
JE-TMA-41_scene01_cell1183,7.2552366,9.089859,13.8618555,9.989678,7.3892946,8.037695,10.274923,10.73042,7.6132755,8.008762,6.9291368,7.0758286,-2.2933276,6.716062,1.988341,8.360384,6.52104,6.696307,9.363061,12.92039,5.6371126,5.9188547,9.839568,7.764682,6.5547304,JE-TMA-41
JE-TMA-41_scene01_cell2294,2.441241,9.058796,10.725322,10.190973,5.337301,10.324122,8.647694,8.637782,1.5278019,-15.467533,2.5452752,0.96414626,-2.8550909,4.010087,1.3085386,8.308769,1.3217889,4.8832593,9.185211,11.533836,3.419891,8.603049,9.807391,1.7966831,3.0903218,JE-TMA-41
JE-TMA-41_scene01_cell3345,7.648727,9.558173,12.454086,10.109501,7.624006,9.414892,9.7784605,10.693929,7.9724,8.38764,8.586228,9.589901,5.053978,9.300772,8.756449,9.544516,12.813982,8.037346,10.762846,12.47917,7.0842314,12.512483,9.897558,10.6146555,7.260204,JE-TMA-41
JE-TMA-41_scene01_cell235,7.2549143,9.325835,12.930212,10.538218,7.930437,11.768636,9.070641,11.18179,7.719673,8.421443,10.685325,7.807485,-2.6297112,6.6558146,2.1654582,8.4678955,6.673875,6.6254086,9.910161,12.463703,6.2631717,8.068111,10.015072,8.132509,5.7834063,JE-TMA-41
JE-TMA-41_scene01_cell1341,6.984672,9.157175,12.899361,10.689266,8.251756,10.150827,10.169604,11.249881,8.9016905,7.7434983,8.252899,2.818162,-2.1028383,6.7620573,1.3918301,8.381417,6.0318975,6.543925,9.377775,12.908007,5.5410924,6.852666,9.83899,7.808519,6.6031766,JE-TMA-41
JE-TMA-41_scene01_cell42,6.9940844,8.56347,12.0888815,10.084444,5.97725,8.922013,8.6632805,9.0333805,6.908169,5.1515,7.373861,4.6620336,1.1684816,6.90127,4.077191,8.315924,6.808442,6.631929,9.914056,12.198067,6.2275434,7.3702,9.693514,7.6846304,6.4468236,JE-TMA-41
JE-TMA-41_scene01_cell1844,7.3260236,9.456971,10.79942,10.81467,7.7641444,13.550232,9.789386,10.287354,6.228459,13.418937,6.7253284,6.3941164,-1.190589,6.5147004,2.812937,8.528023,5.0106077,6.6789565,9.256621,12.908655,5.80248,7.2328916,9.793326,5.024995,6.032673,JE-TMA-41
JE-TMA-41_scene01_cell1429,7.5277295,9.055867,13.201217,11.1171465,7.278832,12.203241,10.1840315,12.2961645,7.583404,8.337794,8.07297,8.610394,3.8983557,6.7805586,4.851132,8.444256,6.7649355,6.764473,9.47232,12.542106,6.211464,5.4422383,9.776808,8.013196,6.572366,JE-TMA-41
JE-TMA-41_scene01_cell2686,7.655639,9.711877,14.104117,10.366344,7.96654,10.072441,10.191468,13.588772,7.882247,8.046467,7.0806746,10.026732,2.9190018,6.6914506,3.8886943,8.359444,5.5958734,7.0506907,9.333026,13.017105,6.635384,7.553654,9.860686,7.686319,6.558038,JE-TMA-41
JE-TMA-41_scene01_cell2056,6.9747963,9.43517,11.738613,10.623785,8.278407,11.2241125,9.414541,10.183507,8.293869,6.091653,5.296328,4.0662217,2.049936,6.6359963,2.7829533,8.318527,5.767347,6.8324404,9.265704,12.260706,6.2123027,8.661187,9.809621,6.4875803,6.103469,JE-TMA-41
JE-TMA-41_scene01_cell1867,6.9714265,10.339459,11.919508,10.680179,9.405737,11.237459,10.052198,11.567738,9.262193,8.871218,7.804604,11.641957,0.40060407,6.7121267,1.3756,8.33473,4.607664,6.505202,9.353578,12.821518,6.5620823,6.8363957,10.380781,7.1600823,6.2455416,JE-TMA-41
JE-TMA-41_scene01_cell1276,7.6664267,9.142386,11.239076,10.297084,9.352626,9.496172,9.212096,9.414551,6.5937,5.4329977,6.152007,4.337998,3.145383,6.52397,4.2278895,8.5759325,5.5142007,6.719225,9.259165,12.22299,5.838271,7.029408,9.829545,7.485054,7.219371,JE-TMA-41
JE-TMA-41_scene01_cell1335,7.398535,7.1267166,14.114484,10.552838,5.8329506,10.181392,8.627189,12.676541,7.4980183,8.7096,8.854548,5.0038447,-2.7872195,6.8055325,1.4443057,8.388584,5.221788,6.5113764,9.456588,13.506858,6.3212485,11.844082,9.831568,11.809855,6.365703,JE-TMA-41
JE-TMA-41_scene01_cell3151,8.738246,10.161085,12.263044,11.50279,6.9739122,13.888525,10.423713,16.28188,6.695645,9.57518,9.81514,9.961993,1.2319096,6.4701724,3.757504,8.3842745,4.6226096,6.453984,9.431208,13.371873,7.7047076,9.156078,9.851193,9.810687,3.5050814,JE-TMA-41
JE-TMA-41_scene01_cell1656,7.0543637,9.489298,12.451087,10.349306,6.117705,10.863829,9.492996,9.740354,6.2311125,6.300235,7.558374,6.504131,2.1221626,6.639995,3.0350652,8.329819,6.4532843,6.6956205,9.326832,12.673668,6.2526035,7.8548293,9.774213,7.62529,6.673708,JE-TMA-41
JE-TMA-41_scene01_cell2006,7.0646324,8.175798,10.789211,10.4525585,9.50532,13.074938,10.061614,9.44464,6.6680927,15.789268,5.9968195,2.4926066,-2.1391544,6.6995935,3.0660672,8.402878,5.423979,6.7646055,9.211569,13.114879,5.7461867,6.446639,9.698656,2.725446,5.305439,JE-TMA-41
JE-TMA-41_scene01_cell1848,7.1074395,9.680654,10.906524,11.764133,8.818285,13.988854,10.78168,11.888762,7.7212625,13.89564,6.296959,7.383704,1.0931112,6.5933127,2.0718312,8.38908,4.0041223,6.7488184,9.33783,13.387528,6.013691,7.0620747,9.999034,4.6470942,3.6832528,JE-TMA-41
JE-TMA-41_scene01_cell3368,7.9617743,8.279811,11.67929,9.842004,6.7804427,6.546414,8.780389,9.238418,7.554223,2.1446419,6.256061,9.137675,5.4115534,7.471283,6.2885017,8.349141,6.436385,6.9723167,9.277285,12.1024885,5.870874,5.127158,9.72467,8.092248,7.3045864,JE-TMA-41
JE-TMA-41_scene01_cell1200,7.1010814,8.791813,14.373886,10.329584,6.6686234,10.141788,9.08993,12.36855,7.6630235,8.399484,9.101953,7.662098,-2.5272436,6.777826,1.3949271,8.351038,6.1010766,6.6272264,9.422358,13.10777,6.4061456,9.275368,9.759699,8.903142,4.9904103,JE-TMA-41
JE-TMA-41_scene01_cell2289,5.548843,9.032511,10.847178,10.194935,6.955734,9.752754,8.948538,8.993051,4.1097617,-11.792849,4.7932415,0.96414626,-2.8550909,5.139915,1.3085386,8.318904,1.3217889,5.187735,9.247609,11.639349,3.4544833,9.694335,9.681721,3.4690125,3.0903218,JE-TMA-41
JE-TMA-41_scene01_cell2146,7.1402764,10.093393,10.825492,10.061433,6.481445,8.689166,8.809542,8.569288,4.6891184,4.4326334,3.1114895,3.9368975,5.8795037,6.3550563,1.8662132,8.289927,5.251516,6.6458826,9.191066,12.229308,6.62129,6.7070813,10.177791,6.8842773,6.616347,JE-TMA-41
JE-TMA-41_scene01_cell93,7.114745,9.564776,13.227523,10.127353,6.8446665,10.172604,9.726395,10.14573,7.87597,7.9311705,5.8022833,9.073599,-2.0507748,6.7521834,2.0149333,8.331116,7.0616236,6.934592,9.944084,12.562297,6.327193,7.255858,9.854773,7.7390523,6.3072143,JE-TMA-41
JE-TMA-41_scene01_cell1497,7.083481,8.243977,13.6194315,10.203658,8.846528,8.32042,9.796614,11.886555,7.494378,8.551085,6.499087,8.279429,-2.8550909,6.768693,1.4033047,8.367248,5.8034325,6.747443,9.419361,13.180319,6.7023487,10.283168,10.026514,10.143153,6.369659,JE-TMA-41
JE-TMA-41_scene01_cell859,7.3696795,8.7754345,14.113128,10.024053,8.422847,9.300111,9.941102,11.371756,9.356218,8.3958845,7.2553854,8.864099,-0.920239,6.6010904,1.5982499,8.401321,6.060888,6.5283017,9.710381,13.080319,5.526437,6.134494,9.776772,7.969197,6.6429076,JE-TMA-41
JE-TMA-41_scene01_cell3506,7.185612,10.439632,12.369611,10.394742,7.97769,10.888006,10.237886,10.799077,8.459487,6.5519223,6.910338,9.05587,5.2351995,6.9758534,6.012431,8.341466,6.1865206,6.816827,9.364836,13.079322,5.5578856,4.707787,9.844583,7.0909977,6.899478,JE-TMA-41
JE-TMA-41_scene01_cell725,7.1409802,6.454246,14.174453,10.203495,7.5340977,9.145101,8.844201,10.79373,7.362157,8.114474,8.7591,7.267288,-2.8349006,6.6941686,2.4413214,8.337346,6.640259,6.5077877,9.878455,12.985942,5.9583735,10.415056,9.855446,9.320618,6.8665934,JE-TMA-41
JE-TMA-41_scene01_cell519,7.1857314,8.373021,14.097349,10.540388,7.9974093,12.101442,9.7411375,11.820942,7.984845,7.5948825,11.168161,7.1333113,-2.8550909,6.5166492,1.507629,8.421546,5.850813,6.604689,10.007422,12.485788,5.61394,7.501891,9.79879,7.901252,6.149678,JE-TMA-41
JE-TMA-41_scene01_cell3310,6.0489135,10.052752,11.997439,11.498959,7.9742866,12.973715,10.439621,9.821175,7.279176,8.357638,8.135831,10.876981,4.2678633,6.7849236,5.64697,8.367646,6.036561,6.709393,9.445929,10.625853,1.4539474,11.693046,9.858547,3.5173998,7.131229,JE-TMA-41
JE-TMA-41_scene01_cell3188,7.627502,10.671473,11.737264,11.781005,9.255495,13.52106,11.061043,13.4853115,8.188537,8.587405,8.246463,10.975936,4.825757,6.8117666,6.0113344,8.390633,5.980577,6.7074966,9.438688,13.120836,5.903014,4.9939494,10.448426,8.323114,6.5977793,JE-TMA-41
JE-TMA-41_scene01_cell140,8.238973,10.366523,12.127129,10.242371,6.7331786,11.047571,10.921224,11.150341,1.3411921,3.983184,10.045744,0.96414626,-2.8550909,7.995588,1.3085386,8.378286,1.3217889,7.318934,9.643799,13.228312,7.8305078,7.8120346,9.970015,9.818384,8.136985,JE-TMA-41
JE-TMA-41_scene01_cell2055,7.005568,9.626373,10.87163,10.791099,7.66654,12.717245,10.316001,10.515142,7.5784607,12.045488,5.599968,4.1817055,-1.1915076,6.517197,2.0405817,8.329528,3.1404889,6.726529,9.307193,13.273062,5.9957867,7.5219903,9.763858,1.9211543,3.201599,JE-TMA-41
JE-TMA-41_scene01_cell2762,7.4558835,8.859809,13.926217,10.152355,7.656919,8.853846,9.756384,12.90672,7.803503,8.108088,6.7794414,9.170639,0.6162342,6.5782433,2.0502367,8.34205,4.8243194,7.0613165,9.302265,13.079253,6.3446975,7.0571795,9.84753,7.24212,6.265575,JE-TMA-41
JE-TMA-41_scene01_cell339,7.157399,5.8587823,13.743411,10.113857,6.3142357,8.680843,8.487892,10.78509,7.2730045,8.179316,7.965568,6.054944,-2.682321,6.6533184,2.6329622,8.37032,6.6604757,6.5495086,9.672726,12.627596,5.990921,11.781316,9.775288,10.490692,6.5628953,JE-TMA-41
JE-TMA-41_scene01_cell2718,7.4620714,9.1977215,13.516087,9.958579,7.652935,6.7519803,9.378564,11.624844,6.450903,7.1394114,6.5587106,6.430128,1.3546326,6.38572,2.8616426,8.494835,4.162073,6.863762,9.248908,12.849015,5.750672,7.3042016,9.863659,7.0028887,6.496709,JE-TMA-41
JE-TMA-41_scene01_cell968,7.1232514,9.153664,13.615309,10.150053,7.55999,10.167913,8.723489,10.934269,11.121016,8.754261,7.785809,4.572775,-2.8550909,6.8393855,1.6241335,8.325742,6.947123,6.39131,9.4342575,12.844655,6.3666954,11.8220625,9.801704,10.453882,6.5357666,JE-TMA-41
JE-TMA-41_scene01_cell949,7.443044,9.619568,14.004768,10.025917,8.034498,8.022217,10.175104,11.33721,7.6027894,8.075027,6.974579,8.362581,1.2446109,6.6948624,2.5364883,8.4094,6.4785895,6.67049,9.617317,12.910445,5.553547,6.032783,9.79106,8.1109,6.733006,JE-TMA-41
JE-TMA-41_scene01_cell2934,7.3220096,10.121102,13.4102955,10.783056,7.4458737,11.5575075,10.357514,12.91558,7.9449553,8.313228,7.268034,7.5157475,3.8153172,7.2649546,6.8896446,8.356254,6.185471,6.8628745,9.324389,12.787742,6.585809,7.836596,9.916415,7.7640247,6.3250875,JE-TMA-41
JE-TMA-41_scene01_cell1532,7.0258136,8.305502,12.782175,10.4887,7.1409035,10.770598,10.071199,11.543743,11.0384,9.868883,7.5524325,7.2662873,-2.8550909,6.5513372,1.475276,8.358328,5.428989,6.3726215,9.413628,12.869047,6.53454,10.069653,10.198758,9.34558,6.104099,JE-TMA-41
JE-TMA-41_scene01_cell2218,7.305501,10.088263,11.370166,11.867094,8.995015,13.72808,10.397387,12.659162,8.778695,12.152432,6.518624,7.0238676,5.252136,6.759428,3.2596958,8.341221,5.840478,6.9178343,9.347182,13.097064,6.8587174,6.6743164,9.85265,7.086668,6.6920314,JE-TMA-41
JE-TMA-41_scene01_cell3597,7.300946,7.533204,12.012474,9.942513,6.514552,8.25611,9.654499,9.270428,7.0491595,6.2196846,6.3513694,10.772814,1.1679125,11.818512,11.820799,9.083427,13.633654,7.620624,11.594669,11.879213,5.5732512,7.9888678,10.227794,9.330128,6.6668243,JE-TMA-41
JE-TMA-41_scene01_cell112,7.0702744,10.245533,12.6045685,10.110841,6.642258,10.63905,9.653288,9.811915,9.628273,7.793196,6.839939,10.521484,2.0072856,6.614324,2.5509896,8.356196,6.7800922,6.912893,10.383384,12.338668,6.1316776,7.85411,11.127264,8.216505,5.86357,JE-TMA-41
JE-TMA-41_scene01_cell2293,7.0500307,10.152655,11.919035,10.887049,9.952063,12.6861515,9.678248,10.5677,7.709244,11.76278,6.635712,8.825524,2.2936194,6.5622835,2.3959985,8.337543,5.628061,6.751249,9.288347,13.345715,6.7453947,8.527173,9.956209,7.368915,6.101269,JE-TMA-41
JE-TMA-41_scene01_cell856,7.153901,7.586342,14.505935,10.242551,5.821955,9.032291,8.587509,11.432803,5.7278314,7.8704004,8.449533,6.7949724,-2.8550909,6.8541107,1.6896363,8.31889,6.3460827,6.552815,9.387893,12.953857,6.5347915,12.172793,9.778626,11.109144,6.3177934,JE-TMA-41
JE-TMA-41_scene01_cell1350,7.0674453,9.519832,13.27471,10.139461,6.306843,9.043039,9.728301,10.018305,7.0101943,5.904823,7.248448,7.1646833,1.1798061,6.799769,3.3929138,8.350558,5.7950053,6.585071,9.32324,12.423854,5.73146,7.2399073,9.740846,7.7815847,6.136191,JE-TMA-41
JE-TMA-41_scene01_cell874,7.2033815,9.221165,14.255611,10.333269,7.991268,11.312282,9.637207,11.081469,9.454716,8.119497,10.68164,9.269252,-1.9997448,6.6268177,1.8831702,8.3757105,6.6721716,6.4988627,10.144068,12.886676,5.4400425,7.495009,9.789581,8.406298,7.8030496,JE-TMA-41
JE-TMA-41_scene01_cell295,7.149348,7.4656405,14.261171,10.179053,6.64186,8.777245,8.8758335,10.774542,6.941028,7.681384,7.813543,5.881098,-1.2514381,6.770407,1.5914755,8.355186,6.2493854,6.531913,9.815514,12.976878,5.837221,12.152988,9.814888,10.13385,6.844928,JE-TMA-41
JE-TMA-41_scene01_cell2248,7.2103796,10.292052,12.274297,11.21032,8.531635,13.654073,10.117611,11.536036,9.58501,14.731637,7.1231875,4.61544,4.513087,6.592245,1.8281598,8.394425,4.1319256,6.781545,9.348674,13.03309,6.7555194,10.236669,9.88423,8.07151,6.425852,JE-TMA-41
JE-TMA-41_scene01_cell3434,7.519118,9.596977,12.808605,10.215887,6.478057,10.474195,10.564745,11.373273,9.342729,8.877616,6.6057863,11.649269,1.6304955,11.811422,12.220344,8.450285,13.552183,7.099672,11.988593,12.825798,7.6300063,9.055159,10.456666,9.779442,6.175604,JE-TMA-41
JE-TMA-41_scene01_cell3498,7.3668294,10.90531,12.086556,11.144747,8.092785,12.9028635,10.393793,11.627218,10.926624,8.886488,7.399218,9.645046,5.5709186,7.5685163,6.293173,8.419609,6.2710266,6.756482,9.519524,12.983544,5.2755094,9.145308,9.88902,8.275435,6.429089,JE-TMA-41
JE-TMA-41_scene01_cell3014,8.574398,10.238795,12.346663,11.721215,7.897758,12.706471,10.418876,16.095596,8.39501,7.318583,8.831894,10.44973,6.236508,7.1738815,7.197819,8.382135,7.0519495,7.0349135,9.393357,13.3815565,6.9804807,5.890548,9.899309,9.611351,7.810833,JE-TMA-41
JE-TMA-41_scene01_cell847,7.5715423,9.618,13.7837105,10.091263,7.222586,9.313316,9.95546,11.133606,8.214775,8.344967,7.150315,9.092868,3.4894958,6.7259393,4.8037815,8.49453,6.8264475,6.937176,9.582428,12.658612,5.6619806,6.159121,10.007299,7.688024,6.718558,JE-TMA-41
JE-TMA-41_scene01_cell509,7.324503,7.0050397,13.81189,10.318599,6.849661,10.692058,8.885777,11.387717,7.2989435,8.37896,9.7755995,6.751541,-2.6004286,6.564679,3.0845609,8.44068,6.379992,6.6499834,9.871145,12.655098,5.403652,11.574437,9.837777,9.696731,6.304307,JE-TMA-41
JE-TMA-41_scene01_cell3006,9.522892,10.342778,11.488836,11.93488,8.211267,13.323324,10.184174,17.66194,7.583577,7.295501,9.039032,10.388473,5.7326474,6.915212,6.665896,8.374285,6.6488585,6.82381,9.381154,14.073619,8.923568,9.453863,9.924861,11.182536,7.248588,JE-TMA-41
JE-TMA-41_scene01_cell2759,6.940758,9.199312,11.084201,10.56079,5.318739,11.216184,8.583158,9.498358,4.953836,5.336726,7.509475,4.8835783,3.4272232,6.800111,3.7870054,8.303966,6.024377,6.6126328,9.210432,12.47907,6.6756425,7.741615,9.793755,7.012902,6.25535,JE-TMA-41
JE-TMA-41_scene01_cell3574,8.185342,10.342307,11.812469,11.077819,8.203108,10.592256,10.522471,11.54909,10.011349,6.059526,8.966826,11.59131,8.371153,11.680393,11.667557,8.328172,13.31357,8.0144005,12.798303,13.543001,7.690176,8.625926,10.235714,9.305604,8.7969475,JE-TMA-41
JE-TMA-41_scene01_cell204,8.198372,9.093811,12.997869,10.43199,7.1462164,9.991846,9.430444,10.609593,8.699925,6.632433,8.254759,9.555346,6.598265,7.482084,7.6387773,8.356738,8.177859,7.0632377,10.452446,12.734634,6.972308,7.2614822,9.781246,8.923324,7.901858,JE-TMA-41
JE-TMA-41_scene01_cell1366,7.2492166,9.297338,13.070241,10.159876,6.363464,9.420794,10.1677,9.686474,8.749626,6.5728273,7.1537294,7.339994,-0.4565108,6.8295317,2.217578,8.362754,5.7703724,6.5207324,9.308796,12.839772,5.95395,6.819288,9.748079,8.108951,6.371621,JE-TMA-41
JE-TMA-41_scene01_cell2996,7.4286,10.514484,12.924383,11.334986,8.033184,13.116782,10.49752,12.991126,7.657153,8.302838,7.8797474,10.743067,5.3322773,6.8795824,6.887468,8.429199,6.2718344,6.815897,9.393822,12.487311,5.731217,5.2021914,9.843377,7.4251485,7.0422044,JE-TMA-41
JE-TMA-41_scene01_cell547,7.097596,7.3201942,14.5236025,10.686666,6.8315496,10.876653,8.873438,11.309619,9.054442,7.416721,11.110087,7.0344696,-2.6217444,6.65753,1.8239185,8.341537,6.5477104,6.51718,9.628553,12.961268,5.6307545,9.28769,9.743843,8.828585,6.5046453,JE-TMA-41
JE-TMA-41_scene01_cell767,7.0903335,9.193284,14.103935,10.437396,6.106321,10.090808,8.624703,10.749442,10.538167,7.2585077,9.729058,7.3142357,-2.3387933,6.8471956,1.9257494,8.324771,6.7930846,6.601712,9.748025,13.430888,6.5088882,11.692545,9.811735,9.821789,6.263798,JE-TMA-41
JE-TMA-41_scene01_cell210,7.3000937,10.33282,13.604155,10.087251,7.197384,8.967016,9.555269,10.607706,8.088906,7.805461,7.003005,8.335608,4.0126376,6.657105,3.6811707,8.3344755,7.1223183,6.8905525,10.140357,12.842131,6.1953278,7.992676,9.866441,7.690941,6.333896,JE-TMA-41
