,HER2_cellmem25,Vim_nucadj2,CD20_perinuc5,CD3_perinuc5,CD31_perinuc5,CD4_perinuc5,CD44_perinuc5,CD45_perinuc5,CD68_perinuc5,CD8_perinuc5,PD1_perinuc5,PDPN_perinuc5,aSMA_perinuc5,CK14_cytoplasm,CK17_cytoplasm,CK19_cytoplasm,CK5_cytoplasm,CK7_cytoplasm,Ecad_cytoplasm,DAPI2_nuclei,ER_nuclei,Ki67_nuclei,LamAC_nuclei,PCNA_nuclei,pHH3_nuclei,batch
JE-TMA-41_scene01_cell1076,5.638925970450858,7.383558561745919,10.250015545329035,8.385248782909985,5.8673433209323855,8.606660133151644,7.272075944769172,8.71590251478885,5.667854904283631,7.313058456873114,7.227542429533054,5.5307910415669195,3.53262702190515,5.253131189382695,2.4547123103926984,6.279542121993865,4.837632481974135,5.221401719220302,7.375907956625754,9.397803624056877,4.576702677849187,4.678384852227081,7.472957368807012,6.455835667255391,4.5044081478048374,JE-TMA-41
JE-TMA-41_scene01_cell2542,5.475923041987951,9.283637659044262,8.772166128479437,8.541408763562002,5.301153086114377,9.10332582663413,6.638472542420122,8.647839345342154,5.185345892159408,7.628334102290376,5.8440679750562685,4.1543728011964,5.700751995185475,5.126289391039484,3.089070300321334,6.2510794562166465,6.613922786827766,5.289675722212116,7.205129674712224,9.25350691919559,5.258849159659845,5.203605866845339,7.743529195671838,5.171963442043993,2.8297591504734743,JE-TMA-41
JE-TMA-41_scene01_cell2411,5.485643653203322,8.613749161046657,8.35748868246833,9.096416605067635,5.005510318869471,9.639409780886703,7.491457804716214,8.806400090046008,4.903650497874428,8.398218059716926,5.418792962622888,5.669092359722855,5.400804563682965,5.183551650990223,1.8828256634504945,6.213904671569779,3.628649269176102,5.395153791207309,7.234074054061936,9.593739039787662,5.373446351415443,5.211114949841188,7.574272699343495,5.343279438205226,3.1183266863210606,JE-TMA-41
JE-TMA-41_scene01_cell977,5.3683944672875,6.533248827208374,10.609333693723512,8.034208938864287,5.1747683129067825,7.559415767800282,6.759882258578308,8.73424032832184,5.456407144498451,7.2018776533015725,7.108298645414399,5.069688205701627,0.0,5.36710392885047,0.23468195619598392,6.214691042018937,4.430175199357143,5.17156231242786,7.362912802508389,9.658485988995317,4.980018497637679,7.6680722548561535,7.459995159386369,7.040815472290908,3.9762508983923324,JE-TMA-41
JE-TMA-41_scene01_cell1518,5.308475529779393,7.04009498079025,9.025262459511213,8.17627211017832,5.4139355544441665,7.038006617143369,6.0783065116754305,8.317814468511594,4.137956869029082,7.897915255896597,5.988202028246477,3.1350421878293604,3.716643244810362,5.316057880811665,3.4245626170003187,6.222782159822017,4.782007636699756,5.2046288864322605,7.168312885681665,8.855630317550025,4.5134529829744645,5.069165167755092,7.408949113626306,6.312389710127472,3.498914539760348,JE-TMA-41
JE-TMA-41_scene01_cell2332,5.550686232272677,8.191530858195886,8.374097724411588,9.1259661054201,5.740259306445161,10.05316526963073,7.287239176866919,8.88445783696573,5.2126685251929015,8.1335458626483,5.725764492416916,3.9357965839179263,4.606929361621944,5.2152661177583495,1.4280529951395935,6.239193111085107,3.4763771431073156,5.38619710597762,7.219951565551192,9.769622831325666,5.3862176001412,5.322946144361126,7.535204269585849,5.779236433524869,4.188341380254303,JE-TMA-41
JE-TMA-41_scene01_cell1183,5.513571992934875,7.147493314214452,10.281648398244176,7.87628238927953,5.476609786926395,6.75093188256114,7.352056822105388,8.519149777512947,5.466681368280283,7.328331712520041,5.814070554893922,4.701890570479282,0.3757134629402664,5.219136935329866,0.6745833203122199,6.239109378744598,4.658290357432413,5.198485056720895,7.258147172769993,9.427973603346196,4.313405422192411,4.520969454440348,7.49729837139754,6.268691613703154,4.323051698349244,JE-TMA-41
JE-TMA-41_scene01_cell2294,2.0574810875105394,7.120405217232118,8.120827146046784,7.983335881582468,4.297133205856739,7.894821893772611,5.761957312628299,8.18628272747126,0.15230306932298104,0.0,2.5359776272395393,0.0,0.0,2.703413658987513,0.0,6.20283233910341,0.0,3.8044000571379457,7.131352259753526,8.347606412744463,2.510573654454752,6.905908422594704,7.4732624282394795,1.867941514195369,0.0,JE-TMA-41
JE-TMA-41_scene01_cell3345,5.781064746690521,7.5557529348185835,9.311932033109283,7.940008273188598,5.610456932292583,7.440142302676704,6.867643455225317,8.513345624692334,5.742497767925929,7.435569639470943,7.006045022498855,6.372782705977552,5.264507275059225,7.525745764314815,6.676341937075779,7.070280560981955,9.49870519279472,6.212819622493949,8.255488616003577,9.084219351161613,5.430209180423508,10.353158396474793,7.5406152542836535,8.255542418916935,5.081212889091964,JE-TMA-41
JE-TMA-41_scene01_cell235,5.513352837724741,7.353236390868165,9.639914877004164,8.167991815371442,5.7850117475958225,8.616883331404106,6.176075151654072,8.59094106541927,5.548456004421714,7.445137068834669,8.512133569016983,5.190809414041295,0.13901766861383347,5.165005115528345,0.8750648381656725,6.314658092174128,4.777472294279356,5.144625914878134,7.648060885829118,9.072168668932,4.798946777841525,6.433271686544613,7.628389859925275,6.525554726205787,3.475970148322194,JE-TMA-41
JE-TMA-41_scene01_cell1341,5.329321486950646,7.206190856778179,9.618662936557572,8.248309791528667,5.967848106887501,7.808176297622983,7.2493248995589825,8.601770488281801,6.454245092451997,7.2532422115404716,6.766618331424787,1.6064752858882883,0.5221076520892649,5.260442750625243,0.06917558548320135,6.253891679189257,4.274934779690976,5.082684310940287,7.268636467585451,9.418326465414589,4.238467393718043,5.355954500148075,7.496867006397573,6.299316564243604,4.3754793559970135,JE-TMA-41
JE-TMA-41_scene01_cell42,5.33573600510863,6.688281840139092,9.06034466607219,7.926681817074003,4.667386864848834,7.1935722191084395,5.777235171458269,8.249213114387908,4.923098479083086,6.518982674044366,6.134482920813402,3.040228220592557,2.924565229088684,5.385358583332327,2.8075447604664845,6.207861503125497,4.882216710008583,5.149580431840752,7.650836399113476,8.86519868379393,4.771434074298483,5.815486059256962,7.388190411276445,6.212758968666995,4.206022946724817,JE-TMA-41
JE-TMA-41_scene01_cell1844,5.561730496032784,7.467546926515889,8.171892235066098,8.314989111970574,5.690310177680938,9.507183057778398,6.878309028193029,8.448677155457816,4.395044859557315,8.858757678931607,5.667039340482112,4.242523641100754,1.2609818545108131,5.038082813109948,1.5901518169632889,6.356900444546614,3.459588853869834,5.185307405599126,7.182266232429179,9.418831567028842,4.442137914879408,5.693714026546642,7.462756013943541,4.340067849701606,3.75282859346244,JE-TMA-41
JE-TMA-41_scene01_cell1429,5.6988635295717565,7.117850867645328,9.82659234821409,8.475810974137996,5.413566907735358,8.83408387481393,7.263399034393244,8.76817644152827,5.443712998407739,7.421462352248128,6.637324203219732,5.724345511090035,4.585238816914956,5.2770528339949605,3.4814300166359846,6.29804817302137,4.848370695443385,5.250238918168646,7.336029737379862,9.133254534718798,4.759013358142388,4.089674480799053,7.450415768505972,6.442259577784854,4.342145185354209,JE-TMA-41
JE-TMA-41_scene01_cell2686,5.785759431084212,7.689705017521554,10.448517303193087,8.076597324382545,5.805564231105329,7.768982433939491,7.270653167599448,8.973746317574115,5.673308437298969,7.339004400160053,5.92330905844161,6.661439945971837,4.002438486176301,5.197027527528012,2.6375215152077747,6.238449555487106,3.9299290509679414,5.4672599237363055,7.2367360295452094,9.503320774371987,5.0857072551672005,5.9780479467742795,7.51307369855928,6.213939094491251,4.326633538742067,JE-TMA-41
JE-TMA-41_scene01_cell2056,5.322590237429043,7.448543846006251,8.819032567836821,8.213491776528608,5.983005219075742,8.344726738318792,6.5122570564807205,8.43215935195929,5.988979805536461,6.785441527357007,4.630358422715394,2.603697546410386,3.475412133985299,5.147191202356488,1.5584649237415897,6.209691840559242,4.0660535122292645,5.3018144183244065,7.188741638329802,8.914005159455444,4.7596614669720365,6.95724497429365,7.474927557973547,5.3744001938937025,3.830830916758471,JE-TMA-41
JE-TMA-41_scene01_cell1867,5.320293687048889,8.236490370659416,8.94365926329963,8.243477910055315,6.623275058946786,8.351397831084714,7.134785066216584,8.65232528720502,6.7298527391487895,7.572422818562798,6.444397855785869,7.727297075108129,2.4225315243639707,5.215602356060288,0.05534633220623538,6.2210796859986575,3.1287356035471054,5.053232104951804,7.251387068381547,9.350944374898914,5.029322044575364,5.341480325719142,7.901500894299212,5.845908881854182,3.986655737069887,JE-TMA-41
JE-TMA-41_scene01_cell1276,5.793085546364771,7.1932958600034285,8.474853841371557,8.039765106508318,6.5931416086080095,7.480796581997723,6.314404296464765,8.309846092790337,4.679425032099715,6.5987843779279025,5.252563580364006,2.805036914424716,4.137981577781831,5.046426361826502,2.941523003797824,6.390554385487134,3.8648609868711943,5.215888096268813,7.184079259204277,8.884618267355494,4.469949182894761,5.513068948061132,7.489811324715222,6.073257266797677,5.037579169673452,JE-TMA-41
JE-TMA-41_scene01_cell1335,5.61104390952512,5.4311716334683435,10.455657573521192,8.175767028744383,4.584150684529548,7.823458529745398,5.741856076767939,8.828671108607569,5.3780343084816895,7.526686809350114,7.198699502788958,3.283692346926603,0.0400895113275156,5.299469493357271,0.11503434628561425,6.25892839215818,3.630475788818391,5.05792912711332,7.3248158282427145,9.884860966799076,4.843768032866508,9.76405748146767,7.49132270673298,9.087698419934195,4.117792827396524,JE-TMA-41
JE-TMA-41_scene01_cell3151,6.5197298484381685,8.081101506202769,9.180325943958115,8.680836897417985,5.239356763477299,9.6762169543945,7.497168344177333,9.40201345395377,4.758524511510745,7.77161036529177,7.888016576660045,6.618675459676954,2.964961355953382,4.9979920179443384,2.5173649092634576,6.255899754259871,3.1411386933240775,5.014259957222406,7.306725148282432,9.779703394381627,5.904813185480527,7.3940552538766156,7.505982934015875,7.695587507614199,0.5247078216752035,JE-TMA-41
JE-TMA-41_scene01_cell1656,5.376809012024764,7.4957233059820085,9.309866151665654,8.067536357437644,4.748284915110729,8.16463520688692,6.588900297532731,8.361670196342782,4.397117128483018,6.844534032939363,6.267281595932367,4.316985582318916,3.5197062602059743,5.150785678930002,1.8200586326400567,6.217627930238948,4.605372186203019,5.197963668020317,7.232320691502496,9.2357554806503,4.790786816572238,6.244646084432049,7.448476821142418,6.171289466873518,4.451691014676252,JE-TMA-41
JE-TMA-41_scene01_cell2006,5.383804694099986,6.349759709221767,8.164856868199935,8.122442633041832,6.67976918933285,9.26968597277281,7.14397118709296,8.314632502751302,4.7371569554159265,9.528963926364522,5.140095743987135,1.319644448410981,0.4936688038313207,5.20434376528986,1.85148859694923,6.268972895539241,3.7927905969526514,5.250339328840587,7.150145450141755,9.579492690273048,4.39835979738508,4.994084762302792,7.392031947146504,2.6356963291319015,2.932001674935837,JE-TMA-41
JE-TMA-41_scene01_cell1848,5.41296117330691,7.662496164207073,8.245700576541537,8.819770254450049,6.289818753965786,9.726347712302223,7.846198968563238,8.703382733599565,5.549676785171514,8.99355293729847,5.357495694686397,4.908033771849987,2.8763791370076914,5.10881278462009,0.7687776076956382,6.259276680158702,2.616761949792025,5.2383558094497635,7.240160629519807,9.791899962468959,4.60602335983916,5.542085620681635,7.616410812626972,4.069294071886631,0.7860731232585036,JE-TMA-41
JE-TMA-41_scene01_cell3368,5.9935546909002575,6.440619052990775,8.778161826060758,7.797739305188262,5.128661092677276,6.003300710528456,5.891978801063111,8.281828916137068,5.421271079150512,5.665025587204021,5.327899732854396,6.073652609530192,5.473570216186386,5.8955340162618945,4.677070192644535,6.2312086797719894,4.592165492444406,5.407876138234815,7.196997443144435,8.790726679365127,4.495268739912671,3.8014395815157633,7.411466831021513,6.497449654289905,5.128613580592317,JE-TMA-41
JE-TMA-41_scene01_cell1200,5.408630700807427,6.887535309480981,10.634331221433463,8.057048356533157,5.064618565379056,7.80365671139667,6.194942956035744,8.77968818995745,5.504922881463963,7.438921985403185,7.376287629392622,5.093908113759621,0.20765474345453694,5.274599864813323,0.07183363112821443,6.232541756923696,4.329357775524249,5.146007235943081,7.300415897008351,9.573955079949362,4.9092333627476235,7.499305447634954,7.437634532225074,7.063132264620003,2.5596479870560676,JE-TMA-41
JE-TMA-41_scene01_cell2289,4.344242611877494,7.0974830430998175,8.204804172381385,7.985442749243532,5.2289614334940655,7.609120459942411,6.056608173360743,8.24279716115963,2.6795322457428763,1.3629052313597267,4.26133285856509,0.0,0.0,3.785291497002947,0.0,6.209956152240355,0.0,4.042000592338499,7.175840707381038,8.429832493842836,2.5406942660173155,7.8688759313279,7.379379731188656,3.2062908342084575,0.0,JE-TMA-41
JE-TMA-41_scene01_cell2146,5.435321939880556,8.022127606288986,8.189859151686198,7.914443844804361,4.957300709522376,7.077056635256083,5.9205318309534505,8.175386832445193,3.166349292442412,6.3151029086575505,2.989896577513242,2.506353071422465,5.746631679877078,4.8942467430233325,0.538996500732687,6.189587493069547,3.654415440110395,5.160182346864991,7.135526836817267,8.889541021083625,5.07486880644235,5.226367259345358,7.749915641096367,5.6527267945687,4.389720818118142,JE-TMA-41
JE-TMA-41_scene01_cell93,5.417936614002243,7.561508778737038,9.844713202435123,7.949501918408401,5.165422352576415,7.819064679709453,6.816817220039151,8.426150688272825,5.668490125269644,7.306368143205618,4.998904407326058,6.031238099710646,0.5632397133218947,5.2515769964189625,0.7044904497826728,6.218539304750543,5.078864451634919,5.379281494591491,7.672232111292537,9.148985644248318,4.848353429342261,5.714088441169342,7.508656538389037,6.250785414726847,4.054030990257524,JE-TMA-41
JE-TMA-41_scene01_cell1497,5.396643592445201,6.409319778195516,10.114665704017519,7.990082315562238,6.305858429547719,6.892489280577405,6.88536358344668,8.703031367106323,5.3752332277264925,7.481827539671323,5.503650472081254,5.504704486569605,0.0,5.26640035665013,0.07905432211781228,6.243933164695649,4.09462222433053,5.2373117329054075,7.298280048906066,9.630474142850053,5.13718476600799,8.388112657749852,7.636935536637597,7.927173642725138,4.122100515323464,JE-TMA-41
JE-TMA-41_scene01_cell859,5.591422083399286,6.873246736049638,10.45472376119212,7.894563950385474,6.065131050263979,7.382728202902712,7.026381029395292,8.621155008988156,6.801704957720215,7.437903479024721,6.04917353302594,5.892499857184911,1.4733845028370345,5.115807079639476,0.25925817711572213,6.267879068749054,4.297750581894396,5.07080276063281,7.505698569066059,9.5525693691259,4.227016008583764,4.714729118864914,7.450388956120014,6.411536859838746,4.418426542329527,JE-TMA-41
JE-TMA-41_scene01_cell3506,5.466186549764818,8.323749175284568,9.253738277793563,8.091697806444527,5.811911380784863,8.176721527014731,7.315930934395725,8.53006968914413,6.11584239495945,6.915829592824539,5.8005142407812205,6.019501453056964,5.370511739363228,5.452223894714553,4.4506137763115605,6.22581404965826,4.3964750536973005,5.289968599354669,7.259412493902584,9.551792349401689,4.251584092273954,3.412254190498574,7.501044106048428,5.7975417073316455,4.694819689920905,JE-TMA-41
JE-TMA-41_scene01_cell725,5.435800976212279,4.838740531443619,10.496963883665877,7.989995165602885,5.559202139239008,7.305184713836115,5.954471624953194,8.529219448272176,5.273448067439243,7.358254142851641,7.130174502615762,4.830164141226276,0.01176443451042231,5.19946952910315,1.186578080486855,6.222918613597661,4.751278642670196,5.055199320779723,7.625469046794983,9.479043028690443,4.56315403200626,8.504393811079305,7.5091594256097025,7.354128501752552,4.659477483525699,JE-TMA-41
JE-TMA-41_scene01_cell519,5.466268053389263,6.522020309180419,10.44385575369848,8.169146360989005,5.8231357008423235,8.783209391013513,6.831210659510611,8.69259591901879,5.752046235229878,7.211169665156382,8.858358917653872,4.740431762270164,0.0,5.039836951457982,0.17265687391674267,6.282090991407922,4.132094429348393,5.128879503406946,7.717361630869304,9.089376199671733,4.29533381212905,5.932194137988745,7.466837361759029,6.364087647195151,3.8816126498282637,JE-TMA-41
JE-TMA-41_scene01_cell3310,4.689136214669817,7.98672041362442,8.997348833325384,8.67879921474983,5.809973859793866,9.21910482458302,7.512682569667195,8.374526494785622,5.209516012055257,7.427078386935644,6.682499954135,7.222717932263424,4.803177184931272,5.280970999697191,4.149011638711913,6.244213819715821,4.278605735379687,5.2084225836041425,7.317217767850439,7.639845778431974,0.5672930583227128,9.630935681593066,7.511476129476882,3.2425372118198994,4.943307617181397,JE-TMA-41
JE-TMA-41_scene01_cell3188,5.766648092697269,8.52568793521024,8.818102850770961,8.82873894089877,6.538025360532357,9.492605961752872,8.1185191550431,8.957292723717508,5.9082544441399065,7.492106081855408,6.761993482407364,7.288006293659903,5.130846632191238,5.3050643526973875,4.449711987906413,6.26036759191951,4.234510911402671,5.20698242512537,7.312056844436919,9.584134594887644,4.520215500181527,3.678600353432008,7.952012473268014,6.658580385968383,4.3696419695245305,JE-TMA-41
JE-TMA-41_scene01_cell140,6.181522504237734,8.260065693151507,9.08669310279313,8.010669324256439,5.101597330908039,8.256482872551391,7.982231195027838,8.585939251157223,0.0,6.187559076559787,8.053433805136828,0.0,0.0,6.36351031521042,0.0,6.25169156692528,0.0,5.670294764154964,7.4582485544616075,9.667863114594956,6.000868825477801,6.206783032567321,7.594736257062616,7.700949808296931,6.013897014784756,JE-TMA-41
JE-TMA-41_scene01_cell2055,5.343562260033545,7.615191959783944,8.221653865894671,8.30245601684907,5.634698333079114,9.09094549242132,7.39212167260805,8.484908720464214,5.439911610081554,8.470364156697071,4.851787886441907,2.6897566656592833,1.2602496366144613,5.040330234110211,0.7334262015926838,6.217423653757866,1.8276169566768852,5.221434023817032,7.218319722469454,9.702725447330469,4.592151982248188,5.950000170685162,7.440741551491461,1.9757653811027194,0.12428046008509187,JE-TMA-41
JE-TMA-41_scene01_cell2762,5.6500328842821235,6.946852628715318,10.325980527890204,7.962798869730858,5.629215494477911,7.159463567723218,6.846093749840492,8.865277763305269,5.6128494203042605,7.356446298502193,5.706090893697192,6.095469213385956,2.5662426482862055,5.095259035682886,0.7443384828802195,6.226224321899388,3.3074948603222585,5.47530886434191,7.21480660219844,9.551738183006947,4.8618560027585875,5.537737562014516,7.503246483965727,5.903326977673411,4.008558264360104,JE-TMA-41
JE-TMA-41_scene01_cell339,5.446979830856134,4.309606012782289,10.200063510895989,7.942324956318903,4.8612992902330445,7.072891238521338,5.605234934254746,8.52784506969776,5.204759531738511,7.3766073206910265,6.5601265300320035,4.011957748791678,0.10506972901972746,5.162761507462054,1.3975897417415692,6.246093521363508,4.767033127608093,5.086930322534328,7.478863989584161,9.199860661232604,4.588381738361708,9.708737079413746,7.4492801700588664,8.169216106405576,4.331892440010892,JE-TMA-41
