,CK19_cytoplasm,HER2_cellmem25,Vim_nucadj2,CD20_perinuc5,CD3_perinuc5,CD31_perinuc5,CD4_perinuc5,CD44_perinuc5,CD45_perinuc5,CD68_perinuc5,CD8_perinuc5,PD1_perinuc5,PDPN_perinuc5,aSMA_perinuc5,CK14_cytoplasm,CK17_cytoplasm,CK5_cytoplasm,CK7_cytoplasm,Ecad_cytoplasm,Ki67_nuclei,LamAC_nuclei,PCNA_nuclei,pHH3_nuclei,ER_nuclei,batch
JE-TMA-41_scene01_cell2057,0.0036041382905576866,0.2110744369987513,0.6373311837130848,3.2434936005165116,1.0414728775478947,0.8842140822997167,2.316288435166833,0.3010441671468489,0.958863772343208,0.48867953705169553,1.0012002984328263,0.2730622573802649,0.00768989148043769,0.009387235355728883,0.17549424465838367,0.00010387519282083874,0.0059616281365119555,0.048870048201279846,0.03361826735472062,0.014538659412068907,0.11829568866228272,0.05976894066458277,0.026818660375121678,0.08980455486536924,JE-TMA-41
JE-TMA-41_scene01_cell2446,0.005210168382495926,0.21113240796549837,0.7418013786381544,1.075552470557386,3.424896937748584,0.628991525149784,4.521101307668214,0.49493087278912823,1.284121073472117,0.2878696222456681,1.5286127355577037,0.15098515680194136,0.26806486969631593,0.10668507876083229,0.23172343851637162,0.0041958558916775236,0.038075714155024254,0.0650052393225281,0.02674269660072443,0.024573410885792565,0.12857844741040297,0.07419323959811823,0.10663159426413095,0.15068832196917625,JE-TMA-41
JE-TMA-41_scene01_cell634,0.004068396496891861,0.20309513356232617,0.07170316062573139,10.48529397181246,0.8657225502451492,0.4866111774555154,0.8241712185453958,0.08265822401374118,0.8029002711439005,0.1541826882499662,0.5179869491019002,2.78832541880161,0.5952845317376181,0.0037373347989215844,0.27018692376821385,0.0018703259611213233,0.07431806854939872,0.047982710304438736,0.0961438254241472,0.07824171379859185,0.06531050391471194,0.11007959039595401,0.09759929402669282,0.0867504065511063,JE-TMA-41
JE-TMA-41_scene01_cell1095,0.005883515964314782,0.1967362845566544,0.023361197138327967,10.839134482960507,1.414184459488112,0.26663844646099827,2.7271749262862,0.10189024391322456,1.1722043681289682,0.09105353174824277,0.8144299858185154,7.2374427455327375,0.426672738596528,0.0,0.25278281144137593,0.00035031687619183804,0.060849207896319465,0.04882861584424626,0.048706722720371805,0.04461092624071238,0.07428328359232751,0.22466731285978062,0.055533776554624166,0.08210831572696449,JE-TMA-41
JE-TMA-41_scene01_cell863,0.003555029506715095,0.20182547407591928,0.020146069447681297,11.745728213227903,0.7839390723955845,0.2197635849779808,0.43542028349545964,0.10610593419107323,1.0329090761931259,0.0893631197815586,0.9253687961610116,0.7786860767782227,0.28940953013787535,0.0005825940233871333,0.2054455267866293,0.0003719588844376076,0.07782078686355932,0.0457025155851203,0.051185070139639695,0.4978990835630892,0.05821448741108545,0.5867568019530552,0.14065014240828147,0.07634628757371714,JE-TMA-41
JE-TMA-41_scene01_cell2940,0.0036617223249619624,0.18929202199952036,1.3688426886349538,1.5680671799362824,3.256678250038944,1.0258371313055885,4.947464971178488,0.6704988051989081,1.4712492219089133,0.035451022873622264,2.7426283823020228,0.7709774560607814,0.12858950642067646,0.2972410655147286,0.20161213166217884,0.006227481424531584,0.04802080105387449,0.044784682279264666,0.03320491642091767,0.01780655876138961,0.4109303870177357,0.06736432018995524,0.2154642275694852,0.1103268535172254,JE-TMA-41
JE-TMA-41_scene01_cell3617,0.013967045529650038,0.23030973906302615,0.19105488008968888,1.1567156120163993,0.8850275182104678,0.21340475765247371,1.663402631301645,0.19789509767903965,0.5530031593075344,0.18426649120184904,0.6091588185235463,0.20500407008318816,0.3419970459687417,0.042060789080312695,10.954135137008159,1.4784066111337861,10.17941376549456,0.06735487280814942,0.748132626235658,0.010590247545263328,0.12223667930054187,0.12443854163480438,0.06871837114686351,0.08177691113767732,JE-TMA-41
JE-TMA-41_scene01_cell1731,0.010013775718614336,0.41127544895023865,0.7804832038621086,1.820969059961727,2.068005987485316,0.7082998694897913,3.4669149547185643,0.771368473744461,1.6024189394329214,0.675142287435055,1.372975482438392,0.4599760886908732,0.7146005367165653,0.3363637089677874,0.29227915725223136,0.017272517376168976,0.06818844895627346,0.06987872751747884,0.04464738754678112,0.02795495865292701,0.14108368210510905,0.21518218087148555,0.4048361993415107,0.1734006052776479,JE-TMA-41
JE-TMA-41_scene01_cell2555,0.01014875144917898,0.2798598394683844,0.3073950205562143,0.9341425802958873,0.9177485013182503,0.3177578574720647,2.0062182048128743,0.11190603660189326,0.7095634149884394,0.12395274187592632,0.45737678149154204,0.14236360543719412,0.3814004165031286,0.08698782701236968,0.1218028772999214,0.009771017779350735,2.382268985619163e-05,0.04287711167585042,0.027045361845853627,0.0058153884305405905,0.08576149884101038,0.08252336507902613,0.02416059788232116,0.14423319280860036,JE-TMA-41
JE-TMA-41_scene01_cell3239,0.006038420760691805,0.19931134058573813,1.0674549794673809,0.8930176405248328,1.5630166857335543,0.18496705192848253,4.92897529499259,0.23487955262699212,0.6881938582045536,0.26042596272921886,1.6810211943340432,0.36039119133957886,0.4674068973985812,0.1900463318147642,0.22598016546973673,0.003470334702762282,0.06933225713801341,0.0514369022980759,0.030946629719069522,0.005076898796668572,0.21526811287933914,0.084643582798761,0.12217169323252546,0.06740500485568345,JE-TMA-41
JE-TMA-41_scene01_cell1076,0.012505162110381704,0.25353913721094457,0.3104396302283163,8.107834593232882,1.5829237579233886,0.8412196333111015,2.8924012017889216,0.47855675451032403,1.2679416232406118,0.38288215539743853,0.8309665815662488,1.466256070088632,0.48056500590384543,0.02773970615098546,0.2258382579437687,0.0034449300270144754,0.06837573498401334,0.05108086431233492,0.0645430362620525,0.004438976907272328,0.0791422612204146,0.10929027265593776,0.1398754399196487,0.0642581807371429,JE-TMA-41
JE-TMA-41_scene01_cell2542,0.008883039624049856,0.21540293584919568,2.0757315601650905,1.6110463203148093,2.0117749351851573,0.4775389372425194,4.780550366769146,0.2472283115835302,1.1251386777412673,0.2363228414181932,1.1389538363885108,0.3675962613623605,0.1213056735865117,0.24270173449994417,0.19893325565673037,0.006531190384549663,0.4039816011778192,0.05469087949031604,0.02383461771636057,0.0075059880328739205,0.23231618780263227,0.030268435901906657,0.026120889799750868,0.12712035751936834,JE-TMA-41
JE-TMA-41_scene01_cell2411,0.004304853091778921,0.21750706723482832,1.0622880593088417,0.9592633025200352,4.212585834527803,0.3553072431711069,8.201897001590671,0.5994676927995848,1.4735104841260183,0.17830217732709855,2.4595890841527814,0.24025454206431232,0.551845226584759,0.17980566696460343,0.2106578905886359,0.0019136190938783967,0.020397092348528097,0.06077588096696614,0.030254167165722917,0.007562566674229715,0.1317059277904718,0.03592490487994546,0.034912148952613756,0.14255630832636068,JE-TMA-41
JE-TMA-41_scene01_cell977,0.0043999454525500735,0.19344197846833766,0.13264521287381278,11.746911203597843,0.8317460836164009,0.42084044786076474,0.9870400419206453,0.2809935723843109,1.3081074343746566,0.30990729654980664,0.7435296656028245,1.3014360838679941,0.3030312336532822,0.0,0.2531032194711544,0.0001411941980219181,0.04548950464450929,0.04859692712883558,0.06119515082214215,0.08825209986774804,0.0727934590983501,0.1961714265520359,0.08246430668580462,0.0961859670439752,JE-TMA-41
JE-TMA-41_scene01_cell1518,0.005382724409799447,0.1821910588670826,0.22019763688964164,2.1640589126748573,1.1044093227360041,0.5345542322419484,0.5685161384638644,0.13504494856121485,0.5552195202562267,0.08289597840214155,1.4913644004120465,0.424588886605065,0.04369944914899187,0.0333528848769551,0.24050695252882884,0.009143991785002954,0.06467571428010166,0.05023106928221059,0.01593300493215763,0.006561708991333412,0.048576491167221576,0.09468547571873204,0.051134875327916864,0.060318874874561536,JE-TMA-41
JE-TMA-41_scene01_cell2332,0.007400650633649145,0.2321249997842456,0.69642636120066,0.9805053084440689,4.367547667261946,0.7408264967064887,12.427303228904963,0.48608761814266693,1.6663960728520664,0.24286922795129037,1.8876299822711542,0.32658148767264017,0.09747561605834787,0.08128180175128753,0.2174462830944425,0.0011716784198789235,0.01751169661489419,0.06023387456999057,0.02709873741797048,0.008457450758802512,0.11080358019626323,0.05555653078303747,0.10195970431651799,0.14438868419133127,JE-TMA-41
JE-TMA-41_scene01_cell1183,0.007390270444452472,0.22366750949638597,0.24516316644017183,8.378341744246825,0.5708038432485434,0.5691305005690526,0.4159147256828861,0.5195984897380245,0.8803113786690554,0.3131078825366687,0.8437555739664051,0.3567328851772663,0.2097665666951526,0.0006242078822004999,0.21828965880631834,0.0004333575770057332,0.0571482506960181,0.049923341618249545,0.03573669168366669,0.0037923146567813257,0.0912889858336871,0.09063697297879786,0.11666917554767377,0.04937965017558309,JE-TMA-41
JE-TMA-41_scene01_cell2294,0.002973832710584993,0.006942241192924287,0.23861129397659753,0.6919690199092038,0.7431490768649146,0.17494392564116232,1.397520853382752,0.09453203672080839,0.3755744480118022,0.00040454660018673434,0.0,0.013364652876889406,0.0,0.0,0.017560164627690167,0.0,0.0,0.012372811192780024,0.00828780581723983,0.04118330157728931,0.07929267067130742,0.0010854281784312438,0.0,0.008087074719527384,JE-TMA-41
JE-TMA-41_scene01_cell3345,0.16804740042851452,0.2922647603437652,0.36877398161647257,2.98510392846316,0.6711664556091831,0.6506429412432857,0.8712271422044772,0.3145972011956027,0.8699944276387936,0.41255592522467527,0.9392680094307777,1.1749370360223783,1.1153984349388968,0.15689440016915912,2.1917612416762458,0.23649704309474154,7.23115125416114,0.13768128057509302,0.43013173234595126,1.2937287726176707,0.11365007049330551,0.6609753503498572,0.24904679057751886,0.15088262331828028,JE-TMA-41
JE-TMA-41_scene01_cell235,0.01711839855166782,0.22361849537367,0.30116770222443767,4.263794174714441,1.087431673411143,0.7747340242295032,2.9225643415541054,0.15038805481601644,1.0129978242843662,0.3397891008372826,0.948297521722616,5.297864884678918,0.34205296263625684,0.000226344816631754,0.20678667824605035,0.0005908462780396257,0.06438301074106276,0.047305098672563245,0.14564990830511915,0.025671837072555465,0.1620423576365859,0.11718182341344484,0.04997282768279253,0.08025356083155985,JE-TMA-41
JE-TMA-41_scene01_cell1341,0.009236347169281005,0.18602905440217885,0.25998438863073225,4.167636953340262,1.258198215703378,0.9301622450247762,1.2779602630829285,0.4674694343760617,1.0338528076560802,0.8406092308451056,0.7827186258847716,0.9247677668241496,0.009112005341461336,0.0008863751927247098,0.22749562984590202,4.1272150191022204e-05,0.03894652451139489,0.044463218248092906,0.03816716661901495,0.00874128912246285,0.09107114122416356,0.09345568660544656,0.12295120040216671,0.04581315994360073,JE-TMA-41
JE-TMA-41_scene01_cell42,0.003576569055871557,0.18722623260434915,0.15488943941439928,2.2523622200401108,0.649646340675254,0.25336117366224814,0.6714463087843108,0.09620816897221511,0.45858000919456177,0.18180411527387205,0.3755952365300046,0.49147145638264683,0.03973075761352531,0.01507098098056387,0.2577661615092754,0.004920897750298243,0.0714935758407531,0.04754010577227803,0.14659603336636048,0.013840549130399631,0.039076431817763574,0.08570654126143822,0.10377937433511371,0.07807536589599567,JE-TMA-41
JE-TMA-41_scene01_cell1844,0.0228868222137484,0.23470293596232455,0.33763920324578445,0.7444157577264479,1.4107667488182571,0.7047310470084357,7.180702901924627,0.31812428595569936,0.7590061170147342,0.10720864637960452,3.8982742171960054,0.3079548002753266,0.13248961383428692,0.002633633974841151,0.18213642379642994,0.0014011386982680694,0.017219596566321414,0.04926965064838756,0.01889348736859297,0.012253702584807607,0.07413881810011055,0.013171719953501762,0.065939982736633,0.056165999548305694,JE-TMA-41
JE-TMA-41_scene01_cell1429,0.01491613267168836,0.2692006969487415,0.23800257429111818,5.2023254949065825,1.8234412224681011,0.5343571990830681,3.64199105384088,0.47429843251080067,1.3844096207513181,0.30599800878431144,0.9261105031272825,0.8126074271928294,0.5831952393443866,0.07953738698327581,0.2313061119600481,0.009680161055276821,0.06911401680167883,0.052575634125332,0.054405952083936115,0.0024633433457028203,0.06815413802965586,0.10781655704165341,0.11891898292831733,0.07711147248987228,JE-TMA-41
JE-TMA-41_scene01_cell2686,0.007308503417724507,0.29364010309030736,0.42163334575305833,9.955973232151958,0.9090880535358336,0.7908217856448726,1.2271880720517279,0.4778559705355248,1.906308076421382,0.3849759697496262,0.8528089473538798,0.3979106702534088,1.4886507911402007,0.04439811629722843,0.21351608275512193,0.004145344904199052,0.027577256580736068,0.06532077535723622,0.03085394795604431,0.01628373864256157,0.0993206219599643,0.08580774628134999,0.11708796218115053,0.1069093452853475,JE-TMA-41
JE-TMA-41_scene01_cell2056,0.0037966851789694015,0.18478099259283243,0.3312835933960389,1.703178231548348,1.182483650142697,0.9443683920017081,2.215973306318951,0.2162127325821454,0.731789330573293,0.5278741022841885,0.4902776274320849,0.10920086329074233,0.025594916288370902,0.026194416374506587,0.20313537424740305,0.0013535847432482324,0.0316016036924459,0.05535892262005826,0.02028147110244544,0.043352723293008745,0.08011447157252284,0.037060544709900584,0.07129504138184325,0.07716147266326853,JE-TMA-41
JE-TMA-41_scene01_cell1867,0.005175274189201209,0.1843571004289863,0.7284518871777026,1.9702572279525963,1.2475327066196145,1.7914681637872063,2.2310935262967173,0.4153262574881565,1.1342543679321593,1.1073616798392212,1.0770209411693819,0.6700289814882598,4.322045441510313,0.009076836572376132,0.21751941347301287,3.3011745176315265e-05,0.01235753537328507,0.04317246554664162,0.03418376326640659,0.008615671797001777,0.34289351637671883,0.05938696252400519,0.08332741773517537,0.1010475762970089,JE-TMA-41
JE-TMA-41_scene01_cell1276,0.027660067573340573,0.2957992843131137,0.2566534097002673,1.1172109945742543,0.8416981606160177,1.7382900963906711,0.9091603826967541,0.17482619798192284,0.5436510985055855,0.1424830602878703,0.40679691878086593,0.20345845306131258,0.031360732979759144,0.0508469136536737,0.18366257315864326,0.005631231663450733,0.025838604503211522,0.05079994276327006,0.019281198684649826,0.010228501935801479,0.08752124220057715,0.0745467284469834,0.23841278305031804,0.05775040421211328,JE-TMA-41
JE-TMA-41_scene01_cell1335,0.009871612333776272,0.24656740691450713,0.04406138370774278,10.029530837009498,1.103369689167098,0.23312245161884398,1.298302578232826,0.09236538394866575,1.527017242398791,0.28654548396427876,1.0288717437129757,1.4245689871069325,0.05072774806782487,6.508032055022756e-05,0.23655004595844104,6.8729450888976e-05,0.020434434651557493,0.043375774936397715,0.05162743339343633,0.7177942240538611,0.08827955167653907,1.519098891408605,0.09501114861228062,0.08393294511441414,JE-TMA-41
JE-TMA-41_scene01_cell3151,0.009489236054425297,0.6117554148802871,0.6236146875570775,2.5788848997517895,2.45557151400369,0.4489206327158739,8.511022588068517,0.6029828941014816,3.4078128432483683,0.15421306891560144,1.3144081334250475,2.838247529720537,1.4263312212690404,0.015695775046614416,0.17497824992593858,0.0036708786241761242,0.012512349962402563,0.04152189382645575,0.04721018906421564,0.06709975076308515,0.09569484614005208,0.37757208233148787,0.0016992253328162738,0.24252819740198972,JE-TMA-41
JE-TMA-41_scene01_cell1656,0.004755752458773102,0.19507664293181648,0.3472879547822191,2.9783055447033813,0.8922787845095668,0.27471309897882207,1.8436798803134866,0.23457789351711883,0.6205653304147184,0.10743110953078047,0.5201225543217775,0.5612708758781281,0.1427357159310709,0.027382980677226217,0.2038669028401393,0.0017915014399810492,0.054202149690124005,0.04989731360246978,0.02985998099907051,0.02125873291033949,0.06722049730309641,0.0822249925237058,0.13269079540190942,0.07960127057070931,JE-TMA-41
JE-TMA-41_scene01_cell2006,0.011148087868440591,0.19644618006328649,0.11040858967717398,0.7370299877640875,0.9965116107653683,1.8955893750046817,5.653605612636267,0.41929141100029815,0.5505889102947531,0.1509523827914657,7.61972446149066,0.18181452522077457,0.0066176575105585155,0.0008341370135327351,0.21508404126762126,0.0018517386814444973,0.024040288168565228,0.052580914557180586,0.012139809241440853,0.006087054328521678,0.040819642848572035,0.0023838595556277624,0.028951565567927967,0.05375952100889534,JE-TMA-41
JE-TMA-41_scene01_cell1848,0.009915659221120227,0.2022584173866904,0.4103158473117484,0.8251145692329068,2.963828082196864,1.283483039476562,8.95077278962389,0.8608341483164993,1.2409392560762114,0.34020417470484055,4.460804852394739,0.225969293998235,0.2577954323838361,0.014357788077518275,0.19548653626025525,0.000504807213357933,0.007380647150432447,0.05195445028412115,0.031627910806875194,0.010529656672466041,0.15518508337693962,0.010046016384594469,0.0026908354891426434,0.06617056682095035,JE-TMA-41
JE-TMA-41_scene01_cell3368,0.006414730854711634,0.36146070836367905,0.12091015956246791,1.6225934429082973,0.4555888821994001,0.4018759528012485,0.1742874985001135,0.10964948102505796,0.5037001061787189,0.2992070525994057,0.15989944477985435,0.2193792147575537,0.8270246300075809,0.19337765733287313,0.4293367989799509,0.0320269885447363,0.05349088151259468,0.06155415611701451,0.02206416225588108,0.001846082632584963,0.049742172443448675,0.11393425581838686,0.2611369480938791,0.05923167075511739,JE-TMA-41
JE-TMA-41_scene01_cell1200,0.0065787926431290665,0.20138440179188885,0.18904130713508538,12.052079697022481,0.8730114117661206,0.3769438140752492,1.2720035250986041,0.15352564070437238,1.4108864886321622,0.3253139224976619,0.9424220466673131,1.701410471963209,0.3104608036428423,0.0003394385346345203,0.23073939091567283,4.2860693371940274e-05,0.04112567003262257,0.047370501727018795,0.04568834280733357,0.07454705934971355,0.06203295805919179,0.20059856621425398,0.019887995334359896,0.08961217146987568,JE-TMA-41
JE-TMA-41_scene01_cell2289,0.0038285045678419826,0.06945499304850926,0.2332040072564124,0.7796654740113802,0.7467294828648042,0.444277864051797,1.0395317750424,0.13183842750764121,0.4498762069804732,0.01919596543369064,0.0020232406909080456,0.0754944820468525,0.0,0.0,0.05201287156408936,0.0,0.0,0.01569610411211653,0.017525051053576202,0.10787803018964823,0.0351035261700639,0.004232627251362447,0.0,0.008337603676142235,JE-TMA-41
JE-TMA-41_scene01_cell2146,0.0014008893192131514,0.2068321944659789,0.5879011243337188,0.7635150248142399,0.6301349766974079,0.3385828214249906,0.5928683894731934,0.11324083149663115,0.36172574775354804,0.03132619875171853,0.306320274720139,0.021121461615007192,0.023193339273483066,0.25409645122828184,0.15773334129132066,0.0003371104860179394,0.02093021826281903,0.04804691367864895,0.009137217383576896,0.007678804288905687,0.23645598396777964,0.048954372222059596,0.12471528760893737,0.1057567819850629,JE-TMA-41
JE-TMA-41_scene01_cell93,0.004866379029154545,0.20326728976660516,0.3709027086874802,5.303107371178653,0.6866730579242164,0.4169253603810973,1.2924220096265613,0.2982963010541962,0.7219996932377273,0.3831254532491384,0.8254257052961658,0.15787199470712904,0.792679911510066,0.0009632085857045113,0.22548751511877865,0.00045559681602013683,0.08703183958047608,0.05981869056501521,0.15397828492048332,0.0125059309835042,0.09705894257166271,0.08902844186585947,0.08913894579331488,0.08431874244319398,JE-TMA-41
JE-TMA-41_scene01_cell1497,0.007989688429512967,0.19898469923730192,0.11718435138712154,7.042339008537386,0.7546405976248909,1.3042358206269729,0.48570096784988864,0.32047796941549206,1.2401863034097043,0.2857439357821394,0.9837372012550478,0.26153275389270986,0.468190428285343,0.0,0.2288550775709872,4.717759774033714e-05,0.03251797165370158,0.05190022361384356,0.045175329236853023,0.18131540063685989,0.1669846827325977,0.47596661196257617,0.09542152679703572,0.11255730704674222,JE-TMA-41
JE-TMA-41_scene01_cell859,0.011008459269985909,0.2417763319587915,0.18635937697799473,10.01988101423638,0.5989444738433832,1.0252001387487344,0.8202158041919799,0.37118445508585374,1.0717515810790055,1.1898565227247897,0.9414626717853406,0.4512825328993248,0.6899915900894088,0.0033552927061204427,0.19685871942515182,0.00015629486755651357,0.03984567937341834,0.04393792683411458,0.10047985928782377,0.0046033037246259526,0.06814121499891783,0.104554488684038,0.12834831133760766,0.0452913096876177,JE-TMA-41
JE-TMA-41_scene01_cell3506,0.005753042591092384,0.2133157702906864,0.7948714437687237,2.7988738378642113,0.9374420528951104,0.7958573042905859,1.8666212960256097,0.5006537376900599,0.8998847117550686,0.5992757301411212,0.5585589569051153,0.35192944736622067,0.7834307824951542,0.1744402966007579,0.27559179409510454,0.025535583274450047,0.043981609952821576,0.05470690246401832,0.036028528914426754,0.0012501858786367523,0.09318458372836455,0.05658289280802012,0.16922050009704667,0.04641828596693862,JE-TMA-41
JE-TMA-41_scene01_cell725,0.005399366898766041,0.206931302103708,0.02436406082609936,10.465523639609552,0.7544916561529682,0.6181336991725432,0.7558082209622932,0.11764527285244261,0.8983530174512517,0.25808941133223146,0.8693843380505963,1.330219838289763,0.23848049992598605,1.909341757319176e-05,0.2140381584475813,0.0008854629607975845,0.06271824081796776,0.04325749977726822,0.1380456393423215,0.203673704148064,0.09731592780596138,0.2683527344710816,0.16334332431770543,0.06339325631164114,JE-TMA-41
JE-TMA-41_scene01_cell519,0.012834585646359233,0.2133331576290427,0.13116412812878242,9.908233501651305,1.0897904907068683,0.8048407425868309,3.4592078015313823,0.3028287609676648,1.2179440863432636,0.4165141500371061,0.750470758122596,7.489703841826514,0.2180103702033259,0.0,0.18245622354642602,0.00010344212173701152,0.033760286856909974,0.04656588420281859,0.1700772195919528,0.015553917795677186,0.07613446726923068,0.09970929248842213,0.07501244057196443,0.04849497535525615,JE-TMA-41
JE-TMA-41_scene01_cell3310,0.008024652544785581,0.09806755208037969,0.5674493971139345,2.0959790322077207,2.448630028960402,0.7943167793097704,5.372630529233547,0.6126348610150003,0.6402709645702862,0.24210473967391513,0.931326207630314,0.8501595373193486,2.6094756237569205,0.09890920675623698,0.23221423274904718,0.0188848111423439,0.039089813579270646,0.0504220314713342,0.04976245915867773,0.6283272510018262,0.09850147938510985,0.0043893633567363725,0.21696222565835047,0.000791087385524298,JE-TMA-41
JE-TMA-41_scene01_cell3188,0.010053722718504843,0.28808142690311117,0.9727422795646008,1.7013082633276735,2.9991280290930193,1.645074151521113,7.076166020068365,1.1347700885816174,1.8604734332785413,0.4869353441323644,0.9939007356370484,0.9205007189882498,2.7855287655309673,0.1372637322273545,0.23787728542777162,0.02551255968687316,0.0374029421157733,0.05034945333364123,0.048503747163170276,0.0016324592526374244,0.38209874503403685,0.13385443938131394,0.12223535016509884,0.0607282626779368,JE-TMA-41
JE-TMA-41_scene01_cell140,0.008959856255210513,0.436209707740848,0.7458294132535115,2.3207494019734276,0.7901905239650833,0.3911447718061221,2.02517468521132,0.9883634939670968,1.0034414595362533,0.0,0.2696396454920552,3.348806664560646,0.0,0.0,0.6855507920811835,0.0,0.0,0.08002756513129956,0.08679788643385404,0.020468854194665573,0.14298458526994715,0.3796021763245115,0.6329285476991396,0.2669803127566701,JE-TMA-41
