,CD44_Ring,CD45_Ring,CD4_Ring,CD68_Ring,CK14_Ring,CK19_Ring,CK5_Ring,CK7_Ring,ER_Nuclei,Ecad_Ring,Ki67_Nuclei,PD1_Ring,Vim_Ring,aSMA_Ring,pHH3_Nuclei,batch
BM-Her2N75-15_scene049_cell03657,0.016493038255944618,0.01849506873633534,0.003313580202623119,0.008604891100287731,0.012704539928252665,0.02306545571334255,0.011717098201736676,0.053528553264587844,0.008482785452359861,0.028981534681932153,0.028817423923090005,0.019198880839269485,0.01429071703574371,0.01932770607205125,0.014677889703980753,BM-Her2N75-15
BM-Her2N75-15_scene049_cell04353,0.01940026151911611,0.015817341185758133,0.0027537082347676603,0.017717634057103682,0.01813357036454559,0.011826228283524634,0.017869666696014395,0.02183039034730945,0.0024456489727917364,0.08188631138449437,0.18346617930904102,0.009707091975062636,0.013766852613906939,0.017064767270291843,0.012467691273517078,BM-Her2N75-15
BM-Her2N75-15_scene049_cell01482,0.0053881219784889375,0.00949463049185175,0.016591499557154055,0.015970148101528615,0.015902360195253002,0.02817027400862733,0.002506370922374048,0.016216310263243723,0.00012182344487991381,0.011314992822020111,0.010527229838973902,0.013588051591328953,0.018087443642921714,0.006919041541197835,0.0005147463913511951,BM-Her2N75-15
BM-Her2N75-15_scene049_cell01700,0.00618465776374558,0.0042913407898044036,0.0017529751600471079,0.01378157866742365,0.012780066894969909,0.0675848733043109,0.012550839125420302,0.07104323104413184,0.019282906548228708,0.05639088725622604,0.006186493551886616,0.015874957741419577,0.005967533202532114,0.012862052396088121,0.01838171702326162,BM-Her2N75-15
BM-Her2N75-15_scene049_cell02607,0.00013432141758208172,0.02425235651044938,0.20688627043086372,0.0057887704551098556,0.005206339713129409,0.012115314503625104,0.015150177560091007,0.006930110596146624,0.0029481122157761688,0.018230370735068887,0.3775686110499656,0.028396356465306527,0.008496156919117814,0.019196295245429054,0.0011900546294796933,BM-Her2N75-15
BM-Her2N75-15_scene049_cell05411,0.01214262854471714,0.007477171356339387,0.019042026732482956,0.0024300376214970456,0.0025101218287820327,0.04838256008788697,0.011581768534764674,0.12082925879729516,0.012149695516740538,0.033743445479131606,0.008400600862543826,0.002619802612199171,0.015320081890363242,0.00931695917894914,0.017106592939402542,BM-Her2N75-15
BM-Her2N75-15_scene049_cell02333,0.009185156299664916,0.011276193688664813,0.007626965463487623,0.013417779225376507,0.019278370379777227,0.0050969585279464205,0.01925532466586062,0.009454496987453417,0.00358378909230934,0.014120554296166257,0.013013811322888773,0.0035749058580782124,0.006108536781713059,0.012033350247257157,0.019142764601871556,BM-Her2N75-15
BM-Her2N75-15_scene049_cell03561,0.019343051418622078,0.018802852547861928,0.058092758807517464,0.011002822415361442,0.017596281954422498,0.010653997094321478,0.003778725779809353,0.007670575073051502,0.011208778431130216,0.010689036039142738,0.0003111801720506402,0.03146796312945749,0.11199405949681034,0.017286566045300596,0.005046892753533712,BM-Her2N75-15
BM-Her2N75-15_scene049_cell03442,0.016844810628976862,0.018278203289934524,0.017610730301472324,0.00875952124147031,0.0032907944972155566,0.0003274298186943825,0.010115819545471605,0.016798722673865788,0.008344215707272493,0.0002153143240464872,0.014838140562861446,0.015177166505415516,0.06453653662501639,0.010508589349035567,0.015633354912530324,BM-Her2N75-15
BM-Her2N75-15_scene049_cell00831,0.018895897406329056,0.01785497836679861,0.01725072118880756,0.007705491863338143,0.014103678778382388,0.0077839641446962315,0.01885703492246809,0.009598304194804544,0.002061744829935974,0.009861463280561358,0.0032078722838649633,0.0027116537728990478,0.004731250529961595,0.031446817515205436,0.01012061981152114,BM-Her2N75-15
BM-Her2N75-15_scene049_cell04283,0.009044226776784674,0.005316834448001839,0.011396106698357602,0.0035422354519039456,0.006981535554527083,0.0021988040966454216,0.016399026235077427,0.019773825704207233,0.013234600275469618,0.014013304739164885,0.013740926177802036,0.0038587597218695227,0.03826989665103643,0.005417637305251577,0.000815345375957941,BM-Her2N75-15
BM-Her2N75-15_scene049_cell02542,0.014549819916277667,0.019912394726079113,0.008173587394298827,0.0029526876141440874,0.01878805421395721,0.004813460128186012,0.01641137003712338,0.03840011081919417,0.016367583861468686,0.014903830885586935,0.008945458065594611,0.002328016652560405,0.01971137743404129,0.01571451176145558,0.004157062539025991,BM-Her2N75-15
BM-Her2N75-15_scene049_cell05017,0.017967112635735107,0.013910186343355004,0.007958430231576137,0.01336667086155996,0.019727159377112,0.019983966183192967,0.019762662384006976,0.01602584155747714,0.0025738064564550657,0.003363623704703036,0.004103770644969653,0.008608162988554107,0.15408465554182954,0.010411503109750739,0.017764736585160604,BM-Her2N75-15
BM-Her2N75-15_scene049_cell03092,0.0009611264384317386,0.010686315084027872,0.0063763512307851225,0.018227060536065706,0.019555447286126945,0.045665575026393165,0.01689396710344591,0.06445278954535232,0.016669226491435978,0.012661767257606349,0.01673282043369402,0.010625013398771997,0.01924808136992115,0.001780107253435843,0.01959230294492456,BM-Her2N75-15
BM-Her2N75-15_scene049_cell03665,0.013207148040736081,0.0023617410988078925,0.019499049308053906,0.11696069300980774,0.008447259578641198,0.018160005781291687,0.017331647089035732,0.006135922108125735,0.005243977717077679,0.016440388442636907,0.016491917235581542,0.01962387931078751,0.029359866838623114,0.019829862789341644,0.01474363319991067,BM-Her2N75-15
BM-Her2N75-15_scene049_cell00252,0.004284482203079378,0.008114282450852672,0.0015460996275589633,0.0008151991760421473,0.0012882325916570392,0.06210150125856094,0.003967651783235489,0.11396966925605491,0.004964953102761413,0.0009227802701088117,0.009388818361758105,0.010899415550530778,0.005320683518501959,0.0026658625174722193,0.02043187065037999,BM-Her2N75-15
BM-Her2N75-15_scene049_cell01664,0.015518054463486749,0.00613580023416141,0.006609446487696591,8.569152229796373e-05,0.0013385010463443491,0.04342599504064995,0.007566828161944654,0.024165177923372624,0.0019285421438397356,0.028884481815194873,0.008996475903875614,0.007190265929112685,0.011353671398249172,0.010450006573457267,0.016370011284437564,BM-Her2N75-15
BM-Her2N75-15_scene049_cell04958,3.975268135840482e-05,0.01186752648652436,0.007571746562917583,0.01130957733818317,0.0064739905812746515,0.03717775299149163,0.0029882058815984404,0.06208689968336249,0.004603787247664852,0.01937315882722885,0.01630604847685073,0.012400301943265914,0.009659250034659821,0.004458179118061132,0.012694459738643938,BM-Her2N75-15
BM-Her2N75-15_scene049_cell03020,0.016755558801376774,0.016846459541032945,0.002646715339322252,0.016712978221162213,0.019482823919795843,0.0025652394472543438,0.00013604769405385354,0.00932643828252313,0.003537109285280684,0.0097630583629112,0.016804260369210147,0.01132857084180503,0.010718630661444087,0.019091279038970194,0.0008391230529414506,BM-Her2N75-15
BM-Her2N75-15_scene049_cell01791,0.013604653352600644,0.0059860070261769805,0.012662572748219234,0.0174662964397087,0.01972097822899332,0.09217217353286739,0.01001579293621999,0.1432270730095372,0.005339002562219301,0.0005516398322247662,0.017265761916450885,0.0034404696524813973,0.001435609529563706,0.00317414383378398,0.01035589000795436,BM-Her2N75-15
BM-Her2N75-15_scene049_cell02565,0.01509839409798691,0.0065616483017539575,0.0032054693927698152,0.0015162777716477317,0.007638142977362228,0.08745130897088654,0.011020896313035359,0.040794366373327326,0.016161909857749387,0.2205853367224313,0.0011032478598639317,0.008870933710395948,0.007783103956430122,0.00032244446867732315,0.020583608841015295,BM-Her2N75-15
BM-Her2N75-15_scene049_cell02681,0.017548840397200102,0.01608995043448682,0.011631278680304138,0.015939442238578398,0.016149027307009553,0.02525164863869582,0.009960101443441276,0.06079311457154489,0.009962771569477662,0.15714402714509695,0.010906015585669488,0.017165406287794182,0.0037611446836131645,0.006611119542007564,0.0066384602746389736,BM-Her2N75-15
BM-Her2N75-15_scene049_cell01493,0.0004712181589543851,0.018933259551698837,0.017973190580688178,0.0004130841434219046,0.017239973920354305,0.12219224096376446,0.006991775600804075,0.10658114713249701,0.009992285120097706,0.055899410944935335,0.019684454226639777,0.013564457893464808,0.004842709282224724,0.009690648522623347,0.010222360559628683,BM-Her2N75-15
BM-Her2N75-15_scene049_cell01249,0.010541245229047636,0.039050418321290636,0.14168277154940495,0.007073345183462369,0.0059673280272588385,0.004432750917278323,0.016184283874695986,0.018138767884312262,0.0011404672224013734,0.017785888827691766,0.005014427588451842,0.007596948287148866,0.10601637896413175,0.017155804344524177,0.0523586212686704,BM-Her2N75-15
BM-Her2N75-15_scene049_cell00091,0.005749097305979321,0.00794511913354218,0.018137562661648354,0.01500058504707147,0.013220005567625173,0.007398716965793988,0.012955897012369984,0.00889026025211996,0.008504141989346896,0.001307332171304718,0.016253499939442907,0.012607603627905264,0.01463881468785826,0.0002813078399518276,0.012617971555860055,BM-Her2N75-15
BM-Her2N75-15_scene049_cell05464,0.007815964718555073,0.011349394019632154,0.017469283363498938,0.011737568635437283,0.0014664871009067305,0.08209997576819655,0.0006499381342845089,0.19700334464503882,0.018672780811667275,0.0639472404934755,0.018800204850415076,0.0033458220448820165,0.016032127565855807,0.0058333841038255745,0.009268820106387736,BM-Her2N75-15
BM-Her2N75-15_scene049_cell01774,0.017772131778333356,0.017006013952767622,0.0038160664057558026,0.019930178927229286,0.0013752524088122442,0.01512948147852023,0.01628093762442858,0.011966558185942416,0.009172302274137178,0.000339617837151025,0.01707943544945683,0.005444206572860053,0.008318455694713582,0.019191123492630326,0.008097413872426162,BM-Her2N75-15
BM-Her2N75-15_scene049_cell01822,0.01835463080875278,0.012801358030239405,0.005122645203998617,0.008833621813556004,0.004510986658721095,0.03189391550761926,0.012479296922720363,0.057883864749154565,0.007976142539996074,0.002555618450068602,0.0049682501772967584,0.001456982598518033,0.011459177825314068,5.3590498756332926e-05,0.01746025229574977,BM-Her2N75-15
BM-Her2N75-15_scene049_cell05509,0.005770804380548675,0.01994000671183076,0.011843778290166012,0.0017600359530268773,0.014826008102701108,0.07719475931477879,0.0008035339433919386,0.1575907853127867,0.0010980241810749569,0.027608629360329373,0.00996487018167366,0.0130056396368259,0.016946437424349772,0.01854945983138755,0.01886103042113249,BM-Her2N75-15
BM-Her2N75-15_scene049_cell03260,0.0012331474519536268,0.023077492936340982,0.009489319435322814,0.012136121463359961,0.013784963142487497,0.015056064268434486,0.0016486335575691146,0.006223159772818128,0.017055025470233364,0.002441676068233647,0.01169559763111798,0.0026719240645341194,0.06472776491298864,0.012613197508831251,0.0188901467332159,BM-Her2N75-15
BM-Her2N75-15_scene049_cell02346,0.012057678133787178,0.005735706526673585,0.0832520153242225,0.012269811592662326,0.010634475584582533,0.003342146954446772,0.005341874952489409,0.010312179291584473,0.007253001084768831,0.005216881170407195,0.0019366075844767662,0.011796864419224003,0.004215124654133033,0.0016441630943237206,0.016595482782867377,BM-Her2N75-15
BM-Her2N75-15_scene049_cell05403,0.018423465955845923,0.018357138132875286,0.012770734232127297,0.014150687295061781,0.012870620044734403,0.14380128248458038,0.003532686027341696,0.1834036335655106,0.016642359242862562,0.14345310312961085,0.007678028957931817,0.003372859609341934,0.015293835132528891,0.018780721160688324,0.009656105694724455,BM-Her2N75-15
BM-Her2N75-15_scene049_cell00684,0.001640293158770756,0.002685762235886673,0.016262641400374197,0.01007177961642041,0.01610481030673561,0.00891444982623515,0.007355867280593631,0.001186385331114519,0.019987128706870777,0.01097736534229728,0.011039204498928368,0.0034266473966803645,0.006483196309150221,0.005681727705828814,0.00708626375976688,BM-Her2N75-15
BM-Her2N75-15_scene049_cell00171,0.0022851232010656355,0.012514275676352778,0.012453625274837546,0.019777938950990545,0.0018552674026583139,0.08459901317287999,0.0031376995285135045,0.08925446622149293,0.01883288328563927,0.014945341653331883,0.014533045483720553,0.0069333943385587425,0.00889317209471935,0.004516737083434776,0.03633309503035495,BM-Her2N75-15
BM-Her2N75-15_scene049_cell02198,0.0031322605418494056,0.009779038153157582,0.016302389309642177,0.0192187772223882,0.01965020775339037,0.09178044850658823,0.01305408569586059,0.18063625601948508,0.0036665832157971303,0.15390335668247584,0.00491296382822567,0.011252487026589526,0.015077366501329426,0.009038313002965894,0.010757624262501908,BM-Her2N75-15
BM-Her2N75-15_scene049_cell05296,0.0019535922349654465,0.007795956151060715,0.014992077608084855,0.017328458922243897,0.013010647032810265,0.0546680404417581,0.0008865527182910426,0.14532353723258773,0.019421266157587845,0.15193532654978475,0.0269317682930561,0.012357072690251616,0.005881722799482185,0.01317753905659722,0.018985299704475177,BM-Her2N75-15
BM-Her2N75-15_scene049_cell05640,0.003607214612204337,0.012982066987883381,0.010909896902466026,0.011320798863831747,0.011645161342510648,0.011493230330436482,0.010190115616847167,0.012861966524672553,0.011754464924631943,0.019066018578051565,0.006219730361136315,0.006954602238222516,0.012815653146246787,0.017583526705366035,0.003806812856329063,BM-Her2N75-15
BM-Her2N75-15_scene049_cell03182,0.00406942343147064,0.01869403244442881,0.016550108222455555,0.024070792564929427,0.015635710792371894,0.005148780442367971,0.004726842728273779,0.008544096345567407,0.007304314877817062,0.0037270573955815434,0.013320493486023025,0.0032263777732110424,0.07312889808827895,0.01837806578010134,0.017669089582837888,BM-Her2N75-15
BM-Her2N75-15_scene049_cell00787,0.008476412096704682,0.001296589800428274,0.0004702256319011444,0.01582532759184328,0.002235908125353241,0.04674803981136137,0.009833514173949523,0.043897423727805654,0.015843042474043327,0.007629619201190279,0.009470265795727895,0.0015059788755685099,0.004728914499368948,0.006889073292930203,0.013815164859283888,BM-Her2N75-15
BM-Her2N75-15_scene049_cell00407,0.009743619898539791,0.014916105456490927,0.005426614204587433,0.005096448263226971,0.013243049461883758,0.002933859789815405,0.011799824066410758,0.015019260975528356,0.003213407534645563,0.009553968968662205,0.007075229709437152,0.01289100172963474,0.0018236971609950547,0.015210418423502724,0.009370974587104905,BM-Her2N75-15
BM-Her2N75-15_scene049_cell01295,0.014949676766025915,0.015727076517335688,0.0319698597112168,0.01759366031022467,0.018486886269429167,0.00557953105064085,0.002387723982002472,0.004832773454599324,0.0027559217385727465,0.00870638046176612,0.012574779479998846,0.012957951149833207,0.11889796429970807,0.009841496640241074,0.04382851550130873,BM-Her2N75-15
BM-Her2N75-15_scene049_cell02243,0.014297203864244412,0.019868692707826915,0.002665294345782356,0.12290484971491494,0.012709715021532692,0.002276826572083517,0.001695104943382939,0.013894588154319747,0.003922479377510073,0.011772222621126678,0.0010206908959456951,0.005376013456593894,0.037088172993647514,0.017925451046046512,0.014615529654832886,BM-Her2N75-15
BM-Her2N75-15_scene049_cell01946,0.0180100218316454,0.011602809257513691,0.013854472326383323,0.0009436118685512218,0.01522661532689317,0.014505358354327529,0.0017642714096974333,0.006822293778131991,0.012415688981107332,0.0007839868936937511,0.04511226836391921,0.011547033430526363,0.017907600840794784,0.005831260208670517,0.004129606662110759,BM-Her2N75-15
