,rounds,color,imagetype,scene,marker
Registered-R2_CK7.CoxIV.LaminB1.Ecad_4165NPanc-75-Scene-001_c1_ORG.tif,R2,c1,ORG,4165NPanc-75-Scene-001,DAPI
Registered-R2_CK7.CoxIV.LaminB1.Ecad_4165NPanc-75-Scene-001_c2_ORG.tif,R2,c2,ORG,4165NPanc-75-Scene-001,CK7
Registered-R2_CK7.CoxIV.LaminB1.Ecad_4165NPanc-75-Scene-001_c3_ORG.tif,R2,c3,ORG,4165NPanc-75-Scene-001,CoxIV
Registered-R2_CK7.CoxIV.LaminB1.Ecad_4165NPanc-75-Scene-001_c4_ORG.tif,R2,c4,ORG,4165NPanc-75-Scene-001,LaminB1
Registered-R2_CK7.CoxIV.LaminB1.Ecad_4165NPanc-75-Scene-001_c5_ORG.tif,R2,c5,ORG,4165NPanc-75-Scene-001,Ecad
Registered-R2_blank.blank.blank.blank_4165NPanc-76-Scene-001_c1_ORG.tif,R2,c1,ORG,4165NPanc-76-Scene-001,DAPI
Registered-R2_blank.blank.blank.blank_4165NPanc-76-Scene-001_c2_ORG.tif,R2,c2,ORG,4165NPanc-76-Scene-001,blank
Registered-R2_blank.blank.blank.blank_4165NPanc-76-Scene-001_c3_ORG.tif,R2,c3,ORG,4165NPanc-76-Scene-001,blank
Registered-R2_blank.blank.blank.blank_4165NPanc-76-Scene-001_c4_ORG.tif,R2,c4,ORG,4165NPanc-76-Scene-001,blank
Registered-R2_blank.blank.blank.blank_4165NPanc-76-Scene-001_c5_ORG.tif,R2,c5,ORG,4165NPanc-76-Scene-001,blank
Registered-R2_CK7.CoxIV.LaminB1.Ecad_4165NPanc-77-Scene-001_c1_ORG.tif,R2,c1,ORG,4165NPanc-77-Scene-001,DAPI
Registered-R2_CK7.CoxIV.LaminB1.Ecad_4165NPanc-77-Scene-001_c2_ORG.tif,R2,c2,ORG,4165NPanc-77-Scene-001,CK7
Registered-R2_CK7.CoxIV.LaminB1.Ecad_4165NPanc-77-Scene-001_c3_ORG.tif,R2,c3,ORG,4165NPanc-77-Scene-001,CoxIV
Registered-R2_CK7.CoxIV.LaminB1.Ecad_4165NPanc-77-Scene-001_c4_ORG.tif,R2,c4,ORG,4165NPanc-77-Scene-001,LaminB1
Registered-R2_CK7.CoxIV.LaminB1.Ecad_4165NPanc-77-Scene-001_c5_ORG.tif,R2,c5,ORG,4165NPanc-77-Scene-001,Ecad
Registered-R2_blank.blank.blank.blank_4165NPanc-78-Scene-001_c1_ORG.tif,R2,c1,ORG,4165NPanc-78-Scene-001,DAPI
Registered-R2_blank.blank.blank.blank_4165NPanc-78-Scene-001_c2_ORG.tif,R2,c2,ORG,4165NPanc-78-Scene-001,blank
Registered-R2_blank.blank.blank.blank_4165NPanc-78-Scene-001_c3_ORG.tif,R2,c3,ORG,4165NPanc-78-Scene-001,blank
Registered-R2_blank.blank.blank.blank_4165NPanc-78-Scene-001_c4_ORG.tif,R2,c4,ORG,4165NPanc-78-Scene-001,blank
Registered-R2_blank.blank.blank.blank_4165NPanc-78-Scene-001_c5_ORG.tif,R2,c5,ORG,4165NPanc-78-Scene-001,blank
Registered-R3_CK7.CoxIV.LaminB1.Ecad_4165NPanc-73-Scene-001_c1_ORG.tif,R3,c1,ORG,4165NPanc-73-Scene-001,DAPI
Registered-R3_CK7.CoxIV.LaminB1.Ecad_4165NPanc-73-Scene-001_c2_ORG.tif,R3,c2,ORG,4165NPanc-73-Scene-001,CK7
Registered-R3_CK7.CoxIV.LaminB1.Ecad_4165NPanc-73-Scene-001_c3_ORG.tif,R3,c3,ORG,4165NPanc-73-Scene-001,CoxIV
Registered-R3_CK7.CoxIV.LaminB1.Ecad_4165NPanc-73-Scene-001_c4_ORG.tif,R3,c4,ORG,4165NPanc-73-Scene-001,LaminB1
Registered-R3_CK7.CoxIV.LaminB1.Ecad_4165NPanc-73-Scene-001_c5_ORG.tif,R3,c5,ORG,4165NPanc-73-Scene-001,Ecad
Registered-R3_blank.blank.blank.blank_4165NPanc-74-Scene-001_c1_ORG.tif,R3,c1,ORG,4165NPanc-74-Scene-001,DAPI
Registered-R3_blank.blank.blank.blank_4165NPanc-74-Scene-001_c2_ORG.tif,R3,c2,ORG,4165NPanc-74-Scene-001,blank
Registered-R3_blank.blank.blank.blank_4165NPanc-74-Scene-001_c3_ORG.tif,R3,c3,ORG,4165NPanc-74-Scene-001,blank
Registered-R3_blank.blank.blank.blank_4165NPanc-74-Scene-001_c4_ORG.tif,R3,c4,ORG,4165NPanc-74-Scene-001,blank
Registered-R3_blank.blank.blank.blank_4165NPanc-74-Scene-001_c5_ORG.tif,R3,c5,ORG,4165NPanc-74-Scene-001,blank
Registered-R3_CK7.CoxIV.LaminB1.Ecad_4165NPanc-75-Scene-001_c1_ORG.tif,R3,c1,ORG,4165NPanc-75-Scene-001,DAPI
Registered-R3_CK7.CoxIV.LaminB1.Ecad_4165NPanc-75-Scene-001_c2_ORG.tif,R3,c2,ORG,4165NPanc-75-Scene-001,CK7
Registered-R3_CK7.CoxIV.LaminB1.Ecad_4165NPanc-75-Scene-001_c3_ORG.tif,R3,c3,ORG,4165NPanc-75-Scene-001,CoxIV
Registered-R3_CK7.CoxIV.LaminB1.Ecad_4165NPanc-75-Scene-001_c4_ORG.tif,R3,c4,ORG,4165NPanc-75-Scene-001,LaminB1
Registered-R3_CK7.CoxIV.LaminB1.Ecad_4165NPanc-75-Scene-001_c5_ORG.tif,R3,c5,ORG,4165NPanc-75-Scene-001,Ecad
Registered-R3_blank.blank.blank.blank_4165NPanc-76-Scene-001_c1_ORG.tif,R3,c1,ORG,4165NPanc-76-Scene-001,DAPI
Registered-R3_blank.blank.blank.blank_4165NPanc-76-Scene-001_c2_ORG.tif,R3,c2,ORG,4165NPanc-76-Scene-001,blank
Registered-R3_blank.blank.blank.blank_4165NPanc-76-Scene-001_c3_ORG.tif,R3,c3,ORG,4165NPanc-76-Scene-001,blank
Registered-R3_blank.blank.blank.blank_4165NPanc-76-Scene-001_c4_ORG.tif,R3,c4,ORG,4165NPanc-76-Scene-001,blank
Registered-R3_blank.blank.blank.blank_4165NPanc-76-Scene-001_c5_ORG.tif,R3,c5,ORG,4165NPanc-76-Scene-001,blank
Registered-R3_CK7.CoxIV.LaminB1.Ecad_4165NPanc-77-Scene-001_c1_ORG.tif,R3,c1,ORG,4165NPanc-77-Scene-001,DAPI
Registered-R3_CK7.CoxIV.LaminB1.Ecad_4165NPanc-77-Scene-001_c2_ORG.tif,R3,c2,ORG,4165NPanc-77-Scene-001,CK7
Registered-R3_CK7.CoxIV.LaminB1.Ecad_4165NPanc-77-Scene-001_c3_ORG.tif,R3,c3,ORG,4165NPanc-77-Scene-001,CoxIV
Registered-R3_CK7.CoxIV.LaminB1.Ecad_4165NPanc-77-Scene-001_c4_ORG.tif,R3,c4,ORG,4165NPanc-77-Scene-001,LaminB1
